kelime,frekans
nisbeten,11
ekseriyet,11
mutlaka,11
temsilât,11
iktidar,11
muhalif,11
kaide,11
medrese,11
meşrep,11
ilâ,11
ekber,11
cin,11
hidayet,11
ebeden,11
nâkıs,11
lûtf,11
minnet,11
dikkat,11
menfaat,11
küfür,11
musibet,11
insaniyet,11
rabbaniye,11
kudsiyet,11
şâyân,11
hakâik,11
ziynet,11
yekdiğeri,11
katre,11
kâfir,11
çendan,11
dua,11
lütf,11
hâtime,11
galip,11
ahvâl,11
alâmet,11
ya,11
enbiya,11
mesrur,11
âmin,11
van,11
hıfz,11
vahdetü'l,11
vilâyet,11
mâni,11
eyyâm,11
kâtip,11
elif,11
hatt,10
bahis,10
ifa,10
ikaz,10
ifade,10
neşir,10
muazzam,10
intizar,10
emsal,10
fütuhat,10
mebhas,10
remiz,10
vahdet,10
ihyâ,10
tetkikat,10
hâtem,10
hâlet,10
tebyiz,10
şefkat,10
mevki,10
hassa,10
evham,10
mektubatü'n,10
münevver,10
mücevherat,10
zevât,10
mühimme,10
ferman,10
cür'et,10
nebiyy,10
seyyid,10
mahlûkat,10
itikad,10
müessir,10
nakşî,10
huzur,10
münasip,10
tahsin,10
muhalefet,10
himaye,10
elem,10
gülistan,10
senâ,10
zühdü,10
müstağrak,10
câmi,10
zikr,10
ihvan,10
tanzim,10
vâcibü'l,10
tâzim,10
mâsadak,10
kalbî,10
tiryak,10
daima,10
zîşân,10
şecere,10
add,10
müşerref,10
minnettar,10
münasebetiyle,10
nisbet,10
nümune,10
teşrif,10
zulümat,10
itimad,10
tab,10
sebeb,10
molla,10
lillâhilhamd,10
feyzi,10
gıybet,10
bedir,10
suffa,10
sebat,9
mecmua,9
ilham,9
efkâr,9
fehm,9
halâs,9
tahkik,9
nâs,9
makbul,9
kerâmât,9
gayret,9
kâmil,9
muannid,9
tılsım,9
sû,9
lâfz,9
nübüvvet,9
esâsât,9
takdirat,9
nev'inden,9
ender,9
sükût,9
gafil,9
evvelce,9
mürselîn,9
mektubâtü'n,9
mefhum,9
hüdâ,9
haşiye,9
istidad,9
merbutiyet,9
hazretleri,9
ayn,9
seyr,9
zaman,9
vaz,9
kuvvet,9
sultan,9
mütevellid,9
kal'a,9
muhît,9
miftah,9
sathî,9
risaleleri,9
ebed,9
şamlı,9
elhak,9
nâmütenâhi,9
hâssa,9
ruhsat,9
mirac,9
üstadü'l,9
celile,9
allahu,9
istimal,9
şümullü,9
mahfî,9
envar,9
nâm,9
ruhânî,9
hallâk,9
teşkil,9
Âciz,9
peygamber,9
teksir,9
izzet,9
kuddise,9
ihbar,9
tahribat,9
medine,9
sahabe,9
hadis,9
müteveccih,9
evliya,9
uhud,9
ikamet,8
müddet,8
muhabere,8
metanet,8
meslek,8
meclis,8
teyid,8
yegâne,8
esas,8
uhuvvet,8
nev',8
makbuliyet,8
sukut,8
insan,8
zan,8
zâhir,8
müşevveş,8
hilâf,8
sâfi,8
mezkûr,8
envâ,8
itibarıyla,8
devâ,8
nefis,8
maksat,8
tesellî,8
medh,8
murad,8
fazl,8
habib,8
bizzat,8
rica,8
dâim,8
âmâl,8
zümre,8
ki,8
izn,8
mahz,8
kadir,8
avrupa,8
bînihaye,8
tabiat,8
defter,8
temâşâ,8
âlâ,8
mütehayyir,8
riyâ,8
kıraat,8
icad,8
meftun,8
sefine,8
meâl,8
deryası,8
maraz,8
kaside,8
alı,8
haşir,8
şâheser,8
kulûb,8
şuâ,8
ye's,8
muhayyile,8
şeytan,8
münafık,8
müsvedde,8
heyhât,8
dâmen,8
nuraniye,8
ilh.,8
kadîr,8
telkin,8
hatve,8
kesret,8
rabbi,8
mâ,8
cevahir,8
hâkim,8
tahammül,8
ıslah,8
cami,8
ömr,8
fesübhânallah,8
feyyâz,8
vücut,8
istiğfar,8
irtibat,8
emare,8
ulema,8
hâdisât,8
risalesi,8
osman,8
muhacir,8
fâil,8
mâsum,8
münevvere,8
tecavüz,8
rivayet,8
ibâha,8
şer'iye,8
aşere,8
kastamonu,7
emirdağ,7
nuriye,7
rabıta,7
tahkikî,7
idrâk,7
ezelî,7
erkân,7
tazammun,7
cadde,7
tahdis,7
küfrân,7
müzeyyen,7
şark,7
ezcümle,7
kesretli,7
ihtilât,7
niyet,7
tesanüd,7
ihtiyarî,7
ukul,7
keşf,7
ihata,7
in'ikâs,7
maişet,7
hâkezâ,7
marifet,7
mahfuz,7
zaaf,7
felillâhilhamd,7
hakikiye,7
muhatap,7
tayin,7
fıtrî,7
taallûk,7
peygamberî,7
hisse,7
bid'at,7
hüsnâ,7
lemeân,7
keyfiyet,7
mahdut,7
ashâb,7
fenâ,7
tekaddes,7
âsi,7
daim,7
yâd,7
sohbet,7
muhakkak,7
tahrir,7
hayr,7
ravza,7
ilzam,7
müstehak,7
zillet,7
şedid,7
haslet,7
kibriyâ,7
semere,7
muavenet,7
pürkusur,7
adem,7
zübde,7
tafsilât,7
iskât,7
dâr,7
muarrif,7
mâşâallah,7
kebâir,7
def,7
muallim,7
vâkıa,7
feth,7
mevlâ,7
küçük,7
refik,7
yusuf,7
muazzez,7
dâreyn,7
divane,7
mevcudiyet,7
olunan,7
elîm,7
iltifat,7
muhit,7
tebdil,7
nurânî,7
kâffe,7
sahra,7
abdullah,7
hareket,7
muvafakat,7
hamse,7
sima,7
kenzü'l,7
lâtife,7
mü'minîn,7
misl,7
hüccet,7
veçh,7
havale,7
mukteza,7
sülûk,7
medâr,7
emâre,7
misillû,7
amel,7
tasarruf,7
maatteessüf,7
müceddid,7
bedi',7
metin,7
mezheb,7
dünyeviye,7
eczâ,7
hicret,7
tevehhüm,7
muntazam,7
hikmetü'l,7
mahlûk,7
hizbü'l,7
sünne,7
muhtasar,7
beyt,7
müslim,7
Âl,7
bismillah,7
kefaret,7
nefy,6
zarfında,6
imanî,6
hâiz,6
heyet,6
müteakip,6
suhulet,6
kat'iyet,6
fikr,6
haşmet,6
tuğyan,6
hâşâ,6
âyine,6
nüfuz,6
mizan,6
diyar,6
şahs,6
avâm,6
havas,6
havass,6
ulûm,6
tesvid,6
müfessir,6
şuhud,6
elhasıl,6
tecrübe,6
medih,6
zeyil,6
menzil,6
bab,6
nisbetinde,6
sıhhat,6
rabian,6
evvelen,6
âfiyet,6
intihap,6
mevt,6
bâkiye,6
naşir,6
ibret,6
niam,6
taht,6
hubb,6
kadri'l,6
sual,6
Âlemîn,6
kabilinden,6
câh,6
mukadder,6
sâika,6
bilâhare,6
şer,6
mu'cizat,6
atabey,6
külliyat,6
ekremî,6
kat'iye,6
hamden,6
mahzen,6
kelimat,6
mükevvenât,6
cemâl,6
kasır,6
azîmü'l,6
besmele,6
müstakbel,6
harika,6
nebevî,6
mir'ât,6
celîle,6
emrâz,6
âcizâne,6
füyûzât,6
mevzu,6
iksir,6
delâil,6
zevat,6
eltaf,6
müteşekkir,6
sed,6
fersah,6
maarif,6
aşk,6
nâşir,6
tekmil,6
Âhiret,6
medyun,6
muhkem,6
haric,6
vâsıl,6
tevekkül,6
hazin,6
hararet,6
takbil,6
teskin,6
rıza,6
ebediyen,6
ârâmsız,6
mahsus,6
nebeân,6
riayet,6
mârifet,6
istifaza,6
nass,6
sadık,6
mücmel,6
tedris,6
yevm,6
mahşer,6
define,6
tefevvuk,6
lâ,6
yeis,6
hayy,6
uhreviye,6
burdur,6
gark,6
şerh,6
takvâ,6
sebebiyet,6
mücahede,6
muîn,6
hususiyet,6
intizam,6
mesele,6
aleyhisselâm,6
merhamet,6
ittifak,6
abdülkadir,6
garip,6
a'lem,6
hutbe,6
resâil,6
desise,6
misilsiz,6
lâkin,6
seyyiat,6
fetva,6
gayyûr,6
mahrum,6
hane,6
rubûbiyet,6
meşhure,6
leyle,6
nazif,6
nota,6
işârâtü'l,6
şemsü'ş,6
şümus,6
istifâza,5
hapsi,5
daimî,5
mâhiyet,5
mütecaviz,5
devr,5
hakkaniyet,5
tâlim,5
tekerrür,5
muhtevî,5
vakıa,5
takrir,5
maddî,5
neşriyat,5
küfr,5
mârifetullah,5
dinî,5
infilâk,5
berekât,5
tevazu,5
umumen,5
müflis,5
mün'im,5
in'âm,5
bilmecburiye,5
teshilât,5
derecât,5
hall,5
sa'd,5
şirk,5
mürekkep,5
âmi,5
iştihar,5
taife,5
husul,5
dakik,5
hasr,5
hariç,5
kalbi,5
iltizam,5
kavî,5
teferruat,5
teslim,5
şiddet,5
ihtiyac,5
verese,5
makasıd,5
vasıtasıyla,5
eczahane,5
vâris,5
muvazzaf,5
fıtraten,5
havâli,5
muhatab,5
serâpâ,5
ruhaniyet,5
hadîs,5
celîl,5
remzen,5
iblâğ,5
râh,5
erhamürrâhimîn,5
beşeriye,5
tahsis,5
hakiki,5
can,5
bedî,5
erbab,5
yed,5
mirâc,5
kemal,5
lillâhi,5
sübhaniye,5
meserret,5
bâri,5
mütesellî,5
ibraz,5
kast,5
sübhâniye,5
nakşibend,5
ale'r,5
ruhî,5
hasebiyle,5
hasbî,5
müstemi,5
müfrit,5
inkâr,5
meb'us,5
fevkalhad,5
hârikulâde,5
cüz',5
min,5
âcizî,5
kalben,5
iktifa,5
ruhen,5
ihvân,5
avn,5
münkir,5
tefeyyüz,5
hâzık,5
müşkil,5
sermaye,5
mağfiret,5
sezâ,5
ecel,5
uzmâ,5
müyesser,5
sarahat,5
kanun,5
gelen,5
mukaddem,5
fasıla,5
tâbirat,5
saray,5
müstefid,5
tezyid,5
semâviye,5
cümle,5
vird,5
feyyaz,5
esasen,5
deva,5
bilumum,5
emsalsiz,5
ferd,5
insaf,5
irae,5
fâik,5
nebatat,5
mühlik,5
işârât,5
tevdi,5
risaleler,5
tahattur,5
tarih,5
ihâta,5
muvaffakıyet,5
hakk,5
terakki,5
istinaden,5
nâfi,5
münderecat,5
terakkiyat,5
kal,5
teşhis,5
hararetli,5
mebde,5
menşe,5
câmid,5
acibe,5
mu'ciznümâ,5
müstakim,5
nidâ,5
meram,5
mübeşşir,5
tevakkuf,5
feyizli,5
şeâir,5
lâfzullah,5
ruhiye,5
tahsil,5
mâkul,5
nida,5
nakış,5
menfî,5
izale,5
hazâin,5
şeref,5
ittihaz,5
dâimî,5
bâis,5
mâsiyet,5
ittihad,5
menam,5
remz,5
muvahhidîn,5
neş'e,5
zemzem,5
firavun,5
tesbihat,5
isâ,5
fıtrat,5
fetret,5
kavânîn,5
kusur,5
serâser,5
mehdi,5
ihsân,5
sahife,5
lemyezel,5
tasannu,5
tereddüt,5
taarruz,5
havf,5
kütüb,5
enâniyet,5
tereşşuhat,5
kadr,5
sarahaten,5
müftü,5
hamid,5
iktisat,5
liyakat,5
karye,5
istimdad,5
mâlâyâni,5
maksud,5
bedbaht,5
zîşuur,5
bâkî,5
sikke,5
hasenat,5
sünuhat,5
âhirzaman,5
müşkilât,5
halid,5
kadirî,5
kelime,5
kuleönü,5
sitte,5
silsile,5
radıyallahü,5
mekân,5
mahal,5
nakş,5
istihkak,5
mirkatü's,5
minhâcü's,5
salât,5
letafet,5
el,5
zındıka,5
usul,5
işâa,5
aslî,5
teberrük,5
sür'at,5
merkez,5
mâzi,5
ihbârât,5
esna,5
güya,5
ûlâ,5
gavsiye,5
hamiyet,5
babacan,5
intikal,5
muhyiddin,5
havali,5
semavî,5
san'at,5
kazâ,5
galebe,5
mâbeyn,5
mutahhara,5
gazâlî,5
münâcât,5
irâde,5
ilâh,5
içtihad,5
tenekeci,5
sadaka,5
okka,5
mesud,5
müsevvid,5
temlik,5
sezâi,5
cifrî,5
sirâcü'n,5
eskişehir,4
alâka,4
mahsul,4
içtimaî,4
memur,4
izahat,4
ilmî,4
mütenevvi,4
fen,4
mâneviyat,4
muaraza,4
vüs'at,4
harb,4
reşehât,4
tereşşuh,4
ikrar,4
fahir,4
ihzar,4
şûle,4
temessül,4
ganimet,4
allâme,4
muammâ,4
ehadiyet,4
vuzuh,4
dekaik,4
tefhim,4
umumiyetle,4
tabakat,4
tedbir,4
içtimaiye,4
mahrem,4
ilhak,4
fenniye,4
yakîn,4
vehim,4
idhal,4
mensup,4
şübehat,4
manevî,4
sânî,4
muhteşem,4
hakir,4
mend,4
lâzım,4
mübelliğ,4
sallâllahu,4
muamele,4
ihdâ,4
veçhile,4
vasıl,4
seyyidü'l,4
hâl,4
kahr,4
heyhat,4
sâfiyet,4
kehf,4
mahzâ,4
maddeten,4
âdi,4
eyleme,4
rabb,4
sıdk,4
cerh,4
mağlûp,4
ebu,4
füyuzat,4
eltâf,4
celle,4
rabbü'l,4
defaatle,4
âlim,4
dermeyan,4
safâ,4
müsbet,4
müsellem,4
kani,4
kail,4
mânevi,4
hitam,4
melâike,4
mahkeme,4
istimâ,4
deryâ,4
ezvâk,4
hâhiş,4
seyahat,4
şehr,4
tezyin,4
lehü'l,4
namıyla,4
müsaade,4
mektub,4
amîk,4
ibare,4
meal,4
musîb,4
mazi,4
tesrir,4
nâmütenâhiye,4
berk,4
nezd,4
nebeviye,4
irâe,4
zerre,4
şefik,4
mecruh,4
bînazîr,4
gül,4
icra,4
bâlâ,4
âşikâr,4
lâyemût,4
iltihak,4
tâbi,4
hoca,4
teessüf,4
meşhud,4
vesvese,4
tevbe,4
teşhir,4
ihtisas,4
habîb,4
esrâr,4
şefaat,4
mantıkî,4
sebkat,4
mümtaz,4
zâyi,4
medyûn,4
inkılâb,4
elyak,4
taksim,4
hizbü'ş,4
vâzıh,4
eski,4
bârekâllah,4
hadd,4
irfan,4
intibaha,4
fâniye,4
malûmat,4
âcizane,4
secde,4
temaşa,4
hitaben,4
sarih,4
bâriz,4
maddiyat,4
berâ,4
âlileri,4
bînihâye,4
maddiyun,4
saatçi,4
mülevves,4
muhafız,4
tarihçe,4
âmme,4
icmâlen,4
nüzul,4
efham,4
sümme,4
hâlise,4
râhimîn,4
umman,4
kibriya,4
zîr,4
zeber,4
iska,4
tebşirat,4
muktezâ,4
evvelki,4
tavassut,4
hidâyet,4
fakirhane,4
kayyûm,4
millet,4
sıklet,4
hengâm,4
i'lâ,4
teshil,4
musallat,4
hâlât,4
erhamü'r,4
münteşir,4
bâtıl,4
câzibedar,4
âfil,4
bertaraf,4
varta,4
kelimât,4
hurufât,4
hasene,4
rızâ,4
tulûat,4
halka,4
ervâh,4
muzır,4
lokman,4
mücahid,4
vürud,4
tesadüfî,4
tamah,4
merhume,4
Âhirzaman,4
nüzûl,4
bilâkis,4
desâis,4
şerik,4
ifâdât,4
mucip,4
tarîkat,4
cû',4
teshir,4
kabiliyet,4
minne,4
işkâl,4
şimal,4
taharri,4
fitne,4
zinnûreyn,4
tesmiye,4
telifat,4
şeytaniye,4
nasârâ,4
zayi,4
vâhid,4
tekdir,4
hâlid,4
tevellüd,4
siyaset,4
şahsiyet,4
külliyet,4
itab,4
şefaatçi,4
münasebettar,4
tâlik,4
nuri,4
sâlifü'l,4
furkaniye,4
vahşet,4
kemter,4
külliye,4
bâhusus,4
tehir,4
mahbûb,4
müdahale,4
erbaa,4
es,4
zâlimâne,4
haysiyet,4
imâ,4
sırran,4
teşrik,4
vâkıf,4
sırruhu'l,4
âzamî,4
tefe'ül,4
zühre,4
hüseyin,4
meyan,4
ilâhîye,4
nasihat,4
ittiham,4
enîs,4
şenî,4
evlâ,4
seb'a,4
emir,4
selâse,4
zevâl,4
Âhir,4
insaniye,4
vahşî,4
belvâ,4
halil,4
faal,4
ekseriyetle,4
mihver,4
hâne,4
şedde,4
tahliye,3
şedit,3
deruhte,3
haricî,3
beraat,3
tensip,3
nazara,3
taallüm,3
ahval,3
zarurî,3
bedihî,3
müracaat,3
peydâ,3
mâneviyât,3
zaruret,3
tahrib,3
tefehhüm,3
eden,3
çare,3
münakaşa,3
sadıka,3
inkılâp,3
meth,3
kemâlât,3
masdar,3
cevâhir,3
hâsiyet,3
müftehirâne,3
küfran,3
terettüp,3
istihraç,3
gurur,3
muvazenet,3
muavin,3
ibni,3
sina,3
dehâ,3
taftazanî,3
rububiyet,3
kurbiyet,3
bu'diyet,3
zîruh,3
müşkül,3
ezhan,3
fikir,3
ünsiyet,3
hâcet,3
sahib,3
şule,3
silâh,3
mukaddeme,3
sülüs,3
mektubat,3
samimî,3
hâlisâne,3
surette,3
hayatiye,3
mukaddese,3
muhtemel,3
nişan,3
şakird,3
talebe,3
dâlle,3
mütehassıl,3
mutabık,3
meded,3
mübârek,3
küll,3
rey,3
mâruzât,3
şe'n,3
nebean,3
hasbe'l,3
mutasavver,3
nihâyetsiz,3
mezun,3
mütevekkilen,3
alâllah,3
iki,3
serveri,3
zevi'l,3
edâ,3
hezeyan,3
doktor,3
sureten,3
kalemiye,3
mâruzat,3
taharrî,3
felâket,3
re'si,3
tahrik,3
feza,3
abîdâne,3
tebşir,3
nevvâr,3
umur,3
müsterih,3
iğtinam,3
intisab,3
namına,3
bâtınî,3
nâtık,3
nisbî,3
hırs,3
divanelik,3
istihsan,3
tenkid,3
selef,3
ef'âl,3
meşakkat,3
mesâi,3
haddin,3
vekil,3
mukaddemen,3
ehass,3
nakil,3
kebîr,3
ba's,3
malzeme,3
tergib,3
namında,3
himemat,3
neşreden,3
hulûl,3
ezeliye,3
desâtir,3
binnetice,3
künûz,3
şâyan,3
ba'del,3
endaht,3
menba',3
kâmile,3
iptida,3
tayyare,3
saire,3
sır,3
derecat,3
bergüzîde,3
ind,3
şefâat,3
tahtında,3
ulviye,3
naklî,3
mirkat,3
mennân,3
mükerreren,3
serd,3
füyûzat,3
infaz,3
kerîmâne,3
hicab,3
mev'ûd,3
vecize,3
medet,3
tarsîn,3
kıyas,3
mes'ut,3
emmare,3
feyezan,3
ehil,3
fâtih,3
sened,3
rasîn,3
berâhin,3
hüsran,3
ihya,3
cûş,3
hafî,3
bizzarure,3
bilcümle,3
muteriz,3
asıl,3
târif,3
akide,3
azîz,3
lâyetezelzel,3
fenalık,3
hâsse,3
tahdit,3
nevm,3
kari,3
beliğ,3
rükn,3
sâil,3
tam,3
seyyidi'l,3
celâlühü,3
hademe,3
tasvir,3
garb,3
maânî,3
fikriye,3
hâb,3
ehemmiyetsiz,3
azam,3
sadakte,3
Âyine,3
fezâ,3
kerâmet,3
benî,3
istisna,3
etvar,3
müsabaka,3
aydın,3
mukayyed,3
feragat,3
zapt,3
saltanat,3
müptelâ,3
tahassür,3
hicran,3
istinadgâh,3
ebediyet,3
nebze,3
ufûl,3
kezâ,3
müftehir,3
ıztırap,3
meşru,3
mâlikiyet,3
nâiliyet,3
takarrüb,3
mesken,3
mütevellit,3
tâciz,3
mahrumiyet,3
hâşiye,3
kıymetdar,3
vezâif,3
nâlân,3
mucibince,3
efrad,3
mütelezziz,3
nuraniyet,3
müştemil,3
fevâid,3
ihsas,3
müştâkane,3
meşher,3
Îd,3
sâbıka,3
içtima,3
şifahen,3
kebir,3
lütufnâme,3
nümâ,3
takvim,3
imtisâlen,3
sıddîk,3
re's,3
minnettarane,3
cem,3
an,3
emniyet,3
taksîr,3
mükemmelen,3
kesire,3
harem,3
menbâ,3
yakînen,3
tafsil,3
mümtaze,3
mest,3
lâîn,3
hamdü,3
zebân,3
nail,3
rüştü,3
sadâ,3
muvazene,3
tevâli,3
rumuzat,3
hurufiye,3
nurlandıran,3
havsala,3
ezel,3
askeriye,3
bahâ,3
ezhâr,3
gûna,3
mütefekkir,3
sahrâ,3
hayvaniyet,3
zeval,3
kenz,3
ilhad,3
adalet,3
davud,3
efdal,3
izhâr,3
ibadet,3
veraset,3
mücrim,3
ednâ,3
riya,3
ceriha,3
mükedder,3
bîmisâl,3
kelimetullah,3
nezih,3
sürurlu,3
zemzeme,3
nısf,3
gaye,3
tahassungâh,3
muharebe,3
yevmi'l,3
kıyâm,3
sûrî,3
rahmetullahi,3
aleyh,3
meşgale,3
fevz,3
lâyüad,3
tetimme,3
taaccüp,3
rapt,3
ihtilâf,3
ahlâk,3
halık,3
cân,3
hemân,3
uhrâ,3
miftâh,3
bilâ,3
hayvanat,3
tefessüh,3
muâlece,3
bâb,3
serlevha,3
câiz,3
hiddet,3
vakt,3
kemaleddin,3
cevaz,3
tahfif,3
sirayet,3
maharet,3
setr,3
matlup,3
hatm,3
inkıyâd,3
sirruhu,3
füruat,3
icmal,3
tesbih,3
felâh,3
seyyie,3
fâkihe,3
kut,3
kuleönlü,3
sarıbıçak,3
aktab,3
kışla,3
bâtın,3
teslimiyet,3
telkinat,3
halife,3
pişdâr,3
nurs,3
bâliğ,3
tezâhür,3
âmil,3
kutb,3
gayb,3
dikkati,3
istikamet,3
mutantan,3
ahali,3
rebiü'l,3
mekke,3
kutbü'l,3
tercüme,3
zülcenâheyn,3
payitaht,3
şam,3
tecdid,3
nakl,3
memat,3
câ,3
keşif,3
vaktâ,3
esaret,3
bereket,3
yâsin,3
müteselsilen,3
bismillâhirrahmânirrahîm,3
el'an,3
takiben,3
