kelime,frekans
mizaç,4
maişet,4
mübadele,4
tahdit,4
nâzım,4
kavanin,4
tenasül,4
hilâl,4
kasten,4
sudur,4
ca'l,4
hâdim,4
mazhariyet,4
gazab,4
bast,4
tehdit,4
feylesof,4
tevessü,4
nakîse,4
hâşâ,4
ekser,4
nazariyat,4
ispat,4
beyân,4
inşikak,4
emsâl,4
nazire,4
vârit,4
bâbı,4
zikredilme,4
tercih,4
tecennüb,4
beşaret,4
sekerat,4
medih,4
tekid,4
muğalâta,4
şive,4
leh,4
cânib,4
mücahede,4
gazabiye,4
selâset,4
lâzım,4
selâmet,4
esîriye,4
teşekkülât,4
halife,4
اِذْ,4
sefk,4
süleyman,4
tağlib,4
arabistan,4
filhakika,4
cihan,4
muhtevî,4
avrupa,4
lebid,4
tertip,4
Âdil,4
mübarek,4
müteveccih,4
mukaddime,4
gayet,3
mücmel,3
tetkikat,3
hâlis,3
cerh,3
müteferrik,3
kur'ânî,3
muannid,3
nazîre,3
sünuhat,3
muarız,3
kelimat,3
cezalet,3
hattı,3
sırr,3
hakikaten,3
mübareke,3
cennet,3
hey'ât,3
keyfiyat,3
âzamî,3
ihtimam,3
harika,3
telvih,3
rabbanî,3
ruhiye,3
icma,3
fikir,3
âzâde,3
zelzele,3
kalbiye,3
alâ,3
cevaz,3
mütenevvi,3
mâ,3
dâvet,3
hâcât,3
muhabere,3
teftiş,3
nihayetsiz,3
bilbedahe,3
teslim,3
ins,3
müteveccihen,3
muktebes,3
müteallik,3
zâtî,3
gaffar,3
tedellî,3
mütemmim,3
me'nus,3
fâtiha,3
icmâlî,3
rabian,3
muntazaman,3
mazarrat,3
ref',3
yevm,3
zarfında,3
müstetir,3
tâdad,3
mevsuf,3
zerrât,3
temerrüd,3
müştak,3
enfüsî,3
dahilî,3
nam,3
mahsul,3
hukuk,3
tenasüp,3
karine,3
şân,3
tevatür,3
usûl,3
cihad,3
yahudi,3
tevbe,3
semaviye,3
istimdat,3
bîçare,3
mürekkep,3
hayatiye,3
nısıf,3
müsemmâ,3
nazım,3
îcâz,3
irtisam,3
esrarü'l,3
mukayese,3
مِنْ,3
mâkul,3
اَلْ,3
zarfiyet,3
فِى,3
fâik,3
mücessem,3
mübteda,3
mahzuf,3
müttehid,3
bedel,3
takat,3
mükâfat,3
tahliye,3
kalbî,3
fihriste,3
müpheme,3
tafsilen,3
âmi,3
nefiy,3
ilka,3
rükû,3
ikame,3
kıvam,3
riba,3
hurmet,3
sahife,3
rahim,3
haset,3
tekebbür,3
مَا,3
haml,3
hususat,3
tahavvül,3
hâtemü'l,3
halef,3
tereşşuh,3
âdil,3
riayet,3
i'lâm,3
ekber,3
hüceyrat,3
dâfia,3
imâ,3
iade,3
inbisat,3
husûle,3
şefik,3
lâyezalî,3
inkılâb,3
musallat,3
nutfe,3
bir,3
asliye,3
beden,3
mahkeme,3
cismaniye,3
nisyan,3
vukuat,3
muharebe,3
dam,3
tecdid,3
tarif,3
saire,3
mütesavi,3
harfî,3
terennümat,3
rabbânî,3
safha,3
kevniye,3
zakkum,3
mülk,3
masdarî,3
ıztırarî,3
mâdum,3
teveccüh,3
iştigal,3
mizan,3
evsaf,3
zuum,3
kibriya,3
tenmiye,3
istimdad,3
hakk,3
sanevberî,3
tağyir,3
rıza,3
maksat,3
desise,3
hiddet,3
şayan,3
müşabih,3
addedilme,3
beynennas,3
muhaliyet,3
müşareket,3
müşakelet,3
seyyie,3
münevver,3
amden,3
istihdam,3
mihver,3
meçhuliyet,3
müteellim,3
vasıflandırılma,3
müseylime,3
takarrur,3
meratib,3
nazır,3
kifâye,3
nefret,3
tezyif,3
nas,3
ifsadat,3
diyanet,3
cehl,3
himaye,3
istihfaf,3
zafiyet,3
siyak,3
menafi,3
mâtufun,3
aleyh,3
meşhud,3
eyzan,3
âlât,3
iptal,3
tamim,3
tard,3
kesretli,3
melce,3
incimad,3
ihtivâ,3
اَوْ,3
bih,3
zahip,3
belağat,3
buhar,3
mâi,3
mümessil,3
istiâre,3
müsabaka,3
iktisat,3
mazruf,3
âşikâr,3
mâadâ,3
kurbiyet,3
كُلَّمَا,3
و,3
mevcud,3
zâtiye,3
muamelât,3
icra,3
nevâmis,3
uhuvvet,3
maddiye,3
vuzuh,3
delilü'l,3
inâye,3
ihtirâî,3
hudûs,3
ezeliyet,3
kastî,3
câri,3
vahşî,3
servet,3
noksaniyet,3
cismiyet,3
taksimat,3
gaibane,3
nefsî,3
usulî,3
mün'im,3
mevalid,3
اَىُّ,3
levazımat,3
müşahit,3
teçhiz,3
teçhizat,3
cüz'iyat,3
husul,3
kadîr,3
âlihe,3
harekât,3
sun'î,3
rüsuh,3
imha,3
muvaffakiyet,3
şark,3
menzil,3
muhakkik,3
nazarî,3
büleğa,3
hâzıra,3
cedide,3
fenniye,3
aslî,3
müddeâ,3
edebî,3
imâle,3
aleyhisselâm,3
abdülkahir,3
timsal,3
muallâkat,3
fasih,3
mezâyâ,3
nahiv,3
cezaü'ş,3
sanem,3
nâriye,3
burudet,3
اِنْ,3
edip,3
sûret,3
sâlih,3
vaad,3
tagayyürat,3
tahavvülât,3
mezraa,3
tahribat,3
inhilâl,3
ekl,3
aksam,3
kasır,3
kıymet,3
keder,3
def',3
tebşirat,3
eşcar,3
taam,3
şeref,3
ezvac,3
beynennâs,3
zikredilen,3
zâil,3
salih,3
hadd,3
hakaret,3
hasene,3
tekâlif,3
ahlâkî,3
mahv,3
bauze,3
acibe,3
nakz,3
zîhayat,3
taayyün,3
dest,3
teşvik,3
burç,3
melekü'l,3
namus,3
müzekker,3
âkıl,3
filozof,3
muasır,3
münzel,3
mütercim,3
doktor,3
maurice,3
âhenk,3
nazarında,3
hukuku,3
cenab,3
kibriyâ,3
mükemmel,3
sâlik,3
hakiki,3
kısas,3
âsâyiş,3
kefil,3
belâğa,3
münazara,3
cephe,2
meram,2
birinci,2
münasebât,2
temessük,2
ders,2
istinat,2
meyve,2
tarz,2
eyyam,2
itibariyle,2
hasebiyle,2
telmih,2
nahv,2
hitaben,2
nutuk,2
hitabe,2
iktidar,2
cami,2
vâkıf,2
sahib,2
taassup,2
bîtarafane,2
keşf,2
muhakkıkîn,2
ıttırad,2
zımniye,2
içtihad,2
tercüman,2
zemin,2
keşşâf,2
hâdisât,2
miftah,2
iltifâtât,2
rahmâniye,2
hitâbât,2
sübhaniye,2
hendese,2
kavl,2
bürhan,2
kübra,2
zikir,2
kitâb,2
meşrep,2
ibraz,2
namına,2
mutlaka,2
defter,2
ilhamat,2
icmalen,2
vahy,2
akıl,2
iz'an,2
dâr,2
benî,2
muhyî,2
ne,2
sem,2
imtinan,2
in'am,2
tecellîgâh,2
vedîa,2
şükr,2
mir'at,2
muhyiddin,2
vâcibü'l,2
imtisalen,2
ilâm,2
şeffaf,2
fecr,2
merbutiyet,2
tabiatıyla,2
mutezile,2
nizâm,2
mutazammın,2
gaybdan,2
vikaye,2
makamı,2
varid,2
mezc,2
adl,2
fıtraten,2
pâyimal,2
dünyeviye,2
beyne,2
hayt,2
teâkub,2
mevsûle,2
iktida,2
ferdî,2
şefaatçi,2
ümmet,2
cüz'iyet,2
vahid,2
ünvan,2
nasârâ,2
kasavet,2
hâcet,2
zulmetli,2
müsterih,2
mâü'l,2
âlâm,2
ihsas,2
ziyadeleşir,2
addedilen,2
kut,2
hakikatte,2
teberrük,2
imtizaç,2
zımnında,2
elif,2
tansif,2
tarîk,2
taksim,2
itab,2
garabet,2
terkib,2
müptedi,2
hatip,2
teb'îz,2
hiffet,2
esas,2
kasem,2
enzâr,2
za'fiyet,2
sekamet,2
kuyud,2
zülâl,2
havale,2
müttakî,2
yakîniyat,2
tabakalar,2
maâsi,2
bedeniye,2
zaruriyat,2
tasavvurat,2
hadise,2
intibah,2
sâmi',2
tâdil,2
nezih,2
iştiyak,2
idame,2
içtimaî,2
hâsir,2
mâkabl,2
minnet,2
rızk,2
rezile,2
taltif,2
terahhum,2
teşmil,2
abdullah,2
selâm,2
rusül,2
tabi,2
istikbâl,2
tenzil,2
imtisâl,2
âb,2
istirahat,2
mükemmil,2
mevasim,2
fer'î,2
hüküm,2
îmaen,2
mâdud,2
katıa,2
hâtem,2
vâhide,2
müdavele,2
iptidâ,2
intihâ,2
istikrâ,2
mahall,2
maruf,2
hebâ,2
berhava,2
tâmme,2
bedahet,2
pâk,2
asgar,2
mahsur,2
nıkmet,2
mâtem,2
mecid,2
zarif,2
adlî,2
erzak,2
mahzen,2
tahsil,2
insanî,2
zâlim,2
rükn,2
mahşer,2
sâil,2
sâbıkan,2
zikriye,2
hariciye,2
misalî,2
mükerreren,2
mârife,2
fasl,2
etmek,2
fâzıl,2
müvazene,2
ebrar,2
zannî,2
cahiliye,2
tenevvür,2
nass,2
idlâl,2
zünnar,2
ikmâl,2
istiğna,2
kat,2
mahzur,2
halel,2
hemze,2
zıddiyet,2
nikmet,2
imanî,2
hayattar,2
haşarat,2
avaz,2
îras,2
nefsânî,2
Âdetullah,2
devir,2
müreccih,2
maruzat,2
vaki,2
tevakkuf,2
hudut,2
fâni,2
vakar,2
cevahir,2
masnuat,2
şuunat,2
vâcib,2
mümkin,2
mecusî,2
tenezzüh,2
sû,2
tekellüm,2
müteaddî,2
takaddüm,2
cism,2
makine,2
sekteye,2
vicdaniye,2
nakliye,2
tahattur,2
tehekküm,2
tezkir,2
azîme,2
işgal,2
irtikâp,2
zâhiren,2
ismar,2
ganî,2
hacalet,2
icrâ,2
hicab,2
makabl,2
iştirak,2
iktifa,2
tatvil,2
habis,2
kelime,2
tatvîl,2
car,2
kabahat,2
mütereddit,2
rezalet,2
letâfet,2
tenakuz,2
tekzip,2
ircâ,2
karib,2
tesfih,2
techil,2
tıynet,2
terzil,2
tezlil,2
tezyid,2
zecr,2
bab,2
îmâ,2
tefessüh,2
taaffün,2
peygamber,2
zekâ,2
lâakal,2
itimat,2
ârızî,2
itizar,2
ye's,2
husumet,2
mâada,2
teellüm,2
kubh,2
rüsvây,2
tel'in,2
şer'î,2
altına,2
alınma,2
kâbe,2
kiram,2
merbut,2
mezkur,2
