kelime,frekans
angarya,2
nafaka,2
daim,2
teshilât,2
cemaat,2
derd,2
helâl,2
ihtiyar,2
ednâ,2
gaye,2
tevfik,2
tebeddül,2
beyhude,2
mertebe,2
külfet,2
ayyaş,2
zelzele,2
mülk,2
sultanı,2
mâmelek,2
fânî,2
tebdil,2
semâvî,2
müz'iç,2
hazinane,2
kavvad,2
kitab,2
zâika,2
tavla,2
hakikaten,2
meşakkat,2
zevk,2
ihtisas,2
ittifak,2
istiğfar,2
sual,2
ebedü'l,2
âbâd,2
revnaktar,2
deveran,2
cesîm,2
nefy,2
hızır,2
müskir,2
beşerî,2
rahm,2
mâder,2
sırat,2
burâk,2
mürur,2
temâşâ,2
kanaat,2
iştiha,2
terk,2
din,2
zulümât,2
fehm,2
adi,2
muamele,2
kaide,2
zan,2
alâkadar,2
ihzar,2
fenalık,2
intizar,2
zulümat,2
ahbap,2
turra,2
nebatat,2
mahsus,2
nisyan,2
mevt,2
terhis,2
tahammül,2
külliye,2
nükte,2
tâzim,2
takdis,2
tekid,2
mübareke,2
münezzeh,2
ibâdât,2
kudsiye,2
fecir,2
âvân,2
âhir,2
celâliye,2
ifham,2
dar,2
kat'i,2
yevmiye,2
fıtraten,2
yevmî,2
tazyik,2
bekasız,2
istiâne,2
rükû,2
mevsim,2
elîmâne,2
kadîm,2
zevâlsiz,2
sermediyet,2
kemerbeste,2
hizmet,2
mevlâ,2
cemîl,2
tecdid,2
zülkemâl,2
icraat,2
mâbud,2
temsilât,1
avam,1
bismillÂh,1
hayr,1
zebân,1
bereket,1
bedevî,1
kabile,1
himaye,1
mütevazı,1
mütevazi,1
katıu't,1
tarîk,1
zelil,1
seyyah,1
rapt,1
pervâ,1
yakînen,1
zerrecik,1
tablacılık,1
âb,1
nebat,1
şiddet,1
nâzik,1
tabiiyyun,1
salâbet,1
tahtında,1
asâ,1
mûsâ,1
şak,1
nâzenin,1
ibrahim,1
tablacı,1
Âhir,1
miskin,1
ebleh,1
nota,1
zaptetmek,1
maatteessüf,1
muvaffak,1
murad,1
münasebettar,1
medar,1
müdakkik,1
tasvip,1
mecmua,1
teâvün,1
tesanüd,1
teânuk,1
tecâvüb,1
tedbir,1
terbiye,1
teşabüh,1
tenasüp,1
insicam,1
lûtuf,1
bismillâhirrahmân,1
letâif,1
re'fet,1
ulyâ,1
sahife,1
satır,1
hayt,1
nüzûl,1
nüsha,1
musağğara,1
ferş,1
eşya,1
tasavvur,1
seb'a,1
keyfiyat,1
samediyet,1
ukde,1
irâe,1
fezâ,1
nurlandıran,1
namzet,1
medetkâr,1
mahbube,1
şefaat,1
halil,1
hâlet,1
nev',1
muhâlât,1
intaç,1
müteveccihen,1
hâcet,1
lebbeyk,1
kat'iyen,1
zaif,1
fakir,1
imdad,1
küllî,1
vusul,1
hâsıl,1
nesc,1
anâsır,1
maâdin,1
tanzim,1
hâdim,1
nebâtî,1
hayvânî,1
fedakârâne,1
zevilhayat,1
ihtiyac,1
nebâtât,1
taife,1
belki,1
mihrakiye,1
câmiiyet,1
şeceresi,1
vech,1
noksaniyet,1
hâşâ,1
beyân,1
iptidâ,1
mebde',1
kadr,1
hüccet,1
imam,1
şâfiî,1
müçtehid,1
nâzil,1
vüs'at,1
cüz'iyat,1
nevi,1
külfetsiz,1
dakik,1
cüz'î,1
mucizâne,1
mütedahil,1
halâvet,1
zîşuur,1
isal,1
ehadiye,1
envâr,1
rahîmiyeti,1
vârid,1
ev,1
kemâ,1
kal,1
imaniye,1
tefsir,1
mânevî,1
ekser,1
sekir,1
istiğrak,1
iltibas,1
muhalif,1
mâzur,1
münâfi,1
zerre,1
zerrât,1
istihdam,1
şerîk,1
nazîr,1
nidd,1
şebîh,1
makasıd,1
sabıkan,1
mikyas,1
etemm,1
rahmânü'r,1
vâcibü'l,1
vâzıh,1
vahdetü'l,1
mutedil,1
mevcude,1
illâ,1
hû,1
zerrat,1
idaresinde,1
heybet,1
müstağnî,1
mümessil,1
beliğ,1
tesmiye,1
edilen,1
sünnet,1
mücesseme,1
mücessem,1
vüsul,1
ittihaz,1
ümmet,1
ahmediye,1
sülûk,1
hodgâm,1
hodendiş,1
tahribat,1
hazin,1
ecnebî,1
meyusâne,1
hüdâperest,1
endiş,1
şehrâyin,1
cezbe,1
tehlil,1
müferrah,1
zahir,1
tevehhüm,1
nihayet,1
âdil,1
raiyetperver,1
muktedir,1
perver,1
müşfik,1
melik,1
terakkiyat,1
kemâlât,1
vehm,1
nedamet,1
dehşetli,1
küfr,1
tâzip,1
talimgâh,1
hayvan,1
cân,1
vefiyât,1
dâr,1
dağdağasız,1
diğer,1
vazifedar,1
tevellüdât,1
muvazzaf,1
tefrih,1
nağamat,1
seyyid,1
lâtif,1
tûbâ,1
küfür,1
zakkum,1
cehennem,1
intizamsız,1
hiffet,1
askerî,1
mugaddî,1
okka,1
adüvv,1
kıyye,1
mîrî,1
muarrif,1
tâbi,1
maksud,1
vicdan,1
matlup,1
mükâfat,1
serkeş,1
kanun,1
tabi,1
eşhedü,1
en,1
itikad,1
tahassun,1
tâmme,1
hasenât,1
seyyiât,1
cebânet,1
feylesof,1
serseri,1
evhâm,1
amerika,1
hane,1
emel,1
tevhid,1
teslim,1
malûm,1
velev,1
icmâ,1
tevatür,1
ihtisasın,1
sabit,1
zevkin,1
ihbarat,1
muhakkak,1
mesken,1
mübâyaa,1
şimendifer,1
mütedeyyin,1
şevk,1
mütefâvit,1
berk,1
azîmüşşan,1
zulm,1
iştirak,1
musaddak,1
âkıl,1
mübah,1
sermaye,1
mal,1
fani,1
fıtrî,1
netice,1
nefisperver,1
indelhâce,1
karavana,1
şikemperver,1
mücahid,1
dağdağalı,1
taksim,1
islâmiye,1
diniye,1
müttakî,1
itham,1
hâsir,1
talimat,1
heva,1
ahlâk,1
rezile,1
idâme,1
nazik,1
vasıta,1
rızk,1
bâr,1
iftikar,1
tazarru,1
mezraa,1
niyazdar,1
mükerrem,1
muhterem,1
intihâp,1
erhamü'r,1
râhimîn,1
raiyet,1
destgâh,1
masârifât,1
masarifat,1
levâzımat,1
deruhte,1
varidat,1
mahrum,1
mizan,1
âli,1
maaliftihar,1
firavunlaşmış,1
dağdağa,1
gıpta,1
lûtf,1
giriftar,1
pürheves,1
mîzan,1
batınî,1
ahkem,1
ticaret,1
sahib,1
zâil,1
ziyâdâr,1
muacciz,1
âlâm,1
ehvâl,1
muhavvifane,1
yümün,1
iz'aç,1
taciz,1
galiben,1
müheyya,1
mürşid,1
rabbânî,1
heves,1
nefsaniye,1
basîr,1
mütalâacı,1
rabbaniye,1
kuvve,1
fâtır,1
sukut,1
mâhir,1
matbahları,1
müfettiş,1
şâkir,1
kütüphane,1
mütefennin,1
muvafık,1
kesb,1
Âciz,1
aza,1
teessüf,1
tesbihât,1
keşif,1
mahrumiyet,1
meftun,1
esasat,1
levazımat,1
kat'a,1
haram,1
sükûnet,1
kabzetmek,1
emin,1
Âmin,1
kÂinat,1
muğlâk,1
fetheden,1
müşkülküşâ,1
nâfi,1
tiryak,1
inkıyad,1
zâd,1
kabir,1
mahv,1
meyusane,1
hayırhah,1
peyda,1
meyus,1
tenezzüh,1
müteaffin,1
gül,1
muhammedî,1
ziynet,1
fantaziye,1
senedi,1
desise,1
ra'd,1
def,1
sabâvet,1
haşir,1
sefer,1
memat,1
havârık,1
lezzet,1
cihan,1
tezkere,1
perva,1
itminân,1
ârif,1
billâh,1
mehâfetullah,1
sine,1
lem'a,1
havfullah,1
havl,1
teberrî,1
talep,1
sofra,1
cevâd,1
tezyid,1
fahr,1
edâ,1
zad,1
zahîre,1
evâmir,1
nevâhî,1
içtinab,1
izale,1
mescid,1
zeban,1
neşreden,1
intihap,1
tevekkeltü,1
alâllah,1
sada,1
meşelik,1
göğermiş,1
musallat,1
takarrüp,1
haşarat,1
sû,1
tesadüfî,1
intikal,1
feryad,1
figan,1
tecâhül,1
sûizan,1
ayn,1
hülya,1
asayiş,1
emrinde,1
muallâk,1
tedehhüş,1
dehşet,1
irade,1
mahfî,1
et'ime,1
tezyin,1
ilham,1
baht,1
dehalet,1
rıza,1
nezih,1
muntazır,1
meyvedar,1
ibret,1
mahbub,1
marifet,1
meyusiyet,1
iştiyak,1
mahpus,1
mihmandar,1
tâcil,1
talip,1
tehir,1
basiretsiz,1
şekvâ,1
tahayyül,1
tahkir,1
hükm,1
kur'ânî,1
sair,1
evvelkisi,1
niyet,1
haslet,1
fikr,1
fazilet,1
ahkâm,1
hikâye,1
temsiliye,1
tatbik,1
istihrac,1
salih,1
isyan,1
küfran,1
medeniyet,1
içtimaiye,1
hayır,1
Âkıl,1
huz,1
mâ,1
safâ,1
beden,1
vasatî,1
galibî,1
müddet,1
ömür,1
madde,1
berzahiye,1
revâk,1
haşerat,1
muzırra,1
musibât,1
ikazât,1
iltifatât,1
yemiş,1
edici,1
müşabih,1
rubûbiyet,1
icad,1
muhtelifü'l,1
cins,1
lâhm,1
cild,1
basit,1
külli,1
şey,1
âyet,1
miftah,1
tuğyan,1
ravza,1
zahmet,1
munis,1
mahbubât,1
kâzibe,1
ihraç,1
tard,1
mezar,1
idhal,1
fazl,1
ücret,1
külfeti,1
talimât,1
fâniye,1
bâkıye,1
dâreyn,1
muayyen,1
tahsisi,1
ihsânât,1
mâkes,1
zülcelâle,1
tazim,1
fehmetmek,1
kavlen,1
fiilen,1
sübhânallah,1
lâfzen,1
amelen,1
lisanen,1
ezkâr,1
takviye,1
kelimât,1
rububiyetin,1
kudsiyet,1
nekais,1
müberra,1
efkâr,1
batıla,1
muallâ,1
kusurât,1
mukaddes,1
muarra,1
sübhanallah,1
istihsan,1
huzû,1
ef'âl,1
akvâl,1
taraf,1
ilâhîden,1
vaz,1
misal,1
musağğar,1
fâtiha,1
şerife,1
azîmüşşân,1
münevver,1
enva,1
şamil,1
nuraniye,1
esnâf,1
harita,1
saat,1
edvâr,1
tulû,1
evvel,1
bahar,1
füyuzât,1
Âhirzaman,1
peygamberi,1
kıyamet,1
iptida,1
harabiyet,1
nehar,1
setretme,1
bakıye,1
kahhâr,1
celâlli,1
teheccüd,1
inkılâbat,1
sabah,1
makul,1
lâzım,1
kat'iyet,1
işa,1
senevî,1
asrî,1
dehrî,1
hedâyâ,1
ensep,1
müteessir,1
tekâlif,1
mütemadiyen,1
müracaat,1
arzıhal,1
medet,1
elzem,1
istinat,1
bedâheten,1
tekemmül,1
meşâğil,1
istirahat,1
teneffüs,1
bîzevâl,1
bîmisâl,1
mahzunâne,1
niam,1
ufûl,1
bîkarar,1
münacat,1
zelilâne,1
mahviyetkârâne,1
teselli,1
kalp,1
borc,1
eda,1
nazenin,1
vedâ,1
hazinâne,1
firâk,1
sekerat,1
sekene,1
mahbup,1
müştak,1
dâim,1
misilsiz,1
muinsiz,1
şeriksiz,1
vezirsiz,1
nihâyetsiz,1
rükûa,1
gidip,1
zillet,1
tağayyürsüz,1
tebeddülsüz,1
mâsivâ,1
müberrâ,1
Âlâ,1
teşehhüd,1
tahiyyât,1
salâvât,1
tayyibe,1
celîl,1
biat,1
evamir,1
tenvir,1
kasr,1
hakîmâne,1
vahdâniyet,1
mübelliğ,1
marziyât,1
tercüman,1
âyât,1
muhammed,1
arabî,1
risalet,1
bâkiyâne,1
dâimâne,1
mukallibü'l,1
leyli,1
ve'n,1
nehâr,1
müzeyyen,1
bârid,1
musahhıru'ş,1
şemsi,1
ve'l,1
kubur,1
bakiye,1
hakir,1
harap,1
sekerât,1
azametli,1
inkişaf,1
cemâliye,1
mutasarrıf,1
ibrahimvâri,1
münâcât,1
sohbet,1
bâkiye,1
ahbab,1
muvakkaten,1
defter,1
hâtime,1
salât,1
hafîz,1
nâkıs,1
rabbü'l,1
medh,1
terakki,1
intisab,1
nazdar,1
istiânât,1
hidayeti,1
istemek,1
hayvanat,1
misillü,1
misafirhane,1
rukûa,1
varmak,1
muti,1
gayb,1
sayha,1
ihyâ,1
mislen,1
iktidaen,1
bârgâh,1
hayret,1
sücuda,1
gitmek,1
mâkul,1
işârât,1
cesîme,1
emârât,1
alâmât,1
zimmet,1
tahsis,1
