kelime,frekans
nebî,19
ihtilâf,19
tecavüz,19
hüreyre,19
mûsâ,19
kıssa,19
bilmüşahede,19
şahs,18
mahlûk,18
meydan,18
ebed,18
tabiat,18
hissiyat,18
vasıta,18
cennet,18
hazine,18
efkâr,18
mahbub,18
selâmet,18
kuvvet,18
dâr,18
istidat,18
telif,18
vecih,18
istifade,18
hâdim,18
abd,18
iştiyak,18
terbiye,18
kat'iyet,18
huzur,18
allâme,18
ezcümle,18
siyer,18
nebeviye,18
bid'a,18
feth,18
kureyş,18
letâif,18
şe'n,18
ayn,17
kesb,17
ulûhiyet,17
nass,17
mukaddime,17
haşir,17
cehennem,17
şedit,17
şecere,17
haricî,17
fikr,17
ehad,17
vücub,17
istihdam,17
lâkayt,17
el,17
meşrep,17
saniyen,17
istimal,17
terakki,17
insan,17
bi'set,17
tefekkür,17
fâil,17
âciz,17
talim,17
had,17
bâhire,17
sıdk,17
islâmiyet,17
işaret,17
mes'ud,17
desise,17
derecede,17
varta,17
avrupa,17
temessül,16
tedbir,16
peder,16
valide,16
münasip,16
aşk,16
meşru,16
sahife,16
uhrevî,16
sürur,16
haslet,16
maişet,16
mânidar,16
zillet,16
alâmet,16
tahrik,16
seniyye,16
elîm,16
feyz,16
münafık,16
âmme,16
vesile,16
nisbet,16
mahkûm,16
tarafgirlik,16
desâtir,16
mecmua,16
münakaşa,16
Âdem,16
icmâlen,16
tâbiîn,16
kat'iyen,16
hâdis,16
icmâ,16
şer'iye,16
fıtrî,16
câbir,16
tesbih,16
sanem,16
mâbud,16
âmi,16
meşreb,16
hû,16
remiz,16
muhtasar,15
merâtib,15
tenvir,15
sadıka,15
nısf,15
vezâif,15
haşr,15
ihsas,15
minnet,15
tasavvur,15
intisap,15
peydâ,15
mâni,15
tenkit,15
umur,15
esâsât,15
mazi,15
mahsus,15
cihad,15
muzır,15
ecnebî,15
içtihad,15
tatbik,15
hâtime,15
ilmiye,15
harb,15
zeyl,15
bedbaht,15
iltifat,15
tashih,15
abbas,15
inşikak,15
şirk,15
mürşid,15
faide,15
medet,15
ehadiyet,15
hubb,15
şeâir,15
hatve,15
Âhirzaman,14
ruh,14
bâkiye,14
mazhariyet,14
silsile,14
âlâ,14
muvaffak,14
tağyir,14
semere,14
maruz,14
mezkûr,14
ittiham,14
güya,14
barla,14
mescid,14
tazammun,14
emmâre,14
divane,14
nâs,14
insaniyet,14
iktidar,14
hüseyin,14
amel,14
sahib,14
süleyman,14
kanun,14
feylesof,14
temin,14
meşhure,14
faaliyet,14
müstensih,14
tesadüf,14
dikkat,14
etvâr,14
ümmü,14
mekke,14
ebî,14
ahmed,14
beyhakî,14
kavî,14
bâtıl,14
muallim,14
kabul,14
vehhâbi,14
ene,14
beşeriyet,13
muhammediye,13
esfel,13
heyet,13
ervah,13
lezzet,13
tevekkül,13
rezzâk,13
isnad,13
nizam,13
hidayet,13
tasavvuf,13
itikad,13
râvi,13
yusuf,13
muvaffakiyet,13
iltizam,13
necat,13
merhamet,13
memur,13
küffâr,13
tefrik,13
keyfiyet,13
şeref,13
izzet,13
ıslah,13
vak'a,13
rabıta,13
netice,13
muhalefet,13
avam,13
şark,13
tahammül,13
zâtî,13
iftihar,13
câmid,13
ezel,13
asr,13
mücmel,13
ilham,13
haber,13
vahid,13
takvâ,13
inkısam,13
beddua,13
ittihaz,13
âb,13
bin,13
billâh,13
tebliğ,13
reşha,13
kast,13
inâyât,13
vahy,12
anh,12
esaret,12
rüya,12
keşf,12
istirahat,12
dest,12
şevk,12
istiğnâ,12
mevki,12
âzamî,12
hengâm,12
izale,12
sarf,12
zındıka,12
bizzarure,12
tenezzül,12
itimad,12
haset,12
sıfât,12
kavânin,12
hayır,12
hassa,12
medeniyet,12
lem'a,12
mütalâa,12
erkân,12
terakkiyât,12
netâic,12
tahkir,12
sâfilîn,12
nefy,12
zarfında,12
mağlûp,12
tasvir,12
hane,12
feyiz,12
vahdetü'l,12
şakirt,12
ekmel,12
velâdet,12
bedevî,12
fitne,12
bilhassa,12
fukara,12
salâvat,12
misli,12
vaziyet,12
kelimât,12
meziyet,12
cah,12
keşif,11
misalî,11
deccal,11
mekân,11
ervâh,11
sür'at,11
mahbup,11
iltibas,11
salisen,11
abdülmecid,11
meşakkat,11
gafil,11
mezheb,11
tahayyül,11
sefine,11
cihan,11
hafız,11
hâcât,11
zîruh,11
derecât,11
müstakbel,11
fihriste,11
evâmir,11
cüz,11
mahfuz,11
teşekkül,11
mahz,11
lâtif,11
muhterem,11
sıddıkîn,11
ahval,11
vesika,11
tekerrür,11
külli,11
kafile,11
lillâh,11
süfyan,11
nüzul,11
sa'y,11
şükr,11
emin,11
müreccah,11
muhakeme,11
sitte,11
kâmil,11
idame,11
muannid,11
icmâlî,11
şakk,11
sarih,11
kamet,11
cebrail,11
bedir,11
mülhid,11
talib,11
teyid,11
iştihar,11
lâtife,11
zebur,11
ibare,11
sabık,11
hiss,11
kebîr,11
hasene,11
imdad,11
vâhidiyet,11
tesir,11
kudsiyet,11
namına,11
fetvâ,11
telvih,11
karine,11
mühim,10
levazımat,10
tecerrüd,10
tarz,10
mükerrer,10
kat'iye,10
ednâ,10
vücuh,10
müptelâ,10
emr,10
fâtır,10
fena,10
hüsün,10
abdurrahman,10
mükellef,10
iktisat,10
istinaden,10
temâşâ,10
musahhar,10
bahr,10
hâsıl,10
i,10
şeyh,10
müşkül,10
neş'et,10
zeyd,10
raiyet,10
def,10
lâtîf,10
hürmet,10
tahdis,10
bahtiyar,10
nezaret,10
zerrat,10
umumen,10
levh,10
kerime,10
timsal,10
taallûk,10
sevk,10
nâkıs,10
cehil,10
küfr,10
kısm,10
seb'a,10
müstehak,10
cüz',10
muarız,10
hasan,10
tâbi,10
maksat,10
ihtilât,10
tevehhüm,10
ecza,10
rıza,10
seyyid,10
külliye,10
illet,10
tafsilât,10
dâhi,10
sıfat,10
seleme,10
reis,10
beytü'l,10
makdis,10
osman,10
sa'd,10
hasâret,10
kisrâ,10
suffe,10
katâde,10
iştirak,10
asâ,10
cüz'iyât,10
gaib,10
ilzam,10
beyân,10
ümmî,10
maânî,10
derc,10
maksud,10
hayy,10
mikyas,10
unsur,10
muazzam,10
âdâb,10
velî,9
şüheda,9
kerem,9
radıyallahü,9
istilâ,9
şerâit,9
takdir,9
dağdağa,9
musibetzede,9
mecma,9
yakîn,9
nukuş,9
teşhir,9
senâ,9
caiz,9
hissedar,9
delil,9
ender,9
tulû,9
sikke,9
vuzuh,9
geylânî,9
şâh,9
akıl,9
hayret,9
zulmet,9
bilfiil,9
muhakkikîn,9
hülâsa,9
tahattur,9
ihtiyarsız,9
veled,9
müdafaa,9
musallat,9
rüesa,9
müstesna,9
muzaaf,9
âdil,9
iştiha,9
leyle,9
fesad,9
minber,9
mahzâ,9
emevîler,9
devlet,9
âkıbet,9
iltihak,9
aktab,9
an'ane,9
ruhaniye,9
kıyamet,9
tahrifat,9
galebe,9
şey,9
sermedî,9
bilmecburiye,9
beyhude,9
muhabere,9
muamelât,9
tetkik,9
kal'a,9
tevfik,9
nüfuz,9
muktedir,9
memlûk,9
muhyiddin,9
müçtehidîn,9
vaki,9
engiz,9
hüsnâ,9
irhasat,9
ifrat,9
sıhhat,9
umumiyet,9
muvazene,9
nebâtât,9
uhud,9
fazilet,9
bekri's,9
kâbe,9
nazîr,9
bidâyet,9
havf,9
zikir,9
nisyan,9
âzâ,9
vücuda,9
dergâh,9
ibrahim,9
tılsım,9
muammâ,9
eâzım,9
maraz,9
mutaassıp,9
alîm,9
ilhâd,9
evvelâ,9
müsbet,9
müşahede,9
vahşet,9
ehemmiyetsiz,9
hevâ,9
ferd,9
müşir,9
ribâ,9
kelâmullah,9
tevazu,9
kıyas,9
hızır,8
nuraniyet,8
hurafat,8
semâvî,8
iltica,8
idam,8
tekâlif,8
bâkî,8
sefalet,8
suğrâ,8
mahzen,8
tevellüt,8
münezzeh,8
tecdid,8
haram,8
gurur,8
nakş,8
ifa,8
telkin,8
ahali,8
cezbe,8
istidad,8
nâfi,8
hazin,8
inkıyad,8
hitap,8
istikamet,8
alı,8
sebat,8
dâreyn,8
ilim,8
makamât,8
tezyif,8
kesir,8
mühimme,8
maden,8
salih,8
yeni,8
şeytan,8
siyaset,8
âdet,8
selef,8
ünvan,8
muaviye,8
merci,8
sabıkan,8
müşevveş,8
muhit,8
cazibedar,8
mesele,8
murad,8
dârü'l,8
hürriyet,8
meslek,8
zabit,8
efendi,8
vüs'at,8
halife,8
mevcud,8
tekemmül,8
kalem,8
muhakkıkîn,8
ihbârât,8
bekir,8
hâfız,8
üslûb,8
dahi,8
i'câziye,8
ashab,8
şam,8
mazlum,8
dehâ,8
şâfiî,8
tirmizî,8
üstâd,8
namdar,8
âhar,8
kevser,8
asır,8
münteşir,8
habib,8
mesh,8
cinnî,8
ârif,8
bil'ittifak,8
hâtem,8
beşaret,8
edilen,8
makasıd,8
münasebât,8
hayattar,8
elfâz,8
ezeliye,8
zayi,8
mahbubiyet,8
münâcât,8
mu'cizâne,8
ulûm,8
marifetullah,8
muhabbetullah,8
külfetsiz,8
ecel,8
şahsiye,8
küfrân,8
hüviyet,8
tabirat,8
tesbihat,8
zevk,8
fahir,8
tâdil,8
kabz,8
intibah,8
menfî,8
lâfzullah,8
letâfet,7
felsefe,7
vakıat,7
menşe,7
ced,7
nevm,7
hareket,7
sekene,7
şiddet,7
müntehâ,7
süflî,7
zâil,7
derk,7
ye's,7
tiryak,7
tahsin,7
tezyin,7
zımnî,7
ömr,7
tasannu,7
muteber,7
şâşaalı,7
dakik,7
fesübhânallah,7
merkez,7
erbaa,7
müştak,7
vedûd,7
meczup,7
ezvak,7
şekavet,7
kur'ânî,7
diyar,7
belâ,7
zeynep,7
hevesât,7
imtizaç,7
zâhiriye,7
tevil,7
âyinedarlık,7
tenzil,7
münâfi,7
ve'l,7
evrâd,7
san'atkârâne,7
muayyen,7
ihtiyarî,7
mahv,7
misaliye,7
zerrât,7
hukuk,7
irtikâp,7
firavun,7
mücahede,7
bekr,7
divanelik,7
merhum,7
câni,7
elhamdü,7
tereşşuh,7
ulviyet,7
mütehayyir,7
garazkârâne,7
veraset,7
in'ikâs,7
maddî,7
hâkimiyet,7
dessas,7
muhtar,7
talha,7
liyakat,7
rencide,7
surî,7
hıristiyanlık,7
hakikaten,7
bedâhet,7
tecelliyât,7
helâket,7
akdes,7
mâdum,7
hile,7
alâka,7
sadâ,7
şeytaniye,7
frenk,7
haysiyet,7
erzak,7
emniyet,7
sadakat,7
faraza,7
aşiret,7
tahakkuk,7
halid,7
itaat,7
hayretnümâ,7
müsemmâ,7
gınâ,7
hakîmâne,7
akvâm,7
mevzu,7
emsal,7
kutb,7
münevver,7
garb,7
amr,7
müessir,7
hanbel,7
ibni'l,7
müttefikan,7
şifâ,7
içtima,7
meşâhir,7
cebel,7
edip,7
şeceriye,7
fazl,7
kâ'b,7
ciz',7
küffar,7
kemal,7
kabile,7
makbuliyet,7
vukuat,7
nâzil,7
suhuf,7
seyf,7
sina,7
tavsif,7
tafsilen,7
ecdad,7
hâtif,7
vicdan,7
ihvan,7
nuraniye,7
mektubat,7
hâcet,7
tabiî,7
istihsan,7
şerik,7
in'âm,7
hulle,7
nebâtat,7
şükür,7
müddet,7
tabur,7
maksad,7
terk,7
şükran,7
sathî,7
selâset,7
tekebbür,7
zan,7
alem,7
şatahat,7
bediüzzaman,7
kalbî,7
seyyiât,7
katolik,7
tezkiye,7
celcelûtiye,7
işârî,7
mukayyet,6
cism,6
isevîlik,6
ıtlak,6
terhis,6
azap,6
inbisat,6
perde,6
zülkemâl,6
azâb,6
seyyâle,6
nas,6
insaf,6
murassâ,6
intişar,6
şâşaa,6
suubet,6
istihsal,6
nakşî,6
tûbâ,6
kerâmât,6
gurbet,6
akvâl,6
zevce,6
umumiye,6
şahsiyet,6
âmir,6
vehm,6
yakup,6
ihsânât,6
rızık,6
riyâ,6
valideyn,6
beyanat,6
intac,6
tayin,6
defter,6
vahşiyâne,6
hayr,6
şerr,6
imtihan,6
illiyyîn,6
meyvedar,6
rabb,6
alâ,6
taht,6
şöhret,6
telezzüz,6
kurbiyet,6
izafiye,6
şeyheyn,6
küll,6
üstad,6
nifak,6
ittihad,6
muhbir,6
insanî,6
kebâir,6
iğfal,6
mahrum,6
mütebâki,6
tezellül,6
mükerreren,6
masnu,6
rapt,6
sekerat,6
keşfiyat,6
takrib,6
tenevvü,6
nüsha,6
hadîsiye,6
münhasır,6
ahmedî,6
vâzıh,6
mümessil,6
sabıka,6
feraset,6
muhaddis,6
zarurî,6
keşmekeş,6
iran,6
hicret,6
hayber,6
medine,6
nasrânî,6
dahilî,6
ibnü'l,6
metanet,6
sürâka,6
yemâme,6
hâli,6
kebir,6
sâ',6
tekzib,6
arab,6
mâiye,6
cem,6
kırba,6
mağrib,6
hacet,6
resulullah,6
müfessir,6
akîm,6
veheb,6
a'dâ,6
tekellüm,6
abdülmuttalib,6
melik,6
kaside,6
müfettiş,6
hâtemü'l,6
aleyh,6
hıyanet,6
kablelvuku,6
bab,6
fetret,6
bedî,6
inhiraf,6
câmiiyet,6
mâsadak,6
semâviye,6
mümtaz,6
mu'ciznümâ,6
katre,6
hafî,6
icraat,6
ihzar,6
münkir,6
hasm,6
ahsen,6
Âyetü'l,6
aynelyakîn,6
tertip,6
kadir,6
musağğar,6
nâzır,6
hitab,6
rû,6
imkânât,6
ibadet,6
vâcib,6
hasenat,6
bid'at,6
destgâh,6
tahakküm,6
teessüf,6
tesanüd,6
halâs,6
bilâkis,6
zem,6
efdal,6
hulûsi,6
temsilât,6
tesbihât,6
ihtiyac,6
müstaid,6
bîtarafâne,6
hizbüşşeytan,6
muavenet,6
himaye,6
talebe,6
tefe'ül,6
azrail,6
dalkavuk,6
zâika,6
salâbet,6
teferruat,6
sâlihîn,6
ulemâü's,6
cesed,5
mütelezziz,5
mutabık,5
ifham,5
mebde,5
zira,5
senevî,5
seyyârât,5
arziye,5
lütuf,5
zülcemâl,5
ziynet,5
intikal,5
meyusâne,5
rikkat,5
irsiyet,5
mün'im,5
mal,5
ibn,5
salâhat,5
katran,5
ağacı,5
seyyare,5
hilâl,5
tebeddül,5
imtinâ,5
ef'al,5
acaib,5
elvâh,5
kitabet,5
dağı,5
ferâiz,5
takviye,5
lemeât,5
hâsiyet,5
gayret,5
safâ,5
celâleddin,5
kellâ,5
şübehât,5
tevakkuf,5
ezvâc,5
hisse,5
tâlik,5
iftikar,5
nezih,5
hasr,5
devâ,5
müşerref,5
dehşetli,5
hidemât,5
hamîde,5
rabian,5
bahs,5
tahavvülât,5
haşiye,5
mübin,5
hazır,5
cevher,5
vesvese,5
hayalât,5
küfür,5
hiddet,5
himayet,5
tafsil,5
idhal,5
câmia,5
zulüm,5
nemrut,5
maharet,5
mütenevvi,5
zulm,5
siyasiye,5
mütemerrid,5
hulefâ,5
akrebiyet,5
tetkikat,5
meşiet,5
mürur,5
mazur,5
kal,5
mâsum,5
sıffin,5
ruhsat,5
ikame,5
kal'ası,5
diyanet,5
şümul,5
ilmî,5
mâsivâ,5
masum,5
riya,5
maatteessüf,5
iskat,5
vehim,5
örfî,5
yabanî,5
teberri,5
muhkem,5
emir,5
evhâm,5
yar,5
tâzip,5
hükûmet,5
firdevs,5
tasvirat,5
hâlî,5
tecezzî,5
kumandan,5
devâir,5
ârızî,5
dehşet,5
caizse,5
şerife,5
râcih,5
medih,5
sîret,5
evsaf,5
müttefik,5
muhaddisîn,5
lâakal,5
mevsuk,5
setr,5
vefat,5
kâmilîn,5
kab,5
kavseyn,5
katl,5
aişe,5
hâricîler,5
şecaat,5
gavs,5
aktâr,5
müçtehid,5
übeyy,5
harp,5
vakkas,5
yu,5
fatih,5
fesahat,5
hâris,5
umeyr,5
ensârî,5
numan,5
medrese,5
hafıza,5
ceziretü'l,5
huneyn,5
musaddak,5
bahîra,5
kureyşî,5
acibe,5
tard,5
mecnun,5
ârız,5
zi'b,5
i'câzkârâne,5
nasârâ,5
ismail,5
ikrar,5
yehud,5
reisi,5
yuhanna,5
hatice,5
satîh,5
hatt,5
mevlid,5
tarih,5
ukul,5
nâtık,5
sâdık,5
icmal,5
bâhir,5
şahid,5
kâtib,5
cin,5
u,5
seyyie,5
teçhiz,5
zahirî,5
hakikatbîn,5
bayezid,5
gazâlî,5
edâ,5
mübîn,5
vakt,5
ilhak,5
imkân,5
velvele,5
hakkalyakîn,5
iaşe,5
tasarrufat,5
hallâkıyet,5
istimdat,5
kibriyâ,5
âlâm,5
melce,5
cemîl,5
vesâit,5
incizap,5
servet,5
asgar,5
talimat,5
teçhizat,5
mahdut,5
intihap,5
tahsis,5
müsavi,5
bizzat,5
makul,5
teshilât,5
anâsır,5
istilzam,5
istiskal,5
imanî,5
istihfaf,5
mütedeyyin,5
müfritâne,5
mahrumiyet,5
helâl,5
hayaliye,5
zekât,5
seyyiat,5
evlâ,5
tekviniye,5
taallüm,5
itikadsız,5
sümme,5
esas,5
îcaz,5
teâvün,5
mefâhir,5
asya,5
taassub,5
fiil,5
fütur,5
lâfız,5
misillü,5
tahkikî,5
iktifâ,5
teşcî,5
evliyâ,5
ihtilâl,5
mukaddesât,5
mutezile,5
müellif,5
hâssa,5
risalesi,5
huri,5
hafiye,5
has,5
mütekellim,5
mevhum,5
lâ,5
illâ,5
hamiyetfuruş,5
frenkmeşrebâne,5
cevaz,5
ilhâmât,5
kubur,4
furkan,4
tefessüh,4
âzâd,4
tezayüd,4
şümus,4
mahal,4
havz,4
kahr,4
tecellîgâh,4
zeval,4
mezraa,4
âfâk,4
firkat,4
biraderzade,4
sâlih,4
ibret,4
kat',4
eden,4
süreyya,4
kıraat,4
lütf,4
berk,4
raks,4
cevelân,4
mahrem,4
tekmil,4
nazm,4
vâris,4
nazenin,4
müdakkik,4
mensup,4
imtisal,4
kalbiye,4
kâr,4
teselli,4
tamam,4
etvar,4
me'haz,4
hamele,4
şua,4
zevc,4
şer'î,4
padişah,4
bilhak,4
iz'an,4
câh,4
saliha,4
abesiyet,4
kâmile,4
miktar,4
istinsah,4
mümkinat,4
meşher,4
gaip,4
kesif,4
sirayet,4
şer'an,4
hayalî,4
medeniye,4
hanedan,4
fıtraten,4
tavzif,4
terakkiyat,4
hususiye,4
li'l,4
mesâib,4
atâlet,4
müteharrik,4
ücret,4
istihkak,4
hoşâmedî,4
erhamürrâhimîn,4
sergüzeşt,4
irâe,4
gafletkârâne,4
râşidîn,4
sohbet,4
bu'diyet,4
saire,4
merâtip,4
meÂl,4
cemel,4
zübeyr,4
safvet,4
akvam,4
namzet,4
gaddârâne,4
gadr,4
âsâyiş,4
kabiliyet,4
beşerî,4
cibril,4
dıhye,4
havass,4
merkeb,4
sefahet,4
derecat,4
hariç,4
ehil,4
müfrit,4
ismi,4
müstakil,4
kaim,4
harfi,4
sarihan,4
meşkûk,4
husul,4
menhus,4
illeti,4
tazyik,4
icbar,4
müftehirâne,4
kıyye,4
tebrie,4
teşebbüs,4
inhisar,4
huruf,4
rakibâne,4
etbâ,4
müzakere,4
fevkalkanun,4
eşhâs,4
meyl,4
sed,4
kaza,4
şiâr,4
zahîre,4
şefaatçi,4
ebeveyn,4
müteellim,4
şefaat,4
beyzâ,4
rüyet,4
hüküm,4
mezc,4
devr,4
sahve,4
maddiyat,4
meşihat,4
askeriye,4
itibarî,4
tebeî,4
itibar,4
hallâk,4
zıll,4
tagayyür,4
terettüp,4
muktazî,4
hesaba,4
muttali,4
mezâyâ,4
kavl,4
hums,4
biat,4
azîmüşşan,4
zîşân,4
yaver,4
kevniye,4
bedihî,4
câ,4
mübalâğa,4
mütefekkir,4
beliğ,4
hususiyet,4
ifade,4
cevzî,4
vukua,4
cafer,4
meşhur,4
giriftar,4
zalim,4
velid,4
necâşî,4
hira,4
fatıma,4
şia,4
sekir,4
fars,4
Âs,4
mükerreme,4
leheb,4
harbi,4
safvan,4
tâun,4
hendek,4
hattab,4
iyâl,4
noksaniyet,4
muhammedü'l,4
tebük,4
nebevi,4
rahmâniye,4
âhâdî,4
arzu,4
taberî,4
kadı,4
iyaz,4
istişhad,4
a'râbî,4
ecinnî,4
harika,4
hanîn,4
külliyet,4
aşere,4
vazifedar,4
tahriç,4
rahmânî,4
fen,4
ihtisas,4
bârekâllah,4
hayâ,4
sehâvet,4
ukke,4
mâbed,4
halime,4
sa'diye,4
nöbettar,4
enbiyâ,4
katıa,4
garaz,4
rahmetullahi,4
hakkı,4
habeş,4
huşû,4
bâb,4
sâir,4
dağları,4
kerametkârâne,4
şık,4
saray,4
muğlâk,4
havale,4
elhak,4
âkıl,4
isal,4
itmi'nân,4
san'atkâr,4
tahkikat,4
secâyâ,4
galiye,4
ilmelyakîn,4
tercüman,4
ıttıla,4
miftah,4
kulûb,4
husumet,4
meşhud,4
esasat,4
te'yid,4
iktifâen,4
sûret,4
tenezzüh,4
tezyinat,4
maşaallah,4
medâr,4
ibâdât,4
sadıkıyet,4
ziynetli,4
miskin,4
ferah,4
şahane,4
kayyûm,4
külfet,4
naks,4
meftun,4
sofestaî,4
mevzun,4
tevzin,4
icadiye,4
arabiye,4
enfüsî,4
be,4
mevsim,4
cirm,4
ulviye,4
külliyat,4
bağıstan,4
seyelân,4
lâzım,4
taayyün,4
mahir,4
mebzuliyet,4
kıymet,4
tahşid,4
şah,4
