kelime,frekans
niyaz,10
teşekkül,10
münezzeh,10
taallûk,10
izah,10
tavsif,10
vaad,10
ihtimam,10
letâif,10
maksud,10
mevhum,10
melâike,10
ihtiva,10
kemâliye,10
kayyûm,10
hane,10
lezâiz,10
hâcât,10
iştigal,10
fıtriye,10
emmâre,10
feyz,10
sefine,10
kaide,10
vakıf,10
müteaddit,10
biçare,10
el,9
kasır,9
kur'ânî,9
fehim,9
temsil,9
ibâd,9
kabil,9
ezel,9
itibarla,9
nihayetsiz,9
nisbetinde,9
kabiliyet,9
tevcih,9
tedbir,9
zira,9
yakîn,9
keramet,9
ezcümle,9
kelime,9
vird,9
nuranî,9
hutbe,9
musahhar,9
abesiyet,9
mehâsin,9
define,9
cezb,9
şedit,9
iştiyak,9
dâr,9
muhatap,9
sudur,9
ilâh,9
hâcet,9
muamele,9
hâli,9
eşref,9
kerime,9
şuâ,9
âsi,9
tağyir,9
maddiyat,9
ünvan,9
müsemmâ,9
mümkinat,9
zâfiyet,9
hasenat,9
hayalî,9
mâzi,9
silsile,9
sadâ,9
enâniyet,9
hevâ,9
terettüp,9
nefiy,9
hardale,9
hafî,9
islâmiye,9
efkâr,9
müteveccih,9
ins,9
fâsık,9
kur'âniye,9
halife,9
miskin,9
fen,9
galat,9
sûre,9
hayvânât,9
atâ,9
hû,9
hatve,9
kıymettar,8
tedarik,8
eski,8
nazara,8
haşmet,8
zahiren,8
münasip,8
derc,8
ecza,8
sülûk,8
vehm,8
muhalif,8
hasr,8
mevcud,8
harika,8
hads,8
tefsir,8
reis,8
câmi,8
ilâhe,8
delâil,8
zaman,8
cemâdat,8
terakki,8
zaaf,8
tenevvür,8
medeniyet,8
hâşâ,8
talep,8
basîr,8
îtâ,8
zâtî,8
tafsilât,8
ahmediye,8
âmm,8
makasıd,8
teşhir,8
itibar,8
tasavvur,8
külliye,8
istilâ,8
valide,8
minnettar,8
masnûat,8
dergâh,8
semâvât,8
mübîn,8
kurb,8
dahil,8
ifa,8
nebatî,8
muhalefet,8
allahu,8
mahkûm,8
necat,8
muhtar,8
basar,8
vuzuh,8
vehim,8
sû,8
seyyiat,8
firavun,8
ahkâm,8
hüceyre,8
müptelâ,8
mesel,8
had,8
tebeî,8
levazımat,8
tecavüz,8
cumhur,8
intaç,8
alâka,8
meziyet,8
uhreviye,8
diniye,8
zaruriyat,8
himmet,8
ruhiye,8
umur,8
insaniyet,8
ebleh,8
intibah,8
tâğut,8
ihmal,8
hükm,8
bismillâh,8
inkişaf,8
sefer,8
berzah,8
misalî,8
zerrât,8
şakird,8
vahdetü'l,8
arabî,7
muvaffak,7
nâkıs,7
ulûm,7
akliye,7
kalben,7
asâ,7
galebe,7
hazret,7
ervah,7
menşe,7
câmiiyet,7
muayyen,7
netice,7
şeffaf,7
mütehalif,7
taksim,7
kabza,7
temellük,7
zâtında,7
naks,7
kebir,7
nâtık,7
fazl,7
âli,7
enbiyâ,7
icabet,7
ahlâk,7
kuvvet,7
hayy,7
sadık,7
âlâ,7
sırr,7
ecnebî,7
zulümat,7
hilâfet,7
keşf,7
hilâf,7
Âmin,7
zulüm,7
tafsil,7
ekmel,7
istihsan,7
tezyin,7
küfr,7
maddî,7
sehavet,7
icab,7
hukuk,7
mühim,7
sakin,7
hâdise,7
şükran,7
şükr,7
terhis,7
idam,7
câri,7
hareket,7
takviye,7
insanî,7
münhasır,7
hafîz,7
tesadüf,7
hâlet,7
garabet,7
bâtıl,7
vâcib,7
seb'a,7
müştemilât,7
iltihak,7
mahrum,7
seyahat,7
hakaret,7
istidad,7
sünnet,7
belâgat,7
şek,7
mağlûp,7
tabir,7
müstakil,7
dünyeviye,7
şeâir,7
hamiyet,7
ihyâ,7
dünya,7
havale,7
selâmet,7
havf,7
basiret,7
kün,7
temessül,7
inbisat,7
safha,7
intikal,7
kıyas,7
tecrübe,7
hususan,7
dehâ,7
şakirt,7
tevazu,7
hilâl,7
ekseriyet,7
şer,7
gayrısı,7
tarîk,7
nisyan,7
kavânin,7
ulviyet,6
meal,6
şerif,6
yeni,6
dahilî,6
felsefe,6
münazara,6
terakkiyat,6
kalbiye,6
enfüsî,6
muvazzaf,6
icraat,6
dellâl,6
def,6
ecel,6
merci,6
teemmül,6
âlât,6
edevat,6
kalem,6
suubet,6
karib,6
harikulâde,6
ecram,6
ihtiyaç,6
vahdaniyet,6
tevdi,6
sır,6
müsebbebat,6
samed,6
şe'n,6
kasr,6
şahsiyet,6
semâvî,6
musaddak,6
emniyet,6
mekân,6
zelil,6
nam,6
ihbar,6
mahbub,6
intizar,6
husul,6
tazarru,6
mücâzat,6
içtima,6
mu'cizat,6
levha,6
kavî,6
mehasin,6
senâ,6
sahife,6
fıkra,6
vüs'at,6
tarik,6
sübut,6
hadd,6
ef'al,6
iftirak,6
sefih,6
namına,6
mukabil,6
müstehak,6
cehl,6
alâmet,6
mâlikü'l,6
kelimat,6
âmâl,6
mâhiyet,6
tâbir,6
tesanüd,6
mazhariyet,6
muzaaf,6
zahiriye,6
bilâkis,6
tebarüz,6
tahsin,6
mûcid,6
infial,6
vasıl,6
safvet,6
kat'iyen,6
tenezzül,6
mübareze,6
hat,6
sefahet,6
uhuvvet,6
muttasıl,6
tahayyül,6
ismi,6
hiss,6
şakî,6
kâh,6
nişan,6
tecelliyât,6
kasten,6
tereddüt,6
elîm,6
tefâvüt,6
mâ,6
riyâ,6
iktiran,6
kesb,6
libas,6
muhâlât,6
tahrik,6
mübaşeret,6
münâfi,6
râci,6
beyân,6
akdes,6
mütenâhi,6
mâbud,6
kurbiyet,6
âkıbet,6
sâfi,6
tekerrür,6
ifrat,6
mümkin,6
vücuh,6
mikyas,6
tabiiye,6
dikkat,6
berâhin,6
tecerrüd,6
maadâ,6
müttehid,6
vicdan,6
müellif,5
tarikat,5
kanaat,5
câzibedar,5
kudsî,5
fikriye,5
marifet,5
vukuat,5
zımnında,5
maada,5
hakîmâne,5
hafıza,5
misli,5
münasebettar,5
cins,5
kâtib,5
mahsusa,5
kesire,5
imtiyaz,5
heyet,5
teavün,5
âşikâr,5
anâsır,5
tesanüt,5
mevt,5
şuâat,5
bilbedâhe,5
bizzarure,5
hüccet,5
evliyâ,5
semâviye,5
illâllah,5
din,5
rükn,5
tahakkuk,5
aleyh,5
zâtı,5
takvâ,5
hayalen,5
Âdem,5
tılsım,5
hayattar,5
hâkimiyet,5
insaniye,5
kudsiye,5
fevkalâde,5
zahirî,5
müşkilât,5
vahşet,5
keşif,5
ashab,5
tilâvet,5
meşhud,5
sâdık,5
inkılâb,5
namında,5
makbul,5
bahr,5
cehalet,5
bünye,5
teşekkülât,5
men,5
evlâ,5
şahit,5
bâni,5
aks,5
teceddüd,5
tesis,5
eden,5
etme,5
tezahür,5
hüsün,5
vasıta,5
billâh,5
itaat,5
muhasebe,5
ehemmiyetli,5
tevatür,5
fevkinde,5
mesken,5
karargâh,5
taht,5
matlup,5
bâkiye,5
cehennem,5
kerem,5
müzeyyen,5
mahfî,5
fahr,5
ümmet,5
sebebiyet,5
bakı,5
güz,5
hafîziyet,5
tesbihat,5
mûtî,5
seyyarat,5
metin,5
zillet,5
tatbik,5
âliye,5
vuku,5
halâs,5
bab,5
tahsil,5
hudud,5
kıyasî,5
furkan,5
ilham,5
terkip,5
irtibat,5
câzibe,5
mütevakkıf,5
etmek,5
tersim,5
istib'ad,5
müşkül,5
mümkün,5
emare,5
tevzi,5
secde,5
havâs,5
istiklâliyet,5
mürekkep,5
itimad,5
filcümle,5
lüb,5
enaniyet,5
müstakim,5
mübarek,5
iştirak,5
Âyet,5
tevahhuş,5
mütalâa,5
tabakat,5
hitap,5
mütekellim,5
mükellef,5
mâni,5
müyesser,5
cihan,5
kıymet,5
menba,5
müsavi,5
mahzun,5
dâll,5
muktedir,5
muvafık,5
bedbaht,5
ihtimal,5
himaye,5
vukuf,5
mâkûse,5
kalan,5
hasis,5
şuûnât,5
ikab,5
bilâ,5
ittikan,5
hayvanî,5
haşerat,5
heves,5
muzır,5
tasfiye,5
külliyet,5
tevekkül,5
tulû,5
müdahale,5
lezzet,5
asıl,5
melce,5
nüfuz,5
envâen,5
âzam,5
menfaat,5
faaliyet,5
cismanî,5
fezleke,5
seyyid,5
letâfet,5
tezkere,5
ittibâ,5
nefsü'l,5
zerrecik,5
tenkit,5
mürid,5
remiz,5
tehalüf,5
tegafül,5
mensucat,5
hayret,5
gaybiye,5
hükûmet,5
mükellefiyet,5
istidraç,5
sirac,5
ezeliyet,5
meyelân,5
zarf,4
kisve,4
muhterem,4
şübehat,4
mesnevî,4
zühre,4
şemme,4
tab',4
âfâkî,4
marifetullah,4
mûsâ,4
telif,4
müşahit,4
muavenet,4
şekva,4
cihaz,4
cisim,4
tarih,4
taallûkat,4
nefh,4
münferiden,4
müçtemian,4
takdirde,4
şua,4
cism,4
hamakat,4
teçhizat,4
târif,4
aktar,4
misliyet,4
kerîmâne,4
savt,4
müdebbir,4
ihtiyacat,4
amele,4
tedvir,4
semeredar,4
esasiye,4
müşabehet,4
imtinâ,4
muhaliyet,4
nehar,4
ihtilâf,4
hengâm,4
senevî,4
bilmüşahede,4
tezyinat,4
miftah,4
minber,4
mü'minîn,4
halka,4
şâmil,4
meşrep,4
mevlevî,4
hitaben,4
cevâhir,4
benî,4
fenn,4
zâkir,4
sukut,4
mazi,4
rahmâniye,4
rabbâniye,4
müteessir,4
kavim,4
zahmet,4
bilâhare,4
hasım,4
teessür,4
tahkir,4
miskal,4
garaib,4
hârikulâde,4
ihtiyac,4
tezellül,4
şah,4
salât,4
baîd,4
zîşuur,4
habib,4
mukabele,4
muztar,4
bina,4
haml,4
maddiye,4
mahall,4
ahsen,4
içtimaiye,4
lütuf,4
mücâzât,4
taltif,4
müştak,4
dâimî,4
meşher,4
tesbit,4
zâlim,4
mevki,4
fıtrî,4
ıztırar,4
cennet,4
eşcar,4
mücerred,4
idrak,4
razı,4
ulvî,4
bâkî,4
melik,4
taam,4
tahrip,4
leziz,4
nakş,4
hâfıza,4
imkânat,4
ehven,4
hezeyan,4
teyid,4
ifade,4
muharebe,4
muzafferiyet,4
hâtime,4
tertip,4
mâsivâ,4
teslimiyet,4
ilâm,4
tâmme,4
rızk,4
cehil,4
rezzak,4
tecezzî,4
istiğrab,4
mümteni,4
ihtiyarî,4
câmide,4
elvan,4
mevsuf,4
esrar,4
mertebesi,4
sükûn,4
mâcun,4
mir'at,4
mirac,4
azap,4
sâika,4
müracaat,4
saika,4
minnet,4
semî,4
rabıta,4
tefrik,4
ünsiyet,4
meyyit,4
zevâl,4
vâzıh,4
mukarenet,4
ihtar,4
vâsıl,4
şuhudî,4
hisse,4
mülevves,4
hissiyat,4
mürâat,4
Âhiret,4
avdet,4
etraf,4
mukaddes,4
muvahhidîn,4
kavâid,4
müddeâ,4
nefsülemir,4
mesele,4
hanzale,4
mebde,4
harfi,4
harici,4
teâvün,4
mâide,4
metâ,4
umumiye,4
marziyat,4
sudûr,4
isnat,4
tâdât,4
küfran,4
idame,4
istimdad,4
şahs,4
vezâif,4
mâneviyat,4
vedia,4
acibe,4
semerât,4
aslî,4
mazruf,4
nidâ,4
al,4
rücû,4
antika,4
teskin,4
hazine,4
mürîd,4
izale,4
tekebbür,4
muhammedî,4
ille,4
gaiye,4
ganiyy,4
hâdim,4
tahammül,4
mukayyed,4
mugalâta,4
gurub,4
terennüm,4
sübhanallah,4
elhamdü,4
dem,4
hacâlet,4
iyâzü,4
vikaye,4
takrir,4
mânen,4
idrâk,4
müstakbel,4
sebeb,4
etvar,4
ruhânî,4
kısm,4
kıraat,4
meşreb,4
mahsur,4
imkânî,4
envâr,4
his,4
Âyâ,4
ehemmiyetsiz,4
askeriye,4
usul,4
teşvik,4
tasallut,4
bilkuvve,4
sandukça,4
hayır,4
mâbûd,4
cezâlet,4
mâdum,4
mahzen,4
vahdetü'ş,4
cûd,4
âlet,4
itâ,4
tahdis,4
ipham,4
istidlâl,4
nazm,4
hükemâ,4
evlâd,3
nursî,3
felsefiye,3
gaybî,3
kıble,3
emmare,3
gazâlî,3
celâleddin,3
hubab,3
reşhalar,3
lemeat,3
mütehayyir,3
cinnî,3
itminan,3
ulemâ,3
muhtasar,3
müdakkik,3
aleyhisselâm,3
şirket,3
inkıyad,3
tayin,3
azrail,3
kabz,3
cephe,3
âhir,3
îcad,3
tahvil,3
nüve,3
rabbü'l,3
ahmakane,3
mecburiyet,3
ebnâ,3
mâkul,3
bu,3
nebat,3
mücessem,3
eşkâl,3
mecmu,3
ekserî,3
iade,3
ayniyet,3
hâzır,3
mükâleme,3
ciddiyet,3
mecmû,3
darb,3
külliyat,3
meşakkat,3
nüsha,3
inşa,3
sed,3
ziyâ,3
leyl,3
sahib,3
seyyare,3
hâmil,3
celâlî,3
cemâlî,3
cemî,3
nukuş,3
tasrih,3
zâtiye,3
divan,3
mescid,3
münevvere,3
esasat,3
istinaden,3
iz'an,3
hâsıl,3
mütebayin,3
cevelân,3
itiraz,3
mecma,3
velâyet,3
inşikak,3
nüzul,3
hayalât,3
ceziretü'l,3
arab,3
sîret,3
vâveylâ,3
tenevvü,3
ziyadar,3
ünsiyetli,3
şâkir,3
âyat,3
hadis,3
vahşî,3
hasene,3
muallim,3
medenî,3
teshir,3
feylesof,3
âbâd,3
haysiyet,3
feyâ,3
uzmâ,3
esfel,3
sâfilîn,3
ebû,3
meşhudat,3
selâm,3
vech,3
istimal,3
zikredilen,3
mahbup,3
cemîl,3
ihsanat,3
cezbe,3
mürselîn,3
vahide,3
zîra,3
salâhiyet,3
nev'i,3
mâkule,3
mistar,3
mütenevvi,3
fesübhânallah,3
müteselsil,3
sun',3
u,3
muhteşem,3
meşiet,3
kaza,3
aded,3
bâliğ,3
tarif,3
müsaade,3
mükemmel,3
ziyafet,3
husus,3
rahîmâne,3
fiil,3
vâsia,3
namzet,3
bedel,3
münevver,3
behemehal,3
sâni',3
musibetzede,3
süflî,3
sâbit,3
visal,3
ihzar,3
fâniye,3
tahribat,3
ibka,3
ihatalı,3
mes'ul,3
sıdk,3
muazzam,3
huzur,3
mutasarrıf,3
kebîr,3
bâhire,3
zahire,3
emâre,3
zîşan,3
harfî,3
ikrar,3
tahkik,3
ve'l,3
vahy,3
mahz,3
esir,3
ihbarat,3
ıttırad,3
inkısam,3
itibarî,3
havas,3
hasiyet,3
tecellîyat,3
mef'ul,3
intişar,3
tâlim,3
nispet,3
takriz,3
meclis,3
şer'iye,3
fakir,3
ye's,3
münafi,3
ihtiyariye,3
iftihar,3
mâlikiyet,3
keşfiyat,3
eslâf,3
izâm,3
makine,3
safâ,3
taahhüd,3
ittisal,3
adâvet,3
iltizam,3
mesut,3
ebediyet,3
aklî,3
mahsul,3
teşahhusat,3
cüz'iye,3
helâket,3
taahhüt,3
gelen,3
ibare,3
işkâl,3
satvet,3
müdafaa,3
berzahî,3
kâbe,3
udûl,3
bâhir,3
üslûb,3
tekâlif,3
mağrur,3
lâakal,3
nemrut,3
haric,3
hicap,3
hubâb,3
bidâyet,3
sathî,3
fark,3
mal,3
tecelli,3
mütemerrid,3
mukavemet,3
besâtet,3
sanem,3
şerife,3
lâfz,3
salâvat,3
müşevvik,3
mükâfât,3
nedamet,3
medet,3
edyân,3
gark,3
islâmiyet,3
selef,3
maksad,3
teklif,3
icmâlen,3
mâruf,3
vacip,3
müsebbeb,3
tavazzuh,3
tahrif,3
mazarrat,3
şûle,3
tevfik,3
ferâiz,3
saniyen,3
salisen,3
rabian,3
çendan,3
garp,3
salâbet,3
desâtir,3
meftun,3
frenk,3
bâhusus,3
deruhte,3
şahsî,3
menfez,3
cihâzat,3
seyyârât,3
fevk,3
halita,3
hadîs,3
memlûk,3
küsuf,3
yakın,3
ihraç,3
nâzik,3
bedihî,3
kıssa,3
temenni,3
a'dâ,3
tavzif,3
tatmin,3
muvakkaten,3
melekûtiyet,3
muhkem,3
sofra,3
müsâvi,3
tahfif,3
gınâ,3
hayvaniyet,3
elcevap,3
bihakkın,3
iska,3
cismânî,3
iddihar,3
eşhas,3
terk,3
umûr,3
ifham,3
izâle,3
muhakkak,3
lillâh,3
istikamet,3
tenâsüp,3
mütefavit,3
hâdisât,3
isal,3
hüdâ,3
tahdit,3
dehşet,3
mence,3
ömr,3
tefrit,3
riayet,3
esnâ,3
istihkak,3
zıll,3
tevakkuf,3
kalıp,3
hevâm,3
tesellî,3
lâzime,3
vücubî,3
liyakat,3
âfakî,3
giriftar,3
mağlâta,3
inâyet,3
mücmel,3
asliye,3
inkılâbât,3
ekseriyetle,3
zâhirî,3
sürur,3
hayvânat,3
cidal,3
zulmetli,3
tilmiz,3
salih,3
evrad,3
vazifeperver,3
felsefî,3
âsâyiş,3
azab,3
hayvânî,3
ihsas,3
meyvedar,3
incimad,3
kafile,3
aman,3
hannân,3
mennân,3
şekvâ,3
surette,3
muzaffer,3
cihad,3
evrâd,3
makamât,3
batman,3
şerâit,3
derk,3
veçh,3
ilâ,3
nesc,3
felâsife,3
incirar,3
hakikaten,3
umumiyet,3
ârif,3
sükût,3
ezhan,3
vâsi,3
ifâ,3
istihdam,3
fıtraten,3
manzara,3
muhabere,3
ibraz,3
ibaret,3
dâvet,3
lüzum,3
kevniye,3
mukayese,3
tafdil,3
mükerrem,3
elvân,3
hikem,3
itibariye,3
ekvan,3
zaruriye,3
muhakkikîn,3
hudûs,3
a'râz,3
sofiye,3
lâfız,2
imanî,2
fabrika,2
bediüzzaman,2
i,2
aklen,2
şükûk,2
mücahede,2
mevlâna,2
ilhad,2
ilzam,2
şeytan,2
insî,2
aynelyakîn,2
turuk,2
ekseri,2
hükema,2
mevzu,2
ibad,2
zaruret,2
rivayet,2
müteallik,2
hâlât,2
tenbih,2
âmiyâne,2
turra,2
rabbâni,2
şey,2
uzuv,2
teâlâ,2
vaz',2
mütenâhî,2
seyyar,2
aciz,2
merkeziye,2
vacibü'l,2
sabık,2
olan,2
hurafe,2
teşkilât,2
medih,2
kaside,2
vahidiyet,2
haltsız,2
galatsız,2
semavat,2
sema,2
camid,2
yekdiğer,2
vakt,2
sevkiyat,2
mürebbî,2
anasır,2
muhat,2
vâhidiyet,2
erbaa,2
teslim,2
vâcip,2
sûret,2
hadsî,2
lâyüad,2
mekke,2
mükerreme,2
medine,2
hatîb,2
ahyâr,2
nuraniye,2
mübâreke,2
mukaddese,2
zeban,2
an'ane,2
deveran,2
hakkaniyet,2
mücehhez,2
kütüb,2
mucip,2
nezih,2
haslet,2
zühd,2
metanet,2
tûl,2
tayy,2
irşadat,2
mele,2
irad,2
mâtem,2
eytam,2
tagayyürat,2
hakir,2
telkin,2
ahbap,2
müteşekkî,2
samedâniye,2
teşrifatçı,2
tebşir,2
hüviyet,2
sahra,2
asabiyet,2
kasâvet,2
seyyie,2
velev,2
vazifedar,2
tereddüd,2
tezyif,2
iğfal,2
temyiz,2
müthiş,2
bilittifak,2
vüsul,2
saf,2
ikram,2
semî',2
müteveccihen,2
rüyet,2
tezat,2
kubh,2
hakâik,2
ihâta,2
asr,2
geylânî,2
şâzelî,2
tehir,2
yekûn,2
garib,2
şuuriye,2
reisi,2
intisab,2
muârefe,2
ferş,2
teşekkürat,2
muhalât,2
musağğar,2
münkir,2
vehmiye,2
mukadderat,2
mebzuliyet,2
malik,2
iltibassız,2
teşahhus,2
kıymetli,2
mümtaz,2
telâzum,2
kâtip,2
müştemil,2
namus,2
rusül,2
tavassut,2
cevahir,2
zîkıymet,2
hâiz,2
fâzıl,2
inhidam,2
istiâb,2
vakıa,2
muhakeme,2
hulfül,2
muhbir,2
mütebeddil,2
müstakar,2
makar,2
meydan,2
gaddar,2
daime,2
istiab,2
istihfaf,2
nehiy,2
hürmet,2
hakikiye,2
Âdil,2
dâime,2
devam,2
enzar,2
dâim,2
takbih,2
ba'sü,2
mektubat,2
şeref,2
vücudu,2
nail,2
levh,2
mahfuz,2
muhasebat,2
kübra,2
istikbaliye,2
ehlî,2
azametli,2
kaim,2
zül,2
asfiya,2
sâbık,2
hâşa,2
câmia,2
eşmel,2
seyyal,2
meram,2
müsademe,2
tahassun,2
tafsilen,2
ismî,2
terekküp,2
melhuz,2
şahid,2
katıa,2
seyir,2
sitte,2
mâden,2
fasıl,2
câmidat,2
hudus,2
kadîm,2
tanzimat,2
muntazama,2
musavvir,2
mütesanit,2
manzume,2
şemsiye,2
mevzi,2
taayyün,2
mütesavi,2
firar,2
mutmain,2
mahdud,2
suver,2
müstağni,2
inkıtaa,2
istiklâl,2
infirad,2
halt,2
münfail,2
memzuc,2
bilbedahe,2
aşk,2
incizap,2
şekl,2
evkat,2
is'af,2
sem',2
cüz'iyet,2
tetkik,2
şeyh,2
efendi,2
tâat,2
isyan,2
ucub,2
şuurî,2
cesed,2
kalemi,2
hıyanet,2
fâsit,2
müsbet,2
mâlikî,2
meyil,2
maraz,2
azîmüşşan,2
lezaiz,2
devriye,2
mükedder,2
kelp,2
necis,2
tâhir,2
kefaret,2
misil,2
illiyet,2
cem',2
musallî,2
tenkis,2
tezyid,2
mecâzî,2
zaafiyet,2
himâye,2
îcaz,2
menus,2
vâki,2
hatt,2
harp,2
âni,2
misbah,2
hasse,2
inhiraf,2
tedellî,2
temessük,2
nâil,2
ukde,2
tevlid,2
karîb,2
düşer,2
vasıf,2
cihât,2
