kelime,frekans
ebediyet,12
mübîn,12
firavun,12
muhabere,12
muvazenet,12
tahattur,12
sûre,12
maddiyyun,12
fıtriye,12
âmm,12
kasır,12
hasene,12
akis,12
şeâir,12
hüşyar,12
mütekellim,12
mektubat,12
inşikak,12
isâ,12
mahsusa,12
asâ,11
müdakkik,11
insicam,11
câmia,11
dekaik,11
seb'a,11
şuâ,11
ehemmiyet,11
cüz'iyat,11
mesel,11
hodbin,11
vâveylâ,11
vazifedar,11
muvazzaf,11
mahall,11
rahat,11
seyyiât,11
helâl,11
tebeddül,11
zâika,11
sırat,11
havârık,11
talep,11
tatbik,11
salih,11
miftah,11
dâreyn,11
tahammül,11
fıtraten,11
mahviyet,11
eda,11
muhammed,11
muvakkaten,11
hafîz,11
seyrangâh,11
matlub,11
teçhizat,11
hıfz,11
muhbir,11
faraza,11
rahîmâne,11
levâzımât,11
ifade,11
emrî,11
tecelliyat,11
berâhin,11
nuraniyet,11
derecat,11
mesele,11
tahkikî,11
zaruret,11
kitabet,11
mu'cizâne,11
inşa,11
yad,11
meşiet,11
istilâ,11
aslî,11
kavânin,11
hâricî,11
intibah,11
neş'e,11
alâka,11
mümtaz,11
şedit,11
manzum,11
eser,11
istimâ,11
saniyen,11
iddihar,11
hutbe,11
kab,11
kavseyn,11
cehil,11
teferruat,11
muhavere,11
iktifa,11
şek,11
kozmoğrafya,11
takdir,11
melek,11
takrib,11
tasarrufat,11
müsbet,11
etvâr,11
ye's,11
lâkayt,11
muzaaf,11
kıssa,11
hüviyet,11
lütf,11
mebde,11
necat,11
divan,11
seyyie,11
be,11
âver,11
masnuât,11
maraz,11
müşkülât,11
tesir,11
revaç,11
nefsi,11
şer'iye,11
cezalet,11
tezkir,11
itibarî,11
zaruriyât,11
âlemi,11
muktazi,11
bekâ,11
zelil,10
sevk,10
şiddet,10
tabiiyyun,10
derk,10
hâsıl,10
hâdim,10
valide,10
sabıkan,10
vuzuh,10
beliğ,10
mücessem,10
ecnebî,10
müteellim,10
âdil,10
hayvaniye,10
mûnis,10
zakkum,10
illâllah,10
emniyet,10
hasse,10
âlâm,10
mucizât,10
teessüf,10
esasat,10
istiğfar,10
inkıyad,10
mahv,10
tesadüfî,10
ücret,10
hedâyâ,10
teneffüs,10
münacat,10
zevâlsiz,10
sermediyet,10
ve'l,10
harap,10
mahbûb,10
sohbet,10
muhkem,10
men,10
mükellef,10
sudur,10
memleket,10
zabit,10
tebliğ,10
vehim,10
millet,10
ihtilât,10
divanelik,10
bâb,10
cûd,10
müttefikan,10
mükerreren,10
teşvik,10
hafıza,10
nâtık,10
muhyî,10
kulûb,10
ispat,10
müstaid,10
istilzam,10
nısf,10
refika,10
aynelyakîn,10
sâdık,10
taayyün,10
ziyadar,10
mürebbî,10
nutfe,10
istinbat,10
nass,10
tavsif,10
hadd,10
mukaddese,10
uhuvvet,10
mütefavit,10
nebî,10
ülfet,10
zemzeme,10
tenasüb,10
mes'ut,10
hasenat,10
intisap,10
tasrih,10
müsebbih,10
şümul,10
tabiî,10
mekân,10
mukayyet,10
mücerred,10
envar,10
hulle,10
inbisat,10
zıll,10
meyil,10
meclis,10
malûmat,10
müessir,10
tekebbür,10
tabiiye,10
letâfet,10
kavânîn,10
cezâlet,10
pür,10
sahih,10
mezheb,10
müteharrik,10
ferd,10
muhakkıkîn,10
hiddet,10
zühre,10
mübalâğa,10
i'câziye,10
münderiç,10
sebat,10
israf,10
şer',10
zerrecik,9
fikir,9
medih,9
şuâât,9
müçtehid,9
rahmânü'r,9
mümessil,9
tesmiye,9
amerika,9
şekavet,9
nafaka,9
cemiyet,9
iltifat,9
galiben,9
muğlâk,9
deveran,9
cinân,9
cihan,9
edâ,9
dehşet,9
haslet,9
mezar,9
fazl,9
saat,9
müteessir,9
bekasız,9
cemâliye,9
nâkıs,9
rabbü'l,9
musannâ,9
sanayi,9
murassâ,9
maşaallah,9
içtima,9
yâver,9
makarr,9
mecma,9
vâsi,9
tahsil,9
cüzdan,9
zîşân,9
şayeste,9
istimdad,9
yâ,9
sureten,9
hilâl,9
hayvanî,9
bi'l,9
tekmil,9
meratib,9
ibn,9
ulemâ,9
cadde,9
eski,9
ihtisar,9
mukavemet,9
katıa,9
istinaden,9
hendese,9
ecrâm,9
iz'an,9
inkılâbât,9
nazir,9
acibe,9
mağlûp,9
icmâl,9
iltifâtât,9
lâkin,9
unsuriyet,9
tefevvuk,9
tevcih,9
kelimat,9
liyakat,9
ilim,9
sitte,9
alâküllihal,9
namus,9
münafık,9
galebe,9
mektep,9
seyahat,9
muhtar,9
kisb,9
hademe,9
halel,9
istanbul,9
merkez,9
tesis,9
ecsâm,9
bîtarafâne,9
tasannu,9
meyelân,9
müsemmâ,9
seyl,9
câmi,9
nağamât,9
savt,9
nazım,9
sîret,9
feyiz,9
keşşaf,9
kavl,9
ipham,9
seciye,9
israil,9
fonoğraf,9
nücum,9
bedâhet,9
sun',9
kast,9
idame,9
metâlib,9
tâun,9
müsebbebat,9
meçhul,9
müsebbeb,9
itibar,9
mâlikiyet,9
cismaniyet,9
ziynetli,9
tasfiye,9
inhilâl,9
sahabe,9
cemâdat,9
gark,9
arabiye,9
avâlim,9
tevellüd,9
hengâm,9
küreyvât,9
avam,8
temsîlî,8
himaye,8
tedarik,8
ibrahim,8
şükür,8
miskin,8
maatteessüf,8
elvân,8
ihtiyâcât,8
intaç,8
zevilhayat,8
istiğnâ,8
noksaniyet,8
kal,8
ganiyy,8
ıtlak,8
tezellül,8
li'l,8
hazin,8
meyusâne,8
ahz,8
minnet,8
matlup,8
sermaye,8
ferâiz,8
diniye,8
muhterem,8
sultanı,8
ihtisas,8
tiryak,8
âbâd,8
nefy,8
zindan,8
burâk,8
hükm,8
safâ,8
muallâ,8
sübhanallah,8
lemyezel,8
lâyezâl,8
müberrâ,8
emârât,8
teşbih,8
gelmeyen,8
musibetzede,8
müstekar,8
seyran,8
intizâmât,8
reis,8
tahakküm,8
tilmiz,8
âyinedarlık,8
mütemerrid,8
tevdi,8
meşrep,8
mevcud,8
keramet,8
tesbit,8
melekûtiyet,8
sina,8
zarurî,8
kalbî,8
el,8
vâcip,8
rükün,8
hakkalyakîn,8
vâsia,8
naks,8
kubh,8
faaliyet,8
levh,8
acîbe,8
edep,8
barla,8
terahhum,8
kebîr,8
rüçhaniyet,8
kamet,8
hurufat,8
münakkaş,8
tabiatperest,8
cebbar,8
haricinde,8
menfi,8
dinî,8
tereşşuh,8
tersim,8
hamse,8
şahid,8
haps,8
dirhem,8
katl,8
müşevveş,8
bilâkis,8
kâtib,8
bilfiil,8
mahkûm,8
kabul,8
hasr,8
şükr,8
müsabaka,8
ebu,8
ecnâs,8
letafet,8
mensucat,8
küffar,8
recm,8
insaf,8
metanet,8
beşeriyet,8
hal,8
maskara,8
elhak,8
hüküm,8
nebevî,8
seyir,8
nim,8
kesafet,8
şeffaf,8
temsilî,8
miktar,8
devâir,8
eşref,8
cismaniye,8
mülâkat,8
halka,8
hayretfezâ,8
tekrarat,8
müstahsen,8
bahs,8
maarif,8
kasavet,8
süleyman,8
işaret,8
ismet,8
fütur,8
kesire,8
vâcib,8
zâtı,8
tâdât,8
zaruriye,8
muztar,8
hayal,8
şahsiyet,8
vedûd,8
tagaddî,8
habîb,8
meyve,8
kıllet,8
fehim,8
şemsiye,8
teşahhus,8
hitab,8
nisbî,8
meyyit,8
telkin,8
fert,8
nizamat,8
ibre,8
mucid,8
basar,8
temsilât,7
seyyah,7
rapt,7
şefaatçi,7
rezzak,7
hediye,7
hayt,7
namzet,7
mihrakiye,7
mâbûd,7
halâvet,7
illâ,7
hodgâm,7
melik,7
vehm,7
terhisat,7
batman,7
tâmme,7
muhakkak,7
musaddak,7
derd,7
talimat,7
mükerrem,7
varidat,7
hıyanet,7
dağdağa,7
meş'um,7
basîr,7
hakikaten,7
ebedü'l,7
cesîm,7
meyus,7
dessas,7
havl,7
terk,7
intihap,7
sû,7
intikal,7
tehir,7
rubûbiyet,7
nisyan,7
fâniye,7
kudsiyet,7
musağğar,7
tulû,7
inkılâbat,7
müracaat,7
tahiyyât,7
tecdid,7
salât,7
medh,7
hayret,7
şedid,7
münazara,7
garibe,7
şahane,7
emsalsiz,7
ziyafet,7
mütehayyir,7
devam,7
halis,7
mükerrer,7
mahir,7
bizzat,7
kerîmâne,7
gelmez,7
tabakatı,7
ilâhîye,7
muamma,7
ikram,7
nebatî,7
mühmel,7
efdal,7
ittiba,7
muvafakat,7
medâr,7
hafîziyet,7
sahâif,7
sübut,7
zarfında,7
müttefik,7
imanî,7
nakil,7
akliye,7
iz'ân,7
refakat,7
bâhire,7
suhuf,7
ilmelyakîn,7
mutabık,7
muvaffakiyet,7
sergüzeşt,7
sermediye,7
misâl,7
icmâlî,7
sadakat,7
mistar,7
mücehhez,7
hikmetnümâ,7
hiç,7
kasem,7
iştigal,7
furkan,7
harfî,7
safsata,7
selim,7
cidal,7
sed,7
ilhamat,7
hicap,7
tanzir,7
sidretü'l,7
ı,7
müstenid,7
âsar,7
lâyezâlî,7
meşrua,7
mâdum,7
şimal,7
istikamet,7
leyle,7
galip,7
siyaset,7
padişah,7
hüve,7
tesbihiye,7
nazır,7
zahiriye,7
temerrüd,7
fiil,7
askeriye,7
muhtelife,7
hakaret,7
cesed,7
ezdad,7
nüfus,7
tenasül,7
tecerrüd,7
sermed,7
maddiyat,7
âdât,7
garaib,7
mufarakat,7
itimat,7
ikab,7
zâkir,7
sem',7
dünyaperest,7
şuurkârâne,7
mahal,7
merak,7
hiss,7
zâhiren,7
iktifâen,7
işmam,7
dâvud,7
burûdet,7
ihrak,7
beyzâ,7
hakk,7
cirm,7
nesîm,7
tenevvür,7
hercümerc,7
mülevves,7
hasm,7
mebzûliyet,7
teşekkül,7
muin,7
seyyâle,7
tahannün,7
tedvir,7
münteşir,7
tazyikat,7
yed,7
yabanî,7
cüz'iyet,7
muhsin,7
mevzu,7
müthiş,7
deccal,7
habbe,7
şeffafiyet,7
âvâz,7
sanem,7
tekessür,7
tecezzî,7
mütekellimîn,7
riyâ,7
evlâd,7
bid'a,7
senet,7
hubb,7
atâlet,7
şerr,7
müreccih,7
hürriyet,7
mergub,7
müsellemât,7
içtimaî,7
diyanet,7
zâhiriye,7
kaim,7
teselsül,7
nisbiye,7
farazî,7
hamrâ,7
müslim,7
imkânat,7
şebnem,7
âzami,7
kabile,6
belâhet,6
hayvanât,6
ulyâ,6
nüsha,6
ukde,6
şefaat,6
müteveccihen,6
nâzil,6
isal,6
iltibas,6
hû,6
müstağnî,6
rahmeten,6
tâzip,6
hayvan,6
cehennem,6
hiffet,6
mîrî,6
evhâm,6
teslim,6
azîmüşşan,6
cihad,6
harp,6
mîzan,6
müz'iç,6
nâfi,6
revnaktar,6
peyda,6
sefer,6
ârif,6
feryad,6
azap,6
mahfî,6
fenalık,6
meyusiyet,6
sübhânallah,6
şerife,6
ikaz,6
kahhâr,6
senevî,6
mevsim,6
kadîm,6
kıyam,6
bedel,6
tayyibe,6
ibrahimvâri,6
teshil,6
muti',6
haddinden,6
nazirsiz,6
adavet,6
teşhirgâh,6
müstemir,6
mütegayyir,6
tebeddülât,6
ecmel,6
sefih,6
kurb,6
habib,6
vezaif,6
intıfâ,6
tarihçe,6
hazâin,6
âyinedar,6
tena'um,6
nazarıyla,6
müştakane,6
müzeyyenat,6
teşekkülât,6
müreccah,6
müştemilât,6
tahkikat,6
müstesna,6
tedahül,6
âlî,6
akîde,6
cemiyetli,6
tekzib,6
makamat,6
mâhiyet,6
müsâvat,6
kıymet,6
elemli,6
