kelime,frekans
ahirzaman,18
meydan,18
efkar,18
hazine,18
feth,18
cennet,18
işaret,18
tabiat,18
kureyş,18
mahluk,18
istimal,18
dahi,18
telif,18
huzur,18
istifade,18
letaif,18
selamet,18
iştiyak,18
ebed,18
vasıta,18
iyet,18
hadim,18
şahs,18
dar,18
etvar,18
ezcümle,18
nebeviye,18
terbiye,18
allame,18
mazi,17
lakayt,17
talim,17
hassa,17
vücub,17
elim,17
avrupa,17
had,17
islamiyet,17
aciz,17
terakki,17
icma,17
derecede,17
tefekkür,17
meşrep,17
saniyen,17
sıdk,17
istihdam,17
set,17
fail,17
zerrat,17
bahire,17
insan,17
varta,17
haşir,17
ud,17
fikr,17
meratib,17
ayn,17
şecere,17
nass,17
münasip,17
bakiye,17
mukaddime,17
kesb,17
şedit,17
kebir,17
cehennem,17
uluhiyet,17
desise,17
ehad,17
manidar,17
remiz,16
nebatat,16
mahkum,16
cabir,16
münafık,16
cihad,16
valide,16
tesbih,16
haslet,16
meşreb,16
hatime,16
peder,16
zillet,16
desatir,16
münakaşa,16
mabud,16
nisbet,16
terakkiyat,16
ami,16
sanem,16
vesile,16
aşk,16
maişet,16
iyen,16
mecmua,16
tahrik,16
fıtri,16
sürur,16
iltifat,16
alamet,16
temessül,16
icmalen,16
uhrevi,16
tabiin,16
tedbir,16
tarafgirlik,16
umur,16
amme,16
seniyye,16
kelimat,16
cah,16
in,16
sahife,16
feyz,16
tenvir,15
mahsus,15
faide,15
içtihad,15
nısf,15
bedbaht,15
bil,15
süleyman,15
maruz,15
ümmü,15
tasavvur,15
abbas,15
misali,15
ecnebi,15
sadıka,15
faaliyet,15
inşikak,15
ilham,15
vahdetü,15
minnet,15
medet,15
zeyl,15
mani,15
vezaif,15
haşr,15
şirk,15
muzır,15
muhtasar,15
insaniyet,15
ene,15
şeair,15
derecat,15
ehadiyet,15
ilmiye,15
hatve,15
hu,15
peyda,15
tashih,15
tenkit,15
ihsas,15
intisap,15
harb,15
mürşid,15
tatbik,15
hubb,15
ebi,14
bin,14
kavi,14
ahmed,14
ravi,14
izale,14
vak,14
semere,14
üstad,14
feylesof,14
emmare,14
tesadüf,14
batıl,14
beyhaki,14
ittiham,14
meşhure,14
tesbihat,14
kanun,14
mekke,14
inayat,14
hüseyin,14
muallim,14
sahib,14
mescid,14
amel,14
müstensih,14
def,14
mezkur,14
barla,14
yusuf,14
vehhabi,14
mazhariyet,14
dikkat,14
kabul,14
tağyir,14
divane,14
silsile,14
tazammun,14
güya,14
ruh,14
iktidar,14
necat,14
temin,14
muvaffak,14
inkısam,13
şark,13
mücmel,13
tevekkül,13
rabıta,13
lezzet,13
tahammül,13
hacet,13
asr,13
rezzak,13
muhammediye,13
ezel,13
reşha,13
merhamet,13
keyfiyet,13
kast,13
memur,13
zati,13
ab,13
muvaffakiyet,13
esfel,13
akıl,13
muhalefet,13
izzet,13
nizam,13
billah,13
beddua,13
şeref,13
netice,13
hidayet,13
ittihaz,13
beşeriyet,13
karine,13
takva,13
namına,13
isnad,13
şah,13
ıslah,13
iftihar,13
camid,13
hasıl,13
tefrik,13
tebliğ,13
heyet,13
iltizam,13
haber,13
itikad,13
tasavvuf,13
talib,12
ekmel,12
seyyiat,12
haset,12
şakirt,12
esaret,12
gafil,12
meziyet,12
anh,12
dest,12
kavanin,12
hane,12
vahy,12
şevk,12
hacat,12
zarfında,12
bizzarure,12
itimad,12
tenezzül,12
istirahat,12
rüya,12
istiğna,12
feyiz,12
adab,12
nefy,12
sür,12
zındıka,12
sarf,12
lem,12
bedevi,12
bilhassa,12
tasvir,12
netaic,12
vaziyet,12
keşf,12
azami,12
mevki,12
hengam,12
fitne,12
medeniyet,12
neş,12
fukara,12
veladet,12
sarih,12
mütalaa,12
salih,12
salavat,12
erkan,12
aktab,12
safilin,12
tahkir,12
mağlup,12
misli,12
hayır,12
hiss,11
sabık,11
kamil,11
sitte,11
haram,11
deccal,11
tahayyül,11
sefine,11
mahz,11
muarız,11
zebur,11
vaki,11
telvih,11
muhterem,11
mülhid,11
keşif,11
ziruh,11
iltibas,11
müstakbel,11
latife,11
mahbup,11
küfran,11
fihriste,11
nüzul,11
evamir,11
kudsiyet,11
şükr,11
tesir,11
tabi,11
süfyan,11
teyid,11
elfaz,11
adil,11
hali,11
alim,11
kafile,11
cebrail,11
teşekkül,11
meşakkat,11
mekan,11
fetva,11
icmali,11
et,11
muannid,11
sıddıkin,11
riya,11
bedir,11
ibare,11
hasene,11
iştihar,11
imdad,11
mikyas,11
idame,11
müreccah,11
vahidiyet,11
şakk,11
abdülmecid,11
bidayet,11
mezheb,11
emin,11
kamet,11
lillah,11
akvam,11
muhakeme,11
cihan,11
vesika,11
emr,11
mahfuz,11
rıza,11
salisen,11
tekerrür,11
mübin,10
seleme,10
tarz,10
ilhad,10
osman,10
bahr,10
cehil,10
hürmet,10
kisra,10
vakıat,10
zabit,10
derc,10
asa,10
maksud,10
seb,10
ihvan,10
ashab,10
levazımat,10
bahtiyar,10
musahhar,10
kısm,10
küfr,10
katade,10
mükerrer,10
umumen,10
nakıs,10
mühim,10
nazir,10
fatır,10
ecza,10
maksat,10
unsur,10
suri,10
tahdis,10
nezaret,10
sevk,10
iştirak,10
ilzam,10
temaşa,10
şeyh,10
bab,10
hasaret,10
reis,10
makdis,10
istinaden,10
muamelat,10
beytü,10
hevesat,10
masum,10
akıbet,10
heva,10
zeyd,10
suffe,10
ümmi,10
müptela,10
müşkül,10
müstehak,10
hüsün,10
tevehhüm,10
kıyas,10
levh,10
muazzam,10
taalluk,10
hayy,10
abdurrahman,10
raiyet,10
illet,10
maani,10
nisyan,10
edna,10
vücuh,10
kerime,10
ihtilat,10
makamat,10
veli,10
yi,10
hasan,10
timsal,10
tecerrüd,10
mükellef,10
iktisat,10
ezvak,10
gaib,10
tafsilat,10
seyyid,10
külliye,10
rüesa,9
musallat,9
eazım,9
maraz,9
bedi,9
muhyiddin,9
tahattur,9
ibrahim,9
şam,9
musibetzede,9
namdar,9
bekri,9
ihtiyarsız,9
müşir,9
hülasa,9
ihbarat,9
ferd,9
şifa,9
nüfuz,9
müdafaa,9
tılsım,9
iştiha,9
veled,9
muamma,9
istila,9
tevfik,9
suğra,9
muzaaf,9
