kelime,frekans
ilahe,22
malum,22
azab,22
amel,22
tenvir,22
müşkülat,22
imdad,22
neş,22
fena,22
rahmani,22
mücahede,22
envar,22
malik,22
teşhir,22
manen,21
kararname,21
takdim,21
hidayet,21
kaide,21
sadakat,21
muazzam,21
nizam,21
fakr,21
kurani,21
tafsilat,21
hasene,21
ihanet,21
la,21
gavs,21
avam,21
siyaset,21
irşad,21
kanun,21
sukut,20
ehad,20
hatime,20
dünyevi,20
iye,20
keyfiyet,20
makbuliyet,20
meşakkat,20
kesret,20
tahsil,20
iftihar,20
nefiy,20
istihdam,20
vecih,20
imkan,20
terbiye,20
leyle,20
camid,20
müsaade,20
rükn,20
iyat,20
temsil,20
zaruri,20
mani,20
usul,20
taharri,20
hüsna,20
ya,19
asr,19
mahzen,19
tab,19
cami,19
zeyl,19
müdebbir,19
kesb,19
tecavüz,19
cevv,19
emr,19
ayine,19
sarf,19
küll,19
kelime,19
akdes,19
istinaden,19
şark,19
rac,19
dergah,19
hasenat,19
mütalaa,19
hayatiye,19
ıslah,19
alaka,19
rabıta,19
rükün,19
tarikat,19
vuku,19
münzevi,19
metanet,18
mal,18
hazine,18
muvaffak,18
sünnet,18
hukuk,18
efkar,18
münkir,18
yeni,18
mazlum,18
iyen,18
hakkalyakin,18
mecmu,18
zulmet,18
şe,18
şecere,18
unsur,18
tasvir,18
ferd,18
ihsas,18
eşya,18
vesile,18
mükaleme,18
fütuhat,18
müteessir,18
divane,18
minnettar,18
tezyin,18
rahimane,18
sefine,18
zulümat,18
teshir,18
tazip,18
ikram,18
remiz,18
tadil,18
ebcedi,18
kasem,18
iltifat,18
ahval,18
mevhum,17
süfyan,17
asar,17
tahliye,17
mebus,17
sahih,17
meyve,17
kafir,17
aleyhimüsselam,17
ecnebi,17
emmare,17
bela,17
şems,17
mecazi,17
hayy,17
tanzim,17
müttefikan,17
mahsus,17
necat,17
şümul,17
irsiyet,17
semere,17
dahi,17
nefis,17
şahsiye,17
hane,17
meziyet,17
tebrik,17
tahattur,17
asfiya,17
adavet,17
ahirinde,17
ağırceza,17
azap,17
riyaseti,17
istidat,17
mevcut,17
himaye,17
elzem,17
zulüm,17
had,17
kaza,17
vicdan,17
tayyare,17
vakıa,17
emirdağı,17
şiddet,17
şeyh,17
müteşabih,17
keza,17
edip,17
vüs,16
istimdat,16
zikr,16
defter,16
tenezzül,16
sabık,16
vahiy,16
bilfiil,16
cumhuriye,16
semaviye,16
derece,16
kamer,16
tahribat,16
kıyamet,16
zayi,16
teksir,16
ibrahim,16
rahmaniyet,16
komünist,16
haşriye,16
mükafat,16
teessüf,16
me,16
ins,16
nisbet,16
harekat,16
salisen,16
isnat,16
müşahedat,16
edilen,16
mazhariyet,16
rıza,16
ihtilaf,16
tarassut,16
liyakat,16
inziva,16
zabit,16
muhabere,16
bahtiyar,16
akide,16
cerh,16
tafsilen,16
sadıkıyet,16
muayyen,16
tetimme,16
şimendifer,16
mazi,16
sathi,16
aşk,16
ilmi,16
cemiyetli,16
hayattar,16
mütenevvi,16
iltica,15
medih,15
temaşa,15
tevatür,15
harikulade,15
azime,15
tahkir,15
teşehhüd,15
su,15
rahimiyet,15
fihriste,15
tesbih,15
mürşid,15
mahsulat,15
beşeriye,15
terakkiyat,15
meyusiyet,15
itaat,15
teyid,15
vücuda,15
ahlak,15
tebdil,15
fedai,15
mehmed,15
nebat,15
yahudi,15
şükür,15
maarif,15
taarruz,15
sabıkan,15
tafsil,15
tevkif,15
muhammedi,15
zalimane,15
hafıza,15
feth,15
tereşşuh,15
inkılab,15
sürur,15
cemiyetçilik,15
mustafa,15
hakikaten,15
vaziyet,14
kayyum,14
haşiye,14
zabıtname,14
ittiba,14
darü,14
seyyarat,14
adet,14
dava,14
harika,14
zaaf,14
uhreviye,14
sabır,14
meşhure,14
iktifa,14
ferah,14
mikyas,14
seciye,14
temin,14
insaniyet,14
beşaret,14
suhuf,14
mukadderat,14
külliyat,14
temerküz,14
eşedd,14
galebe,14
tekrarat,14
tesadüf,14
ruhi,14
can,14
merhamet,14
ezel,14
ihzar,14
seyahat,14
umur,14
kıssa,14
menşe,14
namında,14
dirhem,14
tatbik,14
rus,14
beyt,14
cazibedar,14
meşher,14
adil,14
valide,13
muavenet,13
zalim,13
ünsiyet,13
mabeyn,13
anarşist,13
sırat,13
ihtiva,13
izahat,13
habbe,13
akim,13
şuunat,13
avrupa,13
mutasarrıf,13
mahv,13
umumiye,13
siyasiye,13
iskat,13
sadaka,13
kütüb,13
istida,13
neşir,13
azametli,13
velayet,13
ıtlak,13
harp,13
vesika,13
niyaz,13
mahkumiyet,13
tashih,13
mükerrer,13
fehm,13
desise,13
mürid,13
işaret,13
zehra,13
ekseriyet,13
kudsiyet,13
hasbiye,13
kesretli,13
tekemmül,13
musa,13
hafiziyet,13
hengam,13
dellal,13
ahkam,13
mesele,13
yakin,13
safi,13
perde,13
azimüşşan,13
isa,13
mezaristan,13
hafiz,13
müşkül,13
fenn,13
esaret,13
katib,13
entrika,13
harici,13
vahidiyet,12
müçtehid,12
maharet,12
himayet,12
sabri,12
sahabe,12
hararet,12
mevki,12
ifsad,12
rikkat,12
mason,12
muhakeme,12
barekallah,12
tekzip,12
sema,12
makasıd,12
zahmet,12
sübhanallah,12
tavzif,12
van,12
şehid,12
iştigal,12
ayinedarlık,12
takviye,12
serbestiyet,12
ilim,12
levazımat,12
sübhani,12
ihtiyac,12
ifade,12
vaad,12
şey,12
fıtraten,12
şimal,12
vesvese,12
binaenaleyh,12
ittihad,12
libas,12
divan,12
alimane,12
tehir,12
beşeriyet,12
letafet,12
cüc,12
teklif,12
tabi,12
şam,12
keşfiyat,12
hazin,12
rabb,12
istilzam,12
münevver,12
mesail,12
tefahur,12
beyanat,12
muhbir,12
salavat,12
şerik,12
sarihan,12
haysiyetiyle,12
nazara,12
hizmetkar,12
şahsiyet,12
maksad,12
maksat,12
müdafaaname,12
derecede,12
maatteessüf,12
cihan,12
ziynet,12
hapsi,12
hassa,12
şakird,12
fenalık,12
müddei,11
tarihçe,11
tesir,11
mabud,11
hayaliye,11
meşru,11
müdakkik,11
mahdut,11
hasiyet,11
mukaddesat,11
allame,11
seb,11
şevk,11
mabudiyet,11
ramazan,11
küfür,11
faaliyet,11
maişet,11
hu,11
ümmi,11
hodfuruşluk,11
halisane,11
lezzet,11
mütemerrid,11
daima,11
beni,11
kabile,11
müceddid,11
has,11
illa,11
haşmetli,11
salih,11
manzume,11
hükm,11
zübeyir,11
hakime,11
ila,11
tasannu,11
iktibas,11
sür,11
yi,11
hasan,11
mevsuf,11
malumat,11
icraat,11
hizb,11
şamil,11
dimağ,11
tazyik,11
zülcemal,11
ders,11
insafsız,11
istibdad,11
murad,11
garazkarane,11
sekene,11
nefy,11
ceylan,11
yad,11
halife,11
darülfünun,11
dest,11
imkanat,11
nakl,11
kubbe,11
tahavvülat,11
ru,11
münteha,11
cihetiyle,11
muvafakat,11
muhalefet,11
külliyet,11
tavsif,10
müsbet,10
zayiat,10
zekavet,10
hıfz,10
firavun,10
ilhad,10
an,10
eşcar,10
gazali,10
imha,10
hayret,10
icmalen,10
keramat,10
cin,10
ervah,10
tecelliyat,10
muhakkik,10
zulm,10
tahrip,10
sebebiyet,10
faraza,10
ihtiyari,10
sermediye,10
hissedar,10
tahakküm,10
maddiyyun,10
medeniyet,10
muhammed,10
ihbarat,10
fedakar,10
büyük,10
tevekkül,10
tebliğ,10
kumandan,10
sübhaniye,10
ibni,10
taalluk,10
batıl,10
varis,10
muti,10
şeksiz,10
aliye,10
ala,10
müsemma,10
mücazat,10
fiilen,10
ecram,10
cürüm,10
fıtriye,10
şeair,10
garp,10
ibare,10
remzi,10
erhamürrahimin,10
eden,10
kelimat,10
risaleleri,10
vahşet,10
nüzul,10
mülhid,10
dahiliye,10
icmal,10
seyyie,10
bedi,10
taaccüp,10
merci,10
tahsis,10
meslek,10
mebde,10
tahiri,10
amir,10
tevfik,10
sehiv,10
hasaret,10
tılsım,10
zaafiyet,10
cemil,10
tefekkür,10
gaye,10
atkar,10
tasavvur,10
hevesat,10
kıyasen,10
istibdat,10
maneviyat,10
insaf,10
cerbeze,9
kamet,9
hapishanesi,9
mesel,9
bid,9
beyhude,9
istidad,9
ashab,9
müsavi,9
tetabuk,9
ezcümle,9
intisab,9
gam,9
müstesna,9
teselli,9
mefhum,9
muktazi,9
farika,9
medresetü,9
hatem,9
zatiye,9
mücessem,9
mensup,9
sima,9
guyub,9
meşrep,9
cismaniyet,9
huzur,9
allamü,9
inşa,9
kahhar,9
dehşet,9
şemsiye,9
medine,9
mekke,9
mehasin,9
yu,9
darb,9
sed,9
vaki,9
tebeddül,9
cezaevi,9
acaip,9
ordugah,9
muamma,9
vacip,9
şefaat,9
peyda,9
şübehat,9
iltihak,9
tulu,9
arziye,9
edna,9
sahra,9
vazifedar,9
mükellef,9
tetkikat,9
merkez,9
hali,9
vehm,9
müftehirane,9
perestiş,9
kavm,9
hayr,9
meyus,9
illallah,9
tevbe,9
vekile,9
mensubiyet,9
ihtimal,9
gaddar,9
tecessüm,9
ab,9
muktedir,9
asa,9
süryani,9
sebat,9
mahrum,9
münezzeh,9
ruhiye,9
kuvvet,9
tadad,9
osman,9
etmek,9
vicdaniye,9
neşriyat,9
idare,9
eşhas,9
imaen,8
tecrit,8
huri,8
nazil,8
vekili,8
lafz,8
nuri,8
şekavet,8
iktida,8
ra,8
fikr,8
ihtilat,8
içtihad,8
mirac,8
nafi,8
lakayt,8
hüve,8
adilane,8
cevşenü,8
münakaşa,8
sungur,8
ut,8
himmet,8
meşveret,8
seyyare,8
metin,8
tenkid,8
hülasatü,8
cezbe,8
ziynetli,8
divanelik,8
imtiyaz,8
madum,8
asya,8
taht,8
mukaddese,8
tayin,8
tahkikat,8
merhametkarane,8
teferruat,8
rabian,8
müntehap,8
rejim,8
havale,8
bahis,8
tefrik,8
riya,8
hülagu,8
meşahir,8
delail,8
cinsiye,8
tuğyan,8
müstakbel,8
saded,8
bolşevizm,8
sıdk,8
şefkatkarane,8
ehemmiyetsiz,8
bilmüşahede,8
hüccetü,8
rehber,8
mahzun,8
şahit,8
cihad,8
misilsiz,8
çilehane,8
musibetzede,8
vefat,8
kablelvuku,8
senevi,8
mübin,8
taltif,8
zeyil,8
riyaset,8
ekmel,8
mümessil,8
süfli,8
musallat,8
samedani,8
kıymet,8
hacet,8
maruz,8
milliye,8
ad,8
ecdad,8
mümteni,8
zaruret,8
fedakarane,8
tasarrufat,8
talep,8
nail,8
sada,8
istinat,8
hüner,8
içtimai,8
aşikar,8
kasti,8
mağlubiyet,8
hıristiyan,8
ibadet,8
ihtilal,8
alemin,8
ami,8
ibad,8
evamir,8
dairesi,8
muhatap,8
muhatab,8
nazenin,8
hiss,8
tercüman,8
mahsul,8
muvaffakiyet,8
elhamdülillah,8
iştihar,8
peygamberi,7
tasrih,7
muzaaf,7
terekküp,7
hesab,7
bismillah,7
tevazu,7
hususiyet,7
dağdağa,7
naşir,7
şükran,7
müzeyyen,7
ilanat,7
fahr,7
vücudi,7
hacat,7
rusya,7
raiyet,7
mecburiyet,7
vird,7
müteşekkirane,7
katl,7
kelamullah,7
sun,7
mahz,7
istiğfar,7
hubb,7
meydan,7
tekellüm,7
azami,7
nutuk,7
samimane,7
vehim,7
tevakkuf,7
mürur,7
şirket,7
hey,7
uzma,7
ahali,7
bidayet,7
takdirkarane,7
anarşi,7
iltibas,7
mizanlı,7
tahşidat,7
rahat,7
akıl,7
ifa,7
cebrail,7
berat,7
şiar,7
kevser,7
tiryak,7
temkin,7
hudus,7
padişah,7
sual,7
faal,7
zikir,7
namdar,7
itimad,7
mahviyet,7
keşif,7
sahib,7
seyyiat,7
kabiliyet,7
şafii,7
aktab,7
ihtiyacat,7
cengiz,7
batman,7
takva,7
selim,7
mütebaki,7
azrail,7
hücumat,7
iltizam,7
seyyar,7
arif,7
semaniye,7
kadar,7
garazkar,7
zeber,7
emvat,7
hususiye,7
sine,7
muntazaman,7
ingiliz,7
riyazi,7
intizamlı,7
inkısam,7
müptela,7
latife,7
iktifaen,7
kavi,7
müberra,7
hikmeti,7
letaif,7
kabul,7
sem,7
hudutsuz,7
kalbi,7
ebced,7
tezkere,7
varidat,7
levh,7
hüceyrat,7
tarih,7
fırka,7
camiü,7
cennet,7
acibe,7
misafirhane,7
akl,7
tecrübe,7
ömer,7
ferş,7
ebu,7
zülkemal,7
müteveccih,7
tarikatçilik,7
vakıf,7
cebbar,7
destgah,7
sekerat,7
mısır,7
mücmel,7
hadim,7
füyuzat,7
müşevveş,7
istikbaliye,7
ziyafetgah,7
kavlen,7
abd,7
batın,7
mucizül,7
matara,7
nuraniye,7
müessir,7
kella,7
zira,7
basirane,7
hallakıyet,7
ezeliye,7
itiraz,7
zir,7
bahir,7
cihat,7
şeyhülislam,7
mahfuz,7
kerimane,7
mürekkep,7
iştiha,7
teşekkül,7
tahmid,7
teçhiz,7
meşiet,7
mükerreme,7
nazır,7
meşkuk,7
münevvere,7
mümkinat,6
istiaze,6
vaiz,6
kanuni,6
dikkatini,6
cümle,6
bitlis,6
gazab,6
münker,6
işareten,6
ası,6
sureten,6
sehivsiz,6
nekir,6
takriz,6
içtima,6
hall,6
tahiyye,6
diplomat,6
bolşevik,6
küfri,6
kabe,6
iddihar,6
islamiyet,6
icra,6
ulviyet,6
ebediyen,6
kısm,6
bilaistisna,6
müdebbirane,6
tezahürat,6
tarik,6
zapt,6
bilakis,6
garb,6
teceddüd,6
ayasofya,6
meyvedar,6
müdahale,6
tahayyül,6
hıyanet,6
müstakil,6
cebr,6
berzah,6
zulmen,6
irfan,6
tayyibe,6
aleviye,6
münafi,6
talebe,6
tekye,6
tarziye,6
ifrat,6
beraet,6
kesire,6
dağdağalı,6
mühr,6
turra,6
nutfe,6
iptida,6
tedvir,6
cezalet,6
vicdani,6
fikriye,6
mütefekkir,6
mahbub,6
evvelen,6
vehham,6
mürebbi,6
altınbaşak,6
emirber,6
aten,6
nurs,6
propaganda,6
sahife,6
emirdağ,6
dikkati,6
tertip,6
marifetullah,6
mebzuliyet,6
minnet,6
hükema,6
fettah,6
millet,6
nas,6
istihkak,6
sevr,6
müştemilat,6
hile,6
mucizekar,6
hulle,6
haslet,6
bedevi,6
atkarane,6
hüceyre,6
muaraza,6
masadak,6
icbar,6
ikas,6
hata,6
vahy,6
icaz,6
esasat,6
ukde,6
sermaye,6
ye,6
hain,6
maşaallah,6
imtisal,6
nebeviye,6
kıyas,6
yusuf,6
matbu,6
resmi,6
tedarik,6
mukavemet,6
teşahhus,6
teberri,6
sa,6
teberrük,6
terk,6
din,6
mükerreren,6
fikri,6
muhkem,6
kah,6
akıbet,6
tehlil,6
meftun,6
lutf,6
muhlis,6
tebrie,6
evrad,6
afat,6
zati,6
ahbab,6
teskin,6
veladet,6
vafi,6
ilzam,6
hami,6
gafil,6
tazim,6
sebatkar,6
istiane,6
işaratü,6
tahrik,6
fünun,6
giriftar,6
daime,6
ordu,6
memleket,6
anasır,6
iffet,6
hakeza,6
medet,6
müddet,6
tekvini,6
kusurat,6
nakşi,6
mümtaz,6
elvah,6
şuurkarane,6
lütuf,6
tabur,6
habbeyi,6
fert,6
alat,6
karye,6
muhakkak,6
medeniye,6
itmi,6
nan,6
ihtiyarsız,6
kabza,6
muhavere,6
rabbü,6
sıddikin,6
vatanperver,6
tabakat,6
secde,6
camia,6
edilmez,6
tereşşuhat,6
muvakkaten,6
bi,6
refet,6
refakat,6
tedris,6
nebevi,5
hadisiye,5
meyl,5
evsaf,5
vaveyla,5
isal,5
ittihamname,5
vikaye,5
muahede,5
şakk,5
israfil,5
burc,5
suver,5
bahs,5
mucibe,5
tevhidiye,5
mevkıf,5
tecezzi,5
tazammun,5
iz,5
antika,5
imdat,5
elif,5
posta,5
mülk,5
ezvak,5
muhsin,5
bakı,5
kadr,5
iktisat,5
samediyet,5
irtica,5
kerem,5
nebati,5
nesl,5
samedaniye,5
ati,5
meşreb,5
zembereği,5
seyyid,5
ehli,5
inbisat,5
tevzi,5
irtikap,5
şerife,5
basar,5
itibarıyla,5
ahmak,5
yekun,5
bahire,5
mezhep,5
şefaatçi,5
havas,5
fatır,5
mürted,5
mütekellim,5
zaruriye,5
hadd,5
tebarüz,5
şuhud,5
zillet,5
kayıt,5
helak,5
akabinde,5
elhak,5
inhisar,5
feryad,5
namus,5
inşirah,5
ihtiram,5
müstevli,5
fiil,5
dareyn,5
nisbetinde,5
sarfiyat,5
müfessir,5
his,5
darağacı,5
esir,5
tezkeresi,5
nüktesi,5
ademi,5
rumuzat,5
ermeni,5
kavanin,5
kevniye,5
zemzem,5
ubudiyetkarane,5
berk,5
fezleke,5
cari,5
yakinen,5
irtibat,5
şedit,5
noksaniyet,5
ibret,5
misali,5
vasıta,5
hakem,5
semud,5
nuh,5
teslim,5
hüviyet,5
tekmil,5
münasebat,5
caziye,5
mağrip,5
hercümerc,5
hükümet,5
evrak,5
gaddarane,5
zişan,5
küreyvat,5
beyza,5
birinci,5
malayani,5
teşebbüs,5
tebaiyet,5
emanet,5
feraset,5
minnettarlık,5
mün,5
yar,5
tavr,5
arabiye,5
tabiat,5
kinaye,5
suubet,5
aks,5
izn,5
tevahhuş,5
esasi,5
nakkaş,5
müştehiyat,5
deccalı,5
şek,5
ibda,5
tekellüf,5
hava,5
mucib,5
makul,5
süleyman,5
müddeiumum,5
şayan,5
zikirhane,5
taharriyat,5
hizbullah,5
rabbi,5
bey,5
sıhhat,5
cehil,5
methiye,5
makbule,5
müspet,5
ispat,5
salahat,5
itimat,5
idame,5
müzakere,5
muazzama,5
cinni,5
mukaddemat,5
teessür,5
tezyif,5
şahsi,5
hüküm,5
layemut,5
mücahid,5
mahkemeleri,5
lokman,5
anarşilik,5
uzv,5
bedihi,5
bilaperva,5
galibane,5
insi,5
mevlevi,5
mevcud,5
taassub,5
emel,5
ezher,5
komünistlik,5
itibar,5
keyfi,5
hitabat,5
teşbih,5
mübalağa,5
musırrane,5
vilayat,5
halep,5
esfel,5
safilin,5
meşgale,5
meşihat,5
muzırra,5
derecesinde,5
üssü,5
katıa,5
hareket,5
yakini,5
fen,5
ecdat,5
tarafgirlik,5
tereddüt,5
hutuvat,5
aşiret,5
beddua,5
bedeniye,5
temerrüd,5
tecziye,5
çare,5
iş,5
ar,5
hallak,5
müfarakat,5
tesirat,5
kalem,5
vukua,5
şakirane,5
yed,5
temeddüh,5
vakıat,5
teşmil,5
nakıs,5
dünyaperestlik,5
işhad,5
müttehem,5
icap,5
ibraz,5
beliğ,5
hakikatli,5
meczup,5
mesrur,5
