kelime,frekans
teceddüd,12
mecaz,12
ünsiyet,12
zahiren,12
hasaret,12
yed,12
alaka,12
nefs,12
ihzar,12
münafi,12
haşr,12
tanzim,12
müteşabihat,12
müteessir,12
ihtisas,12
nebatat,12
ihtisar,12
dikkat,12
muhatap,12
vahdet,12
tenezzül,12
basar,12
tesir,12
müfred,12
tevcih,12
beraat,12
mesken,12
harici,11
celp,11
sabit,11
terakki,11
müstakil,11
ulviyet,11
mevzu,11
meşiet,11
galebe,11
müstesna,11
tahrik,11
inkar,11
risalet,11
vesait,11
iftihar,11
erbaa,11
şeheviye,11
alelekser,11
tefrik,11
hüsran,11
nekre,11
ulum,11
ikas,11
nüfuz,11
muhakeme,11
sathi,11
himmet,11
mümtaz,11
ittihaz,11
ahlak,11
acip,11
musa,11
şerik,11
ihtilal,11
iyet,11
meyelan,11
