kelime,frekans
kütüb,17
imtizac,17
tezahür,17
küfür,17
maksad,17
saniyen,17
çendan,17
muhakeme,17
ferd,17
kelime,17
mahlukat,17
firak,17
tedenni,17
münasebet,17
musahhar,17
mahluk,17
vaziyet,17
izale,17
semavi,17
meşrua,17
desatir,17
mülk,16
mağlup,16
intaç,16
nümune,16
tahakkuk,16
katre,16
alim,16
muvakkat,16
hayır,16
sadık,16
zati,16
aza,16
hayatiye,16
tenvir,16
ekber,16
kasır,16
tabir,16
azamet,16
tesir,16
tılsım,16
tasavvur,16
dikkat,16
hadis,16
vecih,16
mübarek,16
fıtri,16
zayi,16
dest,16
metin,16
kıymettar,16
adi,16
şuhud,16
kıyas,16
fikir,16
nazm,16
feyz,16
esasat,16
tefekkür,16
evamir,16
tabiiye,16
şükür,16
azime,16
iltizam,16
ihbar,15
mürşid,15
tevazu,15
seciye,15
cennet,15
halet,15
hakimiyet,15
taassup,15
inşaallah,15
nazarında,15
ezhan,15
hilaf,15
hazret,15
terk,15
ihtar,15
tanzim,15
namus,15
reşha,15
maarif,15
şecere,15
manen,15
maraz,15
zuhur,15
ahmediye,15
heyet,15
küfr,15
talim,15
lafz,15
kebir,15
muzır,15
mana,15
akide,15
tekemmül,15
ifrat,15
nispet,15
dünya,15
ism,15
latif,15
efal,15
def,15
nam,15
bedel,15
kudsiyet,15
meş,15
muhammedi,15
taharri,15
merhamet,15
meb,15
tesanüd,15
letaif,15
hevesat,15
diyanet,15
lezaiz,14
cehl,14
müsavi,14
zikr,14
hafi,14
müessir,14
tasvir,14
iştirak,14
berahin,14
alud,14
gaye,14
ehemmiyet,14
nüfus,14
bilbedahe,14
müteessir,14
vahşi,14
tevatür,14
ukul,14
muazzam,14
batıl,14
havale,14
imtisal,14
mükemmeliyet,14
tabakat,14
arabi,14
melekutiyet,14
müstehak,14
sehavet,14
dünyevi,14
vüs,14
mecmu,14
harikulade,14
insaniye,14
maruz,14
istinat,14
haşr,14
şerait,14
ayet,14
vahdetü,14
sitte,14
maksat,14
vuku,14
devlet,14
mes,14
emir,14
haşir,14
ilm,14
ihata,14
hakikiye,14
münafi,14
sükut,14
gaddar,14
siyaset,14
garaz,14
tab,14
ekseriyet,14
lezzet,14
halis,13
hükümferma,13
revabıt,13
tahkir,13
mahviyet,13
zaruret,13
makam,13
cazibedar,13
ref,13
aziz,13
ukde,13
tenezzül,13
maden,13
istifade,13
enaniyet,13
fani,13
kıyamet,13
mükafat,13
hararet,13
tahsil,13
sahife,13
hüda,13
meşihat,13
hane,13
rab,13
tezellül,13
metanet,13
hacet,13
sukut,13
kal,13
ağraz,13
fail,13
melik,13
tetkik,13
tebliğ,13
zişuur,13
şuur,13
tahavvül,13
tenezzüh,13
vücub,13
emare,13
binaenaleyh,13
in,13
şiddet,13
meylü,13
kudsiye,13
sadakat,13
peyda,13
mahz,13
adat,13
zir,13
tahallül,13
ihlas,13
menzil,13
ihzar,13
ima,13
intişar,13
intihap,12
muayyen,12
şedit,12
şeyh,12
anasır,12
arş,12
hürmet,12
osmaniye,12
muzaaf,12
iktiza,12
ilham,12
kizb,12
dahi,12
riba,12
lazım,12
tasarruf,12
şua,12
mevzu,12
hedef,12
arzu,12
ibadet,12
rıza,12
meşru,12
anadolu,12
izah,12
zulmet,12
nar,12
mevki,12
müzeyyen,12
divan,12
kabe,12
evsaf,12
emel,12
vilayat,12
istikamet,12
uluhiyet,12
fevkalade,12
münasip,12
illet,12
istihdam,12
münhasır,12
semavat,12
idrak,12
unsur,12
hadisat,12
el,12
edna,12
maksud,12
masum,12
kamil,12
müddea,11
idam,11
dimağ,11
fahr,11
resul,11
ulviyet,11
salisen,11
cemi,11
meziyet,11
miftah,11
muavenet,11
kavl,11
irad,11
lemeat,11
kurani,11
zail,11
ahsen,11
bedbaht,11
abd,11
nazır,11
beşeriyet,11
had,11
iki,11
tecelliyat,11
ene,11
nebi,11
ittiba,11
yed,11
bizzat,11
mecmua,11
kabul,11
sabık,11
celb,11
zeyl,11
derc,11
rahman,11
ihtiyacat,11
zatiye,11
vesait,11
cesim,11
mukteza,11
müşevveş,11
turra,11
isnad,11
heves,11
iyen,11
lakayt,11
tulu,11
hülasa,11
hüsün,11
fevkinde,11
intibah,11
temayül,11
intisap,11
imtizaç,11
aşair,11
zad,11
mezheb,11
tevessü,11
ingiliz,11
taalluk,11
zeber,11
müstaid,11
makasıd,11
jön,11
keyfiyet,11
dağı,11
maneviyat,11
nispetinde,11
muallim,11
iştiyak,11
ezdad,11
şehamet,11
ferman,11
fıtraten,11
takdir,11
zaruri,11
askeriye,11
emsal,11
hariciye,11
iz,11
icra,11
külfet,11
içtihad,11
birader,11
şahsi,11
keşşaf,11
an,11
hüccet,11
ömr,11
şayan,11
feyiz,10
hasaret,10
müteferrik,10
akli,10
mahsusa,10
telkinat,10
hasr,10
zehra,10
natık,10
seyyid,10
nakş,10
peder,10
ermeni,10
ihtizaza,10
mesele,10
celal,10
sath,10
rızk,10
hayvan,10
risalet,10
desise,10
dakik,10
müsbet,10
cidal,10
maye,10
berzah,10
vücuda,10
emmare,10
kaza,10
garp,10
nebatat,10
alam,10
sebat,10
zillet,10
istiğna,10
tahrik,10
akıbet,10
müştak,10
teşebbüs,10
mütekellim,10
istihfaf,10
hasm,10
medeni,10
tahribat,10
kamet,10
faniye,10
mağrur,10
tatbik,10
sefalet,10
istikra,10
ilmiye,10
vesile,10
külliye,10
hutbe,10
cari,10
imam,10
kuva,10
fıtriye,10
meratib,10
derecat,10
nisbet,10
yu,10
menabi,10
şedid,10
içtima,10
inşikak,10
hizmetkar,10
nazarıyla,10
cünun,10
müstebit,10
zelil,10
akliye,10
azimüşşan,10
mü,10
niyaz,10
ihtilal,10
istimdad,10
mümtaz,10
deha,10
mebde,10
kablelvuku,10
halas,10
riya,10
iftihar,10
ezcümle,10
zulümat,10
cihan,10
teyid,10
um,10
edeb,10
tamme,10
mabeyn,10
uzma,10
ifa,10
naşir,10
min,10
müsavat,10
esrar,10
veli,10
istilzam,10
ceride,10
meratip,10
acib,10
rağbet,9
mukayyed,9
tedahül,9
sadıka,9
eda,9
yegane,9
mezkur,9
halife,9
terbiye,9
te,9
intikam,9
fihriste,9
ıtlak,9
aşk,9
memur,9
minnet,9
taassub,9
manzume,9
hüviyet,9
ulviye,9
faraza,9
vatan,9
remz,9
ibret,9
teessüf,9
fenn,9
himaye,9
meşreb,9
vaki,9
müncer,9
tebdil,9
usan,9
hasen,9
sahih,9
mükellef,9
müheyya,9
tekviniye,9
taht,9
suhulet,9
nebeviye,9
maişet,9
atalet,9
dehşetli,9
hamd,9
kibriya,9
vakta,9
milli,9
mevcudiyet,9
zevi,9
kesif,9
nameşru,9
feza,9
inbisat,9
kurun,9
mebadi,9
ruhani,9
maatteessüf,9
teveccüh,9
taaddüd,9
ermeniler,9
vezaif,9
uhreviye,9
zalimane,9
rezile,9
vücuh,9
ünsiyet,9
nursi,9
ümmi,9
tecerrüd,9
ekrem,9
mazarrat,9
alakadar,9
mabeyninde,9
harici,9
tabur,9
ad,9
kulub,9
fert,9
medaris,9
ihtilafat,9
mecra,9
temessül,9
deva,9
hayr,9
fecr,9
vuzuh,9
felsefe,9
medeniye,9
ifade,9
zaruriyat,9
selef,9
tahkik,9
leyle,9
mektep,9
mutaassıp,9
riyaset,9
telkin,9
menafi,9
harika,9
medresetü,9
mücahid,9
hıyanet,9
ma,9
inkar,9
tesmiye,9
derman,9
hakk,9
deruhte,9
vehm,9
illiyyin,9
nifak,9
müesses,9
mahdut,9
mevcud,9
hutuvat,9
mukaddemat,9
levazımat,9
şirk,9
muamele,9
malum,9
ahmak,9
makine,9
kalem,9
tekamül,9
hariç,9
mükerrem,9
şamil,9
hubb,8
imtiyaz,8
cismani,8
aktar,8
emevi,8
misali,8
cevahir,8
müfessir,8
tesbih,8
cem,8
adab,8
secaya,8
haşa,8
sürur,8
nukuş,8
tahattur,8
vacibü,8
kevniye,8
mütalaa,8
muzlim,8
müphem,8
şahid,8
iltibas,8
divane,8
dakika,8
keramet,8
tezayüd,8
ihtiyaç,8
meşakkat,8
aşina,8
menşe,8
müsemma,8
hayal,8
garb,8
müstağni,8
nefsi,8
muvakkaten,8
imdad,8
hatar,8
güruh,8
müstakim,8
kıt,8
meleke,8
mikyas,8
müteselsil,8
kifayet,8
zarar,8
müteşeyyih,8
hayy,8
sür,8
mahv,8
fatır,8
salabet,8
beşaret,8
nevamis,8
kalbi,8
cinsiye,8
zulüm,8
ihvan,8
mücerred,8
sefer,8
ekmel,8
akıl,8
erkan,8
sekerat,8
rapt,8
itidal,8
kayıt,8
üssü,8
kaziye,8
daimi,8
israf,8
niyet,8
kah,8
ihbarat,8
vasi,8
cesed,8
mündemiç,8
müteaddit,8
mahall,8
teshil,8
tecezzi,8
reis,8
fesad,8
hercümerc,8
fukara,8
tenkit,8
hali,8
ulü,8
terettüp,8
şarkiye,8
masnuat,8
zelzele,8
ehak,8
saik,8
heyhat,8
re,8
mekteb,8
unvan,8
taam,8
süreyya,8
bahtiyar,8
tagayyür,8
ki,8
muteriz,8
bidayet,8
temessük,8
tayy,8
irae,8
ikaz,8
teşci,8
kavm,8
men,8
ezel,8
sadef,8
sirayet,8
hüve,8
içtimai,8
türkler,8
şek,8
beliğ,8
kabiliyet,8
istila,8
mizac,8
mağlubiyet,8
safilin,8
esfel,8
tafsil,8
hiddet,8
muaraza,8
bilakis,8
muarız,8
asliye,8
sebebiyet,8
mertebe,8
rumuz,7
sabıkan,7
rus,7
şeref,7
melekut,7
haiz,7
tenakus,7
tercüme,7
sena,7
ilcaat,7
gayat,7
tiryak,7
lekedar,7
peyman,7
ehadiyet,7
tesirat,7
zıll,7
hadd,7
etvar,7
fesat,7
yakin,7
nispeten,7
meyus,7
müteaffin,7
ezeliyet,7
irfan,7
ru,7
nakkaş,7
masiyet,7
taksim,7
inhisar,7
yakinen,7
isa,7
adet,7
nef,7
muharrik,7
rikkat,7
saika,7
murdar,7
sure,7
tevlid,7
dini,7
delail,7
zindan,7
garaib,7
selim,7
hükema,7
ehad,7
ikame,7
nefy,7
sıhhat,7
müddet,7
velayet,7
itimad,7
fasık,7
kella,7
maani,7
unsuriyet,7
mübareze,7
sadaka,7
şuun,7
tahsis,7
çare,7
sedd,7
maddeten,7
maddiye,7
dar,7
namütenahi,7
sahib,7
encümen,7
şeair,7
feveran,7
israfat,7
hikem,7
merbut,7
nezih,7
muti,7
mümkinat,7
lasiyyema,7
mütevatir,7
meyvedar,7
edyan,7
şam,7
tahdit,7
süluk,7
ceziretü,7
tasfiye,7
hususiyet,7
gıybet,7
arab,7
hitap,7
beni,7
darü,7
gaybi,7
asayiş,7
sema,7
şakirt,7
azm,7
metalib,7
kesb,7
cehil,7
sünuhat,7
ilahe,7
müreccah,7
cezalet,7
sermaye,7
bahr,7
sun,7
imha,7
berk,7
nuraniye,7
galiben,7
nail,7
ihtisas,7
edep,7
medine,7
carlyle,7
havass,7
makul,7
olunan,7
elzem,7
mukavemet,7
müthiş,7
muhbir,7
semaviye,7
tadil,7
fesahat,7
muannid,7
mütemerrid,7
ibraz,7
mesalih,7
mükerreren,7
müşterek,6
tehevvüs,6
müspet,6
musalaha,6
takviye,6
zünub,6
hüceyrat,6
mezhep,6
teşhis,6
hizmet,6
nasraniyet,6
fitne,6
hurmet,6
harp,6
meşhur,6
şetm,6
eşref,6
hatve,6
şamiye,6
hayaliye,6
derecede,6
nakıs,6
hasise,6
temeddün,6
ayasofya,6
beyza,6
veled,6
van,6
alaka,6
fillah,6
masume,6
burudet,6
rüya,6
mart,6
meçhul,6
zakir,6
münezzeh,6
felaket,6
hitaben,6
mebusan,6
muvazzaf,6
us,6
mesavi,6
inkılabat,6
perde,6
zevat,6
muharebe,6
inkıraz,6
tefrika,6
nehy,6
ıslah,6
meşruta,6
şah,6
cevab,6
mukni,6
makes,6
faaliyet,6
ekvan,6
haz,6
mirac,6
takva,6
vüsuk,6
itminan,6
hüküm,6
hakkaniyet,6
malumat,6
sırf,6
incizap,6
mütenasip,6
amerika,6
muhammed,6
bid,6
beyne,6
levn,6
bedihi,6
kabahat,6
tazyik,6
mason,6
madde,6
memuriyet,6
muhakkik,6
avalim,6
hakikaten,6
muharrir,6
arabiye,6
tenkidat,6
elfaz,6
namına,6
ebu,6
nezahet,6
valide,6
akvam,6
aks,6
mütehassıs,6
akaid,6
rafızi,6
tefeyyüz,6
hasım,6
dem,6
add,6
fevaid,6
saire,6
meyyit,6
sefil,6
teşrih,6
münteha,6
takdim,6
matbu,6
kavim,6
tashih,6
haslet,6
müstemirre,6
seyyarat,6
sathi,6
mal,6
aleyhisselam,6
mahsul,6
huzur,6
racih,6
nevi,6
telahuk,6
münasebat,6
teessüs,6
şerif,6
icaz,6
ihlal,6
telvih,6
hasiyet,6
ciddiyet,6
cihetü,6
müteharrik,6
kubh,6
mücerrede,6
tağyir,6
mahal,6
temerrüd,6
tedrici,6
deveran,6
kesire,6
inhilal,6
mekan,6
mahza,6
ekrad,6
vukuat,6
emsalsiz,6
nevm,6
ecel,6
müptela,6
hitab,6
muhassal,6
sübhan,6
feyyaz,6
ba,6
müttehid,6
faside,6
müsabaka,6
tarz,6
gurub,6
hilal,6
insani,6
rüyet,6
mühim,6
basit,6
kazibe,6
gali,6
hiffet,6
künuz,6
hayvaniye,6
kerem,6
hıfz,6
mütemadiyen,6
mazlum,6
vaveyla,6
musallat,6
gına,6
sanayi,6
sıddık,6
cerh,6
seyahat,6
ami,6
bostan,6
illallah,6
fezleke,6
mevadd,6
laakal,6
ziynet,6
dereke,6
nisyan,6
canib,6
tenevvü,6
bela,6
itibar,6
ifsad,6
mukaddese,6
istiğrak,6
nücum,6
fenalık,6
samed,6
müfsid,6
miskin,6
meydan,6
derk,6
zalim,6
şerik,6
belahet,6
sureten,6
leziz,6
haşmet,6
tasallut,6
da,6
kıraat,6
dehşet,6
rezzak,6
tebeddül,6
müstesna,6
hadise,6
vakıa,6
emniyet,6
tefrik,6
insaf,6
şöhret,6
un,6
rabian,6
bir,6
vahdaniyet,6
caiz,6
mücehhez,6
küffar,6
tahsin,6
evvelen,6
can,6
icmal,6
adil,6
idame,6
tekmil,6
istimdat,6
tali,6
gasp,6
ihsas,6
darb,6
tafsilat,5
müşahhas,5
şuaat,5
kalil,5
cebir,5
fenler,5
müessis,5
necat,5
halef,5
tesadüm,5
havz,5
vusta,5
celil,5
müttefik,5
istiklaliyet,5
hükümran,5
ittikan,5
muhkem,5
ilmi,5
zülal,5
sahabe,5
asuman,5
kubbe,5
hukuk,5
afak,5
emin,5
mücmel,5
muvazenet,5
meşarib,5
mesalik,5
hazır,5
müraat,5
cinan,5
rumeli,5
telezzüz,5
mürekkep,5
bilmana,5
münkir,5
tenzil,5
beden,5
hudud,5
darülfünun,5
salih,5
takdis,5
dehr,5
kaim,5
cedide,5
münevverü,5
hodgamlık,5
tebeyyün,5
beliye,5
mahbub,5
mücazat,5
itimat,5
uhde,5
şimal,5
ime,5
merkez,5
ciznüma,5
vasia,5
katıa,5
tedbir,5
tahalluk,5
mesleği,5
hıristiyanlık,5
nameşrua,5
isti,5
tahlis,5
hikayat,5
enzar,5
azametli,5
varta,5
nevahi,5
tezyin,5
neam,5
meşayih,5
memleket,5
tefrit,5
havaic,5
bilfiil,5
ihtiyac,5
şümul,5
vesail,5
cezbe,5
mağz,5
batn,5
rüstem,5
damar,5
tadlil,5
şerh,5
ins,5
cin,5
zevahir,5
imale,5
ihtiram,5
mugalata,5
nazariyat,5
işarat,5
cenah,5
mütenevvia,5
halel,5
meyil,5
tahabbüb,5
nazil,5
zevcat,5
şerr,5
müsalemet,5
bilaperva,5
müsamaha,5
amm,5
tevsi,5
muhakkak,5
feylesof,5
saray,5
edip,5
nafi,5
şaheser,5
muhammediye,5
safi,5
geda,5
nefiy,5
kast,5
mübalağa,5
muhtar,5
iyet,5
cezb,5
itibari,5
hatime,5
tebei,5
matlub,5
hablü,5
uhrevi,5
istihale,5
kasd,5
mükemmel,5
bahis,5
sille,5
iştigal,5
ruhiye,5
meyusiyet,5
risalesi,5
teferruat,5
istinaden,5
bismarck,5
üslub,5
tahrif,5
müsteşrik,5
mütercim,5
arabistan,5
al,5
hayret,5
fikri,5
tezyif,5
tenevvür,5
ilim,5
nüfuz,5
salat,5
ibadat,5
mesai,5
muhtevi,5
fedai,5
iktisat,5
kabile,5
tayin,5
teklif,5
sudur,5
ıztırari,5
incirar,5
turuk,5
şaki,5
maddi,5
irtibat,5
muvaffakiyet,5
nısf,5
ibka,5
rivayet,5
mümkün,5
nizamname,5
muktazi,5
peygamber,5
musa,5
selase,5
ihsanat,5
hırs,5
incizab,5
muayyene,5
abad,5
ula,5
istib,5
istirahat,5
tezkere,5
müzeyyenat,5
arız,5
seyyale,5
teşahhusat,5
avaik,5
vahiy,5
esir,5
masadak,5
tenasül,5
hasebiyle,5
asgar,5
abes,5
sine,5
illa,5
varidat,5
irca,5
müşfik,5
şübehat,5
zübde,5
riayet,5
inşa,5
ciheti,5
muhakkikin,5
kusur,5
batman,5
tevahhuş,5
fer,5
maddiyat,5
mahiyat,5
zevki,5
istidlal,5
meslek,5
seb,5
islami,5
tefehhüm,5
perişaniyet,5
aşere,5
müntesip,5
hendese,5
vakar,5
akdes,5
fatıra,5
arşın,5
hadisesi,5
şey,5
haşiye,5
fasid,5
mabud,5
zaika,5
camii,5
mevcut,5
tekfir,5
mesel,5
gaddarane,5
mucizül,5
ihtiva,5
set,5
cebbar,5
servet,5
hazain,5
dellal,5
hamiyetli,5
meşiet,5
matemhane,5
azab,5
yeni,5
tahtie,5
alat,5
tecrübe,5
himayet,5
mevhum,5
ispat,5
tasarrufunda,5
acibe,5
mütelezziz,5
ecnebiler,5
kezalik,5
güya,5
ekseri,5
katarat,5
ul,5
his,5
sıklet,5
amir,5
taciz,5
kemiyet,5
hususi,5
örfi,5
rüesa,5
cism,5
ender,5
zakkum,5
bila,5
imaret,5
geylani,5
hikmeti,5
uhud,5
tertib,5
zevilhayat,5
habise,5
kelimat,5
matem,5
mühimme,5
müdafaa,5
evvela,5
hazin,5
bitlis,5
hüzün,5
taltif,5
sahaif,5
mübin,5
müsait,5
ikab,5
hahiş,5
feleğin,5
ekalliyet,5
tard,5
kafirane,5
envar,5
hicap,5
ehval,5
tarikat,5
netaic,5
intikal,5
tekke,4
ikas,4
nesh,4
cud,4
taayyün,4
teyakkuz,4
imani,4
musafaha,4
melekü,4
ciz,4
seyr,4
camiiyet,4
eyyühe,4
sabite,4
zihni,4
tesbihat,4
tekbir,4
hakimane,4
salahat,4
furkan,4
dergah,4
kışır,4
mevzune,4
mukarrere,4
emanet,4
teslim,4
tefevvuk,4
hilafiye,4
müzehher,4
şecer,4
lanet,4
bayrak,4
ecsam,4
istiğfar,4
esasiye,4
mübadele,4
tefavüt,4
harfi,4
tenebbüh,4
amin,4
mebus,4
neşriyat,4
zaif,4
tasarrufat,4
müşahedat,4
sakim,4
hacer,4
letafet,4
tegayyür,4
tazip,4
kün,4
helaket,4
allame,4
bilahare,4
azap,4
lazıme,4
melzum,4
huruf,4
meraya,4
süfli,4
tarafeyn,4
teceddüd,4
lüzum,4
temevvüc,4
hüsna,4
suver,4
terettüb,4
şuunat,4
cebel,4
mülevves,4
mümkin,4
tahtında,4
sevab,4
terekküb,4
merkeziye,4
asğar,4
ecram,4
nezaret,4
safa,4
kaside,4
hususiyat,4
yet,4
ra,4
rü,4
müyulat,4
galip,4
mahsur,4
tasavvurat,4
nehiy,4
nefsü,4
rabbani,4
hatib,4
sadaret,4
haram,4
hazine,4
münteşir,4
iktibas,4
gurur,4
münasib,4
namzet,4
kesir,4
kahr,4
intac,4
şarki,4
mahir,4
sur,4
müteşabihat,4
medhal,4
mürekkeb,4
lebid,4
tahaddi,4
talebe,4
sefine,4
cevval,4
nasihat,4
tevakkuf,4
teali,4
istinsah,4
mün,4
nefret,4
