kelime,frekans
bediüzzaman,14
zuhur,14
evliya,14
ins,14
kuvve,14
ezel,14
zeval,14
kesretli,14
isnad,14
sena,14
ihzar,14
manen,14
fıtrat,14
batıl,14
zahiri,14
am,14
nimet,13
cihan,13
iştiyak,13
fıtri,13
tesbih,13
iyet,13
islam,13
muhteşem,13
mikyas,13
ziruh,13
hakaik,13
kabil,13
irşad,13
ahmediye,13
ihsanat,13
emare,13
müştak,13
hamd,13
lem,13
muvakkat,13
makam,13
terhis,13
izhar,13
aza,12
elhamdü,12
münacat,12
hayattar,12
azim,12
istinad,12
misillü,12
ihya,12
emsal,12
istimal,12
muannid,12
meziyet,12
keşf,12
talebe,12
mal,12
mükafat,12
gaflet,12
ihbar,12
sürur,12
iktidar,12
dünyeviye,12
seyyarat,12
imkan,12
şümul,12
hatime,11
feyz,11
sefine,11
intisap,11
istila,11
nefs,11
nebat,11
imtiyaz,11
tiryak,11
alemin,11
mülk,11
azametli,11
muvaffak,11
cin,11
kesret,11
kal,11
menzil,11
anasır,11
illa,11
asfiya,11
aleyhimüsselam,11
ayine,11
istinaden,11
sübhanallah,11
mevcudiyet,11
şems,11
muhbir,11
neş,11
şey,11
dest,11
hafiz,11
mühim,11
müddei,11
fiilen,11
masnuat,11
vaziyet,11
hadise,11
muallim,11
fazilet,11
muhalif,11
müşkilat,11
hu,11
mes,11
tecavüz,11
tekrarat,10
vahşet,10
mabud,10
bedbaht,10
hafiziyet,10
fıtriye,10
makasıd,10
imdad,10
ayn,10
müdebbir,10
küreyvat,10
ihtiyar,10
dellal,10
ciznüma,10
zulümat,10
işari,10
fihriste,10
defter,10
mutasarrıf,10
hüsna,10
ilmiye,10
hukuk,10
binaen,10
küfür,10
teçhizat,10
adl,10
kibriya,10
latif,10
mücazat,10
istidat,10
ihatalı,10
vücuda,10
haşiye,10
adi,10
muhammediye,10
fena,10
istiğna,10
harekat,10
terakki,10
aziz,10
mukaddime,10
hidayet,10
istikamet,10
şedde,10
et,10
katib,9
mücahid,9
medrese,9
sür,9
cizane,9
muhtasar,9
ilm,9
seyyah,9
mütenevvi,9
mazlum,9
rükün,9
kıssa,9
mizanlı,9
rabbü,9
izale,9
imam,9
tekzip,9
zulmet,9
maslahat,9
şe,9
cismaniyet,9
kafi,9
tarikat,9
kafile,9
suhuf,9
müstehak,9
teşekkül,9
tebdil,9
muarız,9
ulema,9
şuunat,9
zira,9
kamer,9
efal,9
ruh,9
amel,9
vüs,9
irfan,9
ordugah,9
nisbet,9
tenvir,9
mutabık,9
şerif,9
tevatür,9
amme,9
müzeyyen,9
mevcud,9
ekmel,9
semaviye,9
sure,9
hakkalyakin,9
tahkiki,9
itikad,9
mükaleme,9
sahra,8
akl,8
binaenaleyh,8
haysiyet,8
kerem,8
tevehhüm,8
şecere,8
huzur,8
arabi,8
izahat,8
envar,8
eşcar,8
ayetü,8
tasvir,8
cihad,8
fıkra,8
dikkat,8
keramet,8
akide,8
hararet,8
makbul,8
tarz,8
al,8
haysiyetiyle,8
zaruri,8
dirhem,8
haşmetli,8
tetkik,8
muvafık,8
muhatab,8
varis,8
keşfiyat,8
feyiz,8
muhalat,8
arş,8
bahtiyar,8
cemil,8
semere,8
imani,8
mazi,8
kubbe,8
feylesof,8
mütalaa,8
levazımat,8
uhrevi,8
necat,8
akdes,8
istilzam,8
beni,8
cemaat,8
samedani,8
hurafe,8
derc,8
tavzif,8
mezaristan,8
mümteni,8
turra,8
hazine,8
vazife,8
ad,8
cephe,8
iştirak,8
müşahedat,8
sekene,8
ziynetli,8
nezafet,8
tefrik,8
merci,8
kavanin,8
uhreviye,8
hilaf,8
hüceyrat,8
hizmetkar,8
ibad,8
ruhi,8
abd,7
vahiy,7
kesb,7
varidat,7
mağlup,7
nazenin,7
kalb,7
merhamet,7
azrail,7
yi,7
azimüşşan,7
feragat,7
rıza,7
emsalsiz,7
kabiliyet,7
mevt,7
hayatiye,7
tebliğ,7
sadakat,7
ervah,7
haşri,7
beşeriyet,7
şekva,7
havale,7
zişan,7
edebi,7
idrak,7
tesir,7
lezzet,7
netice,7
ya,7
iye,7
medh,7
tahayyül,7
minnettar,7
padişah,7
zaman,7
meslek,7
terbiye,7
saray,7
zülkemal,7
ahval,7
israf,7
illallah,7
inşaallah,7
mevzun,7
mürşid,7
tabii,7
imtina,7
harici,7
sermediye,7
hamra,7
mani,7
mevsuf,7
sarf,7
azime,7
perde,7
bilfiil,7
yusufiye,7
haps,7
hasiyet,7
sübhaniye,7
mevzuniyet,7
fen,7
said,7
hikmetli,7
nefis,7
tetabuk,7
mütefekkir,7
mebzuliyet,7
esrar,7
macun,7
hacat,7
teşhir,7
meşher,7
temsil,7
dakik,7
sima,7
esaslı,7
zikr,7
muaraza,7
şiddet,7
bilmüşahede,7
metanet,6
ziyafetgah,6
hasene,6
münasip,6
üslup,6
intizamlı,6
bahir,6
kella,6
kaide,6
intişar,6
tavsif,6
menşe,6
mahv,6
nisbetinde,6
mahzen,6
seyyare,6
hüsrev,6
şirk,6
misali,6
muavenet,6
sebat,6
şekavet,6
ut,6
yakin,6
manevi,6
miktar,6
seciye,6
zayi,6
emel,6
safi,6
müsemma,6
mucizül,6
taalluk,6
gayr,6
sükut,6
tahavvülat,6
nübüvvet,6
tecessüm,6
mahbup,6
uzma,6
kelamullah,6
külliyat,6
hudus,6
muayyen,6
meşrep,6
kütüb,6
müttefikan,6
tahkik,6
hacet,6
letaif,6
muktedir,6
münevver,6
hakikaten,6
tekellüm,6
müntehap,6
ümmi,6
harb,6
haslet,6
teçhiz,6
içtima,6
nezaret,6
şamil,6
istifade,6
avam,6
ibadet,6
edip,6
kerime,6
katıa,6
min,6
mü,6
nuraniye,6
kayyum,6
hakeza,6
hayy,6
icraat,6
sermaye,6
münafık,6
vahşi,6
süfli,6
hafıza,6
merhum,6
müstakim,6
beyanat,6
mecmu,6
raiyet,6
zikir,6
evvel,6
müşkülat,6
himmet,6
cihetiyle,6
ehemmiyetsiz,6
şükür,6
mukaddeme,6
ru,6
ankara,6
maddiye,6
umur,6
velayet,6
musa,6
müşkül,6
ecram,6
abesiyet,6
halife,6
ihsas,6
vuku,6
daimi,6
sahabe,6
nursi,6
asr,6
tebeddül,6
kaside,6
acaip,6
rabb,6
sukut,6
ihtiyari,6
bilakis,6
fikr,6
tılsım,6
muti,6
istib,6
remz,6
neşir,6
tevfik,6
mucizekar,6
ra,6
ulviyet,5
eskişehir,5
kıyamet,5
ders,5
mümtaz,5
islamiye,5
tayyare,5
hadis,5
hadisat,5
şahsiye,5
sıddık,5
suubet,5
fıtraten,5
sarahat,5
dehşet,5
müştemilat,5
enaniyet,5
ünvan,5
muzır,5
terakkiyat,5
münasebettar,5
rızık,5
bedeniye,5
müdahale,5
bizzarure,5
arziye,5
umumiye,5
ünsiyet,5
dünya,5
tezahürat,5
divanece,5
aktar,5
fezleke,5
taht,5
kavlen,5
mucid,5
mahpus,5
münezzeh,5
meyusiyet,5
iltica,5
mukadderat,5
iyat,5
ecel,5
adedince,5
sükunet,5
musahhariyet,5
hafız,5
ihtiyacat,5
basirane,5
cevher,5
meyve,5
daime,5
muhatap,5
muhakkik,5
tahsin,5
noksaniyet,5
mescid,5
şua,5
müteveccih,5
dağdağa,5
haliçe,5
nizamat,5
terkip,5
meyus,5
tafsil,5
icmal,5
hasenat,5
vazifedar,5
tabiiyyun,5
halka,5
gaybiye,5
işarat,5
kelime,5
farika,5
maneviyat,5
vesvese,5
inşa,5
namdar,5
denizli,5
ittiba,5
huruf,5
mesail,5
sabıkan,5
cehalet,5
ihbarat,5
şahsiyet,5
vefiyat,5
iktifaen,5
kerimane,5
taharri,5
selim,5
marifetullah,5
rehber,5
cemiyetli,5
sofestai,5
manzum,5
meşakkat,5
divane,5
aliye,5
katip,5
tahşidat,5
seyahat,5
tahribat,5
icaz,5
tahrip,5
cinni,5
şeksiz,5
sübhani,5
sahife,5
levh,5
münker,5
talimat,5
nekir,5
kitabet,5
fakr,5
muntazaman,5
abes,5
zülcemal,5
seyyar,5
azami,5
tab,5
mahşer,5
samedaniye,5
fenalık,5
ruhani,5
esas,5
malum,5
kalem,5
müşerref,5
telif,5
menfaat,5
zabit,5
mevla,5
mücahede,5
halet,5
dimağ,5
ihtiyat,5
mahbub,5
niyaz,5
tahammül,5
beşaret,5
kusurat,5
efkar,5
cevşenü,5
mevzu,5
ahkam,5
iltifat,5
delail,5
sarfiyat,5
refakat,5
nazır,5
temin,5
müstakbel,5
vacip,5
ihtilaf,5
telkin,4
bilmecburiye,4
mücmel,4
masum,4
tehlil,4
ala,4
mükemmel,4
taklidi,4
hususiyet,4
inkısam,4
müstakil,4
şerir,4
müsaade,4
himaye,4
tadil,4
hazin,4
vuzuh,4
ahmak,4
hayret,4
şuurkarane,4
ademi,4
mesel,4
insi,4
darb,4
memuriyet,4
hizmet,4
