kelime,frekans
abes,11
lafz,11
mecra,11
umumiye,11
azim,11
tabiat,11
ibni,11
mecmu,11
müesses,11
ahir,11
marifet,11
istiare,11
amal,11
iktiza,11
zülcelal,11
adalet,11
tevfik,11
bahusus,11
unsur,10
bedihi,10
kuraniye,10
gaflet,10
tatbik,10
canib,10
akide,10
levazım,10
inayet,10
ittisal,10
kübra,10
ima,10
nükte,10
ma,10
mevzu,10
bedevi,10
hareket,10
ukul,10
cehl,10
müstağni,10
tasarruf,10
zat,10
islamiye,10
aleyhissalatü,10
kitab,10
kifayet,10
kütüb,10
sevr,10
hut,10
ula,10
ittifak,10
dünya,10
hilaf,10
israiliyat,10
su,10
nazm,9
umumi,9
mücehhez,9
sedd,9
tam,9
tebei,9
iye,9
maksud,9
hüsün,9
akli,9
azamet,9
lafız,9
hurafat,9
emr,9
ihlal,9
kizb,9
kanun,9
mebadi,9
maneviyat,9
mesalih,9
istimal,9
menba,9
üslup,9
kella,9
sikke,9
elfaz,9
teşkil,9
tecessüm,9
fehm,9
tenvir,9
selase,9
kelime,9
hükümferma,9
kemalat,9
ezel,9
usul,9
muhammed,9
hidayet,9
mutlak,9
emsal,9
adat,8
kamet,8
karine,8
anasır,8
ayn,8
arap,8
sa,8
münasip,8
kamer,8
müşevveş,8
metin,8
tecerrüd,8
müstakim,8
keşf,8
mürşid,8
icad,8
lasiyyema,8
felsefe,8
mübalağa,8
mabeyn,8
sultan,8
ikaz,8
hasiyet,8
hayatiye,8
cüc,8
nevamis,8
ihtiram,8
saltanat,8
asuman,8
nefis,8
tamm,8
zevahir,8
tafsil,8
ila,8
kesire,8
cibal,8
suver,8
farz,8
tevlid,8
mucize,8
müstaid,8
hüccet,8
teşbih,8
dikkat,8
hikayat,8
islam,8
sadef,8
maden,8
kezalik,8
ruhani,8
mütehassıs,8
ekser,8
hiss,8
teavün,8
din,8
emir,8
umumen,8
in,8
muhit,8
nur,8
mesele,8
hassa,7
hukuk,7
zaruri,7
teşrihat,7
tabiiye,7
gayb,7
hararet,7
masadak,7
şayan,7
ali,7
şecere,7
mukarrer,7
hafi,7
istibdad,7
ulvi,7
ulema,7
vech,7
zikr,7
müsemma,7
kabil,7
esalib,7
nihayet,7
arab,7
hikem,7
la,7
seyyie,7
riayet,7
hükema,7
selef,7
etvar,7
şe,7
timsal,7
fikr,7
semerat,7
nazari,7
bizzarure,7
nas,7
sıfat,7
maddiyat,7
sırf,7
inkılab,7
zerrat,7
seciye,7
istinaden,7
dahil,7
haşa,7
neşvünema,7
esrar,7
olunan,7
feza,7
cemal,7
tefevvuk,7
melaike,7
zülal,7
tasallut,7
binaenaleyh,7
vukuat,7
ebedi,7
ezeli,7
tasdik,7
mukaddemat,7
müraat,7
izzet,7
cizat,7
müteveccih,7
meşhure,7
külliyet,7
tahkik,7
ziyade,7
nakil,7
düstur,7
sükun,7
mümkinat,7
maddeten,7
fıtriye,7
sail,7
vahdetü,7
makam,7
istidlal,7
kıssa,7
kavim,7
maksad,7
suğra,7
dimağ,7
ezeliye,7
müstetbeat,7
temessük,6
nisbet,6
manevi,6
asr,6
beyaniye,6
teşviş,6
teveccüh,6
bedia,6
taksimü,6
raz,6
sırr,6
mahsur,6
mefhum,6
hacet,6
haysiyet,6
hali,6
taht,6
vücut,6
ümmi,6
istidat,6
isnad,6
tevabi,6
vicdan,6
keşşaf,6
kalb,6
ihsan,6
dane,6
kuvvet,6
velev,6
tenasüp,6
inkılap,6
luf,6
cins,6
tesir,6
selamet,6
hasr,6
hakikiye,6
ekvan,6
seyyid,6
istimdat,6
telif,6
meşveret,6
zerre,6
sübhan,6
mücerred,6
zülkarneyn,6
mahza,6
dava,6
haric,6
vuzuh,6
teşebbüs,6
temyiz,6
latife,6
kavaid,6
arabiye,6
nurani,6
ferd,6
mani,6
zir,6
yeis,6
zeber,6
akl,6
nevi,6
yunaniye,6
tevhid,6
küll,6
elif,6
ab,6
israf,6
ihtiyar,6
muvafık,6
irca,6
haz,6
kuva,6
istihdam,6
sünnet,6
ukde,6
mübin,6
rapt,6
saire,6
tasfiye,6
mahsus,6
taassup,6
mutabakat,6
ta,6
taharri,6
vacibü,6
teslim,6
rahmet,6
inşikak,6
muhabbet,6
mücerrede,6
fena,6
ihata,6
ekall,6
insaf,6
muvazenet,6
nüfuz,5
mütehayyelat,5
harici,5
kıssat,5
beliğ,5
teberri,5
malumat,5
bina,5
sabit,5
va,5
dibace,5
teşerrüb,5
adatullah,5
kesret,5
münasebet,5
ala,5
ervah,5
muhafaza,5
firak,5
makul,5
acip,5
vüsuk,5
muzır,5
makale,5
vahide,5
tarih,5
temas,5
sahife,5
mazur,5
yed,5
kıymettar,5
kamil,5
şahid,5
tezkiye,5
tasavvurat,5
salise,5
nebi,5
tesmiye,5
kuyudat,5
kemaliye,5
cesim,5
muntazam,5
mihver,5
illet,5
beka,5
yevm,5
külli,5
külliye,5
imam,5
mezaya,5
bahr,5
meşiet,5
mutlaka,5
kati,5
te,5
zati,5
amel,5
müteselsil,5
miftah,5
burç,5
nücum,5
tezahür,5
iltizam,5
işba,5
berahin,5
mütevatir,5
cevab,5
muhakkak,5
ihtilafat,5
azime,5
basar,5
inkişaf,5
filcümle,5
zaruriyat,5
mahz,5
taksim,5
sual,5
vücuh,5
imtisal,5
mündemiç,5
ruh,5
basiret,5
ziynet,5
müracaat,5
fıtri,5
şule,5
lafızperest,5
perestlik,5
abbas,5
istiğna,5
avamperestane,5
ıtlak,5
halık,5
semavat,5
seyr,5
ifrağ,5
evsaf,5
mak,5
destgah,5
mal,5
namzet,5
beşaret,5
üssü,5
iştibak,5
saniyen,5
mağlata,5
mahluk,5
letafet,5
ittihad,5
mevhume,5
tufeyli,5
şua,5
arş,5
kesir,5
maişet,5
mütalaa,5
ihtilal,5
tasrih,5
an,5
vesait,5
şecaat,5
cazibe,5
muallak,5
safi,5
ezeliyet,5
ecnebi,5
yakin,5
akıl,5
sebeb,5
mübareze,5
sefine,5
mahdut,5
fezleke,5
zübde,5
taife,5
bedahet,5
uluhiyet,5
rabbaniye,5
hayvanat,5
hudus,5
maksat,5
istimdad,5
mucizül,5
da,5
tefekkür,5
tesis,5
muhalefet,5
itibar,5
imtizac,5
tağyir,5
mütenahi,5
hasis,5
meyil,5
ecram,5
tefehhüm,5
sahra,5
ile,4
asya,4
aleyhisselatü,4
acemi,4
müstakarr,4
insaniye,4
tehyiç,4
ulviyet,4
masnu,4
muztar,4
ciz,4
tenezzüh,4
müçtehid,4
takattur,4
halk,4
ekrem,4
muvakkat,4
mahmil,4
ihvan,4
yeni,4
müzahamet,4
harekat,4
irade,4
rahim,4
istişmam,4
istimrar,4
icma,4
heyet,4
mütefavit,4
havarık,4
tamam,4
halas,4
acibe,4
sofestai,4
bi,4
berk,4
dikkate,4
iyyü,4
müşavere,4
irad,4
zahire,4
mütefavite,4
netaic,4
etmemek,4
mestur,4
azam,4
mavera,4
idam,4
mahsusa,4
baki,4
visal,4
cilveger,4
medar,4
nazenin,4
medrese,4
amme,4
haml,4
tebdil,4
medet,4
adiye,4
tefhim,4
hercümerc,4
metanet,4
maye,4
fevaid,4
evvel,4
hubb,4
fahr,4
mevcud,4
teceddüd,4
vazıh,4
mesalik,4
mazhar,4
tevcih,4
ye,4
istikmal,4
diğer,4
kasem,4
hükumet,4
temayülat,4
iğlak,4
ecza,4
eğerçi,4
münevver,4
imtizaç,4
mezheb,4
mizan,4
sahiha,4
efal,4
dakika,4
minhac,4
varta,4
latif,4
şari,4
müşahede,4
tahakküm,4
tezyin,4
meclis,4
ömr,4
tahassul,4
muhakkik,4
alamet,4
noksaniyet,4
mahdude,4
sed,4
mahbub,4
eşya,4
nümune,4
hebaen,4
itibariye,4
tavsif,4
kanaat,4
cemiyet,4
hakimane,4
sina,4
tergib,4
terhib,4
neşet,4
heva,4
ihtiyac,4
cevvale,4
ahsen,4
mücazefe,4
meydan,4
inkıyad,4
cehennem,4
duhul,4
noksan,4
hayret,4
imkanat,4
efrad,4
rahman,4
münhasır,4
icmal,4
kasas,4
selaset,4
sahih,4
evamir,4
istinbat,4
dakik,4
ihtilat,4
muttasıf,4
vahdet,4
efham,4
umman,4
tenezzülat,4
şişe,4
kubh,4
hissi,4
mekayis,4
min,4
sarf,4
celb,4
ceziretü,4
ehadis,4
resul,4
müteşabihat,4
akvam,4
ülfet,4
tayin,4
mürekkeb,4
haşmet,4
edep,4
bel,4
menşe,4
tefrik,4
talim,4
sadik,4
mugalata,4
mukarenet,4
bilmana,4
emarat,4
sermeşk,4
tağlit,4
esefa,4
mahmul,4
beyza,4
hulul,4
fark,4
diniye,4
tard,4
tecrid,4
feveran,4
içtihad,4
vehmi,4
rasiha,4
kitap,4
kavm,4
kasr,4
sevk,4
tahsin,4
mücerredat,4
muarız,4
tahassun,4
burudet,4
müşteri,4
tekzip,4
muhabere,4
meratib,4
nar,4
maarif,4
hendese,4
menzil,4
musafaha,4
muahaze,4
zatiye,4
mükerrere,4
saray,4
telakki,4
hem,4
galiben,4
tevaggul,4
fazilet,4
müstemirre,4
zuhur,4
yu,4
arzu,4
tahakkuk,4
tekmil,4
tenkit,4
vifak,4
tabakat,4
tecavüz,4
bostan,4
mütenevvia,4
refik,4
abad,4
tarz,4
meder,4
mekan,4
müşabehet,4
menar,4
bedihiyat,4
ifade,4
garra,4
netice,4
tenzil,4
vesvese,4
telafif,4
ibare,4
temin,3
münasebat,3
telmih,3
derece,3
kalil,3
merkeziye,3
fih,3
husul,3
hayme,3
indillah,3
hurdebin,3
müteharrik,3
hina,3
akliye,3
istihsan,3
feylesof,3
hüda,3
müeyyed,3
kimyeviye,3
refakat,3
mirac,3
mahfi,3
sefahet,3
zemherir,3
inkılabat,3
tahfif,3
setr,3
nakş,3
endaz,3
muteriz,3
medlul,3
neyyir,3
şübehat,3
vasf,3
istiab,3
cezb,3
terahhum,3
ahirihi,3
remz,3
nus,3
asl,3
meczup,3
müşeyyed,3
tedebbür,3
ecel,3
muvazenesiz,3
mukabil,3
keyfiyat,3
harabiyet,3
ani,3
imale,3
vaki,3
müheyya,3
ilmü,3
hadi,3
abd,3
şimendifer,3
icra,3
maksut,3
sath,3
hikayet,3
zikretmek,3
anh,3
icmali,3
sırat,3
tahsil,3
serfiraz,3
tahvif,3
veled,3
sakin,3
mesken,3
muavenet,3
dahi,3
ders,3
fetva,3
himayet,3
şark,3
tadil,3
itidal,3
esasiye,3
asliye,3
şedid,3
mühmel,3
feya,3
müşahhat,3
müşkilat,3
husumet,3
sathiyet,3
zikir,3
müsait,3
müteaddid,3
mufassalan,3
tevatür,3
mükellef,3
zulümat,3
maddiyyun,3
meşreb,3
ahmak,3
istikamet,3
mükabere,3
iltibas,3
bahir,3
feyiz,3
devair,3
bab,3
saykal,3
mütearife,3
ilka,3
şuhud,3
had,3
mümaşat,3
iştirak,3
ilahiyye,3
hayaliye,3
libas,3
sureten,3
hükmünde,3
keşmekeş,3
yegane,3
zaaf,3
tanzim,3
intişar,3
isnat,3
risalet,3
tab,3
hamiyet,3
acaib,3
mağlup,3
sofiye,3
tecarüb,3
ayine,3
dehr,3
tabayi,3
istiarat,3
nefrin,3
mütenevvi,3
tenevvür,3
medeni,3
zulmet,3
fasıl,3
teşaub,3
tadlil,3
muhtelife,3
ihtimam,3
teşvik,3
ekseriyet,3
isbat,3
şahsiye,3
mütedahile,3
temeyyüz,3
muhtelefün,3
meta,3
müzeyyen,3
ulviye,3
imdad,3
mefkud,3
lem,3
mübaşeret,3
cümle,3
istilzam,3
salisen,3
vazife,3
nefy,3
istitradi,3
muntazama,3
iyen,3
melekü,3
zihayat,3
müessir,3
akdes,3
zahiren,3
beni,3
imaret,3
tayyar,3
ziraat,3
müteavine,3
amika,3
havale,3
bizzat,3
muhakat,3
beraatü,3
istihlal,3
mukadder,3
dalalet,3
cedide,3
sabıkan,3
ipham,3
mezbur,3
sıhhat,3
faside,3
gulyabani,3
sekte,3
cihat,3
cirm,3
teselsül,3
kiram,3
metalib,3
süreyya,3
sera,3
esdaf,3
ba,3
besatet,3
im,3
münhasif,3
terkip,3
hakikaten,3
tesirat,3
taarruz,3
maharet,3
mahiyat,3
dai,3
tekellüm,3
lazım,3
tahavvül,3
teşehhi,3
bir,3
asli,3
hafa,3
mebde,3
nispeten,3
nakkad,3
avalim,3
istişare,3
şeref,3
muvaffak,3
mukayyed,3
hicran,3
tenasül,3
tesavir,3
şerr,3
aten,3
muharref,3
bedeviyet,3
perva,3
füru,3
muvafakat,3
nakl,3
mukteza,3
mevt,3
dürr,3
bila,3
temsil,3
ihtiyaç,3
şa,3
garip,3
tevessü,3
teklif,3
fi,3
dallün,3
nebiyy,3
amya,3
cem,3
teemmül,3
ad,3
ikas,3
kısm,3
hüdhüd,3
ucube,3
mütedahil,3
müştehir,3
sefalet,3
ihtizaz,3
beliğane,3
hariciye,3
şahs,3
muktedir,3
iştiyak,3
ibda,3
hisse,3
makamat,3
muaşeret,3
vahime,3
cemadat,3
teşbihat,3
mevcudat,3
kelimat,3
tekebbür,3
siyer,3
tezyid,3
meçhul,3
şiddet,3
lekedar,3
ihtizaza,3
fikir,3
vüs,3
hariç,3
itminan,3
emel,3
hatarlı,3
tasannu,3
akaid,3
laakal,3
ikad,3
mezkur,3
istinat,3
nebean,3
şerait,3
mefahim,3
kabiliyet,3
muhatab,3
zenav,3
muğlak,3
cinan,3
boykotaj,3
müstehak,3
musa,3
tesadüf,3
tedahül,3
aza,3
nakkaş,3
derk,3
hizmetkar,3
gubar,3
meal,3
nahu,3
kıymet,3
abdülkahir,3
cevv,3
nişin,3
mezc,3
müteselsile,3
işarat,3
derc,3
müselleme,3
hareke,3
itaat,3
mukabele,3
batıla,3
faraziye,3
layetenahi,3
tecrit,3
amm,3
ehavat,3
zevk,3
hükm,3
maneviye,3
ihtilaf,3
raic,3
mağz,3
faniye,3
tenezzül,3
ami,3
muteber,3
muhal,3
fehim,3
irhasat,2
nama,2
mahkiyyun,2
istihkak,2
remiz,2
fıtriyye,2
gıda,2
hülya,2
muallim,2
muhtasar,2
kayd,2
esalip,2
iştiha,2
intac,2
şeyatin,2
tahmil,2
istirak,2
mukarin,2
kıble,2
intibak,2
subh,2
garp,2
namahdud,2
müberhen,2
elvan,2
kabe,2
müberra,2
amud,2
sem,2
teellüm,2
şüzuz,2
ifsad,2
mücesseme,2
eshel,2
mürekkebat,2
eb,2
medd,2
mucizat,2
havf,2
puşide,2
nekais,2
kısas,2
musattaha,2
teşyi,2
mervi,2
adi,2
dud,2
fehva,2
tasallub,2
rağbet,2
sahv,2
hissiye,2
illiyyin,2
afak,2
cihetü,2
vücub,2
iktida,2
tevellüt,2
meknun,2
safbeste,2
dafia,2
vacip,2
taat,2
ihtisar,2
muhtel,2
enfüs,2
işaret,2
risale,2
şart,2
tekeffül,2
temayül,2
tulu,2
vahiye,2
makasıt,2
edna,2
zihn,2
tereddüt,2
hususan,2
nazariyat,2
ictima,2
teyid,2
iffet,2
tamme,2
mikyas,2
ittiba,2
tedricen,2
irtibat,2
müteşabike,2
eşedd,2
mübalat,2
itizar,2
mesil,2
bilakis,2
insani,2
hedef,2
sutur,2
fer,2
mezahir,2
idhal,2
ehil,2
namiye,2
nikmet,2
bilfiil,2
fasih,2
lutf,2
cebir,2
tanif,2
medaris,2
bilbedahe,2
musallat,2
tertip,2
fasl,2
layezali,2
istiğrak,2
füyuzat,2
sariye,2
kisb,2
murtabıt,2
sıla,2
muayyen,2
ıttıla,2
hayvan,2
peyda,2
marifetullah,2
serir,2
nida,2
karib,2
mutmain,2
müstantık,2
sarih,2
şatahat,2
itirazat,2
cinayet,2
rey,2
müdevveriyet,2
mizac,2
hata,2
şafii,2
gurub,2
müstekar,2
sükut,2
sedad,2
dağı,2
hadisat,2
mukaddes,2
müteferrika,2
tahavvüf,2
menşur,2
misbah,2
bidayet,2
merkep,2
terakkiyat,2
cedavil,2
azhar,2
becayiş,2
vazı,2
diyanet,2
hitab,2
temsili,2
hariciyat,2
hevaiye,2
maaşir,2
ibad,2
miskin,2
müekkel,2
sar,2
müsademat,2
mahşer,2
dekk,2
inhidam,2
fersah,2
seb,2
ra,2
istiğrab,2
vakt,2
ahar,2
ukad,2
seyyare,2
hiçahiç,2
mütemessil,2
dehşet,2
besatin,2
bered,2
mübayenet,2
musaddak,2
nazire,2
hads,2
alamat,2
muhkem,2
kasavet,2
alud,2
cümud,2
ademi,2
mukannin,2
havass,2
moğol,2
manen,2
erbaa,2
tertib,2
cevval,2
ateş,2
munsıfane,2
sefer,2
asakir,2
arazi,2
hudud,2
ihtirai,2
peder,2
uslub,2
nazariye,2
mecal,2
lenger,2
muanaka,2
ilm,2
cemaat,2
menazil,2
lam,2
çin,2
levazımat,2
hakimiyet,2
müstakillen,2
terettüb,2
ihmal,2
feverana,2
teferruat,2
istiğrap,2
delailü,2
havai,2
firdevs,2
ıztırar,2
ihtizazat,2
türab,2
tevbih,2
taaccüp,2
meyanında,2
yad,2
aklı,2
zaruriye,2
lazıme,2
müstakil,2
tahyil,2
sahrası,2
ümmiyet,2
vacib,2
mehd,2
salife,2
nümüvv,2
garabet,2
denizi,2
van,2
nazarı,2
iyat,2
mühimme,2
nasb,2
yakinen,2
tahtiyet,2
dahili,2
naime,2
masnuat,2
engiz,2
vehmiye,2
kamine,2
zahiri,2
tezayüd,2
baliğ,2
serbestiyet,2
natıkıyet,2
sekkaki,2
muamele,2
didar,2
men,2
devlet,2
telkinat,2
badiye,2
madde,2
tegafül,2
müterettibe,2
müteassif,2
efza,2
ayet,2
ecsam,2
tadad,2
mahfiyat,2
ticaret,2
ihtiyariye,2
inzal,2
mahrek,2
kurani,2
etmek,2
temerküz,2
hazinetü,2
hususiyat,2
fahire,2
menafi,2
atika,2
taaddüd,2
halet,2
sehab,2
red,2
akim,2
muaşaka,2
ihtira,2
kerde,2
taskil,2
bedii,2
sine,2
kutup,2
gariziye,2
nezzam,2
hark,2
ibaret,2
tahrik,2
hayy,2
çal,2
münevvere,2
neşr,2
rabıta,2
cevanib,2
zahiriye,2
iştigal,2
haşir,2
galat,2
hareketi,2
halt,2
dem,2
taklil,2
tehvil,2
melekutiyet,2
şemsin,2
müteahhir,2
rabb,2
muttarid,2
sevahil,2
tersim,2
zemahşeri,2
desais,2
vahşiye,2
sihr,2
mebni,2
za,2
nafiz,2
olan,2
acaip,2
mevc,2
muhaliyet,2
mekfuf,2
muhtelit,2
rabian,2
mümkine,2
ufuk,2
teessüf,2
selasil,2
imtiyaz,2
müşkil,2
nimet,2
fiha,2
müteannid,2
müzahref,2
murat,2
nüfus,2
unsuriyet,2
nuraniye,2
matbaa,2
al,2
ef,2
inkar,2
münteha,2
camide,2
tecemmu,2
basita,2
mülayemet,2
itiraz,2
imtina,2
mükaleme,2
suk,2
makbul,2
tasvirat,2
kafiye,2
esrarü,2
münbit,2
arabi,2
turuk,2
bast,2
nümayiş,2
makine,2
idame,2
muhtelif,2
ırk,2
şuursuz,2
müşabih,2
makes,2
aheng,2
muamma,2
nağamat,2
şure,2
cazibedar,2
ilhak,2
tedris,2
ecanib,2
gabi,2
zina,2
hacer,2
vaiz,2
teessüs,2
mümidd,2
hakk,2
müsaade,2
mürettep,2
bahire,2
piş,2
ağleb,2
necm,2
mesavi,2
vuku,2
şeffafiyet,2
maddiye,2
kefil,2
mümtaz,2
sevkü,2
hablü,2
süha,2
ferman,2
mekteb,2
münkir,2
kelimetullah,2
ağraz,2
zaruret,2
mizaç,2
muhibb,2
sebebiyet,2
fırak,2
emare,2
sırfe,2
mesuk,2
kurun,2
bitamamihi,2
elzem,2
vusta,2
hatib,2
hatimesi,2
feth,2
hatimenin,2
biçare,2
kitabı,2
müdavele,2
zarafet,2
kader,2
acz,2
şecer,2
nakliye,2
karn,2
deva,2
kütüp,2
taraftar,2
taziye,2
asa,2
müteassife,2
bend,2
katı,2
ilmiye,2
nevm,2
katl,2
müsavi,2
mütevakkıf,2
sadakat,2
maskara,2
ifa,2
hazine,2
adavet,2
mahkum,2
inbisat,2
heves,2
hicap,2
zecr,2
kariha,2
mecazat,2
tenfir,2
hikemiye,2
adil,2
mutabık,2
tesettür,2
vakf,2
lügat,2
şekavet,2
kamile,2
ebede,2
iraniler,2
eşref,2
teşekkülat,2
tevafuk,2
sabavet,2
gasp,2
inşad,2
millet,2
tedrici,2
tedenni,2
telkih,2
aks,2
muharebe,2
iskat,2
ecnas,2
beyit,2
tebahhur,2
emma,2
gazali,2
iştihar,2
müslimin,2
asıl,2
istihfaf,2
muhatap,2
tedip,2
suri,2
re,2
ispat,2
mahdud,2
lemean,2
hadid,2
tanin,2
üstad,2
mütehalif,2
selim,2
mütenasip,2
naşi,2
haylulet,2
sır,2
münakız,2
beyhude,2
nakıs,2
kabiliyat,2
meşhur,2
fesat,2
hayr,2
eski,2
beyse,2
hayse,2
tezahum,2
mezbure,2
nakliyat,2
rehber,2
rivayet,2
tedvin,2
batın,2
müteaddide,2
fesad,2
has,2
mudari,2
cevahir,2
mahv,2
muttala,2
kulub,2
müttehem,2
vil,2
menfez,2
safiye,2
hacz,2
teanuk,2
tecavüb,2
cehil,2
işkal,2
münteşir,2
mevhum,2
telvihat,2
menfaat,2
terviç,2
mebzul,2
temhid,2
kafi,2
cam,2
his,2
itab,2
taassub,2
kazip,2
ikame,2
tevrat,2
kavi,2
incil,2
sefil,2
hayfa,2
müslim,2
galip,2
ilim,2
atf,2
merci,2
katre,2
hususi,2
müdakkikane,2
izah,2
münkesif,2
esatir,2
eda,2
şehvet,2
musahhar,2
rıza,2
sanayi,2
muzlim,2
fecr,2
kal,2
mükabir,2
mutazammın,2
iknaiyat,2
bigane,2
istikrar,2
katıa,2
taravet,2
irşadat,2
nebze,2
kuraniyye,2
müellif,2
müsademet,2
istitraden,2
ika,2
uhuvvet,2
malumu,2
rumuz,2
müsül,2
cehalet,2
fakih,2
ramad,2
kinai,2
inhisar,2
tetkik,2
rağabat,2
halel,2
ifham,2
darb,2
zimmet,2
vesail,2
telmihat,2
ilam,2
beyyinat,2
mezhep,2
mevzuat,2
ıslah,2
ümmet,2
şükuk,2
damen,2
riyaset,2
muttali,2
nis,2
vücuda,2
tenebbüt,2
seyyiat,2
ikbal,2
tarihiye,2
teşrih,2
nisbeten,2
münezzeh,2
muharrefe,2
lufat,2
hitap,2
sımah,2
istifade,2
aciz,2
havas,2
atalet,2
mastar,1
mümeyyize,1
cevheriye,1
eamm,1
tevazzu,1
şek,1
resan,1
yabis,1
mistar,1
tenezzühgah,1
tazyik,1
eyyühennas,1
veleh,1
alan,1
istinkar,1
hurdebiniye,1
emirler,1
altına,1
girmiş,1
maruf,1
kasemat,1
ünsiyet,1
ratb,1
muhassala,1
kar,1
ilca,1
suretine,1
masdar,1
muhtera,1
hayalden,1
tagayyür,1
cesed,1
ya,1
mütedemdim,1
süfliye,1
mübalagat,1
melzum,1
ehass,1
mutasavvifin,1
kadime,1
hukema,1
mecazen,1
tecarübün,1
müteessifane,1
duçar,1
sefile,1
mukallidin,1
dereke,1
keşfiyatıyla,1
diku,1
esma,1
meraya,1
sereyan,1
tecelliyat,1
matmah,1
maatteessüf,1
cümlesi,1
