kelime,frekans
tevil,6
şamlı,6
hülasa,6
muarız,6
şükrü,6
mümtaz,6
haşmet,6
meşreb,6
cizane,6
küfran,6
halidi,6
halka,6
şe,6
mesrur,6
yegane,6
rahmetullahi,6
kürdi,6
musa,6
halk,6
hürriyet,6
bediüzzaman,6
ahkam,6
teşvik,6
gayr,6
iyen,6
taaccüp,6
beraat,6
ramazan,6
müstakil,6
eski,6
şuhud,6
yeni,6
münkir,6
şakk,6
haşiye,6
mukaddes,6
zayiat,6
celal,6
can,6
tab,6
ulviyet,6
vakf,6
veli,6
suhulet,6
akabinde,6
sabık,6
ibare,6
ebu,6
yasin,6
insan,6
minnettar,6
imtiyaz,6
masadak,6
zülcelal,6
necat,6
yi,6
akim,6
şirk,6
şaki,6
halık,6
fıtri,6
hasan,6
kebir,6
musibetzede,6
alemin,6
mukavemet,6
veraset,6
kesire,6
hisse,6
tedris,6
efkar,6
kıyamet,6
bahr,6
rıza,6
ittiham,6
vaziyet,6
furkan,6
kudsiyet,6
tarihçe,6
malumat,6
içtima,6
küfür,5
mizan,5
mağlubiyet,5
arabiye,5
ihtiyat,5
himaye,5
sadaka,5
inebolu,5
teşkil,5
istila,5
haber,5
ittiba,5
sahibe,5
ulvi,5
iskat,5
mesail,5
fütur,5
vuzuh,5
beyit,5
ifade,5
cifirce,5
tetimme,5
asya,5
islamiyet,5
mükerrer,5
meziyet,5
hakeza,5
mehalik,5
arş,5
mabeyn,5
ifa,5
şule,5
bahs,5
nun,5
seyyid,5
hilkat,5
ibni,5
latife,5
diniye,5
da,5
pak,5
ahirinde,5
rac,5
mi,5
rububiyet,5
zikir,5
imtisal,5
derya,5
şek,5
umur,5
tecavüz,5
tafsilat,5
ihbarat,5
elhamdü,5
ezeli,5
sefahet,5
hazır,5
mevki,5
mahz,5
katıa,5
keşfiyat,5
beka,5
emr,5
ab,5
müjde,5
sergüzeşt,5
muallim,5
zühtü,5
meşakkat,5
huzur,5
tanzim,5
istihraç,5
müstakbel,5
mülhid,5
içtihad,5
mukaddemat,5
tabaka,5
rab,5
merhamet,5
amel,5
telaffuz,5
tevakkuf,5
asri,5
müşkül,5
azimüşşan,5
temessük,5
emir,5
kuvvet,5
teessüf,5
zihayat,5
bahusus,5
harbi,5
küfr,5
silsile,5
cennet,5
şem,5
zehra,5
rahmeten,5
aza,5
cemiyet,5
fıtrat,5
sahife,5
uhrevi,5
ca,5
allame,5
evvela,5
taharri,5
ittihad,5
akıbet,5
müdafaa,5
mesele,5
nail,5
neşir,5
minber,5
ila,5
galip,5
tabiat,5
elim,5
saniyen,5
cübbe,5
şefaatçi,5
galib,5
vukua,5
lemeat,5
tebdil,5
ashab,5
pürnur,5
dellal,5
muhacir,5
insaniye,5
münasip,5
dünyeviye,5
mütebaki,5
çavuş,5
sebeb,5
ubudiyet,5
müstensih,5
şimal,4
imani,4
tabakat,4
beşeriyet,4
mecmuatü,4
yakin,4
medet,4
icazet,4
sirayet,4
ahzab,4
ferdiyet,4
zevat,4
gelen,4
medh,4
hatt,4
mücahedat,4
cem,4
vaki,4
tazyik,4
mahsus,4
muhammed,4
fahir,4
hali,4
istiğfar,4
ra,4
haysiyet,4
tulu,4
vücud,4
alil,4
galibane,4
dergah,4
mücevherat,4
van,4
divan,4
darü,4
cadde,4
kablelvuku,4
ihtiyacat,4
hiss,4
iyat,4
müstehak,4
mükellef,4
hitaben,4
elzem,4
erhamürrahimin,4
zemm,4
eşya,4
hükm,4
alişan,4
kuddüs,4
kemalat,4
hasenat,4
vahdaniyet,4
tercüman,4
teşrif,4
cebren,4
fetva,4
emel,4
niyet,4
meşhud,4
hazine,4
cemal,4
nefis,4
mükerreme,4
mütehayyir,4
seyahat,4
müstesna,4
seyr,4
kerem,4
nahiye,4
kibriya,4
taklidi,4
aşikar,4
selahaddin,4
taht,4
katip,4
harikulade,4
laakal,4
sarihan,4
semaniye,4
rumuzat,4
zeyil,4
merkez,4
sa,4
fena,4
had,4
izzet,4
hayvanat,4
muazzama,4
sünuhat,4
elem,4
ilmi,4
muhyiddin,4
sun,4
hüccetü,4
ferid,4
isa,4
müdakkik,4
hatme,4
maatteessüf,4
irşadkarane,4
ayine,4
mülhem,4
faraza,4
kurbiyet,4
kamil,4
istifade,4
fütuhu,4
iktidar,4
avrupa,4
zülcenaheyn,4
harim,4
tevellüd,4
abdülkadir,4
mühimme,4
cerh,4
kevser,4
şecere,4
havas,4
infilak,4
peyda,4
bihakkın,4
tahavvülat,4
teselli,4
diyar,4
münasebat,4
müttefikan,4
seyf,4
ihtiyac,4
adem,4
derman,4
ilzam,4
uzma,4
rabıta,4
istinadgah,4
bolu,4
feza,4
temsilat,4
ilhad,4
iptida,4
istihzarat,4
müteessir,4
ingiliz,4
aşina,4
hakem,4
şefaat,4
ikas,4
rükün,4
nazil,4
intisap,4
muvaffakiyet,4
hüsna,4
firar,4
hizb,4
cehl,4
hud,4
teeyyüd,4
zan,4
maden,4
haşa,4
tabib,4
talebe,4
ebed,4
hodfuruşluk,4
mahbub,4
li,4
muntazam,4
istihkak,4
vasıta,4
müthiş,4
sual,4
karye,4
müracaat,4
savlet,4
mücmel,4
israf,4
iştigal,4
iğfal,4
hasarat,4
tenevvür,4
merhum,4
bedbaht,4
deva,4
ihtilat,4
tesanüd,4
acibe,4
imdat,4
erbab,4
radıyallahü,4
dekaik,4
havaiye,4
an,4
muahede,4
emvat,4
müddet,4
hariç,4
nakıs,4
hava,4
lütfi,4
şarkiye,4
nizam,4
vesvese,4
tahlil,3
mekke,3
vilayet,3
zümer,3
nehy,3
lahika,3
adavet,3
mahal,3
sabıkan,3
sükut,3
hararetli,3
icad,3
işariye,3
afat,3
meydan,3
intak,3
müşahedat,3
sübhani,3
mehdi,3
şaban,3
cebbar,3
tesadüfi,3
regaip,3
semaviye,3
menfaat,3
tetabuk,3
şedid,3
mahv,3
kısm,3
azap,3
nübüvvet,3
teslim,3
mağrur,3
muaccel,3
sedd,3
iftihar,3
ikinci,3
minin,3
canan,3
bilhak,3
hakimiyet,3
sehiv,3
teraküm,3
müşiriyet,3
cerrahiye,3
şifadar,3
dikkatini,3
şam,3
hekim,3
ahize,3
ameliyat,3
müşkülat,3
bahir,3
ittihaz,3
kışır,3
taun,3
istidad,3
rükn,3
rikkat,3
unsur,3
fatır,3
arif,3
hatm,3
gulam,3
mebhas,3
temeddüh,3
ravza,3
teshilat,3
edilen,3
hazin,3
mani,3
payitaht,3
yeri,3
saltanat,3
insaf,3
elf,3
fikriye,3
tercüme,3
ünsiyet,3
safi,3
mucizü,3
işaratü,3
besmele,3
kutbü,3
et,3
kitabullah,3
tam,3
kerim,3
mahsul,3
icmali,3
kasti,3
ahali,3
resail,3
namıyla,3
mukaddeme,3
ehadiyet,3
keyfiyet,3
ukul,3
kuleönü,3
ta,3
mütenevvia,3
hindistan,3
asa,3
itiraz,3
cezalet,3
adil,3
suretinde,3
nihayet,3
bahis,3
ihsas,3
memat,3
hasene,3
meth,3
aleyh,3
mazlum,3
ced,3
adalet,3
ruhaniye,3
şahsiyet,3
sebatkar,3
menşur,3
medde,3
nisa,3
hemze,3
vezaif,3
aba,3
iltizam,3
zımni,3
müftehirane,3
idame,3
la,3
cah,3
müdafaat,3
müflis,3
osmanlı,3
netice,3
ahmedi,3
yusuf,3
tesbih,3
tefarik,3
inziva,3
istihracat,3
rabb,3
terettüp,3
keder,3
ruhani,3
füyuzat,3
lisanü,3
ittibaen,3
havale,3
uhuvvet,3
kadiri,3
zar,3
zülfikar,3
hissedar,3
bilakis,3
ikramat,3
tekellüfsüz,3
mir,3
derece,3
alim,3
tahattur,3
istirahat,3
melaike,3
siyasiye,3
vakıat,3
fasl,3
bismillah,3
istimdad,3
tesis,3
mübarekler,3
bilfiil,3
şükran,3
külfet,3
vahy,3
ilhami,3
bidayet,3
zişan,3
şerik,3
der,3
alakadarlık,3
istikbaliye,3
tashihat,3
ut,3
tertip,3
inşirah,3
şevk,3
rayiha,3
vahşet,3
aleyhisselam,3
tasavvurat,3
teslimiyet,3
nefy,3
hasr,3
id,3
hüve,3
bilad,3
hayaliye,3
nebevi,3
cebrail,3
ileyh,3
kafir,3
cazibe,3
adl,3
mev,3
rüesa,3
hu,3
üveysi,3
kalem,3
am,3
şerh,3
atabey,3
peygamber,3
süryanice,3
eriş,3
hakikaten,3
ruhiye,3
mazur,3
tefhim,3
zaruret,3
mütekellim,3
vukuat,3
hall,3
mağlup,3
mükerreren,3
tayın,3
dahi,3
müşkilat,3
abdurrahman,3
bila,3
mübareke,3
miladi,3
izmit,3
medresetü,3
hamil,3
muhafız,3
ihtiyarsız,3
lütf,3
mükaleme,3
terakkiyat,3
tiryak,3
zabıta,3
teminat,3
yar,3
cay,3
amir,3
halaskar,3
maksad,3
mükerrem,3
sebkat,3
buhran,3
meyusane,3
ulviye,3
mıntıka,3
kalbi,3
muharebe,3
fetret,3
tayy,3
terakki,3
nisbeten,3
tahkik,3
tekerrür,3
camia,3
muhbir,3
haşir,3
derc,3
makasıd,3
cani,3
muktedir,3
zeval,3
müştak,3
mahsusa,3
münteha,3
maddiyyun,3
ulüvv,3
binası,3
şefkatkarane,3
manzume,3
sıhhat,3
haliçe,3
misl,3
us,3
iltibas,3
masumane,3
kitabet,3
izahat,3
tenasüp,3
katre,3
uhreviye,3
kast,3
meb,3
talim,3
hutbe,3
meşgale,3
tahsis,3
vazifedar,3
halat,3
sed,3
muhlis,3
kahr,3
afak,3
elhak,3
sofi,3
mülk,3
müzeyyen,3
rahmani,3
maarif,3
vekili,3
takdim,3
milas,3
sevr,3
yad,3
merci,3
taayyün,3
hasıl,2
lafzan,2
vilayat,2
rus,2
tenbih,2
sathi,2
sureten,2
katl,2
siraci,2
tazyikat,2
eşedd,2
zulüm,2
icra,2
kelim,2
silah,2
dini,2
kalbiye,2
meyve,2
bahtiyar,2
istibdad,2
tabi,2
gurur,2
müsemma,2
tebşir,2
şehid,2
iltihak,2
dehşet,2
şecaat,2
tama,2
beşeriye,2
delail,2
garaz,2
ahirde,2
melek,2
yusufiye,2
cifr,2
meratip,2
kulub,2
hulefa,2
nazır,2
raşidin,2
takarrür,2
osmaniye,2
hemşire,2
sahra,2
bina,2
sina,2
ıztırap,2
hevesat,2
hizbullah,2
gül,2
merhametkarane,2
ercüziye,2
ehass,2
namahrem,2
sirruhu,2
rasathane,2
kuddise,2
ziyaeddin,2
hakime,2
arifin,2
giriftar,2
allahü,2
lafzullah,2
melfuz,2
rusya,2
müşevveş,2
billah,2
fakir,2
müştemilat,2
zam,2
acile,2
mükafat,2
gerede,2
feryad,2
tadil,2
istiğna,2
udane,2
taarruziye,2
muğlak,2
mukaddem,2
fevkine,2
misilli,2
düzce,2
muktebes,2
havass,2
havf,2
şerife,2
tekrarat,2
eden,2
vefk,2
imtina,2
sinan,2
vil,2
bahar,2
tasvir,2
tesellidarane,2
mezheb,2
menfi,2
mucizevi,2
cevşenü,2
istintak,2
zulmetli,2
nısf,2
selef,2
rasihane,2
neşretme,2
matbuat,2
hayretnüma,2
evamir,2
ziruh,2
halas,2
nuraniye,2
kürd,2
asayiş,2
abdülkadiri,2
vecd,2
engiz,2
vilat,2
zübdetü,2
müfarakat,2
tahiri,2
mübelliğ,2
şad,2
müteşabihat,2
mefhumiye,2
hubb,2
müstemlekat,2
vukufu,2
reşehat,2
makamat,2
şahid,2
fırat,2
namzet,2
ef,2
hükumet,2
alay,2
tekviniye,2
latini,2
emirdağ,2
tamim,2
sandukça,2
(a,2
umumiyetle,2
mütevellid,2
ihvan,2
istirham,2
nazm,2
habib,2
sahabe,2
hükümet,2
bahire,2
kuşu,2
tebaiyet,2
riyaziye,2
tevafuki,2
biiznillah,2
ceylan,2
hesabi,2
tevazu,2
namus,2
meş,2
hıristiyan,2
miraciye,2
yel,2
hurufiye,2
ömr,2
gülşen,2
tesellikar,2
kafirane,2
kıraat,2
ahirin,2
muahedesi,2
evvelin,2
cebri,2
habbe,2
iade,2
idrak,2
haz,2
saded,2
handan,2
zikredilme,2
server,2
acemi,2
mevla,2
mütemerrid,2
mücella,2
mahluk,2
tefrik,2
mahall,2
taksim,2
vakt,2
safa,2
cebr,2
hicri,2
tecavüzat,2
müsebbih,2
zikretme,2
mün,2
şiddet,2
muayyen,2
pişdar,2
mukattaat,2
nazırı,2
lokman,2
misali,2
tekellüf,2
emniyet,2
mütenevvi,2
izmir,2
hayr,2
karyesi,2
kerremallahu,2
iltica,2
casiye,2
ahkaf,2
varid,2
vechehu,2
düldül,2
batın,2
livaü,2
talib,2
gaddarane,2
nar,2
efe,2
muvahhid,2
aşk,2
esedullah,2
sava,2
libas,2
bilaperva,2
esedullahü,2
yunus,2
ilhak,2
hicran,2
takdirkarane,2
vikaye,2
teşettüt,2
san,2
hadd,2
temin,2
mezaya,2
muhtasar,2
ahval,2
maruf,2
fenn,2
işareten,2
ecdad,2
ihzar,2
karn,2
hariciler,2
tayyibe,2
müstetbeatü,2
cevahir,2
edebi,2
terakib,2
masdar,2
kerremallahü,2
medlul,2
muhalefet,2
fer,2
fatih,2
mutemed,2
sahih,2
vechehü,2
işhad,2
abbasiler,2
garp,2
derd,2
camiiyet,2
ercuze,2
cengiz,2
hamid,2
vehhabi,2
kahraman,2
nasr,2
maşuk,2
haysiyetiyle,2
ecel,2
nass,2
necmeddin,2
karaca,2
azab,2
saika,2
havadis,2
karadağ,2
malik,2
tebarüz,2
mesai,2
ecmain,2
tebeddül,2
vukuf,2
tevcih,2
arzi,2
aleyhim,2
çare,2
saliha,2
teshil,2
emirber,2
ubudiyetkarane,2
evliyaullah,2
firak,2
alman,2
itab,2
ma,2
sıfat,2
ibret,2
teberrük,2
malayani,2
havi,2
haricinde,2
nuri,2
feragat,2
cevher,2
hücümat,2
safdil,2
dua,2
hamiyet,2
ebeden,2
barlalı,2
ihraz,2
sultanü,2
mütenahi,2
nakşiye,2
tesir,2
vecize,2
tecerrüd,2
perde,2
nefret,2
müşir,2
ki,2
münevver,2
istifaza,2
sadır,2
lütuf,2
uliyet,2
tahkikat,2
büyük,2
irsiyet,2
va,2
zahiriye,2
dağdağalı,2
cihazat,2
sarf,2
istişfa,2
amm,2
maide,2
ibadat,2
burak,2
kızıl,2
komite,2
hukuk,2
nisbetinde,2
hızır,2
salih,2
ledünniyat,2
suresi,2
irae,2
metalib,2
rabbü,2
nebatat,2
müteakip,2
temaşa,2
istiğrak,2
misk,2
iska,2
mahbubiyet,2
desise,2
edyan,2
kıblegah,2
kemter,2
dünyevi,2
keza,2
kadem,2
bir,2
yaver,2
garazkar,2
dakik,2
seniyye,2
dalal,2
kutup,2
dar,2
tahayyül,2
hazretleri,2
esasiye,2
alakadarane,2
tufan,2
müşerref,2
marangoz,2
basiret,2
mevcut,2
hakikiye,2
camid,2
müşarün,2
mikyas,2
tahmidat,2
takriben,2
muvakkaten,2
kafiye,2
beşaretli,2
fazl,2
medeniyet,2
hafid,2
müsadere,2
sıyanet,2
muntazaman,2
münazarat,2
asvat,2
elime,2
şeddeli,2
isbat,2
levh,2
refik,2
teferruat,2
deccal,2
mütebeddil,2
batıl,2
avn,2
enva,2
iki,2
mufassal,2
intizar,2
kerime,2
şefaatçı,2
tahtında,2
ulya,2
minnet,2
faaliyet,2
setr,2
destgah,2
gavsiyet,2
kutbiyet,2
sakim,2
asli,2
muttasıl,2
mukaddese,2
mutedil,2
müferrah,2
varta,2
ifşa,2
pota,2
ref,2
şetm,2
mısır,2
defter,2
hamledilme,2
hüda,2
rabbi,2
yezdan,2
sulh,2
tahsisat,2
imrar,2
evkat,2
müessir,2
ithal,2
havl,2
tekasül,2
külfetsiz,2
savm,2
ifrat,2
ferd,2
iktisat,2
ben,2
taciz,2
güz,2
visal,2
tehir,2
fehva,2
mütecaviz,2
halecan,2
kaideten,2
meclis,2
ikaz,2
mensup,2
amirane,2
terekküp,2
bayezid,2
fuzuli,2
ahlak,2
hicret,2
iktiza,2
yu,2
sine,2
fihriste,2
tesmiye,2
dokuzuncu,2
cihetiyle,2
vücuh,2
tafsilen,2
dahil,2
mücehhez,2
tevafukiye,2
mukadder,2
itibariyle,2
yirmi,2
mukabilinde,2
berk,2
faş,2
tavr,2
tevehhüm,2
miktar,2
isnat,2
meani,2
vazifeten,2
bedahet,2
halisane,2
sıyga,2
hoca,2
meşihat,2
mümteni,2
medih,2
hatem,2
tosya,2
baliğ,2
aleyhi,2
namına,2
eyyam,2
bahaiye,2
tasavvuf,2
teavün,2
enbiya,2
cevv,2
camii,2
fünun,2
ul,2
müsenna,2
seb,2
gurbet,2
sünen,2
davud,2
mukadderat,2
kütüb,2
alud,2
nakşibendi,2
müsavi,2
müştehiyat,2
zinet,2
terhis,2
vicdan,2
pir,2
hayattar,2
ıslah,2
teşahhus,2
nakşiler,2
muvazene,2
gına,2
insaniyet,2
celaleddin,2
iz,2
şahane,2
tekellüm,2
arşi,2
seyyarat,2
harfiye,2
sadme,2
taammüm,2
hedaya,2
nazara,2
şeyhülislam,2
emsalsiz,2
hayy,2
inkişafat,2
hacet,2
şura,2
tahavvül,2
faruki,2
fikir,2
alak,2
firavunane,2
faside,2
hediye,2
muztarip,2
vusul,2
zir,2
ba,2
hükema,2
bağdat,2
serd,2
tebessüm,2
virdü,2
kabil,2
haps,2
menzil,2
ezan,2
allahu,2
ilahe,2
nakl,2
tevkif,2
tabirat,2
teşhir,2
tenfir,2
gavsi,2
zeber,2
alicenabane,2
serzakir,2
tebliğ,2
keşif,2
halisa,2
tamme,2
mübareze,2
mucib,2
şekva,2
mabud,2
muntazır,2
müşfik,2
itibarıyla,2
selb,2
makes,2
uyub,2
seyyiat,2
kabul,2
sekerat,2
