kelime,frekans
tevil,6
şamlı,6
hülasa,6
muarız,6
şükrü,6
mümtaz,6
haşmet,6
meşreb,6
cizane,6
küfran,6
halidi,6
halka,6
şe,6
mesrur,6
yegane,6
rahmetullahi,6
kürdi,6
musa,6
halk,6
hürriyet,6
bediüzzaman,6
ahkam,6
teşvik,6
gayr,6
iyen,6
taaccüp,6
beraat,6
ramazan,6
müstakil,6
eski,6
şuhud,6
yeni,6
münkir,6
şakk,6
haşiye,6
mukaddes,6
zayiat,6
celal,6
can,6
tab,6
ulviyet,6
vakf,6
veli,6
suhulet,6
akabinde,6
sabık,6
ibare,6
ebu,6
yasin,6
insan,6
minnettar,6
imtiyaz,6
masadak,6
zülcelal,6
necat,6
yi,6
akim,6
şirk,6
şaki,6
halık,6
fıtri,6
hasan,6
kebir,6
musibetzede,6
alemin,6
mukavemet,6
veraset,6
kesire,6
hisse,6
tedris,6
efkar,6
kıyamet,6
bahr,6
rıza,6
ittiham,6
vaziyet,6
furkan,6
kudsiyet,6
tarihçe,6
malumat,6
içtima,6
küfür,5
mizan,5
mağlubiyet,5
arabiye,5
ihtiyat,5
himaye,5
sadaka,5
inebolu,5
teşkil,5
istila,5
haber,5
ittiba,5
sahibe,5
ulvi,5
iskat,5
mesail,5
fütur,5
vuzuh,5
beyit,5
ifade,5
cifirce,5
tetimme,5
asya,5
islamiyet,5
mükerrer,5
meziyet,5
hakeza,5
mehalik,5
arş,5
mabeyn,5
ifa,5
şule,5
bahs,5
nun,5
seyyid,5
hilkat,5
ibni,5
latife,5
diniye,5
da,5
pak,5
ahirinde,5
rac,5
mi,5
rububiyet,5
zikir,5
imtisal,5
derya,5
şek,5
umur,5
tecavüz,5
tafsilat,5
ihbarat,5
elhamdü,5
ezeli,5
sefahet,5
hazır,5
mevki,5
mahz,5
katıa,5
keşfiyat,5
beka,5
emr,5
ab,5
müjde,5
sergüzeşt,5
muallim,5
zühtü,5
meşakkat,5
huzur,5
tanzim,5
istihraç,5
müstakbel,5
mülhid,5
içtihad,5
mukaddemat,5
tabaka,5
rab,5
merhamet,5
amel,5
telaffuz,5
tevakkuf,5
asri,5
müşkül,5
azimüşşan,5
temessük,5
emir,5
kuvvet,5
teessüf,5
zihayat,5
bahusus,5
harbi,5
küfr,5
silsile,5
cennet,5
şem,5
zehra,5
rahmeten,5
aza,5
cemiyet,5
fıtrat,5
sahife,5
uhrevi,5
ca,5
allame,5
evvela,5
taharri,5
ittihad,5
akıbet,5
müdafaa,5
mesele,5
nail,5
neşir,5
minber,5
ila,5
galip,5
tabiat,5
elim,5
saniyen,5
cübbe,5
şefaatçi,5
galib,5
vukua,5
lemeat,5
tebdil,5
ashab,5
pürnur,5
dellal,5
muhacir,5
insaniye,5
münasip,5
dünyeviye,5
mütebaki,5
çavuş,5
sebeb,5
ubudiyet,5
müstensih,5
şimal,4
imani,4
tabakat,4
beşeriyet,4
mecmuatü,4
yakin,4
medet,4
icazet,4
sirayet,4
ahzab,4
ferdiyet,4
zevat,4
gelen,4
medh,4
hatt,4
mücahedat,4
cem,4
vaki,4
tazyik,4
mahsus,4
muhammed,4
fahir,4
hali,4
istiğfar,4
ra,4
haysiyet,4
tulu,4
vücud,4
alil,4
galibane,4
dergah,4
mücevherat,4
van,4
divan,4
darü,4
cadde,4
kablelvuku,4
ihtiyacat,4
hiss,4
iyat,4
müstehak,4
mükellef,4
hitaben,4
elzem,4
erhamürrahimin,4
zemm,4
eşya,4
hükm,4
alişan,4
kuddüs,4
kemalat,4
hasenat,4
vahdaniyet,4
tercüman,4
teşrif,4
cebren,4
fetva,4
emel,4
niyet,4
meşhud,4
hazine,4
cemal,4
nefis,4
mükerreme,4
mütehayyir,4
seyahat,4
müstesna,4
seyr,4
kerem,4
nahiye,4
kibriya,4
taklidi,4
aşikar,4
selahaddin,4
taht,4
katip,4
harikulade,4
laakal,4
sarihan,4
semaniye,4
rumuzat,4
zeyil,4
merkez,4
sa,4
fena,4
had,4
izzet,4
hayvanat,4
muazzama,4
sünuhat,4
elem,4
ilmi,4
muhyiddin,4
sun,4
hüccetü,4
ferid,4
isa,4
müdakkik,4
hatme,4
maatteessüf,4
irşadkarane,4
ayine,4
mülhem,4
faraza,4
kurbiyet,4
kamil,4
istifade,4
fütuhu,4
iktidar,4
avrupa,4
zülcenaheyn,4
harim,4
tevellüd,4
abdülkadir,4
mühimme,4
cerh,4
kevser,4
şecere,4
havas,4
infilak,4
peyda,4
bihakkın,4
tahavvülat,4
teselli,4
diyar,4
münasebat,4
müttefikan,4
seyf,4
