kelime,frekans
levha,14
lütfü,14
halk,14
mirac,14
ahval,14
haşr,14
necat,14
ders,14
celb,14
umumi,14
ihya,13
teessür,13
tetkik,13
tasavvur,13
arş,13
marifet,13
deva,13
an,13
kamer,13
iyen,13
kerim,13
ulviyet,13
vaki,13
tenkit,13
sarf,13
maksad,13
vahdetü,13
derc,13
risalet,13
mecmu,13
namütenahi,13
et,13
ehemmiyetli,13
müstesna,13
asr,13
sallallahü,13
feyyaz,13
bedreddin,13
intibah,13
muvakkaten,13
daire,13
hitap,13
buyurulan,13
rahman,13
mübareke,13
