kelime,frekans
sair,19
mevcut,19
küllî,19
itikad,19
mahsus,19
fıtrat,19
elem,19
fesad,19
menşe,18
nev'i,18
tayin,18
ilâ âhir,18
semâ,18
ihsan,18
peyda,18
hakaik,18
hakikî,18
kemâl,18
îcaz,18
vuku,18
nâzil,17
tebeddül,17
mâzi,17
takvâ,17
beliğ,17
içtima,17
envâ,17
rabıta,17
intikal,17
maslahat,17
nefis,17
ziyade,17
nisbet,17
muhalefet,17
adem,17
mertebe,17
tabir,16
maruz,16
me'haz,16
reca,16
terhib,16
tebşir,16
şe'n,16
tesviye,16
lâfz,16
şer,16
emare,16
inzar,16
âciz,16
heyet,16
istihza,16
hasr,16
meâl,16
suret,16
tekerrür,16
garaz,16
fesat,15
abd,15
rücu,15
icap,15
âyet,15
inkişaf,15
nüzul,15
atf,15
tahakkuk,15
fâsık,15
teşbih,15
def,15
misl,15
kıyas,15
sure,15
haber,15
misal,15
fırka,15
umum,15
ebedî,15
taife,15
cemaat,15
ahval,14
emsal,14
ihlâs,14
istifham,14
mahluk,14
Ezcümle,14
cereyan,14
nur-u iman,14
Melâike,14
itnab,14
menba,14
mümkinat,14
hissiyat,14
tasarruf,14
merci,14
misâl,14
fehim,14
dâvâ,14
rızık,14
ikmal,14
mahal,13
mahlukat,13
zahirî,13
Rab,13
kabil,13
tafsil,13
amel,13
hak,13
ulvî,13
temsilât,13
tefrit,13
nasihat,13
tercihan,13
masdar,13
sefahet,13
muvazene,13
mutlak,13
fısk,13
Resul-i Ekrem,13
Beşer,13
İ'lem eyyühe'l-aziz,13
bilhassa,13
katre,13
fen,13
münezzeh,13
tasrih,13
cem',13
idrak,13
istidad,13
fıtrî,13
hâvi,13
beka,13
necat,13
Kelâm,12
Takdir-i kelâm,12
beraat,12
tasavvur,12
Kâinat,12
muhatap,12
lisan-ı hal,12
malumat,12
mecaz,12
enbiya,12
sıla,12
rayb,12
mukabele,12
hitab,12
ihzar,12
cihet-i irtibat,12
meyil,12
ihtisar,12
siga,12
tanzim,12
kudsî,12
müteessir,12
râci,12
vaz,12
Adem,12
tebliğ,12
muntazam,12
ibare,12
ruh,12
teceddüd,12
zuhur,12
ünsiyet,12
muhabbet,12
letâif,12
tenezzül,12
Vakta ki,12
ihtilâl,11
ümmî,11
efrad,11
mesel,11
müstakil,11
tahkir,11
şerik,11
hüsran,11
ihtimal,11
hadîs,11
irade,11
letaif,11
imtisal,11
tahrik,11
mümtaz,11
kemal,11
vesait,11
zerrat,11
nihayet,11
meçhul,11
münafi,11
sevk,11
muavenet,11
hitap,11
ülfet,11
kat'î,11
inkâr,11
mahiyet,11
tefrik,11
ittihaz,11
nüfuz,11
muvafık,11
menfaat,11
müfred,11
müşabehet,11
terbiye,10
hüsn,10
mesken,10
takviye,10
âlem-i şehadet,10
mef'ul,10
telâkki,10
tekemmül,10
sadef,10
sathî,10
mâlik,10
hakir,10
acip,10
ifsat,10
cem,10
kıssa,10
israf,10
İlâhî,10
istimrar,10
celb,10
hâli,10
kadir,10
medh,10
vukua,10
havf,10
basar,10
zahiren,10
Kurân-ı Azîmüşşan,10
hilâfet,10
teşhir,10
hararet,10
îma,10
hassa,10
müstesna,10
tergib,10
mikyas,10
Abd,10
esbap,10
müessir,10
Mâbud,10
ifrat,10
nazara,10
Kurân-ı Mucizül Beyan,10
misil,10
teemmül,10
meyelân,10
Arz,10
âyet-i kerime,10
vesvese,10
mevki,10
tâmim,10
hurafe,10
temyiz,10
müsebbebat,10
Malum,10
galebe,10
füruat,9
Lâkin,9
mukabil,9
istihsan,9
nur,9
nazar-ı dikkat,9
zarf,9
şems,9
himmet,9
Ehl-i İ'tizal,9
haşr,9
mütefavit,9
nefs,9
tâlim,9
sarahaten,9
kabiliyet,9
baliğ,9
asır,9
muhakeme,9
mütevakkıf,9
katl,9
hilâfına,9
celp,9
ıtlak,9
müraat,9
zeval,9
temessül,9
nakış,9
hâsıl-ı bilmasdar,9
fevkinde,9
cehalet,9
ebed,9
kemâlât,9
kaziye,9
semavî,9
vahşet,9
tenvin,9
esasat,9
vakta ki,9
tenkir,9
ulviyet,9
tekâmül,9
heyet-i mecmua,9
nebatat,9
terettüp,9
kat'iyet,9
alâkadar,9
tebdil,9
hürmet,9
müzeyyen,9
nokta-i nazar,9
kudret-i İlâhiye,9
hâsiyet,9
şuur,9
zulümat,9
sabit,9
ille-i gaiye,9
küll,9
ferd,8
alâmet,8
icad,8
maada,8
Belâgat,8
makam,8
neşr,8
kavim,8
teselsül,8
hatm,8
kavî,8
nekre,8
Mezkur,8
terakkiyat,8
icmal,8
Hıristiyan,8
tavsif,8
sürur,8
tahkik,8
küfr,8
Temsil,8
âmil,8
velev,8
