kelime,frekans
sair,19
mevcut,19
küllî,19
itikad,19
mahsus,19
fıtrat,19
elem,19
fesad,19
menşe,18
nev'i,18
tayin,18
ilâ âhir,18
semâ,18
ihsan,18
peyda,18
hakaik,18
hakikî,18
kemâl,18
îcaz,18
vuku,18
nâzil,17
tebeddül,17
mâzi,17
takvâ,17
beliğ,17
içtima,17
envâ,17
rabıta,17
intikal,17
maslahat,17
nefis,17
ziyade,17
nisbet,17
muhalefet,17
adem,17
mertebe,17
tabir,16
maruz,16
me'haz,16
reca,16
terhib,16
tebşir,16
şe'n,16
tesviye,16
lâfz,16
şer,16
emare,16
inzar,16
âciz,16
heyet,16
istihza,16
hasr,16
meâl,16
suret,16
tekerrür,16
garaz,16
fesat,15
abd,15
rücu,15
icap,15
âyet,15
inkişaf,15
nüzul,15
atf,15
tahakkuk,15
fâsık,15
teşbih,15
def,15
misl,15
kıyas,15
sure,15
haber,15
misal,15
fırka,15
umum,15
ebedî,15
taife,15
cemaat,15
ahval,14
emsal,14
ihlâs,14
istifham,14
mahluk,14
Ezcümle,14
cereyan,14
nur-u iman,14
Melâike,14
itnab,14
menba,14
mümkinat,14
hissiyat,14
tasarruf,14
merci,14
misâl,14
fehim,14
dâvâ,14
rızık,14
ikmal,14
mahal,13
mahlukat,13
zahirî,13
Rab,13
kabil,13
tafsil,13
amel,13
hak,13
ulvî,13
temsilât,13
tefrit,13
nasihat,13
tercihan,13
masdar,13
sefahet,13
muvazene,13
mutlak,13
fısk,13
Resul-i Ekrem,13
Beşer,13
İ'lem eyyühe'l-aziz,13
bilhassa,13
katre,13
fen,13
münezzeh,13
tasrih,13
cem',13
idrak,13
istidad,13
fıtrî,13
hâvi,13
beka,13
necat,13
Kelâm,12
Takdir-i kelâm,12
beraat,12
tasavvur,12
Kâinat,12
muhatap,12
lisan-ı hal,12
malumat,12
mecaz,12
enbiya,12
sıla,12
rayb,12
mukabele,12
hitab,12
ihzar,12
cihet-i irtibat,12
meyil,12
ihtisar,12
siga,12
tanzim,12
kudsî,12
müteessir,12
râci,12
vaz,12
Adem,12
tebliğ,12
muntazam,12
ibare,12
ruh,12
teceddüd,12
zuhur,12
ünsiyet,12
muhabbet,12
letâif,12
tenezzül,12
Vakta ki,12
ihtilâl,11
ümmî,11
efrad,11
mesel,11
müstakil,11
tahkir,11
şerik,11
hüsran,11
ihtimal,11
hadîs,11
irade,11
letaif,11
imtisal,11
tahrik,11
mümtaz,11
kemal,11
vesait,11
zerrat,11
nihayet,11
meçhul,11
münafi,11
sevk,11
muavenet,11
hitap,11
ülfet,11
kat'î,11
inkâr,11
mahiyet,11
tefrik,11
ittihaz,11
nüfuz,11
muvafık,11
menfaat,11
müfred,11
müşabehet,11
terbiye,10
hüsn,10
mesken,10
takviye,10
âlem-i şehadet,10
mef'ul,10
telâkki,10
tekemmül,10
sadef,10
sathî,10
mâlik,10
hakir,10
acip,10
ifsat,10
cem,10
kıssa,10
israf,10
İlâhî,10
istimrar,10
celb,10
hâli,10
kadir,10
medh,10
vukua,10
havf,10
basar,10
zahiren,10
Kurân-ı Azîmüşşan,10
hilâfet,10
teşhir,10
hararet,10
îma,10
hassa,10
müstesna,10
tergib,10
mikyas,10
Abd,10
esbap,10
müessir,10
Mâbud,10
ifrat,10
nazara,10
Kurân-ı Mucizül Beyan,10
misil,10
teemmül,10
meyelân,10
Arz,10
âyet-i kerime,10
vesvese,10
mevki,10
tâmim,10
hurafe,10
temyiz,10
müsebbebat,10
Malum,10
galebe,10
füruat,9
Lâkin,9
mukabil,9
istihsan,9
nur,9
nazar-ı dikkat,9
zarf,9
şems,9
himmet,9
Ehl-i İ'tizal,9
haşr,9
mütefavit,9
nefs,9
tâlim,9
sarahaten,9
kabiliyet,9
baliğ,9
asır,9
muhakeme,9
mütevakkıf,9
katl,9
hilâfına,9
celp,9
ıtlak,9
müraat,9
zeval,9
temessül,9
nakış,9
hâsıl-ı bilmasdar,9
fevkinde,9
cehalet,9
ebed,9
kemâlât,9
kaziye,9
semavî,9
vahşet,9
tenvin,9
esasat,9
vakta ki,9
tenkir,9
ulviyet,9
tekâmül,9
heyet-i mecmua,9
nebatat,9
terettüp,9
kat'iyet,9
alâkadar,9
tebdil,9
hürmet,9
müzeyyen,9
nokta-i nazar,9
kudret-i İlâhiye,9
hâsiyet,9
şuur,9
zulümat,9
sabit,9
ille-i gaiye,9
küll,9
ferd,8
alâmet,8
icad,8
maada,8
Belâgat,8
makam,8
neşr,8
kavim,8
teselsül,8
hatm,8
kavî,8
nekre,8
Mezkur,8
terakkiyat,8
icmal,8
Hıristiyan,8
tavsif,8
sürur,8
tahkik,8
küfr,8
Temsil,8
âmil,8
velev,8
İ'câz,8
zem,8
şefkat,8
ıslah,8
evham,8
Nev-i beşer,8
imkân,8
hud'a,8
hayvanat,8
cemâl,8
nâs,8
nisbeten,8
kinaye,8
müteşabihat,8
icbar,8
hasâret,8
fena,8
tetkik,8
uzuv,8
medar,8
mütekellim,8
cevher,8
muhatab,8
sadaka,8
hasis,8
bilâhare,8
Lâfza-i Celâl,8
garip,8
tefekkür,8
safsata,8
delâil,8
ikaz,8
tagayyür,8
ihtisas,8
mevzu,8
düstur,8
sükut,8
resul,8
caiz,8
meyl,8
cüz,8
azîm,8
içtinap,8
bedevî,8
salâh,8
istihkak,8
risalet,8
neşvünema,8
intişar,8
mâni,8
şedit,8
mâbadi,8
gaip,8
mutabakat,8
kâfi,8
inzal,8
tezyin,8
müsavat,8
mevt,8
kesret,8
sahrâ,8
kesb,8
sübut,8
ahid,7
muhit,7
fevkalâde,7
avam,7
Dalâlet,7
hususî,7
esîr,7
mevcudiyet,7
usul,7
iftihar,7
cüz',7
kâmil,7
Mukaddeme,7
manzume-i şemsiye,7
edat,7
Kâfir,7
hazf,7
ittifak,7
mürşid,7
sadık,7
nâzır,7
Hidayet,7
cebir,7
matlup,7
add,7
esmâ,7
dehşet,7
nida,7
müştemil,7
rapt,7
sem',7
adalet,7
sefih,7
ehl-i kitap,7
mukaddes,7
fünun,7
daire-i esbab,7
takbih,7
tahvif,7
tatbik,7
Amin,7
âlem-i İslâm,7
tarik,7
ecram,7
istimal,7
akide,7
Keza,7
zikr,7
hâkim,7
Küfür,7
bedihî,7
âdi,7
haşmet,7
nezahet,7
izahat,7
ihtar,7
heyet-i içtimaiye,7
ipham,7
taaccüp,7
kafile,7
sıfât-ı kemâliye,7
alelekser,7
ehemmiyet,7
istifsar,7
ihbar,7
terakki,7
nehiy,7
yakîn,7
deveran,7
mutabık,7
ittihad,7
muhavere,7
Maahâzâ,7
libas,7
ihtilâf,7
ikrar,7
müteselsil,7
müfessir,7
şua,7
istilâ,7
Sâni-i Hakîm,7
ilham,7
meşakkat,7
fazilet,7
muvaffak,7
müste'nife,7
târiz,7
şekavet,7
tereddüt,6
ihya,6
tesbih,6
âmm,6
hakkaniyet,6
cirm,6
itibarıyla,6
ziynet,6
mütehassıs,6
mükâleme,6
tesir,6
mükerrem,6
istidlâl,6
mezheb,6
mecrur,6
tecziye,6
tahkikat,6
Kurân-ı Azimüşşan,6
hakaik-i nisbiye,6
kabilinden,6
âkıbet,6
memur,6
hayır,6
fenalık,6
def'aten,6
ittisal,6
mükellef,6
nümune,6
Fâtih,6
sıfât,6
sebat,6
i'tâ,6
inkıta,6
nef',6
müteaddit,6
ism-i fâil,6
tenfir,6
Mütekellim,6
lütuf,6
Zât-ı Akdes,6
tevahhuş,6
tafsilât,6
mebde,6
tevellüd,6
Hak,6
hakîr,6
tahaffuz,6
celâl,6
tevcih,6
muzır,6
iane,6
itimad,6
camid,6
lâl,6
hâlet,6
müstehak,6
muttasıf,6
efal,6
malik,6
vech-i irtibat,6
sâkin,6
murad,6
hayâ,6
Sâmi,6
lâfız,6
zâhir,6
zarurî,6
evlâ,6
vesaire,6
sarf,6
tesmiye,6
müphem,6
uluhiyet,6
merhamet,6
saika,6
medlul,6
âlem-i gayb,6
münakaşa,6
sükun,6
hamd,6
cinayet,6
riya,6
efkâr-ı âmme,6
tevehhüm,6
mülâhaza,6
Muhammed-i Arabî,6
alâka,6
muhtasar,6
meleke,6
ME'HAZ,6
semerat,6
fitne,6
hâiz,6
bâis,6
mâruz,6
hâkimiyet,6
küre-i arz,6
ceza,6
itaat,6
iltica,6
yeis,6
tahakküm,6
yed-i kudret,6
fesahat,6
Bilhassa,6
cumhur,6
Asâ-yı Musâ,6
Sekkâkî,6
mahrum,6
vahdet,6
talim,6
huruf-u mukattaa,6
efkâr,6
ifsad,6
inşa,6
hâlık,6
Hakikat,6
Şeriat,6
ikab,5
muhakkak,5
vahiy,5
kubuh,5
mahdut,5
tesir-i hakikî,5
inkıyad,5
in'ikâs,5
Zaman-ı Saadet,5
tabiî,5
istikamet,5
isnat,5
tahammül,5
malumiyet,5
in'ikad,5
müsebbeb,5
Ehl-i Sünnet ve'l-Cemaat,5
kader,5
vüs'at,5
adâlet,5
in'âm,5
şumul,5
haricî,5
sirayet,5
remz,5
Rum,5
makabli,5
tahayyül,5
gaflet,5
süluk,5
tecessüm,5
ilzam,5
şahit,5
mucip,5
Vakta,5
Umum,5
darb-ı mesel,5
rüyet,5
sadâ,5
haysiyet,5
kudret-i ezeliye,5
âlim,5
mu'ciz,5
muvafakat,5
kavm,5
tevbih,5
sath,5
zecir,5
mahreç,5
bâtınen,5
terkip,5
tercüme,5
müesses,5
müşavere,5
tebarüz,5
sebkat,5
îsal,5
ika,5
intihap,5
tasfiye,5
münkasım,5
takyid,5
takdis,5
ark,5
âsâr,5
abes,5
Sema,5
adem-i inzar,5
nedamet,5
muharrir,5
hilâf,5
telkin,5
rükün,5
münkir,5
teşdit,5
su-i ihtiyar,5
iltifat,5
süfeha,5
nuranî,5
tahrip,5
vâzıh,5
raci,5
tenzih,5
sukut,5
şerh,5
mündemiç,5
müsademe,5
ukde,5
intizar,5
müsellem,5
tekâsüf,5
daimî,5
istinad,5
bedbaht,5
müşahede,5
Saniyen,5
nispet,5
ömr-ü tabiî,5
iffet,5
esrar,5
kast,5
Rahmân,5
Muaraza,5
Ceziretü'l-Arab,5
Zemahşerî,5
vasat,5
âdet,5
mutaassıp,5
tesis,5
telâhuk-u efkâr,5
Eski Said,5
kuvve-i gadabiye,5
kuvve,5
Kurân-ı Hakîm,5
hâsıl,5
hüccet,5
ziyadar,5
rububiyet,5
keramet,5
istiare,5
liyakat,5
tarafeyn,5
fâil,5
itibarla,5
Hikmet,5
icmâl,5
harikulâde,5
âhir,5
Arabî,5
lezaiz,5
mübareze,5
tevekkül,5
ittika,5
câmi,5
mütalâa,5
müşkilât,5
nev',5
ecdad,5
kail,5
Tevhid,5
irade-i külliye,5
mübaşeret,5
cüz-ü ihtiyarî,5
vâki,5
Carlyle,5
gayr-ı mütenâhi,5
neş'e-i uhrâ,5
külliyet,5
güya,5
risale,5
ukalâ,5
sıhhat,5
irad,5
tereddüd,5
avâm-ı nâs,5
behemehal,5
gayb,4
selâmet,4
makasıd-ı erbaa,4
remzen,4
sayha,4
re'sülmal,4
dimağ,4
taaddüd,4
yegâne,4
zayi,4
letafet,4
aleddevam,4
besmele,4
teceddüt,4
mübarek,4
lâzım,4
adavet,4
elfaz,4
zaaf,4
müteveccih,4
kasten,4
âlem-i zerrat,4
Sultan-ı Ezelî,4
kesafet,4
ref,4
lâtife-i Rabbaniye,4
ihtiyarî,4
bâki,4
ebnâ-yı cins,4
izafe,4
enva,4
sudur,4
Teklif,4
avdet,4
Mevt,4
mazhariyet,4
tevlid,4
Tenkir,4
zehab,4
Rahîm,4
icmalî,4
neş'e-i ulâ,4
Arabistan,4
makbul,4
hamakat,4
tâdâd,4
tefevvuk,4
sükunet,4
tenbih,4
sahih,4
işârât,4
maksad,4
meluf,4
müsteşrik,4
marifet,4
zuum,4
sual,4
lâkin,4
hâdim,4
vaz',4
şevk,4
sîga,4
şirk,4
terettüb,4
fihrist,4
ca'l,4
ulema,4
câiz,4
işaret-i hissiye,4
Aziz,4
tâzim,4
kanaat,4
Rızık,4
tesettür,4
cehil,4
nazire,4
câmid,4
avâm,4
Mukadder,4
mehasin,4
halife,4
vakıf,4
emniyet,4
veçh-i irtibat,4
cumhur-u nâs,4
muhît,4
abesiyet,4
mâhut,4
timsâl,4
Alem-i İslâm,4
hikmet-i İlâhiye,4
âlem-i âhiret,4
zikredilme,4
tehdit,4
tezkiye,4
tashih,4
Alem,4
ehl-i tahkik,4
cihan,4
mâkes,4
Lebid,4
cevher-i ruh,4
zillet,4
nehy,4
kamer,4
me'luf,4
muhtevî,4
madde-i lâtife,4
şümul,4
mudga,4
alaka,4
kesif,4
Kezâlik,4
harf-i cer,4
ihlâl,4
maksud,4
Avrupa,4
ulum,4
maddiyat,4
firak-ı ebedî,4
tevcih-i kelâm,4
seciye,4
feylesof,4
deva,4
zelil,4
muvakkat,4
sarahat,4
ihtilât,4
tertip,4
kaim,4
muallim,4
vâsıl,4
mecmua,4
sefalet,4
müdafaa,4
aklî,4
müzahame,4
zulüm,4
nakîse,4
ihtiram,4
Filhakika,4
cümle-i ismiye,4
müşkül,4
hususiyet,4
zeyil,4
cihât-ı sitte,4
kahır,4
nokta-i istinad,4
heybet,4
inhisar,4
hayat-ı içtimaiye,4
hâşâ,4
Kelâmullah,4
yekdiğer,4
tevessü,4
zımnen,4
sâir,4
vicdanî,4
selef,4
Alelekser,4
imtizac,4
ahlâk-ı âliye,4
şefkat-i cinsiye,4
Nübüvvet,4
Asr-ı Saadet,4
Menfaat,4
kıyas-ı istisnaî,4
âlem-i insaniyet,4
mürebbî,4
âlî,4
temsilî,4
mülevves,4
sıdk-ı nübüvvet,4
şecere,4
vahdaniyet,4
aks,4
ittihat,4
hikmet-i ezeliye,4
vesile,4
Rezzak,4
feza,4
ihdas,4
senâ,4
ahkâm,4
cânib,4
efal-i ihtiyariye,4
şecaat,4
tekid,4
Sure,4
daire-i itikad,4
mebhas,4
mümessel,4
MEBHAS,4
fazl,4
münteşir,4
âfâkî,4
âyât-ı Kurâniye,4
tebeî,4
kuvve-i şeheviye,4
mümessel-i leh,4
âdetullah,4
iştiha,4
âli,4
tecavüz,4
tahfif,4
ömr-ü beşer,4
firar,4
müsavi,4
mezhep,4
muzâri sigası,4
meşiet-i İlâhiye,4
tesbihat,4
tevfik,4
unsur,4
bâliğ,4
kesb-i muarefe,4
hâkezâ,4
meâd,4
mücahede,4
âzâ,4
Salisen,4
incirar,4
vâcip,4
mevsuf,4
musibetzede,4
kuvve-i gazabiye,4
vacip,4
halâvet,4
tağlib,4
tenasül,4
Fısk,4
zâhirî,4
meziyet,4
müracaat,4
vak'a,4
zaman-ı hal,4
bâtınî,4
ayn-ı belâgat,4
kuvve-i akliye,4
gafil,4
sahra,4
vehm,4
Mâkabli,4
muğalâta,4
takti',4
tahdit,4
Esbab,4
butlan,4
mübadele,4
taharrî,4
mutmain,4
inkısam,4
ıztırar,4
münasebettar,4
azamet-i İlâhiye,4
Sani,4
akaid,4
mizaç,4
âlihe,3
hususat,3
evliya,3
cihanşümul,3
medih,3
Hasr,3
mecmu,3
teşebbüs,3
bast,3
temerrüd,3
tenvir,3
tecennüb,3
izzet-i nefis,3
Arş-ı Azam,3
İsm-i Azam,3
mâadâ,3
mazruf,3
nutfe,3
hakiki,3
vuzuh,3
müştak,3
ednâ,3
ferman,3
tağyir,3
tahavvül,3
vukuat,3
hicran-ı lâyezalî,3
tezyif,3
tevbe,3
Şefkat,3
insaniyet,3
bidayet,3
irade-i cüz'iye,3
musallat,3
tasallub,3
harekât,3
Hazret,3
sıfât-ı İlâhiye,3
iktisat,3
sanem,3
ıztırarî,3
addedilme,3
delilü'l-inâye,3
erkân-ı imaniye,3
hiss-i zahirî,3
müşabih,3
beşaret,3
Evvelâ,3
tagayyürat,3
tekebbür,3
savt,3
mukteza,3
enaniyet,3
istiane,3
bîçare,3
ervah,3
haset,3
nihayetsiz,3
şeriat-ı fıtriye,3
tahavvülât,3
sıla-i rahim,3
ezvac,3
hatt-ı muvasala,3
muarefe,3
huzur,3
kefil,3
mezraa,3
mâbud,3
cüz'iyat,3
emel,3
elîm,3
nefy,3
safha,3
diyanet,3
husul,3
tenasüp,3
âşikâr,3
beynennâs,3
meşiet,3
Cenab-ı Hak,3
vaad,3
mezâyâ,3
şüheda,3
müpteda,3
muhabere,3
mâyi,3
karine,3
teftiş,3
muamelât,3
tefavüt,3
keyfiyat,3
burudet,3
desise,3
amel-i salih,3
âzâde,3
cihet-i tercih,3
nev'î,3
zelzele,3
İfrat,3
teşvik,3
nazarında,3
saltanat,3
telif,3
vasıflandırılma,3
nazarî,3
tabakat-ı beşer,3
kelâm-ı ezelî,3
tereşşuh,3
had,3
Hakaik-i nisbiye,3
vücut ve vahdet,3
mükemmel,3
müştemilât-ı arziye,3
nam,3
Nifak,3
Ahlâk-ı âliye,3
Vasat,3
zaruret,3
amden,3
harf-i atıf,3
muvaffakiyet,3
aleyhisselâm,3
mahsul,3
hüceyrat,3
vârit,3
şive,3
burç,3
imâ,3
istihdam,3
şeheviye,3
i'lâm,3
mihver,3
gadabiye,3
münevver,3
mecazî,3
zira,3
Kudret,3
meçhuliyet,3
Kizb,3
ihtimam,3
esbab-ı tabiiye,3
ekmel,3
mâhudiyet,3
icra,3
i'câz-ı Kurân,3
telvih,3
hayr-ı mahz,3
farz,3
namus,3
âyât,3
âlem-i efal,3
sâlik,3
tedricen,3
tahlil,3
cezaü'ş-şart,3
edip,3
itibarî,3
sun'î,3
şerr-i mahz,3
mebâdi,3
zikredilen,3
şecere-i hilkat,3
Yahudi,3
ism-i fail,3
zâil,3
müellif,3
halef,3
Nâzım,3
âzamî,3
teshir,3
inbisat,3
Şüheda,3
takarrur,3
müştemilât,3
ef'al,3
mütenevvi,3
muhaliyet,3
hazret,3
neşir,3
nisyan,3
nazır,3
şerr-i kalil,3
teşekkülât,3
bilbedahe,3
beynennas,3
vâhid,3
fiil,3
müzekker,3
hudus,3
taayyün,3
Cemaat,3
haddizatında,3
hilâl,3
bedel,3
nazîre,3
buhar-ı mâi,3
taaccüb,3
zarfında,3
gaibane,3
müstakbel,3
küre-i havaiye,3
nısıf,3
müttehid,3
mütemmim,3
mahzuf,3
ahd,3
mübteda,3
nazariyat,3
Nükte,3
ulum-u Arabiye,3
taksimat,3
tahassul,3
zahip,3
cerh,3
eşcar,3
muasır,3
Doktor Maurice,3
mücessem,3
hakaik-i diniye,3
hâlis,3
aksam,3
irade-i İlâhiye,3
kavanin-i tabiiye,3
fihriste,3
kısas,3
hasenat,3
Hadîs,3
eyzan,3
imâle,3
cevv-i hava,3
kudret-i Ezeliye,3
tathir,3
nazm-ı maânî,3
muarız,3
cemal,3
müddeâ,3
beyanat,3
usulî,3
mükâfat,3
nefsî,3
aziz,3
ekl,3
mümessil,3
Şems,3
daire-i imkân,3
itmam,3
hal,3
mütercim,3
tarik-i müstakim,3
fâik,3
muannid,3
Ra'd,3
keşfiyat,3
mazarrat,3
bahis,3
süflî,3
vahşî,3
mukayese,3
melce,3
bauze,3
keder,3
manevî,3
câri,3
mefhum,3
teveccüh,3
iştigal,3
def',3
mütesavi,3
adem-i vücud,3
muntazaman,3
sarih,3
müteferrik,3
kesretli,3
kavaid,3
illet-i müessire,3
îcâz,3
tard,3
Rabian,3
kasır,3
nüsha,3
beşeriyet,3
Nekre,3
İhtisas,3
mânâ-yı mecazî,3
mânâ-yı hakikî,3
mümteni,3
tebşirat,3
me'nus,3
darb,3
cismiyet,3
âsâyiş,3
noksaniyet,3
ihtivâ,3
nizam-ı âlem,3
tamim,3
bu'd,3
müşterek,3
servet,3
hevâ,3
esbab-ı zahiriye,3
Hamd,3
mâkul,3
Saadet,3
incimad,3
inayet,3
Gaffar,3
ahz,3
muktebes,3
âlem-i ulvî,3
adalet-i İlâhiye,3
tecdid,3
tenmiye,3
insan-ı kebir,3
gadab,3
tulu,3
tâdad,3
dam,3
zerrât,3
ezelî,3
Adil,3
Hazret-i Süleyman,3
mahsus ve meşhud,3
ecram-ı ulviye,3
nazar-ı hikmet,3
âlem-i süflî,3
terennümat,3
ism-i zâhir,3
meslek,3
bilâ-tereddüt,3
müşahit,3
Tahkik,3
müteveccihen,3
fasih,3
vech,3
levazımat,3
tahribat,3
Rabbânî,3
mâtufun-aleyh,3
havas,3
müteallik,3
teçhiz,3
müsabaka,3
tuğyan,3
âhenk,3
taam,3
âmi,3
ikame,3
müstetir,3
müdahene,3
tafsilen,3
emsâl,3
Sadaka,3
hıyanet,3
Avâm-ı nâs,3
teçhizat,3
müşahhas,3
gazab,3
zımnî,3
zîhayat,3
münazara,3
câr,3
nakş-ı belâgat,3
ezeliyet,3
cezalet,3
vaktâ,3
Sem',3
inhilâl,3
mahv,3
saire,3
kıvam,3
muzari sîgası,2
tâ'yip,2
keşfiyat-ı fenniye,2
mefsedet,2
Ehl-i Cebr,2
Üslub,2
hakîm,2
cism-i sanevberî,2
Gaip,2
vakar,2
mânâ-yı masdarî,2
Dâvâ,2
car,2
nahiv,2
hayr-ı kesîr,2
âhâdî,2
mecrâ-yı tabiî,2
Acz,2
emr-i itibarî,2
kozmoğrafya,2
muhakkik,2
maksad-ı aslî,2
vaki,2
reis,2
rezalet,2
tahattur,2
İbn-i Abbas,2
ifade,2
letâfet,2
İlm-i sarf,2
taallüm,2
hiddet,2
cümle-i fiiliye,2
Himmet,2
rivayet,2
hasene,2
Fıtrat,2
mütevatir,2
mütereddit,2
kabahat,2
Resul-ü Ekrem,2
mütevatir-i bilmânâ,2
delâil-i akliye,2
ekser,2
ekall,2
şürur,2
vücub-u teşebbüs,2
kervan,2
Terhib,2
hafî,2
büleğa,2
seyf,2
asr,2
hicab,2
mütenahi,2
makam-ı istidlâl,2
itibarî emir,2
İblis,2
mâsiyet,2
gayr-ı me'luf,2
mümkin,2
irtikâp,2
makabl,2
Mecusî,2
teslim,2
iştirak,2
tekellüm,2
ehl-i tabiat,2
fünun-u hâzıra,2
hacalet,2
küfran,2
Abdülkahir-i Cürcanî,2
inşikak,2
mâdum,2
ganî,2
Vücud,2
iptal-i dâvâ,2
ismar,2
ilm-i ezelî,2
edebî,2
İlm-i ezelî,2
sefk,2
tecerrüd,2
tenezzüh,2
asâ,2
behemahal,2
mukavele,2
rağbet,2
merhamet-i İlâhiye,2
tehekküm,2
Adetullah,2
Müstakbel,2
muhakkikîn-i ulema,2
tercihen,2
İstihza,2
devir,2
evsaf,2
mizan,2
itminan,2
vâcib,2
Cüz-i ihtiyarî,2
Masdar,2
melekut,2
Hazret-i Adem,2
Şâri,2
matla',2
icmâlen,2
mağlup,2
tezkir,2
medâr-ı iftihar,2
Hazret-i Yusuf,2
hudut,2
işgal,2
mâsiyet-i küfriye,2
Câhız,2
şuunat,2
iktifa,2
nokta-i istimdad,2
isal,2
meylü't-terakki,2
tatvil,2
habis,2
Müseylime,2
maruzat,2
masnuat,2
nimet-i azîme,2
nesir,2
vasıta,2
sâbık,2
edat-ı teşbih,2
muvasala hattı,2
tekvînen,2
cihetiyet,2
âfet,2
tarik-ı hak,2
zât,2
müstahak,2
Teşbih,2
adem-i devam,2
kaza,2
Lisan,2
hey'et,2
sâkit,2
müteselli,2
teşkilât,2
ümitvar,2
cem sigası,2
şer'an,2
teşriî,2
nakz,2
Horhor,2
Tabiat,2
melzum,2
kabih,2
mevcud-u haricî,2
ârıza,2
zahiri,2
muavin,2
derece-i kıymet,2
leziz,2
Sâni-i Zülcelâl,2
cemiyet,2
havi,2
inkılâbât-ı acibe,2
işareten,2
mütesellî,2
kroki,2
tenakuz,2
menzil,2
Muhatab,2
delil-i naklî,2
zaman-ı Adem,2
saâdet,2
mâzeret,2
tarik-i hak,2
muamele,2
hasaret,2
küfran-ı nimet,2
selis,2
muhkem,2
tabaka-i ulâ,2
saff-ı evvel,2
inâyet,2
mütehayyir,2
inâyet-i ezeliye,2
Mün'im,2
mevat,2
kabil-i süknâ,2
hads,2
fenalığı,2
zikretmek,2
tahsin,2
şifahen,2
tatmin,2
hitab-ı İlâhiye,2
tetabuk,2
vav,2
nikâh,2
Muhit,2
saadet-i cismaniye,2
kurbiyet,2
âlem-i anâsır,2
lütf,2
tebeyyün,2
istihkar,2
tedbir,2
marifetullah,2
mancınık,2
umumiyet,2
belagat,2
Semavat,2
Eflâtun,2
azap,2
mugayeret,2
setr,2
takdir-i kelâm,2
mâdun,2
ıvaz,2
bedîhi,2
mâzi sigası,2
iltizam,2
hâmil,2
ruh-u beşer,2
müekkel,2
İllet,2
mukteza-yı hal,2
kıllet,2
şâyân,2
maişet,2
tahaddî,2
lâzime,2
istinaden,2
nevâhî,2
timsal,2
mecrâ,2
mucibince,2
uhuvvet,2
gayr-ı mahdud,2
irtifa,2
men,2
umur-u hasise,2
hakaret,2
meşiet ve irade-i İlâhiye,2
vedia,2
refika,2
ahlâkî,2
itidal,2
lafz,2
selâset,2
ilâahir,2
Hayâ,2
Lâfz,2
müşebbehün-bih,2
nefyetmek,2
dünyevî,2
tâzip,2
müttefikan,2
hâzır,2
huruç,2
eblehâne,2
esbab-ı camide,2
derya,2
sıla-i rahm,2
nebat,2
intac,2
vücub-u vücud,2
şeref,2
saadet-i nev'iye,2
şahika,2
âdem,2
envâen,2
akîm,2
mümaselet,2
istiâre,2
Beşeriyet,2
udul,2
hayat-ı ebediye,2
gazap,2
Semâ,2
ihtiyarsız,2
Mesken,2
tufan,2
cebr,2
hısset,2
müteellim,2
kemalât,2
kütüb-ü Arabiye,2
hikmet-i Rabbaniye,2
teellüm,2
mâada,2
ins ve cin,2
mübah,2
tedricî,2
