kelime,frekans
nazm,12
mu'cizât,12
mu'ciznümâ,12
sa'y,12
in'ikâs,12
maden,12
vesait,12
mün'im,11
müdakkik,11
teâvün,11
şuâ,11
hadis-i şerif,11
vâzıh,11
salâvat,11
hodbin,11
halet,11
vazifedar,11
helâket,11
âsi,11
seyyiât,11
kat',11
ibka,11
taksim,11
tebeddül,11
rahmet-i ilâhiye,11
sofra-i nimet,11
iştiha,11
ibret,11
terhis,11
tahammül,11
fıtraten,11
mahviyet,11
secde,11
eda,11
muhammed-i arabî,11
muvakkaten,11
mukteza,11
teçhizat,11
muhasebe,11
faraza,11
kaside,11
zâil,11
mahşer,11
hayy-ı kayyûm,11
şecere-i kâinat,11
vücuh,11
dest-i kudret,11
derecat,11
tahkikî,11
metin,11
hayat-ı bâkiye,11
tâlim,11
abesiyet,11
mükâleme,11
mu'cizâne,11
inşa,11
zât,11
netice,11
his,11
istilâ,11
şedit,11
saniyen,11
kab-ı kavseyn,11
gınâ,11
cevelân,11
iktifa,11
şek,11
tahattur,11
kozmoğrafya,11
gayr-ı mütenâhi,11
lâkayt,11
muzaaf,11
kasır,11
enâniyet,11
akis,11
cismanî,11
mu'cize-i kudret,11
mürekkep,11
himmet,11
terakkiyât,11
yakîn,11
eşhas,11
revaç,11
nefsi,11
ihbârât-ı gaybiye,11
kizb,11
seyr ü sülûk,11
lezâiz,11
muktazi,11
nebat,10
tabiiyyun,10
valide,10
mebde',10
cüz'iyat,10
münâfi,10
sabıkan,10
zât-ı vâcibü'l-vücud,10
beliğ,10
ecnebî,10
müteellim,10
fâsık,10
muvazzaf,10
mûnis,10
birader,10
hasse,10
âlem-i berzah,10
fâtır-ı hakîm,10
teessüf,10
esasat,10
haram,10
istiğfar,10
desise,10
talep,10
fahr,10
zulümât,10
tesadüfî,10
hikâye-i temsiliye,10
miftah,10
rahmân-ı rahîm,10
saadet-i dâreyn,10
senâ,10
ibâdât,10
teneffüs,10
zevâlsiz,10
harap,10
men,10
mükellef,10
matlub,10
kaza,10
hıfz,10
zabit,10
vehim,10
divanelik,10
evsâf,10
bedî,10
müttefikan,10
hafî,10
derecât,10
mükerreren,10
hâşâ ve kellâ,10
teşkilât,10
muhyî,10
ihya,10
cenah,10
müstaid,10
keşif,10
âyât-ı tekvîniye,10
istilzam,10
nuraniyet,10
mümkinat,10
zâtî,10
hevesat,10
aynelyakîn,10
zaruret,10
halife,10
iman,10
bahr,10
intibah,10
nutfe,10
manzum,10
surî,10
rabıta,10
muhabere,10
mütefavit,10
muvazenet,10
teferruat,10
muhavere,10
meşru,10
ehl-i velâyet,10
mes'ut,10
tasrih,10
takrib,10
müsbet,10
ye's,10
ef'al,10
terakkiyat,10
hazret-i mûsâ,10
ihlâs,10
desâtir,10
hüviyet,10
mukayyet,10
küll,10
inbisat,10
meyil,10
malûmat,10
risalet-i ahmediye,10
tekebbür,10
avâm,10
sahih,10
müteharrik,10
kabza-i tasarruf,10
firavun,10
insaniyet,10
tarikat,10
mübalâğa,10
münderiç,10
ribâ,10
emr-i itibarî,10
sebat,10
hayr,9
zelil,9
zerrecik,9
derk,9
medih,9
zât-ı akdes,9
sultan-ı ezel ve ebed,9
ehemmiyet,9
müçtehid,9
sırr-ı azîm,9
mesel,9
müstakim,9
ibadet,9
amerika,9
galiben,9
emin,9
deveran,9
tecrübe,9
mürur-u zaman,9
dehşet,9
tatbik,9
tasarrufât,9
müteessir,9
bekasız,9
kibriyâ,9
nâkıs,9
rabbü'l-Âlemîn,9
muhkem,9
musannâ,9
mücazat,9
murassâ,9
maşaallah,9
içtima,9
yâver-i ekrem,9
seyrangâh,9
sudur,9
cüzdan,9
tebliğ,9
ihtilât,9
esmâ-i kudsiye-i ilâhiye,9
gayât,9
şayeste,9
tahtında,9
tevfik-i hareket,9
tuğyan,9
misafirhane-i dünya,9
hazret-i Âdem,9
sureten,9
kanun-u emrî,9
bâtın,9
enzâr,9
nakkâş-ı ezelî,9
hilâl,9
hilâf-ı hakikat,9
tekmil,9
kudret-i ilâhiye,9
eski said,9
ihtisar,9
mukavemet,9
mecazî,9
münacat,9
istinaden,9
dâr-ı saadet,9
neşir,9
hayy,9
yad,9
taayyün,9
vücud-u hâricî,9
mürebbî,9
emr-i rabbânî,9
nazir,9
mümtaz,9
kudret-i ezeliye,9
cevahir,9
mağlûp,9
tavsif,9
icmâl,9
emir,9
envâr,9
lâkin,9
iddihar,9
unsuriyet,9
tevcih,9
mecmua,9
âdet,9
iâşe,9
tılsım-ı kâinat,9
alâküllihal,9
münafık,9
takdir,9
intisap,9
iftihar,9
kuvve,9
hademe,9
halel,9
istanbul,9
sırr-ı teklif,9
bîtarafâne,9
etvâr,9
üslûb,9
âlem-i islâm,9
âlem-i insaniyet,9
âmm,9
zıll,9
nur-u iman,9
hüşyar,9
nazım,9
feyiz,9
keşşaf,9
tahkik,9
benî israil,9
sefine,9
müşkülât,9
peydâ,9
tezkiye,9
müsebbebat,9
müsebbeb,9
hiddet,9
ziynetli,9
zühre,9
tasfiye,9
inhilâl,9
ihtilâf,9
ulema,9
maksad,9
lemeât,9
tevellüd,9
tezkir,9
feza,9
necat,9
tabir edilen,9
hengâm,9
hadise,9
temsîlî,8
tedarik,8
sevk,8
miskin,8
maatteessüf,8
insicam,8
ukul,8
ihtiyâcât,8
intaç,8
hâdim,8
zevilhayat,8
tezellül,8
mümessil,8
vâveylâ,8
meyusâne,8
minnet,8
matlup,8
hayat-ı uhreviye,8
muhterem,8
helâl,8
sual,8
mahv,8
muallâ,8
asr-ı saadet,8
istirahat,8
müberrâ,8
teşbih,8
delâil,8
istihsan edici,8
musibetzede,8
müstekar,8
seyran,8
acaip,8
bâhir,8
vâsi,8
tahsil,8
hükûmet,8
âyinedarlık,8
tahavvülât,8
mürşid,8
bâb,8
mütemerrid,8
ihtiyac-ı fıtrî,8
cûd,8
tevdi,8
meşrep,8
farz-ı muhal,8
tesbit,8
refika-i hayat,8
vâcip,8
rükün,8
perde-i gayb,8
hendese,8
iman-ı billâh,8
naks,8
izn-i ilâhî,8
rükn,8
ziyadar,8
barla,8
terahhum,8
aktâr,8
şems-i ezelî,8
münakkaş,8
tabiatperest,8
tereşşuh,8
vahy,8
ülfet,8
nazar-ı ibret,8
mevcudat-ı âlem,8
tersim,8
haslet,8
dirhem,8
katl,8
müşevveş,8
bilâkis,8
hakîm-i zülcelâl,8
mektep,8
bilfiil,8
mahkûm,8
müekkel,8
cemâl-i rahmet,8
tabiî,8
letafet,8
küffar,8
zaman-ı Âdem,8
tasannu,8
cihan,8
müddet-i hayat,8
elhak,8
mücerred,8
kıyas-ı temsilî,8
şeâir,8
eşref,8
mütekellim,8
mezar-ı ekber,8
mülâkat,8
câmi,8
müessir,8
cemîl-i zülcelâl,8
masnuât,8
keşf,8
lem'a-i i'câz,8
müstahsen,8
ipham,8
seciye,8
fonoğraf,8
bedâhet,8
fütur,8
tâdât,8
melekût,8
hâlık-ı külli şey,8
metâlib,8
muztar,8
hasene,8
mâlikiyet,8
cismaniyet,8
mektubat,8
vedûd,8
meçhul,8
ehâdis,8
cemâdat,8
gark,8
kıllet,8
aksâm,8
hükema,8
manzume-i şemsiye,8
hisse,8
âlâm,8
ehl-i cennet,8
nur-u hayat,8
israf,8
ibre,8
avam,7
seyyah,7
şefaatçi,7
rezzak,7
şükür,7
elvân-ı seb'a,7
namzet,7
hâsıl,7
nokta-i mihrakiye,7
noksaniyet,7
halâvet,7
vuzuh,7
mücessem,7
hodgâm,7
hazin,7
vehm,7
terhisat,7
vazife-i hayat,7
batman,7
kudret-i samedâniye,7
muhakkak,7
musaddak,7
nafaka,7
derd-i maişet,7
talimat,7
varidat,7
hıyanet,7
iltifat,7
meş'um,7
hakikaten,7
rezzâk,7
tiryak,7
ebedü'l-âbâd,7
cesîm,7
meyus,7
dessas,7
meyl,7
burâk,7
havl,7
lâ ilâhe illâllah,7
intihap,7
tehir,7
misal-i musağğar,7
tulû,7
inkılâbat,7
hedâyâ,7
müracaat,7
tecdid,7
had ve hesaba gelmeyen,7
emsalsiz,7
mütehayyir,7
halis,7
mükerrer,7
umur,7
mahir,7
reis,7
had ve hesaba gelmez,7
tahakküm,7
tilmiz,7
kemâl-i san'at,7
muamma,7
burhan-ı kat'î,7
vücuh-u i'câz,7
nebatî,7
hüceyrât,7
levâzımât,7
adl,7
Âdil,7
rahîmâne,7
efdal,7
ittiba,7
hâlık-ı rahîm,7
emanet,7
mahşer-i acaip,7
zaman-ı hazır,7
hayat-ı şahsiye,7
müttefik,7
ibn-i sina,7
refakat,7
ilmelyakîn,7
hakkalyakîn,7
dâr-ı âhiret,7
kuvve-i hafıza,7
kitabet,7
ilm-i ilâhî,7
meşiet,7
nev,7
iz'an,7
hikmet-i rabbâniye,7
istinbat,7
sâni-i zülcemâl,7
mücehhez,7
küfran,7
kemâlât-ı insaniye,7
âlâ,7
hurufat,7
iştigal,7
safsata,7
hikmet-i kur'ân,7
selim,7
düstur-u teâvün,7
sed,7
ilhamat,7
hicap,7
tefevvuk,7
tanzir,7
nebî,7
sidretü'l-müntehâ,7
beyanat-ı kur'âniye,7
müstenid,7
âsar,7
haricinde,7
mâdum,7
ekseriyet-i mutlaka,7
şimal,7
şerâit,7
mahiyet-i insaniye,7
kâtib,7
nakkâş,7
kalem-i kader,7
acaib,7
kisb,7
san'at-ı rabbâniye,7
hakîm-i rahîm,7
tasarrufat,7
temerrüd,7
irade-i külliye,7
tesis,7
tesmiye,7
hakaret,7
liyakat,7
metanet,7
maskara,7
hüküm,7
ayn,7
külliye,7
tecerrüd,7
müsemmâ,7
itimat,7
divan,7
savt,7
hayretfezâ,7
dünyaperest,7
şuurkârâne,7
kadîr-i zülkemâl,7
mahal,7
hüsn-ü sîret,7
tekrarat,7
zâhiren,7
iktifâen,7
rüçhaniyet,7
kasavet,7
mu'cizât-ı enbiya,7
kavl,7
işmam,7
hazret-i süleyman,7
hazret-i dâvud,7
burûdet,7
ihrak,7
nücum,7
cirm,7
medeniyet-i hazıra,7
tenevvür,7
maraz,7
zâtı,7
kubh,7
mebzûliyet,7
muin,7
ilâ âhir,7
mâ,7
samediyet,7
tahsin,7
tahannün,7
tedvir,7
münteşir,7
saray-ı âlem,7
tâun,7
hevesât,7
itibar,7
cüz'iyet,7
letâfet,7
isâ,7
mevzu,7
müthiş,7
habbe,7
mûsâ,7
tagaddî,7
memur,7
menfi,7
tecezzî,7
teşahhus,7
idame,7
tenasüb,7
bid'a,7
senet,7
atâlet,7
meyyit,7
mergub,7
telkin,7
kaim,7
ahsen,7
nass,7
sun',7
tahavvülât-ı zerrât,7
küreyvât-ı hamrâ,7
makam-ı istimâ,7
müslim,7
inşikak-ı kamer,7
mucid,7
basar,7
imkânat,7
şer',7
âzami,7
temsilât,6
kabile,6
himaye,6
asâ-yı mûsâ,6
mün'im-i hakikî,6
hayvanât,6
müteveccihen,6
rububiyet-i ilâhiye,6
nâzil,6
mecmu,6
isal,6
iltibas,6
sünnet,6
sülûk,6
küfr,6
hiffet,6
kur'ân-ı azîmüşşan,6
rezzâk-ı hakikî,6
emniyet,6
mükerrem,6
müz'iç,6
kuvve-i zâika,6
rezzâk-ı kerîm,6
tılsım-ı muğlâk,6
revnaktar,6
rabb-i rahîm,6
intikal,6
fenalık,6
meyusiyet,6
nisyan,6
firak-ı ebedî,6
sübhânallah,6
kudsiyet,6
şuûnât-ı ilâhiye,6
kıyam,6
bedel,6
ibrahimvâri,6
sırat-ı müstakim,6
emârât,6
münazara,6
muti',6
haddinden tecavüz,6
nazirsiz,6
adavet,6
müstemir,6
saadet-i uzmâ,6
muhbir,6
mütegayyir,6
intizâmât,6
sefih,6
rububiyet-i âmme,6
ubûdiyet-i külliye,6
kesret tabakatı,6
ehl-i tahkik,6
intıfâ,6
tarihçe-i hayat,6
hazâin-i rahmet,6
nazarıyla,6
muvafakat,6
sermediyet,6
müzeyyenat,6
teşvik,6
hafîziyet,6
emanet-i kübrâ,6
hâkimiyet,6
alîm-i mutlak,6
cehl,6
cevv-i hava,6
müreccah,6
sübut,6
müştemilât,6
âlem-i mânâ,6
tecelliyat,6
tahkikat,6
müstesna,6
tedahül,6
zarurî,6
cemiyetli,6
kadîr-i hakîm,6
tekzib,6
ins ve cin,6
muvaffakiyet,6
mâhiyet,6
haşmet-i saltanat,6
müsâvat,6
elemli,6
idam,6
bil'ittifak,6
kudret-i mutlaka,6
ilm-i muhit,6
hâlık-ı kâinat,6
cânib,6
zarfında,6
alâka,6
mudga,6
sadakat,6
yektâ,6
güruh,6
aleyhimüsselâm,6
salisen,6
tenzih,6
vahid-i kıyasî,6
kasem,6
hakperest,6
mânâ-yı harfî,6
hikmet-i felsefe,6
cebbar,6
hayat-ı içtimaiye-i beşeriye,6
uhuvvet,6
kelimat,6
âzam,6
hutbe-i ezeliye,6
tevahhuş,6
ekseriyetle,6
istikamet,6
ıslah,6
elhamdülillâh,6
hüve,6
âşikâre,6
müphem,6
hâkim-i mutlak,6
nakş-ı san'at,6
melek-i müekkel,6
hikmeten,6
sırr-ı hikmet,6
nazır,6
nüfuz,6
meczup,6
hâmi,6
zulümatlı,6
ervâh,6
kesafetli,6
tecelliyât-ı esmâ,6
zecr,6
müsebbih,6
ehl-i dikkat,6
velvele,6
tufan,6
imam-ı rabbânî,6
tedricî,6
şems-i sermed,6
fâil-i muhtar,6
cüz-i ihtiyarî,6
nağamât,6
zâkir,6
tevazu,6
nebze,6
kâhin,6
mukni,6
merak-âver,6
mu'cize-i kübrâ,6
müstetir,6
incimad,6
haşyet,6
müteyakkız,6
kulûb,6
mühmel,6
hazret-i yusuf,6
zaman-ı mazi,6
muttali,6
medeniyet-i beşeriye,6
hulle,6
vakit be vakit,6
cezâlet,6
lâakal,6
mülevves,6
ilm-i kelâm,6
hüceyrât-ı beden,6
esâsât,6
tazyikat,6
şerâit-i hayat,6
rahmânü'r-rahîm,6
ibad,6
fiil,6
infial,6
seyyie,6
yabanî,6
tabaka,6
musavvir,6
muhsin,6
cüz'i,6
hükümran,6
emr-i ilâhî,6
hadd,6
ehl-i ilim,6
râci,6
sahabe,6
deccal,6
seyir,6
ayn-ı hak,6
mutavassıt,6
mâlikü'l-mülk,6
terettüp,6
vezâif-i ubûdiyet,6
sakil,6
cezalet,6
vech-i i'câz,6
sefâhet,6
müşrik,6
tekessür,6
fehim,6
mebzuliyet,6
cem,6
muammâ,6
nazil,6
hisse-i fehm,6
evlâd,6
dahi,6
şeffafiyet,6
muhatap,6
hasenat,6
meyelân,6
istinsah,6
mânâ-yı ismi,6
şer'î,6
velâyet-i ahmediye,6
ekl,6
kışır,6
hads,6
fert,6
âmâl,6
âyet-i kerime,6
mütenâhi,6
farazî,6
nesîm,6
ihvân,6
derece-i kemâl,6
tahdit,6
sem',6
