kelime,frekans
şedit,9
alîm,9
muhatap,9
resul,9
teşekkül,9
sudur,9
münezzeh,9
taallûk,9
ilâh,9
kadir,9
sabit,9
hâcet,9
muamele,9
mânevî,9
letâif,9
hâli,9
haşr,9
âyet-i kerime,9
şuâ,9
âsi,9
ebed,9
mün'im,9
tağyir,9
vahid,9
ünvan,9
melekût,9
müsemmâ,9
kadîr,9
zâfiyet,9
hayalî,9
iştigal,9
enâniyet,9
terettüp,9
nefiy,9
hardale,9
müteveccih,9
fâsık,9
şark,9
miskin,9
kast,9
hayvânât,9
tabaka,9
atâ,9
hatve,9
kıymettar,8
tedarik,8
hakaik,8
mecmua,8
eski said,8
hassa,8
fehim,8
nazara,8
evâmir-i tekviniye,8
istidat,8
zahiren,8
kur'ân-ı hakîm,8
neşr,8
derc,8
itibarla,8
şems-i ezelî,8
mutlak,8
ecza,8
temsil,8
vehm,8
muhalif,8
kabiliyet,8
has,8
emsal,8
sermedî,8
vâhid,8
tefsir,8
câmi,8
keramet,8
kâmil,8
cemâdat,8
abesiyet,8
terakki,8
mehâsin,8
hâkim,8
hâşâ,8
şevk,8
talep,8
niyaz,8
îtâ,8
tafsilât,8
hüsn-ü san'at,8
teşhir,8
tasavvur,8
vaad,8
istilâ,8
valide,8
ihtimam,8
minnettar,8
masnûat,8
a'mâl,8
ifa,8
mâlik-i hakikî,8
muhalefet,8
resul-i ekrem,8
allahu ekber,8
basar,8
hasenat,8
seyyiat,8
lezâiz,8
hâcât,8
cevher,8
müptelâ,8
levazımat,8
nokta-i istinad,8
intaç,8
alâka,8
âlem-i islâm,8
yakîn,8
ebleh,8
tâğut,8
vakıf,8
bismillâh,8
fen,8
şakird,8
avâm,8
muvaffak,7
ekser,7
galebe,7
nev,7
haşmet,7
münasip,7
câmiiyet,7
şeffaf,7
sülûk,7
mütehalif,7
neşir,7
Âlem,7
temellük,7
vücub,7
ehad,7
naks,7
nuranî,7
icabet,7
ecnebî,7
zulümat,7
keşf,7
cezb,7
Âmin,7
iştiyak,7
hakîm,7
risalet,7
zulüm,7
istihsan,7
icab,7
emir,7
aziz,7
mühim,7
sakin,7
şükran,7
maslahat,7
itibar,7
semâvât,7
şükr,7
terhis,7
kitab-ı mübîn,7
câri,7
eşref,7
dahil,7
takviye,7
maksud-u bizzat,7
kabil,7
münhasır,7
maddiyat,7
garabet,7
ilân,7
bâtıl,7
müştemilât,7
mümkinat,7
vuzuh,7
vehim,7
iltihak,7
mahrum,7
firavun,7
hakaret,7
mün'im-i hakikî,7
had,7
sadâ,7
tebeî,7
kurb,7
şek,7
zan,7
meziyet,7
zaruriyat,7
sefine,7
havale,7
gayr-ı mahdut,7
rahmet-i ilâhiye,7
basiret,7
kün,7
temessül,7
mânâ,7
ruh,7
intibah,7
safha,7
hüceyre,7
mesel,7
kıyas,7
inkişaf,7
sefer,7
galat,7
tecrübe,7
hususan,7
şakirt,7
vird,7
tevazu,7
kasır,7
şer,7
ihmal,7
gayrısı,7
ins,7
nisyan,7
meal,6
kalben,6
yeni said,6
dahilî,6
münazara,6
muvazzaf,6
dellâl,6
def,6
ibâd,6
ecel,6
menşe,6
muayyen,6
teemmül,6
netice,6
kitab-ı kâinat,6
suubet,6
karib,6
harikulâde,6
ecram,6
sır,6
eser-i san'at,6
müsebbebat,6
samed,6
şe'n,6
şahsiyet-i mâneviye,6
reis,6
semâvî,6
musaddak,6
nam,6
zaaf,6
tenevvür,6
ihbar,6
şecere-i hilkat,6
intizar,6
husul,6
basîr,6
içtima,6
makasıd,6
tevcih,6
levha,6
tezyin,6
fıkra,6
kadîr-i mutlak,6
sübut,6
nakkaş-ı ezelî,6
tafsil,6
ef'al,6
hâdise,6
iftirak,6
sefih,6
adem-i mutlak,6
hüsn,6
namına,6
gaye,6
cenâb-ı hakk,6
müstehak,6
nebatî,6
kur'ân-ı mu'cizü'l-beyan,6
âmâl,6
tesadüf,6
müessir-i hakikî,6
mâhiyet,6
hâlet,6
âlem-i gayb,6
tesanüd,6
mazhariyet,6
muzaaf,6
mahdut,6
bilâkis,6
tebarüz,6
tahsin,6
mûcid,6
vasıl,6
kat'iyen,6
tenezzül,6
nâkıs,6
taksim,6
mübareze,6
hat,6
sefahet,6
silsile,6
muttasıl,6
mahkûm,6
tahayyül,6
mâzi,6
istidad,6
şakî,6
kâh,6
avâm-ı nâs,6
mağlûp,6
iktiran,6
şirk-i hafî,6
müstakil,6
libas,6
ihyâ,6
efkâr,6
muhâlât,6
tahrik,6
mübaşeret,6
feyz,6
münâfi,6
râci,6
kaide,6
kur'ân-ı mu'cizü'l-beyân,6
mârifet,6
gayr-ı mütenâhi,6
kurbiyet,6
maddî,6
âkıbet,6
âlem-i misal,6
sâfi,6
intikal,6
tekerrür,6
ifrat,6
berzah,6
hükm,6
misalî,6
sûre,6
mümkin,6
mikyas,6
dehâ,6
havf,6
ekseriyet,6
berâhin,6
tecerrüd,6
maadâ,6
müttehid,6
arabî,5
ulviyet,5
kanaat,5
imam-ı rabbânî,5
enfüsî,5
haricî,5
asâ,5
icraat,5
sultan,5
merci,5
zımnında,5
maada,5
hakîmâne,5
mesâil,5
kuvve-i hafıza,5
misli,5
münasebettar,5
âlât,5
edevat,5
vahid-i ehad,5
kâtib,5
evsaf,5
kemâl-i intizam,5
hâtem-i ehadiyet,5
âşikâr,5
mevcud,5
tesanüt,5
zâtında,5
şuâat,5
bilbedâhe,5
bizzarure,5
tahakkuk,5
zâtı,5
takvâ,5
sadık,5
hayalen,5
hutbe-i ezeliye,5
tılsım,5
zelil,5
hayattar,5
zât-ı nurânî,5
fevkalâde,5
müşkilât,5
tilâvet,5
meşhud,5
tazarru,5
namında,5
âmm,5
kavî,5
makbul,5
mürşid,5
cehalet,5
küfr,5
teşekkülât,5
sehavet,5
şahit,5
bâni,5
tesis,5
tezahür,5
hüsün,5
ehemmiyetli,5
fevkinde,5
mesken,5
karargâh,5
hikmet-i âmme,5
matlup,5
müzeyyen,5
sebebiyet,5
bakı,5
idam,5
hafîziyet,5
tesbihat,5
mûtî,5
seyyarat,5
metin,5
zillet,5
kelimat,5
vuku,5
halâs,5
ehl-i dalâlet,5
bab,5
tahsil,5
hudud,5
tâbir,5
furkan-ı hakîm,5
terkip,5
evsaf-ı kemâliye,5
mütevakkıf,5
istib'ad,5
müşkül,5
esbab-ı zahiriye,5
mümkün,5
emare,5
hâlık-ı kerîm,5
rahmân,5
infial,5
dest-i kudret,5
havâs,5
istiklâliyet,5
uhuvvet,5
itimad,5
filcümle,5
lüb,5
enaniyet,5
müstakim,5
mübarek,5
müessir,5
iştirak,5
mânâ-yı ismi,5
Âyet,5
şeriat-ı fıtriye,5
tevahhuş,5
mütalâa,5
nişan,5
sünnet,5
mükellef,5
elîm,5
tefâvüt,5
mâni,5
müyesser,5
müsavi,5
mahzun,5
dâll,5
tecavüz,5
himmet,5
emniyet,5
muvafık,5
bedbaht,5
himaye,5
mâkûse,5
bâki kalan,5
hevâ,5
şuûnât,5
zât-ı akdes,5
hayvanî,5
selâmet,5
riyâ,5
mâbud,5
muzır,5
inbisat,5
insaniyet,5
tevekkül,5
tulû,5
müdahale,5
asıl,5
fazl,5
melce,5
nüfuz,5
envâen,5
kayyûm,5
vücud-u haricî,5
fezleke,5
seyyid,5
tezkere,5
ittibâ,5
hilâl,5
zerrecik,5
tenkit,5
mürid,5
hasr-ı nazar,5
remiz,5
tehalüf,5
sıfât-ı ilâhiye,5
mu'cize-i kudret,5
sirac,5
vicdan,5
vahdetü'l-vücud,5
zarf,4
ehl-i hakikat,4
câzibedar,4
nokta,4
şemme,4
âfâkî,4
marifetullah,4
said,4
telif,4
daire-i esbab,4
müşahit,4
muavenet,4
vukuat,4
şekva,4
cihaz,4
cisim,4
tarih-i hayat,4
taallûkat,4
takdirde,4
cism,4
hamakat,4
nakkaş,4
târif,4
misliyet,4
heyet-i mecmua,4
savt,4
müdebbir,4
amele,4
anâsır,4
tedvir,4
semeredar,4
vahdaniyet,4
tevdi,4
müşabehet,4
muhaliyet,4
ehadiyet,4
mevt,4
nehar,4
ihtilâf,4
hengâm,4
bilmüşahede,4
tezyinat,4
miftah,4
kitab-ı âlem,4
hüccet,4
âli,4
enbiyâ,4
evliyâ,4
şâmil,4
mevlevî,4
hitaben,4
benî Âdem,4
hâkimiyet,4
sukut,4
müteessir,4
kavim,4
zahirî,4
zahmet,4
bilâhare,4
hasım,4
teessür,4
tahkir,4
garaib,4
keşif,4
ehl-i şuhud,4
hârikulâde,4
tezellül,4
mücâzat,4
mu'cizat,4
risalet-i ahmediye,4
ekmel,4
baîd,4
mukabele,4
imam,4
senâ,4
muztar,4
bünye,4
bina,4
haml,4
men,4
aks,4
teceddüd,4
şuhud,4
vasıta,4
lütuf,4
mücâzât,4
müştak,4
dâimî,4
meşher,4
tesbit,4
muhasebe,4
sâni-i Âlem,4
mevki,4
ıztırar,4
eşcar,4
kerem,4
mahfî,4
razı,4
ulvî,4
ümmet,4
melik,4
taam,4
leziz,4
mukabil,4
kuvve-i hâfıza,4
güz,4
ehven,4
alâmet,4
mâlikü'l-mülk,4
hezeyan,4
teyid,4
tatbik,4
rahîm,4
muharebe,4
muzafferiyet,4
hâtime,4
tertip,4
mâsivâ,4
rabb-i rahîm,4
yed-i kudret,4
cehil,4
irtibat,4
vâcib,4
tecezzî,4
tersim,4
istiğrab,4
mümteni,4
elvan-ı seb'a,4
rahmân-ı rahîm,4
mevsuf,4
tevzi,4
esrar,4
sükûn,4
mâcun,4
delâil,4
rükn,4
mir'at,4
secde,4
azap,4
sâika,4
müracaat,4
mehasin,4
saika,4
minnet,4
rabıta,4
vahşet,4
tefrik,4
ünsiyet,4
meyyit,4
zevâl,4
vâzıh,4
evlâ,4
mukarenet,4
ihtar,4
vâsıl,4
ahkâm,4
şuhudî,4
ilham,4
hisse,4
tecelliyât,4
mülevves,4
hissiyat,4
mürâat,4
mütekellim,4
Âhiret,4
hayat-ı ebediye,4
tereddüt,4
avdet,4
mâ-i hayat,4
mukaddes,4
muvahhidîn,4
nefsülemir,4
hanzale,4
terakkiyat,4
menba,4
mânâ-yı harfi,4
tabir edilen,4
teâvün,4
kelime-i tevhid,4
mâide,4
metâ,4
şeâir-i islâmiye,4
hayat-ı dünyeviye,4
hutbe,4
sudûr,4
isnat,4
tâdât,4
muktedir,4
fünun,4
tabaka-i avâm,4
hamiyet,4
şahs-ı mânevî,4
ehl-i vukuf,4
semerât,4
hasis,4
mazruf,4
nidâ,4
al,4
rücû,4
antika,4
teskin,4
haşerat,4
heves,4
mürîd,4
izale,4
tekebbür,4
halife,4
nur-u muhammedî,4
sultan-ı ezel,4
ille-i gaiye,4
hâdim,4
tasfiye,4
tahammül,4
mukayyed,4
mugalâta,4
gurub,4
terennüm,4
sübhanallah,4
dem,4
el-iyâzü billâh,4
vikaye,4
takrir,4
mânen,4
cihan,4
müstakbel,4
etvar,4
kıraat,4
gayr-ı mahsur,4
imkânî,4
cismanî,4
hitap,4
Âyâ,4
ehemmiyetsiz,4
zerrât,4
nefsü'l-emir,4
teşvik,4
tasallut,4
emr-i ilâhî,4
bilkuvve,4
nizam-ı âlem,4
sandukça,4
hayır,4
mâbûd,4
mâdum,4
ism-i hafîz,4
kabza,4
muhtar,4
tegafül,4
mahzen,4
cumhur,4
letâfet,4
âlet,4
tahdis-i nimet,4
istidraç,4
ipham,4
istidlâl,4
sıfât-ı kemâliye,4
ehl-i kelâm,4
hükemâ,4
ezeliyet,4
kavânin,4
kisve,3
müellif,3
gaybî,3
nefs-i emmare,3
imam-ı gazâlî,3
hubab,3
zühre,3
reşhalar,3
lemeat,3
tab',3
mütehayyir,3
itminan,3
muhtasar,3
müdakkik,3
şirket,3
sultan-ı ezelî,3
inkıyad,3
tayin,3
hazret-i azrail,3
kabz-ı ervah,3
cephe,3
îcad,3
tahvil,3
nüve,3
yed-i tasarruf,3
münferiden,3
müçtemian,3
şua,3
ahmakane,3
mecburiyet,3
kalem-i kudret,3
nebat,3
mücessem,3
eşkâl,3
sikke-i mahsusa,3
iade,3
ayniyet,3
hasr,3
imtiyaz,3
kerîmâne,3
kemâl-i sür'at,3
mükâleme,3
kemâl-i ciddiyet,3
teavün,3
ihtiyacat,3
kerîm,3
meşakkat,3
nüsha,3
inşa,3
suhulet-i mutlaka,3
sed,3
ziyâ,3
leyl,3
senevî,3
seyyare,3
celâlî,3
cemâlî,3
cemî,3
kasr,3
nukuş,3
tasrih,3
burhan-ı nâtık,3
azamet-i mâneviye,3
istinaden,3
lâ ilâhe illâllah,3
hâsıl,3
meşrep,3
mütebayin,3
cevelân,3
velâyet,3
hayy,3
hayalât,3
ceziretü'l-arab,3
hilkat-i âlem,3
vâveylâ,3
ziyadar,3
ünsiyetli,3
zâkir,3
şâkir,3
hilâfet,3
saltanat-ı rububiyet,3
vahşî,3
zât-ı mürşid,3
muallim,3
medenî,3
teshir,3
mahbub,3
feylesof,3
haysiyet,3
esfel-i sâfilîn,3
meşhudat,3
salât ü selâm,3
habib,3
zikredilen,3
mahbup,3
cemîl,3
ihsanat,3
cezbe,3
zîra,3
salâhiyet,3
nev'i,3
mistar,3
mütenevvi,3
fesübhânallah,3
sür'at-i mutlaka,3
ahsen,3
sun',3
muhteşem,3
bâliğ,3
tarif,3
mükemmel,3
itaat,3
taltif,3
hukuk,3
husus,3
rahîmâne,3
kemâl-i suhulet,3
hilâf,3
fiil,3
zâlim,3
taht-ı tasarruf,3
namzet,3
bedel,3
idrak,3
behemehal,3
sâni',3
musibetzede,3
dergâh-ı izzet,3
süflî,3
sâbit,3
visal,3
ihzar,3
âlem-i beka,3
tahribat,3
nakş,3
ibka,3
ihatalı,3
cehl,3
hakîm-i mutlak,3
tevatür,3
sıdk,3
tahrip,3
muazzam,3
emâre,3
mânâ-yı harfî,3
teslimiyet,3
vahid-i kıyasî,3
ikrar,3
ilâm,3
ihbarat,3
câzibe,3
inkısam,3
zâtî,3
necat,3
itibarî,3
havas,3
hasiyet,3
tecellîyat,3
mef'ul,3
intişar,3
kâmil-i mutlak,3
nispet,3
mirac,3
sâdık,3
takriz,3
safvet,3
ye's,3
münafi,3
ef'âl-i ihtiyariye,3
iftihar,3
sû-i ihtiyar,3
keşfiyat,3
eslâf-ı izâm,3
sû-i zan,3
semî,3
mürekkep,3
ittisal,3
adâvet,3
iltizam,3
mesut,3
ebediyet,3
mahsul,3
yâ rahîm,3
taahhüt,3
ibare,3
satvet,3
müdafaa,3
berzahî,3
udûl,3
kasten ve bizzat,3
vüs'at,3
bâhir,3
hakikat-i hal,3
nur-u iman,3
mağrur,3
lâakal,3
ism-i bâtın,3
nemrut,3
haric,3
hicap,3
hak ve hakikat,3
cumhur-u mü'minîn,3
müddeâ,3
sathî,3
mal,3
tecelli,3
imkân harici,3
mütemerrid,3
mukavemet,3
kesb,3
sanem,3
müşevvik,3
nedamet,3
medet,3
gark,3
hâlık-ı semâvat ve arz,3
marziyat,3
teklif,3
icmâlen,3
mâruf,3
vacip,3
müsebbeb,3
tavazzuh,3
tahrif,3
küfran,3
hakaik-i ilâhiye,3
mazarrat,3
şûle,3
ferâiz,3
saniyen,3
idame,3
salisen,3
rabian,3
çendan,3
garp,3
desâtir,3
meftun,3
frenk,3
ihtimal-i necat,3
bâhusus,3
deruhte,3
vezâif,3
şeâir,3
hakaik-i imaniye,3
menfez,3
vedia,3
seyyârât,3
vücud-u hakikî,3
aslî,3
fevk,3
halita,3
memlûk,3
kıyamet-i kübrâ,3
haşr-i umumî,3
yakın,3
ihraç,3
nâzik,3
bedihî,3
temenni,3
ulûm,3
a'dâ,3
ikab,3
tavzif,3
tatmin,3
muvakkaten,3
muhkem,3
müsâvi,3
harika,3
tahfif,3
hayvaniyet,3
elcevap,3
bihakkın,3
iska,3
umumî âlem,3
hususî âlem,3
eşhas,3
kasten,3
ifham,3
izâle,3
haşir ve neşr,3
imtinâ,3
muhakkak,3
elhamdü lillâh,3
istikamet,3
hacâlet,3
belâgat,3
mütefavit,3
isal,3
tahdit,3
idrâk,3
mence,3
umur,3
tefrit,3
cüz-ü ihtiyarî,3
evâmir,3
ruhânî,3
tevakkuf,3
kalıp,3
külliyet,3
hevâm,3
meşreb,3
vücud-u vücubî,3
ilm-i ezelî,3
âfakî,3
giriftar,3
mağlâta,3
mücmel,3
fıtrî,3
ekseriyetle,3
hads,3
mekân,3
hakk-ı hayat,3
cidal,3
zulmetli,3
fâtır-ı zülcelâl,3
tilmiz,3
evrad,3
vazifeperver,3
fakr-ı hal,3
hayat-ı bâkiye,3
âsâyiş,3
vazife-i fıtriye,3
hayvânî,3
ihsas,3
meyvedar,3
incimad,3
cezâlet,3
kafile,3
el-aman,3
hannân,3
mennân,3
şekvâ,3
surette,3
muzaffer,3
cihad,3
rıza-yı ilâhî,3
batman,3
tabir,3
şerâit,3
derk,3
mensucat,3
nesc,3
felâsife,3
incirar,3
hakikaten,3
ehl-i kemâl,3
umumiyet,3
maksud,3
nübüvvet-i ahmediye,3
ârif,3
sükût,3
tabakat,3
halife-i arz,3
vücuh,3
vâsi,3
bahr,3
ifâ,3
mazi,3
tarîk,3
istihdam,3
fıtraten,3
manzara,3
itâ,3
muhabere,3
ibraz,3
ayn-ı hikmet,3
nazar-ı dikkat,3
hükûmet,3
ibaret,3
eser,3
dâvet,3
mukayese,3
mükerrem,3
hikem,3
esbab-ı tabiiye,3
nazm,3
mârifet-i sâni,3
hudûs,3
a'râz,3
lâfız,2
müellif-i muhterem,2
ehl-i tarikat,2
aklen,2
tevhid-i kıble,2
mücahede,2
mevlâna celâleddin,2
mesnevî,2
şübehat,2
aynelyakîn,2
ulemâ,2
ekseri,2
hükema,2
mevzu,2
zaruret,2
rivayet,2
müteallik,2
hâlât,2
tesir-i hakikî,2
tenbih,2
âmiyâne,2
âhir,2
turra,2
sultan-ı ezel ve ebed,2
sikke-i i'câz,2
uzuv,2
gayr-ı mütenâhî,2
seyyar,2
aciz,2
nokta-i merkeziye,2
vacibü'l-vücud,2
ulûhiyet-i mutlaka,2
ebnâ-yı cins,2
sabık,2
mâkul,2
teçhizat,2
hurafe,2
teşkilât,2
medih,2
kaside,2
nefh-i ruh,2
ekserî,2
haltsız,2
galatsız,2
hâtem-i has,2
haşir ve neşir,2
hâtem-i tevhid,2
sema,2
camid,2
yekdiğer,2
arz-ı ihtiyaç,2
emr-i rabbânî,2
mürebbî,2
muhat,2
sâni-i vâhid,2
kabza-i tasarruf,2
külliyat,2
cins,2
zât-ı vâhid,2
vâhidiyet,2
hâmil,2
vâcip,2
hadsî,2
hâlık-ı Âlem,2
kitab-ı kebir-i kâinat,2
medine-i münevvere,2
esasat,2
nâtık,2
kelime-i mübâreke,2
vird-i zeban,2
iz'an,2
deveran,2
hakkaniyet,2
mücehhez,2
kütüb-ü semâviye,2
nüzul,2
mucip,2
nezih,2
haslet,2
zühd,2
metanet,2
irşadat,2
cevâhir,2
mele-i âlâ,2
irad,2
zât-ı nuranî,2
mâtem-i umumî,2
eytam,2
tenevvü,2
tagayyürat,2
hakir,2
telkin,2
telâkki edilen,2
ahbap,2
müteşekkî,2
rabbânî,2
tebşir,2
hüviyet,2
sahra,2
ahlâk,2
velev,2
vazifedar,2
hilâf-ı hakikat,2
tereddüd,2
tezyif,2
iğfal,2
temyiz,2
müthiş,2
bilittifak,2
vüsul,2
saf,2
cemaat-ı uzmâ,2
ikram,2
semî',2
müteveccihen,2
rüyet,2
tezat,2
inkılâb-ı hakâik,2
tehir,2
yekûn,2
garib,2
istimal,2
ubudiyet reisi,2
intisab,2
muârefe,2
teşekkürat,2
mürselîn,2
muhalât,2
münkir,2
mâkule,2
suret-i maddiye,2
suret-i mâneviye,2
sâni-i ehad,2
sahife-i arz,2
müteselsil,2
sehavet-i mutlaka,2
vüs'at-i mutlaka,2
mebzuliyet,2
malik,2
iltibassız,2
teşahhus,2
kesret-i efrad,2
kıymetli,2
telâzum,2
kâtip,2
müştemil,2
meşiet,2
kaza,2
namus,2
aded,2
halk etme,2
hadd-i kemâl,2
rububiyet-i âmme,2
tavassut,2
cevahir,2
müsaade,2
hâiz,2
inhidam,2
istiâb,2
âsâr-ı san'at,2
vakıa,2
muhakeme,2
hulfül-vaad,2
mütebeddil,2
müstakar,2
makar,2
gaddar,2
istiab,2
rahmet-i vâsia,2
evlâd,2
gayr-ı sabit,2
istihfaf,2
nehiy,2
hürmet,2
devam-ı vücut,2
münevver,2
mücerred,2
takbih,2
fahr-i kâinat,2
bâkî,2
nail,2
ehl-i iman,2
levh-i mahfuz,2
divan-ı muhasebat,2
imkânat-ı istikbaliye,2
ehlî,2
azametli,2
kaim,2
zül,2
asfiya,2
mutasarrıf,2
haşr-i insanî,2
hâşa,2
sultan-ı ebedî,2
eşmel,2
seyyal,2
hafîz,2
ifade-i meram,2
kader-i ilâhî,2
müsademe,2
tahassun,2
tafsilen,2
mânâ-yı ismî,2
mütenahi,2
terekküp,2
melhuz,2
rabb-i vâhid,2
seyir,2
ervah,2
fasıl,2
esir,2
câmidat,2
inayet-i tâmme,2
rızk-ı âmm,2
hudus,2
tanzimat,2
ıttırad,2
musavvir,2
rezzak,2
mütesanit,2
manzume-i şemsiye,2
mevzi,2
taayyün,2
mütesavi,2
mutmain,2
gayr-ı mahdud,2
hâlık-ı kadîr,2
hadd-i zâtında,2
infirad,2
esbab-ı câmide,2
münfail,2
hayy-ı kayyûm,2
memzuc,2
bilbedahe,2
mahbub-u hakikî,2
incizap,2
fâil-i muhtar,2
şekl-i hâzır,2
is'af,2
sem',2
sıfât-ı rububiyet,2
cüz'iyet,2
şeyh safvet efendi,2
tâat,2
ucub,2
şuurî,2
seyahat,2
ahkâm-ı ilâhiye,2
hıyanet,2
fâsit,2
müsbet,2
meyil,2
maraz,2
aklî,2
kur'ân-ı azîmüşşan,2
mükedder,2
kelp,2
necis,2
tâhir,2
kefaret,2
zerrat-ı kâinat,2
misil,2
illiyet,2
cem',2
musallî,2
halka-i zikir,2
tenkis,2
helâket,2
zaafiyet,2
işkâl,2
îcaz,2
menus,2
vâki,2
