kelime,frekans
kur'ân-ı mu'cizü'l-beyan,8
neşr,8
cevher,8
cemâl,8
ferd,8
müfessir,8
azîm,8
caiz,8
mürşid,8
hayvanat,8
evham,8
resul,8
kesret,8
teselsül,8
uzuv,8
hasis,8
inzal,8
vasat,8
içtinap,8
istihkak,8
ihtilâf,8
meyl,8
tefekkür,8
makam,8
mebhas,8
garip,8
velev,8
şedit,8
medar,8
yakîn,8
kavim,8
tezyin,8
delâil,8
avâm-ı nâs,8
bedevî,8
neşvünema,8
ikaz,8
bilâhare,8
heyet-i içtimaiye,8
avam,8
sübut,8
ipham,8
kâfi,8
mevzu,8
safsata,8
imkân,8
maada,8
kavî,8
küfr,8
müsavat,8
cebir,8
hatm,8
nâs,8
taaccüp,8
alâmet,8
ف,8
fitne,8
ittifak,8
salâh,8
kâmil,8
âmil,8
icbar,8
mutabakat,8
nur,8
istimal,8
iftihar,8
fazilet,8
nisbeten,8
tetkik,8
sadık,8
tavsif,8
sürur,8
hayâ,8
esîr,8
hıristiyan,8
saniyen,7
tatbik,7
izahat,7
mevcudiyet,7
tahkikat,7
maahâzâ,7
mukaddes,7
esmâ,7
ulûhiyet,7
kafile,7
muhavere,7
sıfât-ı kemâliye,7
celâl,7
nehiy,7
terakki,7
mebde,7
hazf,7
cüz',7
manzume-i şemsiye,7
daire-i esbab,7
mükellef,7
iane,7
müteaddit,7
sebat,7
dehşet,7
ecram,7
müştemil,7
adalet,7
tarik,7
fevkalâde,7
nâzır,7
zâhir,7
ittihad,7
mutabık,7
şua,7
âlem-i islâm,7
rapt,7
ehl-i kitap,7
nida,7
meşakkat,7
küre-i arz,7
sâni-i hakîm,7
ikrar,7
ihbar,7
deveran,7
mükerrem,7
libas,7
târiz,7
matlup,7
bedihî,7
tahvif,7
ahid,7
aziz,7
takbih,7
ifsad,7
hâkim,7
riya,7
müteselsil,7
istilâ,7
ahlâk-ı âliye,7
hakkaniyet,7
sefih,7
cumhur,7
müste'nife,7
âdi,7
yed-i kudret,7
edat,7
add,7
semerat,7
ehemmiyet,7
def'aten,7
muvaffak,7
şekavet,7
asâ-yı mûsâ,7
zikr,7
ilham,7
nezahet,7
istifsar,7
akide,7
haşmet,7
Âmin,7
muhtasar,6
risale,6
tafsilât,6
rububiyet,6
efkâr,6
tevehhüm,6
külliyet,6
murad,6
mütehassıs,6
itimad,6
malik,6
telâhuk-u efkâr,6
âlem-i gayb,6
sıfât,6
mükâleme,6
hususî,6
muhammed-i arabî,6
memur,6
tesir,6
zât-ı akdes,6
tesbih,6
mülâhaza,6
tesmiye,6
nev',6
ceza,6
tevcih,6
mezheb,6
muttasıf,6
müstehak,6
i'tâ,6
itibarıyla,6
mâruz,6
nef',6
kuvve-i şeheviye,6
tahakküm,6
lâfız,6
şüheda,6
alâka,6
iltica,6
hayır,6
kabilinden,6
âkıbet,6
tenfir,6
inkıta,6
ism-i fâil,6
lütuf,6
tevahhuş,6
hâlet,6
cirm,6
hurûf-u mukattaa,6
ل,6
kur'ân-ı azimüşşan,6
âmm,6
haricî,6
sekkâkî,6
sarf,6
itaat,6
merhamet,6
bâis,6
medlûl,6
hazret,6
vakta,6
vesaire,6
zillet,6
evlâ,6
tereddüt,6
mahrum,6
ef'âl,6
tecziye,6
talim,6
cinayet,6
vahdet,6
inşa,6
süfeha,6
vech-i irtibat,6
zarurî,6
muzır,6
tahaffuz,6
fenalık,6
saika,6
efkâr-ı âmme,6
ittisal,6
lâl,6
sâkin,6
sükûn,6
meşiet-i ilâhiye,6
ziynet,6
tevellüd,6
meleke,6
hâkimiyet,6
istidlâl,6
fünun,6
camid,6
münakaşa,6
müşahede,6
hakîr,6
ihya,6
ömr-ü tabiî,6
müphem,6
fesahat,6
güya,6
ittika,6
hâiz,6
fâtih,6
tenbih,5
eski said,5
salisen,5
mütalâa,5
kur'ân-ı hakîm,5
bâki,5
arabî,5
âhir,5
kelâm-ı ezelî,5
esrar,5
irad,5
hüccet,5
câmi,5
mecmua,5
nokta-i istinad,5
ziyadar,5
mecrûr,5
nispet,5
rahmân,5
neş'e-i ûlâ,5
neş'e-i uhrâ,5
bedbaht,5
ukalâ,5
mübaşeret,5
behemehal,5
tevekkül,5
elfaz,5
fâil,5
iffet,5
kuvve-i gadabiye,5
irade-i külliye,5
mahdut,5
in'âm,5
tabiî,5
kubuh,5
in'ikâs,5
nedamet,5
istinad,5
tenzih,5
intihap,5
kavm,5
muallim,5
mahreç,5
terkip,5
sîga,5
sath,5
mu'ciz,5
tecessüm,5
sukut,5
vâzıh,5
vüs'at,5
ihtiyarî,5
şerh,5
sadâ,5
şahit,5
rükün,5
vahiy,5
muhakkak,5
şumul,5
عَلٰى,5
zaman-ı saadet,5
usul,5
abes,5
âsâr,5
müsellem,5
tasfiye,5
tebarüz,5
âlim,5
rüyet,5
sülûk,5
اِنَّ,5
tahrip,5
telkin,5
adem-i inzar,5
muvafakat,5
tahammül,5
inkıyad,5
ehl-i sünnet ve'l-cemaat,5
tesir-i hakikî,5
ikab,5
kader,5
müsebbeb,5
iltifat,5
tevbih,5
bâtınen,5
haysiyet,5
raci,5
hilâf,5
makabli,5
istikamet,5
sirayet,5
îsal,5
ika,5
zecir,5
şefkat-i cinsiye,5
ilzam,5
daimî,5
isnat,5
evvelâ,5
müesses,5
sebkat,5
intizar,5
teşdit,5
münkir,5
in'ikad,5
re'sülmal,5
zehab,5
gaflet,5
darb-ı mesel,5
müşavere,5
tahayyül,5
münkasım,5
takyid,5
tekâsüf,5
müsademe,5
cüz-ü ihtiyarî,5
kuvve,5
kast,5
beşeriyet,5
sıhhat,5
kail,5
gayr-ı mütenâhi,5
müşkilât,5
hal,5
hâsıl,5
icmâl,5
itibarla,5
istiare,5
keramet,5
liyakat,5
müzahame,5
harikulâde,5
ceziretü'l-arab,5
âdet,5
mutaassıp,5
tesis,5
ecdad,5
carlyle,5
mübareze,5
aklî,5
müstakbel,5
müellif,5
zemahşerî,5
vâki,5
tereddüd,5
lezaiz,5
tarafeyn,5
ark,5
ukde,5
takdis,5
remz,5
muharrir,5
müsteşrik,5
rum,5
mucize,5
mündemiç,5
tercüme,5
adâlet,5
nazm-ı maânî,5
işârât,4
ulema,4
enva,4
kelâmullah,4
inhisar,4
tahlil,4
i'câz-ı kur'ân,4
muhît,4
sarahat,4
maksud,4
şümul,4
maddiyat,4
mehasin,4
emniyet,4
cumhur-u nâs,4
tashih,4
ehl-i tahkik,4
âlem-i insaniyet,4
mürebbî,4
hususiyet,4
cihât-ı sitte,4
sultan-ı ezelî,4
makasıd-ı erbaa,4
remzen,4
müşahhas,4
besmele,4
câr,4
rezzak,4
rahîm,4
makbul,4
haddizatında,4
tâdâd,4
melûf,4
fihrist,4
nümune,4
feza,4
sani,4
azamet-i ilâhiye,4
ömr-ü beşer,4
daire-i itikad,4
vâcip,4
incirar,4
âzâ,4
tevfik,4
istiane,4
zâhirî,4
bâtınî,4
âfâkî,4
şecaat,4
ihdas,4
iştiha,4
kuvve-i akliye,4
inkısam,4
irade-i cüz'iye,4
münasebettar,4
taharrî,4
butlan,4
sahra,4
firar,4
tebeî,4
ism-i fail,4
ahkâm,4
meâd,4
kesb-i muarefe,4
halâvet,4
meziyet,4
ayn-ı belâgat,4
nakş-ı belâgat,4
senâ,4
takti',4
letafet,4
işaret-i hissiye,4
tâzim,4
tesettür,4
sahih,4
tefevvuk,4
beyanat,4
câiz,4
şirk,4
hasenat,4
teceddüt,4
gayb,4
yegâne,4
hayat-ı içtimaiye,4
havas,4
ihtiram,4
zulüm,4
sefalet,4
zımnen,4
sâir,4
cüz-i ihtiyarî,4
şecere,4
selef,4
vâhid,4
kaim,4
ihtilât,4
mâkes,4
Âlem,4
tezkiye,4
âlem-i âhiret,4
timsâl,4
abesiyet,4
cevher-i ruh,4
firak-ı ebedî,4
kamer,4
kezâlik,4
alaka,4
mudga,4
madde-i lâtife,4
hikmet-i ilâhiye,4
وَ,4
mâhut,4
müşkül,4
vicdanî,4
asr-ı saadet,4
temsilî,4
müpteda,4
kahır,4
heybet,4
nehy,4
aleddevam,4
ref,4
cehil,4
marifet,4
mümteni,4
icmalî,4
mutmain,4
tahfif,4
tesbihat,4
hâkezâ,4
ıztırar,4
câmid,4
âdetullah,4
vacip,4
ilm-i ezelî,4
mezhep,4
ef'âl-i ihtiyariye,4
tecavüz,4
vehm,4
ebnâ-yı cins,4
vaz',4
tahassul,4
hamakat,4
terettüb,4
vaktâ,4
lâtife-i rabbaniye,4
dimağ,4
cümle-i ismiye,4
elîm,4
hikmet-i ezeliye,4
vahdaniyet,4
sıfât-ı ilâhiye,4
mülevves,4
Âlem-i islâm,4
tedricen,4
ihlâl,4
ب,4
nefy,4
kesif,4
harf-i cer,4
tevcih-i kelâm,4
seciye,4
deva,4
zelil,4
muvakkat,4
vakıf,4
veçh-i irtibat,4
kıyas-ı istisnaî,4
aks,4
ittihat,4
malûmiyet,4
yekdiğer,4
vâsıl,4
müdafaa,4
vesile,4
ednâ,4
zeyil,4
emel,4
müdahene,4
hıyanet,4
tevlid,4
tuğyan,4
su-i ihtiyar,4
zaaf,4
izafe,4
adavet,4
zayi,4
yeis,4
avdet,4
harf-i atıf,4
sükûnet,4
taaddüd,4
kesafet,4
sayha,4
münteşir,4
musibetzede,4
müracaat,4
vak'a,4
zaman-ı hal,4
muzâri sigası,4
mümessel,4
gafil,4
müsavi,4
mizaç,4
mübadele,4
tahdit,4
akaid,4
şeheviye,4
âyât-ı kur'âniye,4
nâzım,4
esbab-ı tabiiye,4
bâliğ,4
tenasül,4
hilâl,4
kasten,4
sudur,4
sual,4
maksad,4
ca'l,4
hâdim,4
mazhariyet,4
sıdk-ı nübüvvet,4
imtizac,4
tehdit,4
me'lûf,4
ulûm,4
feylesof,4
tevessü,4
nakîse,4
hâşâ,4
avâm,4
unsur,4
âli,4
kanaat,4
nazire,4
şecere-i hilkat,4
zikredilme,4
tecennüb,4
nâr,4
beşaret,4
şevk,4
medih,4
tekid,4
fazl,4
muğalâta,4
fiil,4
mümessel-i leh,4
cânib,4
mücahede,4
kuvve-i gazabiye,4
ahd,4
lâzım,4
selâmet,4
âlem-i zerrat,4
halife,4
اِذْ,4
tağlib,4
arabistan,4
filhakika,4
cihan,4
muhtevî,4
avrupa,4
lebid,4
tertip,4
âlî,4
mübarek,4
müteveccih,4
mukaddime,4
telif,3
zaruret,3
gayet,3
hâlis,3
ulûm-u arabiye,3
cerh,3
müteferrik,3
muannid,3
nazîre,3
muarız,3
cezalet,3
hakikaten,3
ervah,3
mecmu,3
keyfiyat,3
âzamî,3
ihtimam,3
tabakat-ı beşer,3
telvih,3
âzâde,3
zelzele,3
mütenevvi,3
insaniyet,3
evliya,3
tenvir,3
arş-ı Âzam,3
ism-i Âzam,3
ferman,3
muhabere,3
teftiş,3
nihayetsiz,3
bilbedahe,3
vech,3
müteveccihen,3
muktebes,3
zımnî,3
müteallik,3
gaffar,3
cemal,3
mütemmim,3
mânâ-yı mecazî,3
mânâ-yı hakikî,3
me'nus,3
nüsha,3
rabian,3
mefhum,3
muntazaman,3
kavaid,3
mazarrat,3
esbab-ı zahiriye,3
ref',3
zarfında,3
hakaik-i diniye,3
müstetir,3
tâdad,3
ism-i zâhir,3
mevsuf,3
cem' sîgası,3
zerrât,3
ehl-i tevhid,3
arş,3
huzur,3
meşiet,3
temerrüd,3
müştak,3
enfüsî,3
dahilî,3
had,3
nam,3
mahsul,3
bidayet,3
sırat-ı müstakim,3
tenasüp,3
karine,3
tefavüt,3
şerr-i kalil,3
cihad,3
yahudi,3
tevbe,3
bîçare,3
ecram-ı ulviye,3
nuranî,3
nısıf,3
îcâz,3
sarih,3
mukayese,3
مِنْ,3
mâkul,3
bu'd,3
اَلْ,3
zarfiyet,3
فِى,3
fâik,3
tarik-i müstakim,3
mücessem,3
mübteda,3
mahzuf,3
müttehid,3
bedel,3
mükâfat,3
tathir,3
fihriste,3
tafsilen,3
âmi,3
nefiy,3
ikame,3
adalet-i ilâhiye,3
kıvam,3
hatt-ı muvasala,3
sıla-i rahim,3
haset,3
tekebbür,3
mucip,3
مَا,3
hususat,3
tahavvül,3
hâtemü'l-enbiya,3
ekmel,3
halef,3
tereşşuh,3
nizam-ı ekmel,3
nev'î,3
i'lâm,3
hüceyrat,3
imâ,3
inbisat,3
husûle,3
hicran-ı lâyezalî,3
musallat,3
nutfe,3
muarefe,3
mecazî,3
nisyan,3
felâh,3
mâhudiyet,3
vukuat,3
erkân-ı imaniye,3
dam,3
tecdid,3
tulû,3
saire,3
adem-i vücud,3
mütesavi,3
mâzi sigası,3
terennümat,3
rabbânî,3
savt,3
safha,3
hakîm,3
itibarî,3
mânâ-yı masdarî,3
ef'al,3
ıztırarî,3
mâdum,3
ehl-i tabiat,3
teveccüh,3
iştigal,3
zuum,3
gadab,3
tenmiye,3
tağyir,3
mukteza,3
şerr-i mahz,3
hayr-ı mahz,3
desise,3
ahz,3
müşabih,3
devam,3
addedilme,3
beynennas,3
muhaliyet,3
müşakelet,3
münevver,3
amden,3
istihdam,3
mihver,3
meçhuliyet,3
müteellim,3
vasıflandırılma,3
takarrur,3
nazır,3
tezyif,3
ifsadat,3
diyanet,3
izzet-i nefis,3
zafiyet,3
meslek,3
mâtufun-aleyh,3
mahsus ve meşhud,3
eyzan,3
daire-i imkân,3
adem-i devam,3
tamim,3
müşterek,3
hevâ,3
tard,3
süflî,3
kesretli,3
melce,3
incimad,3
ihtivâ,3
اَوْ,3
zahip,3
küre-i havaiye,3
buhar-ı mâi,3
irade-i ilâhiye,3
mümessil,3
cevv-i hava,3
âlem-i süflî,3
âlem-i ulvî,3
müsabaka,3
nazar-ı hikmet,3
iktisat,3
mazruf,3
âşikâr,3
mâadâ,3
kurbiyet,3
كُلَّمَا,3
و,3
muamelât,3
icra,3
gadabiye,3
vücut ve vahdet,3
şeriat-ı fıtriye,3
vuzuh,3
delilü'l-inâye,3
delil-i ihtirâî,3
hudûs,3
ezeliyet,3
nizam-ı âlem,3
illet-i müessire,3
câri,3
vahşî,3
servet,3
noksaniyet,3
cismiyet,3
taksimat,3
gaibane,3
nefsî,3
usulî,3
mün'im,3
اَىُّ,3
levazımat,3
müşahit,3
teçhiz,3
teçhizat,3
gazab,3
mâyi,3
cüz'iyat,3
husul,3
kadîr-i mutlak,3
âlihe,3
nübüvvet-i muhammediye,3
harekât,3
sun'î,3
neşir,3
muvaffakiyet,3
saltanat,3
şark,3
hiss-i zahirî,3
muhakkik,3
nazarî,3
mebâdi,3
keşfiyat-ı fenniye,3
nazariyat,3
keşfiyat,3
bahis,3
müddeâ,3
edebî,3
imâle,3
aleyhisselâm,3
emsâl,3
medâr-ı iftihar,3
fasih,3
enaniyet,3
mezâyâ,3
cezaü'ş-şart,3
teşebbüs,3
sanem,3
burudet,3
vârit,3
اِنْ,3
cihet-i tercih,3
edip,3
amel-i sâlih,3
vaad,3
tagayyürat,3
tahavvülât,3
mezraa,3
harabiyet,3
insan-ı kebir,3
tahribat,3
sekerat,3
inhilâl,3
delil-i naklî,3
ekl,3
itmam,3
aksam,3
kasır,3
keder,3
def',3
tebşirat,3
eşcar,3
taam,3
ezvac,3
beynennâs,3
zikredilen,3
zâil,3
amel-i salih,3
farz,3
şive,3
âlem-i ef'âl,3
nûr-u iman,3
mahv,3
darb,3
bauze,3
inayet,3
taaccüb,3
bilâ-tereddüt,3
zîhayat,3
taayyün,3
bast,3
madde-i esîriye,3
teşekkülât,3
müştemilât,3
teshir,3
müştemilât-ı arziye,3
teşvik,3
burç,3
ruhanî,3
namus,3
sefk,3
hazret-i süleyman,3
müzekker,3
filozof,3
muasır,3
mütercim,3
doktor maurice,3
ezelî,3
âhenk,3
âyât,3
nazarında,3
cenab-ı hak,3
kavanin-i tabiiye,3
mükemmel,3
sâlik,3
hakiki,3
Âdil,3
kısas,3
âsâyiş,3
manevî,3
kefil,3
münazara,3
harp,2
mücmel,2
nazm-ı kur'ân,2
birinci harb-i umumî,2
ehl-i nifak,2
temessük,2
sünuhat,2
istinat,2
kelimat,2
vücuh-u i'câz,2
hâlık-ı zülcelâl,2
kıraat,2
eyyam-ı mübareke,2
hey'ât,2
itibariyle,2
hasebiyle,2
telmih,2
hitaben,2
nutuk,2
hitabe,2
iktidar,2
cami,2
taassup,2
bîtarafane,2
icma,2
keşf,2
tetkikat,2
ıttırad,2
içtihad,2
şahs-ı mânevî,2
cevaz,2
zemin,2
esmâ-i ilâhiye,2
mâ,2
miftah,2
hendese,2
meşrep,2
ibraz,2
namına,2
kitab-ı mukaddes,2
ilhamat,2
icmalen,2
anâsır-ı esasiye,2
benî Âdem,2
zâtî,2
muhyî,2
ayn,2
sıfât-ı seb'a,2
sem,2
tedellî,2
mânâ-yı hakikat,2
in'am,2
yed,2
cihet-i münasebet,2
fâtiha,2
tecellîgâh,2
vedîa,2
şükr-ü örfî,2
mir'at,2
muhyiddin-i arabî,2
hadîs-i şerif,2
vâcibü'l-vücud,2
nokta-i kemal,2
imtisalen,2
ilâm,2
şeffaf,2
yevm,2
merbutiyet,2
tabiatıyla,2
mutezile,2
mutazammın,2
vikaye,2
varid,2
mezc,2
adl,2
cezb,2
fıtraten,2
pâyimal,2
halk-ı ef'al,2
ehl-i sünnet,2
hayt,2
teâkub,2
iktida,2
ferdî,2
tevatür,2
şefaatçi,2
ümmet,2
usûl,2
ahkâm-ı diniye,2
maksud-u bizzat,2
cüz'iyet,2
hakaik-i hakikiye,2
hayr-ı kesir,2
şerr-i kesir,2
ism-i mef'ul,2
nasârâ,2
anâsır,2
hâcet,2
mürekkep,2
zulmetli,2
müsterih,2
mâü'l-hayat,2
ihsas,2
ziyadeleşir,2
addedilen,2
kut,2
hey'et-i mecmua,2
ukde-i hayatiye,2
hakikatte,2
kıssa-i mûsâ,2
ehl-i belâgat,2
imtizaç,2
zımnında,2
tansif,2
tarîk,2
taksim,2
itab,2
garabet,2
müsemmâ,2
nazım,2
lisan-ı hâl,2
kitabet,2
müptedi,2
irtisam,2
hatip,2
gayr-ı muntazam,2
teb'îz,2
hiffet,2
kasem,2
za'fiyet,2
sekamet,2
nur-u hidayet,2
havale,2
müttakî,2
yakîniyat,2
takat,2
tabakalar,2
maâsi,2
a'mâl-i bedeniye,2
esmâ-i müpheme,2
gayr,2
tasavvurat,2
cüz-i ihtiyar,2
ilka,2
şems-i ezelî,2
hadise,2
rükû,2
sâmi',2
nezih,2
iştiyak,2
idame,2
kanun-u ilâhî,2
hâsir,2
mâkabl,2
minnet,2
hâcât-ı zaruriye,2
rızk,2
Âlem-i beşer,2
sahife-i âlem,2
hurmet-i riba,2
fukara,2
taltif,2
terahhum,2
âlem-i medeniyet,2
erkân-ı islâmiye,2
nazm-ı kelâm,2
teşmil,2
abdullah ibn-i selâm,2
tabi,2
istikbâl,2
tenzil,2
haml,2
imtisâl,2
âb-ı hayat,2
esasat-ı diniye,2
kavaid-i esasiye,2
mükemmil,2
mevasim-i erbaa,2
talim ve terbiye,2
fer'î hüküm,2
veçh-i in'ikâs,2
îmaen,2
hüccet-i katıa,2
vech-i in'ikâs,2
iptidâ,2
intihâ,2
feyz-i kur'ân,2
maruf,2
hebâ,2
berhava,2
bedahet,2
pâk,2
insan-ı ekber,2
câzibe,2
dâfia,2
haşr-i cismanî,2
iade,2
neş'et eden,2
nıkmet,2
mâtem,2
rahmet-i ilâhiye,2
zarif,2
inkılâb,2
firak,2
kıyas-ı temsilî,2
erzak,2
mahzen,2
şâyân-ı dikkat,2
habib,2
ülfet peyda,2
beden-i insanî,2
zâlim,2
ehl-i kitab,2
mahşer,2
sâil,2
sâbıkan,2
ulüvv-ü mertebe,2
misalî,2
muharebe,2
mükerreren,2
mârife,2
sıfat-ı sâbite,2
fâzıl,2
müvazene,2
ebrar,2
zannî,2
tenevvür,2
hakikat-i küfriye,2
harf-i tarif,2
nass,2
idlâl,2
zünnar,2
ikmâl,2
istiğna,2
adem-i iman,2
mahzur,2
sîga-i mâzi,2
halel,2
hemze,2
mûcib,2
zıddiyet,2
nikmet,2
hayattar,2
mânevî,2
avaz,2
îras,2
hakaik-i kevniye,2
mülk ciheti,2
melekût ciheti,2
ilm-i sarf,2
Âdetullah,2
devir,2
itibarî emir,2
maruzat,2
ehl-i cebr,2
emr-i itibarî,2
vaki,2
hudut,2
vakar,2
melekût,2
mizan,2
evsaf,2
masnuat,2
şuunat,2
vâcib,2
mümkin,2
mecusî,2
tenezzüh,2
tekellüm,2
nokta-i istimdad,2
cism-i sanevberî,2
cümle-i fiiliye,2
tahattur,2
mecrâ-yı tabiî,2
tehekküm,2
tezkir,2
nimet-i azîme,2
mâsiyet-i küfriye,2
işgal,2
merhamet-i ilâhiye,2
teslim,2
irtikâp,2
mâsiyet,2
mütenahi,2
küfran,2
zâhiren,2
ismar,2
ganî,2
hacalet,2
hicab,2
makabl,2
iştirak,2
iktifa,2
tatvil,2
