"kelime","anlam"
"mümkin","varlığı ile yokluğu eşit olan, varlığı ancak Allah’ın var etmesine bağlı olan varlık"
"mümteni","olması imkânsız şey"
"münhasır","sadece birine ait olma"
"nazaran","bakarak, –göre"
"neş’et etmek","doğmak, meydana gelmek"
"neşvünemâ","büyüyüp gelişme"
"nisbeten","kıyasla, oranla"
"sadır olmak","çıkmak, meydana gelmek"
"sair","başka"
"semere","meyve, netice"
"semeredar","meyveli, verimli"
"semere-i vahid","bir tek meyve"
"sıfat","nitelik, özellik"
"suhulet","kolaylık"
"suubet","zorluk"
"şehadet etmek","şahitlik yapmak"
"taife","grup, topluluk"
"tasarruf","dilediği gibi kullanma ve yönetme"
"temessül","görünme, yansıma"
"ulûhiyet","ibadete ve itaat edilmeye lâyık olma, İlâhlık"
"usr","zorluk; meşakkat"
"Vâcib","varlığı zorunlu olan, var olmak için hiçbir şeye ve sebebe ihtiyacı bulunmayan Allah; zorunlu, şart"
"vahdet","birlik"
"Vâhid-i Vâcib","varlığı zorunlu olan, var olmak için hiçbir şeye ve sebebe ihtiyacı olmayan ve herbir varlıkta birliği görünen Allah"
"vücuda gelmek","meydana gelmek"
"vücuh-u selâse-i mezkûre","ifade edilen üç yön, taraf"
"yüsr","kolaylık; zahmetsizlik"
"ahvâl-i âlem","âlemdeki haller, durumlar"
"âlem","dünya, evren"
"azamet","büyüklük"
"binaenaleyh","bundan dolayı"
"cismanî","maddi yapısı olan"
"faaliyet","çalışma, aktif olma, iş yapma"
"fâil","işi yapan"
"habbe","dane, tohum"
"âfakî","dış dünyaya ait, dış dünya ile ilgili"
"âhiret","öldükten sonra yaşanacak olan sonsuz hayat, öteki dünya"
"ahvâl","haller, davranışlar"
"ahvâlât","haller"
"akis","yansıma"
"bâtın","bir şeyin iç yüzü"
"cehalet","cahillik, bilgisizlik"
"dalâlet","hak ve doğru yoldan sapkınlık"
"dünyevî","dünya ile ilgili"
"enâniyet","benlik, gurur"
"esbab-ı zahiriye","görünürdeki sebepler"
"evham","kuruntular, şüpheler"
"fezleke","öz, netice, özet"
"gafil","Allah’ın emir ve yasaklarından habersiz davranan, sorumsuz, vurdumduymaz"
"gaflet","sorumsuzluk, vurdumduymazlık; Allah’ın emir ve yasaklarına duyarsız davranma hâli"
"Hâlık","her şeyi yaratan Allah"
"haricî","dış dünyaya âit"
"hayr-ı azîm","büyük hayır, sevap"
"hidayet","doğru ve hak olan yol, İslâmiyet"
"hususî","özel"
"i’lem eyyühe’l-aziz","“Bil ey aziz, saygıdeğer kardeşim!” mânâsında muhatabı uyarmak ve dikkatini çekmek için kullanılan bir söz"
"icmal","özetleme, kısaca ifade etme"
"icmâlî","kısaca, özetle"
"içtinap etmek","kaçınmak, sakınmak"
"ihtiyatlı","tedbirli"
"irtikâp etmek","yapmak, işlemek"
"isâl etme","ulaştırma"
"izale etmek","gidermek, ortadan kaldırmak"
"kalb etme","dönüşme"
"kesret","çokluk"
"lâkin","ama, fakat"
"mertebe","derece"
"mevhum","gerçekte olmadığı halde var sayılan"
"Mûcid","herşeyi icad eden, var eden yaratıcı Allah"
"muhakkak","kesin, gerçekliği kesin olan"
"müsebbebat","sebeplerle meydana gelenler, sebeplerin sonuçları"
"müsebebiyet","bir sebep, tesir v.s. sonucu ortaya çıkma, netice olma"
"nazaran","bakarak, –göre"
"nefis","bir kimsenin kendisi, mânevî yapısı"
"nefsî tefekkür","kişinin kendisi ve kendi varlığı üzerinde etraflıca derinlemesine düşünmesi"
"Nuru’l-Envâr","bütün varlığı aydınlatan, bütün nurlar kendi nurunun zayıf bir gölgesi olan ve her çeşit nuru yaratan Allah"
"Sâni-i Ezelî","varlığının başlangıcı olmayan ve herşeyi san’atlı ve mükemmel bir şekilde yaratan Allah"
"sathî","sığ, yüzeysel"
"Sofestaî","kâinatın Yaratıcısını kabul etmeyen ve her şeyi, hatta kendini dahi inkâr eden bir felsefî ekole bağlı kimse"
"tabiat","(tabiat fikri) materyalist düşünce; tabiat için, “insan faaliyetlerinin dışında kendi kendini sürekli olarak yeniden yaratan ve değiştiren güç” düşüncesi"
"tafsilât","ayrıntılar"
"takarrüb etmek","yaklaşma"
"teemmül","düşünme, tefekkür etme, inceden inceye araştırma"
"tefekkür","Allah’ı tanımayı sonuç verecek şekilde varlıklar üzerinde düşünme"
"tetkikat","incelemeler"
"umumî","genel"
"vahdet","Allah’ın birliği"
"vecih","tarz, yön"
"vehham","aşırı derecede vehimli, kuruntulu"
"zulümat","karanlıklar"
"hadsî","güçlü bir sezgi, seziş; zihnin bir vasıtaya ihtiyaç duymaksızın kalbe gelen güçlü ve kesin bir sezgi ile hızla hükmettiği doğru bilgi"
"hassa","ayırıcı özellik"
"i’lem eyyühe’l-aziz","“Bil ey aziz, saygıdeğer kardeşim!” mânâsında muhatabı uyarmak ve dikkatini çekmek için kullanılan bir ifade"
"ilm-i ezelî","Allah’ın herşeyi ve bütün zamanları kuşatan sonsuz ilmi"
"ilm-i muhit-i ezelî","Allah’ın, geçmiş ve gelecek bütün zamanları ve herşeyi kuşatan sonsuz ilmi"
"imkânî","varlığı ile yokluğu eşit olan, varlığı ancak Allah’ın var etmesine bağlı olan"
"infial","fiilden etkilenme, bir tesirin gücü altında hareket etme"
"intikal etmek","geçmek, ulaşmak"
"kabiliyet","yetenek; bir şeyin karşısında olup ondan etkilenme, kabul etme özelliğinde olma"
"kavi","güçlü, kuvvetli"
"kesafet","kesifli; katılık, yoğunluk"
"kesb-i liyakat","ehliyet kazanma, lâyık olma, hak etme"
"kesif","katı, yoğun, saydam olmayan"
"kevn","varlık, var edilen her şey, kâinat"
"keza","bunun gibi"
"kezâlik","bunun gibi"
"lâtif","ince, cismani olmayan"
"maahaza","bununla beraber, bununla birlikte"
"maddî","cismani, gözle görülen"
"mâkes","ayna, yansıma yeri"
"masdar","kaynak"
"masdariyet","kaynaklık, kaynak olma"
"mertebe","derece"
"misal","örnek"
"muhkem","sağlam"
"mücerret","somut olmayan, soyut"
"nevi","çeşit"
"nisbetinde","oranında"
"nur","aydınlık, ışık"
"nuranî","nurlu"
"râsih","sağlam, yerleşmiş"
"sabit","kesin, yerleşmiş, kararlı, değişken olmayan"
"Sâni","herşeyi san’atlı ve mükemmel bir şekilde yaratan Allah"
"semâ","gökyüzü"
"sudur etmek","çıkmak, meydana gelmek"
"şe’n","durum, hâl, özellik"
"şems","güneş"
"tecellî","yansıma"
"tecellîyât-ı nuriye","nurlu tecellîler; parlak yansımalar"
"teessür","etkilenme"
"temessül etme","görünme"
"vahdet","birlik"
"vahid","bir"
"vasıl olmak","ulaşmak, varmak"
"vukua gelme","meydana gelme, olma"
"vücud-u hakikî","gerçek varlık"
"vücud-u haricî","zihinde bulunan veya aynada yansıması görünen bir şeyin dış dünyadaki maddî varlığı, gerçekliği, maddî varlık"
"vücud-u misalî","maddî olmayan, görüntüden ibaret, yansımaya dayalı olan varlık"
"vücud-u vücubî","varlığı zorunlu olan, var olmak için hiçbir şeye ve sebebe ihtiyacı olmayan ve diğer varlıkların var olması Kendisine bağlı olan, yokluğu düşünülemeyen varlık, Allah"
"vücut","varlık"
"ziya","ışık"
"âfakî","dış dünyaya ait, dış dünya ile ilgili"
"âhiret","öldükten sonra yaşanacak olan sonsuz hayat, öteki dünya"
"ahvâl","haller, davranışlar"
"ahvâlât","haller"
"akis","yansıma"
"bâtın","bir şeyin iç yüzü"
"cehalet","cahillik, bilgisizlik"
"dalâlet","hak ve doğru yoldan sapkınlık"
"dünyevî","dünya ile ilgili"
"enâniyet","benlik, gurur"
"esbab-ı zahiriye","görünürdeki sebepler"
"evham","kuruntular, şüpheler"
"fezleke","öz, netice, özet"
"gafil","Allah’ın emir ve yasaklarından habersiz davranan, sorumsuz, vurdumduymaz"
"gaflet","sorumsuzluk, vurdumduymazlık; Allah’ın emir ve yasaklarına duyarsız davranma hâli"
"Hâlık","her şeyi yaratan Allah"
"haricî","dış dünyaya âit"
"hayr-ı azîm","büyük hayır, sevap"
"hidayet","doğru ve hak olan yol, İslâmiyet"
"hususî","özel"
"i’lem eyyühe’l-aziz","“Bil ey aziz, saygıdeğer kardeşim!” mânâsında muhatabı uyarmak ve dikkatini çekmek için kullanılan bir söz"
"icmal","özetleme, kısaca ifade etme"
"icmâlî","kısaca, özetle"
"içtinap etmek","kaçınmak, sakınmak"
"ihtiyatlı","tedbirli"
"irtikâp etmek","yapmak, işlemek"
"isâl etme","ulaştırma"
"izale etmek","gidermek, ortadan kaldırmak"
"kalb etme","dönüşme"
"kesret","çokluk"
"lâkin","ama, fakat"
"mertebe","derece"
"mevhum","gerçekte olmadığı halde var sayılan"
"Mûcid","herşeyi icad eden, var eden yaratıcı Allah"
"muhakkak","kesin, gerçekliği kesin olan"
"müsebbebat","sebeplerle meydana gelenler, sebeplerin sonuçları"
"müsebebiyet","bir sebep, tesir v.s. sonucu ortaya çıkma, netice olma"
"nazaran","bakarak, –göre"
"nefis","bir kimsenin kendisi, mânevî yapısı"
"nefsî tefekkür","kişinin kendisi ve kendi varlığı üzerinde etraflıca derinlemesine düşünmesi"
"Nuru’l-Envâr","bütün varlığı aydınlatan, bütün nurlar kendi nurunun zayıf bir gölgesi olan ve her çeşit nuru yaratan Allah"
"Sâni-i Ezelî","varlığının başlangıcı olmayan ve herşeyi san’atlı ve mükemmel bir şekilde yaratan Allah"
"sathî","sığ, yüzeysel"
"Sofestaî","kâinatın Yaratıcısını kabul etmeyen ve her şeyi, hatta kendini dahi inkâr eden bir felsefî ekole bağlı kimse"
"tabiat","(tabiat fikri) materyalist düşünce; tabiat için, “insan faaliyetlerinin dışında kendi kendini sürekli olarak yeniden yaratan ve değiştiren güç” düşüncesi"
"tafsilât","ayrıntılar"
"takarrüb etmek","yaklaşma"
"teemmül","düşünme, tefekkür etme, inceden inceye araştırma"
"tefekkür","Allah’ı tanımayı sonuç verecek şekilde varlıklar üzerinde düşünme"
"tetkikat","incelemeler"
"umumî","genel"
"vahdet","Allah’ın birliği"
"vecih","tarz, yön"
"vehham","aşırı derecede vehimli, kuruntulu"
"zulümat","karanlıklar"
"ahbâb","dostlar, sevgilililer"
"âhiret","öldükten sonra yaşanacak olan sonsuz hayat, öteki dünya"
"alâkadar","alâkalı, ilgili"
"âlâm","elemler, acılar"
"âmâl","emeller, arzular, istekler"
"âmm","genel; sayısız şeyleri içine alan, aynı cinsten bir çok fertlere birden delâlet eden lâfız; cemaat, millet sözleri gibi"
"âyât","âyetler, deliller"
"biçare","çaresiz"
"binaenaleyh","bundan dolayı"
"Cehennemî","Cehennem gibi, Cehenneme benzer"
"cephe","yüz"
"dalâlet","hak yoldan sapkınlık"
"dâll","hak yoldan sapan"
"ebnâ-yı cins","kendi cinsinden gelenler, aynı cinsten ve türden olanlar"
"elem","acı, keder"
"emsal","benzerler"
"evkat-ı hamse","beş vakit, namaz vakitleri"
"fenâ","gelip geçicilik"
"gaflet","vurdumduymazlık, sorumsuzluk; Allah'ın emir ve yasaklarına duyarsız davranma hâli"
"gayr-ı mahdut","sınırsız, sonsuz"
"gayr-ı mahsur","belli bir şeyle sınırlanmayan, pek çok"
"gayr-ı mütenahi","sonsuz"
"giriftar","bir şeye dalmış, tutulmuş"
"hakikat","gerçek"
"İ’lem eyyühe’l-aziz!",""Bil ey aziz, saygıdeğer kardeşim!" mânâsında muhatabı uyarmak ve dikkatini çekmek için kullanılan bir söz"
"inkılâp etmek","dönüşmek"
"istirahate çekilmek","dinlenmeye çekilmek"
"izale etmek","gidermek, ortadan kaldırmak"
"kaim","ayakta duran, varlığı devam eden"
"kemâl-i gurur","tam bir gurur, kendini beğenmişlikle aldanma"
"keza","bunun gibi"
"kıyamet","dünyanın sonu, bütün varlık âleminin bozulup dağılması"
"lâkin","ama, fakat"
"lezâiz","lezzetler"
"mağlâta","demagoji; aldatmak maksadıyla yanlış sözler söyleme"
"mağrur","gururlu, kibirli, kendini beğenmiş, aldanmış"
"mahal","yer"
"mizan","terazi, ölçü"
"mugalâta","demagoji; aldatmak maksadıyla yanlış sözler söyleme"
"musibet","belâ, dert, felâket"
"muzaaf","katmerli, kat kat"
"nâr","ateş"
"nur","aydınlık"
"ruh-u insanî","insana ait ruh, insan ruhu"
"rükû","namazda eğilme"
"saadet-i ebediye","sonsuz mutluluk, âhiret mutluluğu"
"sücud","namazda yere kapanma, secde etme"
"şefkat","acıma, merhamet, sevgi"
"şek","şüphe, zan"
"taammüm","genelleşme, umuma ait olma"
"tahfif etmek","hafifletmek, yükünü azaltmak"
"tazammun etmek","içermek, kapsamak"
"tefekkür","etraflıca ve derinlemesine düşünme"
"tekâlif-i diniye","dinle ilgili sorumluluklar, dini yükümlülükler"
"umumî","genele ait"
"vaz edilmek","konulmak, yerleştirilmek"
"zeval","yokluğa gitme"
"abd","köle, kul"
"dalâlet","hak ve doğru yoldan sapkınlık"
"gaflet","Allah’ın emir ve yasaklarına duyarsız davranma hâli"
"halâvet","tatlılık, hoşluk"
"ahbâb","dostlar, sevgilililer"
"âhiret","öldükten sonra yaşanacak olan sonsuz hayat, öteki dünya"
"alâkadar","alâkalı, ilgili"
"âlâm","elemler, acılar"
"âmâl","emeller, arzular, istekler"
"âmm","genel; sayısız şeyleri içine alan, aynı cinsten bir çok fertlere birden delâlet eden lâfız; cemaat, millet sözleri gibi"
"âyât","âyetler, deliller"
"biçare","çaresiz"
"binaenaleyh","bundan dolayı"
"Cehennemî","Cehennem gibi, Cehenneme benzer"
"cephe","yüz"
"dalâlet","hak yoldan sapkınlık"
"dâll","hak yoldan sapan"
"ebnâ-yı cins","kendi cinsinden gelenler, aynı cinsten ve türden olanlar"
"elem","acı, keder"
"emsal","benzerler"
"evkat-ı hamse","beş vakit, namaz vakitleri"
"fenâ","gelip geçicilik"
"gaflet","vurdumduymazlık, sorumsuzluk; Allah'ın emir ve yasaklarına duyarsız davranma hâli"
"gayr-ı mahdut","sınırsız, sonsuz"
"gayr-ı mahsur","belli bir şeyle sınırlanmayan, pek çok"
"gayr-ı mütenahi","sonsuz"
"giriftar","bir şeye dalmış, tutulmuş"
"hakikat","gerçek"
"İ’lem eyyühe’l-aziz!",""Bil ey aziz, saygıdeğer kardeşim!" mânâsında muhatabı uyarmak ve dikkatini çekmek için kullanılan bir söz"
"inkılâp etmek","dönüşmek"
"istirahate çekilmek","dinlenmeye çekilmek"
"izale etmek","gidermek, ortadan kaldırmak"
"kaim","ayakta duran, varlığı devam eden"
"kemâl-i gurur","tam bir gurur, kendini beğenmişlikle aldanma"
"keza","bunun gibi"
"kıyamet","dünyanın sonu, bütün varlık âleminin bozulup dağılması"
"lâkin","ama, fakat"
"lezâiz","lezzetler"
"mağlâta","demagoji; aldatmak maksadıyla yanlış sözler söyleme"
"mağrur","gururlu, kibirli, kendini beğenmiş, aldanmış"
"mahal","yer"
"mizan","terazi, ölçü"
"mugalâta","demagoji; aldatmak maksadıyla yanlış sözler söyleme"
"musibet","belâ, dert, felâket"
"muzaaf","katmerli, kat kat"
"nâr","ateş"
"nur","aydınlık"
"ruh-u insanî","insana ait ruh, insan ruhu"
"rükû","namazda eğilme"
"saadet-i ebediye","sonsuz mutluluk, âhiret mutluluğu"
"sücud","namazda yere kapanma, secde etme"
"şefkat","acıma, merhamet, sevgi"
"şek","şüphe, zan"
"taammüm","genelleşme, umuma ait olma"
"tahfif etmek","hafifletmek, yükünü azaltmak"
"tazammun etmek","içermek, kapsamak"
"tefekkür","etraflıca ve derinlemesine düşünme"
"tekâlif-i diniye","dinle ilgili sorumluluklar, dini yükümlülükler"
"umumî","genele ait"
"vaz edilmek","konulmak, yerleştirilmek"
"zeval","yokluğa gitme"
"Hâlık","her şeyi yaratan Allah"
"hizmetkâr","hizmet eden kimse"
"i’lem eyyühe’l-aziz","“Bil ey aziz, saygıdeğer kardeşim!” mânâsında muhatabı uyarmak ve dikkatini çekmek için kullanılan bir söz"
"keza","bunun gibi"
"münacat","dua, Allah’a yakarış"
"necat","kurtuluş"
"Rab","herbir varlığa yaratılış gayelerine ulaşmaları için muhtaç olduğu şeyleri veren, onları terbiye edip idaresi ve egemenliği altında bulunduran Allah"
"salâhiyet","yetki"
"seyyid","efendi, sahip"
"şek","şüphe, zan"
"tâat","itaat etme, boyun eğme, emre uyma"
"tavazzuh","aydınlanma, açıklığa kavuşma"
"tecrübe","deneme"
"teslimiyet","bağlılık, kendini Allah’ın iradesine bırakma"
"ubudiyet","kulluk"
"Arabî","Arapça"
"evvel","önce"
"gayet","çok"
"Habbe","Mesnevî-i Nuriye adlı eserde yer alan bir bölüm"
"hakikat ilmi","eşyanın gerçek ve doğru yüzünü gösteren ilim; Kur’ân ilmi"
"hakikat","gerçek"
"hareket-i fikriye","fikrî hareket, düşünce alanındaki hareketlilik"
"hususan","özellikle"
"ibaret","meydana gelen, oluşan"
"ihtar","hatırlatma"
"ilhâh","bir şeyin kabulü için ısrarla üzerine düşmek"
"inâyet-i Rabbâniye","Allah’ın inayeti, yardımı"
"inkişâfât-ı ruhiye","ruh ile manevî alanlarda yapılan açılımlar"
"irâe etmek","göstermek"
"izah","açıklama"
"Katre","Mesnevî-i Nuriye adlı eserde yer alan bir bölüm"
"kısm-ı âzam","büyük kısım"
"lem’a","parıltı"
"lemeât-ı tevhidiye","Allah’ın birliğini gösteren parıltılar"
"letâfet-i asliye","bir şeyin aslında ve temelinde bulunan tatlılık, hoşluk"
"mahdut","sınırlı"
"marifet-i İlâhiye","Allah’ı bilme ve tanıma"
"meâl","açıklama, anlam"
"mukaddime","başlangıç, giriş"
"mücmel","kısa, öz"
"mümtaz","seçkin, üstün"
"nota","bildiri"
"risale","küçük çaplı kitap; Risale-i Nur’un bölümleri"
"sair","diğer"
"seyahat-i kalbiye","kalple yapılan manevî yolculuk"
"Sözler","Risale-i Nur Külliyatında yer alan bir eser"
"suret","biçim, şekil"
"Şemme","Mesnevî-i Nuriye adlı eserde yer alan bir bölüm"
"şuâ","ışın, güçlü ışık"
"şuhud","görme, şahid olma"
"Şule","Mesnevî-i Nuriye adlı eserde yer alan bir bölüm"
"tağyir etmek","değiştirmek"
"telif","yazılı eser ortaya koyma"
"tezahür eden","ortaya çıkan, görünen"
"Zerre","Mesnevî-i Nuriye adlı eserde yer alan bir bölüm"
"zikredilmek","anılmak, belirtilmek"
"Zühre","Mesnevî-i Nuriye adlı eserde yer alan bir bölüm"
"âlem","dünya"
"asır","yüzyıl"
"bahusus","hususan, özellikle"
"berzah","öldükten sonra ruhların kıyamete kadar kalacakları mânevî âlem"
"berzahî","kabir âlemine ait"
"Cenâb-ı Hak","Hakkın tâ kendisi olan şeref ve yücelik sahibi Allah"
"desâtir","prensipler, kurallar"
"dünyevî","dünya ile ilgili"
"ebed","sonsuzluk"
"Ebedî Zat","varlığının sonu olmayan Allah"
"ebedî","sonsuz"
"ehemmiyet","değer, önem"
"etvâr","haller, tavırlar"
"Fâtır-ı Hakîm","her şeyi hikmetle ve benzersiz sanatıyla yaratan Allah"
"fenâ","gelip geçici oluş"
"fıtrî","doğal, yaratılıştan gelen"
"firak","ayrılık"
"gafil","duyarsız, sorumsuz"
"hakikattar","tamamen gerçek olan"
"harab","yok olma, yıkılma"
"hitaben","hitap ederek"
"husul","meydana gelme"
"hususan","özellikle"
"inkılâbât","değişimler, dönüşümler"
"inkıraz","dağılıp yok olma, son bulma"
"kâr-ı akıl","akıl kârı, işi"
"lâtife","ince duygu"
"mâbûdiyet","ibadet edilmeye lâyık olma"
"mahiyet","öz nitelik, özellik"
"mahlûkat","varlıklar"
"mahlûkiyet","yaratılmış olma"
"mâsivâ","Allah’ın dışındaki varlıklar"
"mufarakat eden","ayrılan"
"muktedir olmayan","gücü yetmeyen"
"mutî","emre uyan, itaat eden"
"müsâdemât","vuruşmalar, çarpışmalar"
"müsâvi","eşit, denk"
"nefs","insanın kendisi"
"nisbet","oran, kıyas"
"nota","bildiri"
"rağmına","zıddına, aksine"
"refakat","arkadaşlık"
"taabbüd etmek","kulluk etmek"
"tekebbür etmek","kibirlenmek, büyüklenmek"
"tenezzül etmek","alçalmak, kendi değerini düşürmek"
"teşyî","uğurlama; vefat eden kişinin kabre götürülüp defnedilmesi"
"teveccüh etmek","yönelmek"
"uhrevî","ahirete ait"
"zevâl","geçicilik, yokluk"
"âdet","kanun, genel uygulama"
"asrî","yüzyıllık"
"bekà","devamlılık, kalıcılık"
"binaen","dayanarak"
"daimî","devamlı, sürekli"
"ednâ","en aşağı"
"ehemmiyetli","değerli, önemli"
"ekser","çoğunluk"
"ekseriyetle","çoğunlukla"
"eşya","şeyler, varlıklar"
"fâni","geçici olan, ölümlü"
"Fâtır-ı Hakîm","her şeyi hikmetle ve benzersiz şekilde yaratan Allah"
"fenâ","fânilik, gelip geçicilik"
"fünun","ilimler"
"gafil","duyarsız, umursamaz"
"galat-ı his","his yanılması"
"hakikî","asıl, gerçek"
"hane","ev"
"harap olmak","yıkılıp yok olmak"
"haşir","yeniden diriltmek"
"hercümerc","karma karışık"
"hilkat şeceresi","yaratılış ağacı"
"hususî","özel"
"ittifak","anlaşma, birlik"
"kaide","kural, prensip"
"kaide-i âdetullah","Allah’ın adeti olan konum, kural"
"kıyamet","dünyanın sonu, varlığın bozulup dağılması"
"kıymettar","kıymetli, değerli"
"lâyemut","ölümsüz"
"mağlâta","aldatmaca"
"mahlûkat","varlıklar"
"mâruz olma","uğrama, yüzyüze gelme"
"mikyas","ölçek"
"misalî","görüntüden ibaret"
"misil","benzer"
"mizan","ölçü, denge"
"muhtemel","ihtimal dahilinde"
"muttarid","düzenli, kesintisiz"
"muvakkat","geçici"
"müstemir","devamlı, kararlı"
"nazar","bakış"
"nefs","kişinin kendisi"
"nev’i","tür, cins"
"nota","bildiri"
"senevî","yıllık"
"şehadet","şahitlik"
"tagayyür","başkalaşım, değişme"
"tebeddül","değişim"
"telâkki etmek","kabul etmek, algılamak"
"ulûm","ilimler"
"umum","genel"
"vaziyet","durum, hal"
"yevmî","günlük"
"zevâl","gelip geçici olma"
"bilmecburiye","zorunlu olarak"
"dalâlet","hak yoldan ayrılma, sapkınlık"
"din-i hakikî","gerçek din"
"ehemmiyetli","değerli, önemli"
"emrâz-ı kalbiye","kalp hastalıkları, mânevî hastalıklar"
"felsefe-i tabiiye","her şeyi tabiata dayandıran felsefe"
"feyiz","mânevî gıda, bereket"
"fünun","ilimler"
"fünun-u nâfia","faydalı ilimler"
"hads","güçlü sezgi, seziş"
"hakkaniyet","doğruluk, haklı olmak"
"harekât-ı fikriye","fikir hareketleri, düşünce alanındaki hareketler"
"haşir ve neşr-i ekber","öldükten sonra yeniden diriltilip Allah’ın huzurunda toplanma ve tekrar dağılıp yayılma"
"hayat-ı içtimaiye-i beşeriye","insanların sosyal hayatı"
"hayvânât","hayvanlar"
"hissiyât-ı nefsaniye","nefse ait duygular"
"hitap","konuşma"
"inkılâp etmek","dönüşmek"
"kıymettar","kıymetli, değerli"
"mâlâyâni","anlamsız, faydasız"
"medar","sebep, kaynak"
"mehâsin","güzellikler"
"mehâsin-i medeniyet","modern medeniyetin insanlığa sunduğu güzellikleri"
"muhavere","karşılıklı konuşma"
"muzahraf","sahte, kof"
"muzır","zararlı"
"müşkilât","zorluklar"
"nâfi","faydalı"
"nota","bildiri"
"sakîm","hastalıklı, bozuk"
"sefâhet","yasak zevk ve eğlencelere düşkünlük; beyinsizce davranış"
"sefih","yasak zevk ve eğlencelere aşırı düşkün olan"
"seyyiât","günahlar, kötülükler"
"şahs-ı mânevî","belli bir kişi olmayıp, bir topluluktan meydana gelen mânevî kişilik"
"zulmet","karanlık"
"âciz","güçsüz"
"âyâ","acaba"
"bedbaht","kötü bahtlı, tahlihsiz"
"beşer","insanlık"
"bîçare","çaresiz, zavallı"
"cihet","şekil, yön"
"cüz’î","ferdî, az, küçük"
"dalâlet","inançsızlık, hak yoldan sapkınlık"
"ehemmiyetsiz","önemsiz, değersiz"
"elem","acı, keder"
"emel","umut, istek"
"eşya","şeyler, varlıklar"
"gasp etmek","zorla almak"
"gayr","başkası"
"giriftar olmak","tutulmak"
"hadsiz","sınırsız"
"harap etme","yıkma, yok etme"
"helâket","mahvolma, yok oluş"
"iltizam etme","gerekli görme"
"inkıtaa uğrama","kesintiye uğrama"
"inkisar-ı hayal","hayal kırıklığı"
"İsevî dini",""
"küfran","nankörlük"
"küfür","inkâr ve inançsızlık"
"mazlum","zulme uğramış"
"mes’ut","mutlu"
"meyus","ümitsiz"
"minval","yol; tarz, biçim"
"mukteza","gerek"
"musibet","belâ, dert"
"musibetzede","belâya, sıkıntıya düşmüş olan kimse"
"müteellim","elemli, acı duyan"
"müteessir etmek","etkilemek, üzmek"
"nefs-i emmâre","insanı daima kötülüğe, yasak zevk ve isteklere teşvik eden güç"
"neş’et eden","doğan, meydana gelen"
"neşreden","yayan"
"nihayetsiz","sonsuz"
"saadet","mutluluk"
"sefahet","gayrı meşru zevk ve eğlence"
"selâmet","esenlik, güvenlik"
"semâ","gök"
"sevk etmek","yöneltmek"
"suret","biçim, şekil"
"şeâmet","kötülük, uğursuzluk"
"tahammül","dayanma, katlanma"
"tazip etme","azaplandırma, eziyet verme"
"tecerrüd etme","sıyrılma, arınma"
"teellüm","elem duyma, üzülme, tasalanma"
"temsil","analoji, kıyaslama tarzında benzetme"
"umum","genel, bütün"
"umumî","genele ait"
"vehmî","olmadığı halde varmış gibi görünen"
"zâhirî","açık"
"zâil","geçici, yok olucu"
"ziynet","süs"
"ahval","haller, durumlar"
"âlâ-yı illiyyîn","en yüksek mertebe"
"bedbaht","kötü bahtlı, talihsiz"
"beşer","insanlık"
"cazibedar","cazibeli, çekici"
"cihet","yön, taraf"
"çendan","gerçi"
"Deccal","kıyamet kopmadan önce gelen, İslâmı kaldırmaya kalkan yalancı ve aldatıcı kimse"
"dehâ","felsefeyle eğitilmiş olağanüstü zekâ ve akıl"
"esfel-i sâfilîn","aşağıların en aşağısı"
"fantaziye","aşırı süs ve lüks"
"hakikat","gerçek, bir şeyin gerçek yönü"
"hâlet","durum, hal"
"haysiyet","itibar, şeref"
"hayvânât","hayvanlar"
"hevesât","hevesler, arzu ve istekler"
"hidayet","doğru ve hak olan yol, İslâmiyet"
"himaye","koruma"
"illet","hastalık"
"iptal-i his","hisleri uyuşturma, duyguları vazifelerini yapamaz hale getirme"
"izzet","değer, itibar, yücelik"
"kıyas etmek","karşılaştırmak"
"Kur’ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet ve faydalar bulunan Kur’ân"
"levazımat","ihtiyaç duyulan araç ve gereçler"
"mahzun olmak","hüzünlenmek"
"mâlik","sahip"
"medar-ı sürur ve saadet","sevinç ve neşe kaynağı"
"mekân","yer"
"menzil","konaklama yeri"
"mîrî","devlete ait"
"muhafaza","koruma, saklama"
"muvakkaten","geçici olarak"
"müferrah olmak","ferahlamak, rahatlamak"
"müstakim","dosdoğru olan"
"nam","ad"
"nefer","asker, er"
"nefs","kişinin kendisi"
"nümune","örnek"
"pâyitaht","başkent"
"ruh-u beşer","insan ruhu"
"sair","diğer"
"sefer","yolculuk"
"sevkiyat-ı askeriye","askerlerin belli hedeflere doğru yönlendirilmesi"
"sultan-ı âdil","adaletle hükmeden sultan"
"tahşidat","yığınak yapma işlemleri"
"terhis etmek","göreve son vermek, serbest bırakmak"
"tevellüdat","doğumlar"
"tezkere","belge"
"ünsiyet","cana yakın olma, alışma"
"vefiyat","vefatlar, ölümler"
"vikaye","koruma"
"zâhiren","dış görünüş itibariyle"
"cidal","mücadele"
"cihan","dünya, âlem"
"cilve","görüntü, yansıma"
"cüz’","kısım, parça"
"daire-i iktidar","gücü kullanabilme dairesi"
"dest-i ihtiyar","irade ve dileme eli"
"düstur-u teavün","yardımlaşma kanunu"
