"kelime","anlam"
"tâife","grup, topluluk"
"tazammun etme","içine alma"
"tazyik-i mecnunâne","delicesine baskı ve sıkıntı verme"
"tekmil","tamamlama, mükemmelleştirme"
"Temmuz","İkinci Meşrutiyet’in (Hürriyet) ilân edildiği tarih olan 23 Temmuz 1908 (Rumî 10 Temmuz 1324)"
"üslûpşiken","ifade ve anlatımı bozuk, karışık"
"üssü’l-esâs-ı meslek","mesleğin en temel esası"
"zira","çünkü"
"aba","yünden yapılmış kaba kumaş"
"acîbü’ş-şekil","hayret edilecek şekil, şaşılacak şekil"
"âciz","güçsüz, zayıf"
"antika","eski ve kıymetli sa’nat eseri"
"âsâr","kitap, yazı vs. eserler"
"eyyühe’n-nâzır","ey (bu yazıya) bakan, nazar eden"
"hakikatşiken","hakikat kırıcı"
"hasenât","iyilikler, sevaplar"
"hikmetâmiz","hikmetli, hikmetle karışık, hikmeti içine alan"
"himmet","ciddi gayret, yardım"
"ifâde-i meram","maksadı ifade etme, anlatma"
"iktidarsız","güçsüz, kuvvetsiz"
"iktisâ","giymiş (giyme)"
"ilhâm ettirme","kalbe gelmesine sebep olma; gönle doğmasına vesile olma"
"inkılâp","köklü değişim, dönüşüm"
"izâle","giderme, ortadan kaldırma"
"kelâm","ifade, söz"
"mağfiret","bağışlanma"
"mahcubiyet","utangaçlık"
"mâtemâlûd","matemli, hüzne bulanmış, üzüntüye boğulmuş"
"mazeret","özür"
"me’mûl","umulan, ümit edilen"
"meydan-ı hamiyet","din, vatan, millet gibi değerleri savunma alanı, sahası"
"muâheze","ayıplama, kınama"
"muhâlefet","zıtlık, aykırılık"
"müstehak","hak etmiş, lâyık"
"nevi","çeşit, tür"
"nümûne-i imtisâl","örnek alınacak model, nümune"
"rağbet","ilgi, istek"
"rıhlet","yolculuk, seyahat"
"seyyiât","günahlar"
"sükût","sessiz kalma, susma"
"şâyân","lâyık, yaraşır"
"telif kanunu","yazarlık yasası, yazı yazma kanunu"
"telif-i müşevveş","karışık ve anlaşılması zor olan bir kitap"
"tereccüh etme","üstün gelme, ağır basma"
"abes","anlamsız, faydasız"
"adem","hiçlik, yokluk"
"âsâr","eserler"
"cinnet","delilik, davranış bozukluğu"
"dakîk","ince"
"devâir","daireler"
"ecnebî","yabancı"
"edeb","terbiye, olgunluk"
"elmas-misâl","elmas gibi"
"enmûzec","nümune, örnek"
"esbab","sebepler"
"etvâr","haller, tavırlar"
"fehm","anlama ve kavrama"
"fezleke","hülâsa, özet"
"hakikat","gerçek"
"hâtırât","hatıralar, anılar"
"hayalşiken","hayali dağıtan, bozan"
"hissiyât","duygular"
"hisşiken","his kırıcı"
"ibrâz","belirtme, ortaya koyma, gösterme"
"ifratâlûd","aşırılıkla karışık, aşırılık bulunan"
"ihtilâl","ayaklanma, karışıklık"
"İki Mekteb-i Musibetin Şehâdetnâmesi","“İki Musibet Okulunun Diploması” anlamında olan ve içinde Bediüzzaman’ın 1909 yılında Divan-ı Harbî Örfî’de (Sıkıyönetim Mahkemesinde) yaptığı savunması bulunan bir eser"
"ilhâm eden","kalbe getiren, gönle doğuran"
"inkılâb","köklü değişim, dönüşüm"
"inkılâb-ı mes’ûd","mutluluk ve huzur veren değişim, Hürriyet inkılâbı"
"intâc etmek","sonuç vermek, ürün vermek"
"intizam","düzen, denge"
"istibdat","baskı, diktatörlük, despotluk"
"istidat","kabiliyet, yetenek"
"kâh","bazen"
"kurûn-u vustâ","ortaçağ"
"Mart","Rumî 1325’in Mart ayı (Rumî 31 Mart 1325, Milâdî 13 Nisan 1909 tarihinde 31 Mart Olayı gerçekleşti ve bu olaydan sonra II. Abdülhamit tahttan indirildi, Üstad Bediüzzaman da Divan-ı Harb-i Örfî’de yargılandı.)"
"Mayıs","Rumî 1324’ün Mayıs ayı (13 Haziran-14 Mayıs 1908) Üstad Bediüzzaman, Saraya sunduğu eğitimin ıslâhıyla ilgili proje sebebiyle bu ayda Üsküdar’daki Toptaşı Akıl Hastanesine sevkedildi. Orada doktora devrin karakteristik yapısını özetledi."
"memzûc","karışık, karışmış, mezc olmuş"
"meş’um","kötü, uğursuz"
"muhtelif","çeşitli"
"mütenevvia","çeşit çeşit, farklı farklı"
"nazmşiken","düzensiz; nazım yönünden uyumsuz, tertibi bozuk"
"sabâvet","çocukluk"
"sadef","inci kabuğu"
"tabakât-ı mütedâhile-i mütesâfile","iç içe ve alt alta olan katmanlar, sınıflar"
"tabâyi’","mizaçlar, tabiatlar"
"tâife","grup, topluluk"
"tazammun etme","içine alma"
"tazyik-i mecnunâne","delicesine baskı ve sıkıntı verme"
"tekmil","tamamlama, mükemmelleştirme"
"Temmuz","İkinci Meşrutiyet’in (Hürriyet) ilân edildiği tarih olan 23 Temmuz 1908 (Rumî 10 Temmuz 1324)"
"üslûpşiken","ifade ve anlatımı bozuk, karışık"
"üssü’l-esâs-ı meslek","mesleğin en temel esası"
"zira","çünkü"
"abûs","asık yüzlü, somurtkan"
"acz","âcizlik, güçsüzlük"
"âşinâ","bildik, tanıdık"
"cihet","taraf, yön"
"cinân-ı cenân","kalb ve ruh bahçeleri"
"ehil","yetkili, yetkin, ehliyetli"
"enâniyet","benlik"
"fahriye","övünme, övünç"
"fecr-i sâdık","gerçek aydınlık; sabaha karşı doğu ufkunda yayılmaya başlayan aydınlık"
"fehm","anlayış, kavrayış"
"fıtraten","yaratılış itibariyle, doğal olarak"
"hakikat","gerçek"
"hâmisen","beşinci olarak"
"hattat","güzel yazı yazma üstadı"
"ifrat","aşırılık"
"imlâ","usûlüne uygun olarak yazma, yazdırma"
"inşâ etme","yazma, telif"
"inşa ve kitabet","yazı yazma, telif etme"
"izzet","değer, şeref"
"kamtarîr","çatık suratlı, şiddetli, sert"
"katiyen","kesinlikle"
"kavmiyeten","bir kavme mensup olma itibariyle, ırk olarak"
"kemâl","olgunlaşma"
"lisân","dil"
"matbaa-i hayal","hayal matbaası"
"melâik-i medâris","medreselerin melekleri, yüksek dinî eğitim kurumlarındaki meleklere benzeyen talebeler"
"meşreben","meşrepçe, metot olarak"
"meyl-i nümâyiş","gösteriş eğilimi, kendini gösterme meyli"
"meyl-i tecellüd","yiğitlik meyli, cesaretli olma ve kahramanlık arzusu"
"meyl-i tefevvuk","başkalarından üstün olma meyli, eğilimi"
"milliyeten","milliyet itibariyle, millî olarak"
"münâsebet","alâka, ilgi"
"müstehak","hak etmiş, lâyık"
"mütâli","dikkatlice okuyup inceleyen"
"mütercim","tercüme eden"
"mütercim-i hayâlî","hayalî tercüman"
"neş’et etme","doğma, meydana gelme"
"nümâyiş","gösteriş, gösteri"
"râbian","dördüncü olarak"
"sâdisen","altıncı olarak"
"sâlisen","üçüncü olarak"
"sâniyen","ikinci olarak"
"sarf nahiv","dil bilgisi; dilin şekil ve cümle yapılarını inceleyen bölümleri"
"şâş adam","şaşı adam"
"şöhret-i kâzibe","yalancı şöhret"
"tâb","baskı, basım"
"tâbi","kitap vs. basan, baskı işlemini yapan"
"tahdîs-i nimet","İlâhi nimeti şükrederek anma"
"tahmîl etmek","yüklemek, taşıtmak"
"tashih","düzeltme"
"tevahhuş etme","ürkme"
"teveccüh-ü âmme","kamuoyunun teveccühü, halkın ilgisi"
"ülfet peydâ etme","alışkanlık kazanma, ülfet meydana gelme"
"ümmî","okuma yazma bilmeyen, tahsil görmemiş"
"üslûb","ifade tarzı"
"vazife-i mühimme","önemli görev"
"zira","çünkü"
"abûs","asık yüzlü, somurtkan"
"acz","âcizlik, güçsüzlük"
"âşinâ","bildik, tanıdık"
"cihet","taraf, yön"
"cinân-ı cenân","kalb ve ruh bahçeleri"
"ehil","yetkili, yetkin, ehliyetli"
"enâniyet","benlik"
"fahriye","övünme, övünç"
"fecr-i sâdık","gerçek aydınlık; sabaha karşı doğu ufkunda yayılmaya başlayan aydınlık"
"fehm","anlayış, kavrayış"
"fıtraten","yaratılış itibariyle, doğal olarak"
"hakikat","gerçek"
"hâmisen","beşinci olarak"
"hattat","güzel yazı yazma üstadı"
"ifrat","aşırılık"
"imlâ","usûlüne uygun olarak yazma, yazdırma"
"inşâ etme","yazma, telif"
"inşa ve kitabet","yazı yazma, telif etme"
"izzet","değer, şeref"
"kamtarîr","çatık suratlı, şiddetli, sert"
"katiyen","kesinlikle"
"kavmiyeten","bir kavme mensup olma itibariyle, ırk olarak"
"kemâl","olgunlaşma"
"lisân","dil"
"matbaa-i hayal","hayal matbaası"
"melâik-i medâris","medreselerin melekleri, yüksek dinî eğitim kurumlarındaki meleklere benzeyen talebeler"
"meşreben","meşrepçe, metot olarak"
"meyl-i nümâyiş","gösteriş eğilimi, kendini gösterme meyli"
"meyl-i tecellüd","yiğitlik meyli, cesaretli olma ve kahramanlık arzusu"
"meyl-i tefevvuk","başkalarından üstün olma meyli, eğilimi"
"milliyeten","milliyet itibariyle, millî olarak"
"münâsebet","alâka, ilgi"
"müstehak","hak etmiş, lâyık"
"mütâli","dikkatlice okuyup inceleyen"
"mütercim","tercüme eden"
"mütercim-i hayâlî","hayalî tercüman"
"neş’et etme","doğma, meydana gelme"
"nümâyiş","gösteriş, gösteri"
"râbian","dördüncü olarak"
"sâdisen","altıncı olarak"
"sâlisen","üçüncü olarak"
"sâniyen","ikinci olarak"
"sarf nahiv","dil bilgisi; dilin şekil ve cümle yapılarını inceleyen bölümleri"
"şâş adam","şaşı adam"
"şöhret-i kâzibe","yalancı şöhret"
"tâb","baskı, basım"
"tâbi","kitap vs. basan, baskı işlemini yapan"
"tahdîs-i nimet","İlâhi nimeti şükrederek anma"
"tahmîl etmek","yüklemek, taşıtmak"
"tashih","düzeltme"
"tevahhuş etme","ürkme"
"teveccüh-ü âmme","kamuoyunun teveccühü, halkın ilgisi"
"ülfet peydâ etme","alışkanlık kazanma, ülfet meydana gelme"
"ümmî","okuma yazma bilmeyen, tahsil görmemiş"
"üslûb","ifade tarzı"
"vazife-i mühimme","önemli görev"
"zira","çünkü"
"Bâşid Dağı","Van civarında bulunan ve yüksekliği 3750 m. olan bir dağdır, kayıtlarda “Başet Dağı” olarak anılır"
"Beytüşşebap Deresi",""
"cesed","beden"
"cesîm","büyük"
"Ebû lâşey","hiçbirşeyin babası, hiçbirşeyi olmayan"
"ehl-i insaf","insaf sahibi kimseler"
"Ekrad Reçetesi","“Kürtler reçetesi” anlamında olan Münâzarat isimli eser"
"Ferrâşîn Ovası","Hakkari sınırları dahilinde bulunan ve rakımı 2.000 m'nin üstünde olan bir ova"
"hamiyet-i İslâmiye","İslâmî değerleri koruma gayreti"
"hamiyet-i milliye","din, millet, aile gibi değerleri koruma duygusu ve gayreti, milî onur ve haysiyet"
"helâl","dinen yapılmasına izin verilen"
"insaf","merhamet ve adalet dairesinde hareket etme"
"istimâ","dinleme"
"kuvve-i münbite","(ağaç ve bitkileri) bitirip yeşillendirme ve büyütme gücü"
"mâzeret","özür"
"medîne-i medeniyet","medeniyet şehri"
"mekân","yer"
"minnet","şükran duyma, teşekkür etme"
"müşevveş","dağınık, karışık"
"nağamât","nağmeler, hoş sesler"
"neşvünemâ verme","büyütme ve geliştirme"
"sâbian","yedincisi"
"sahrâ","ova"
"Saykâl-ı İslâmiyet","“İslâmiyetin cilâsı” anlamında Bediüzzaman’ın Muhâkemat isimli eseri"
"semâ","işitme, duyma"
"semere","meyve"
"seyyah","gezgin, yolcu"
"şe’n","hâl, özellik, durum"
"şecere","ağaç"
"tâife","sınıf, grup, topluluk"
"vahşi","medenî olmayan, köylü"
"vesselâm","işte bu kadar, bundan sonra selâm"
"yed-i haşîn","katı el"
"ağleb","çoğunluk"
"aşâir-i Ekrad","Kürt aşiretleri"
"avâm","halk tabakası, sıradan insanlar"
"bedel","karşılık"
"bilâd-ı Arabiye","Arap beldeleri, Arap memleketleri"
"bilvekâle","vekâlet ederek, vekil olarak"
"binâen","–dayanarak, dolayı"
"cânib","taraf, yön"
"cevelân","dolaşma"
"ehl-i hamiyet","din, millet gibi mukaddes değerleri koruma gayreti içinde olan kimseler"
"Ekrad","Kürtler"
"elhâsıl","kısacası, netice olarak, özetle"
"emmâ ba’d","bundan sonra, asıl meseleye gelince mânâsında; söz başı, besmele, hamdele ve duadan sonra söylenen söz, fasl-ı hitâb (söze başlama)"
"emsâl","benzerler"
"fiilen","fiilî olarak, davranış itibariyle"
"istihsan etmek","beğenmek, güzel bulmak"
"kurûn-u vustâ","ortaçağ"
"lâkin","ama, fakat"
"lisân","dil"
"meclis-i mebusân-ı ilmiye","ilmî vekiller meclisi, seçkin âlimler meclisi"
"meşrutiyetperver","meşrutiyet taraftarı, meşrutiyetsever"
"miftâh-ı kelâm","sözün anahtarı"
"muâvenet","yardımlaşma"
"musâfaha ettirme","el ele tutuşturma, kucaklaştırma, buluşturma"
"muvazzaf","görevli"
"mükellef","yükümlü"
"münâkaşa","tartışma"
"münâzara","karşılıklı fikir alışverişi, ilmi tartışma"
"müşkül","zor, güç, çetin"
"nazar","bakış, dikkat"
"rıhlet-i sayfiye","yaz seyahati, yaz yolculuğu"
"rıhlet-i şitâiye","kış seyahati, kış yolculuğu"
"sahrâ","ova"
"siyaset tabibleri","siyasî hastalıkların hekimleri, doktorları; siyasî meselelere çözüm arayanlar"
"tabiat-ı meşrutiyetperverâne","meşrutiyetçi karakter, meşrutiyetçi tabiat, yapı"
"tâmimen lilfâide","faydalanmayı genelleştirme"
"tarihvârî","tarihe benzer, tarih gibi"
"telâkki etmek","anlamak, kabul etmek"
"teşhis-i illet","hastalığın teşhisi, tespiti"
"teşhis-i maraz","hastalığın teşhisi"
"vaktâ","ne zaman, ne vakit"
"zira","çünkü"
"bâhusus","bilhassa, özellikle"
"Bâşid","Van civarında bulunan ve yüksekliği 3750 m. olan bir dağdır, kayıtlarda “Başet Dağı” olarak anılır"
"cemî","bütün, tamam"
"Ekrad","Kürtler"
"erzân","ucuz, pahalı olmayan"
"faraza","varsayalım ki…"
"fecr-i sâdık","güneş doğmadan önce doğu ufkunda yayılan gerçek aydınlık"
"gayr-i müslim","Müslüman olmayan"
"huffâş","yarasa, gece kuşu"
"ilâ âhir","böylece uzayıp gider"
"imdi","şimdi"
"inkılâb-ı azîm","büyük değişim"
"intihap etme","seçme"
"intizamsız","düzensiz"
"istibdat","baskı, zulüm"
"Jön Türkler","genç Türkler, genç Osmanlılar; Batı tarzı yenileşme taraftarı genç Osmanlılar"
"kâide-i suâl","soru sorma kuralı"
"Kürdistan","Osmanlı döneminde Kürtlerin yaşadığı doğu illerine verilen ad"
"lâsiyyemâ","bilhassa, özellikle"
"murdar","pis, kirli"
"mühim","önemli"
"Osmânîler","Osmanlılar"
"saadet","mutluluk"
"sefil","yoksul"
"Seyda","efendi, büyük hoca"
"umum","bütün"
"zarardîde","zarar görmüş; zarara, ziyana uğramış olan"
"zulmet","karanlık"
"adem-i ülfet","ülfetsizlik, alışılmamış olma"
"ağrâz","garazlar, kinler, kötü niyetler"
"âlem-i İslâmiyet","İslâm dünyası"
"âyet-i kerîme","şerefli âyet, Kur’ân’ın her bir cümlesi"
"bedel","karşılık"
"beyân","açıklama"
"beyne’l-İslâm","Müslümanlar arasında"
"cebir","zorlama"
"dalâlet","doğru yoldan ayrılma, sapkınlık"
"ef’al","fiiller, hareketler"
"esâsiyle","köküne kadar, ta temelinden"
"esfel-i sâfilîn","aşağıların en aşağısı"
"fehmetmek","anlamak"
"fırka","grup"
"hâl-i hazır","şimdiki zaman"
"hedef-i maksad","asıl gaye, kastedilen hedef"
"husumet","düşmanlık"
"ihtilâfât","ihtilâflar, ayrılıklar"
"îkâ","salma, meydana getirme"
"istibdâd-ı ilmî","ilmî baskı, ilmî zorbalık"
"istibdâd-ı siyasî","siyasî baskı"
"istibdat","baskı, despotluk"
"istinad","dayanma"
"lehü’l-hamd","Allah’a hamd olsun!"
"lisân","dil"
"mâhi","mahveden, yakıp yıkan, yok edici"
"mârifet","tanıma, bilme"
"meşrutiyet-i meşrûâ","dine uygun meşrutiyet"
"meşveret-i şer’iye","dine, şeriata uygun olarak yapılan meşveret"
"muâmele-i keyfiye","keyfî hareket, keyfî işlem"
"muhabbet","sevgi"
"müsâit","uygun"
"müşevveş etme","dağınık ve düzensiz hâle getirme, karıştırma"
"müşevveşiyet","karışıklık, düzensizlik"
"neş’et etme","doğma, meydana çıkma"
"peder","baba"
"rey-i vâhid","tek bir görüş"
"sefalet","perişanlık, yoksulluk"
"semm-i katil","öldürücü zehir"
"sirâyet","birinden diğerine geçme, bulaşma, yayılma"
"sû-i istimâlât","kötüye kullanmalar"
"tahakküm","baskı ve zorbalık"
"tecellî","görünüm, yansıma"
"tefsir","açıklama, yorum"
"tevlid","doğurma"
"tiryâk-ı meşrutiyet","meşrutiyet ilâcı"
"veled","çocuk"
"vücud-u nurânî","nurlu varlık"
"zillet","alçaklık, aşağılık"
"akvâm","kavimler, milletler"
"aşiret","dil ve kültürü büyük ölçüde aynı türden olan, birçok boydan oluşan, yapısındaki aileler arasında sosyal, ekonomi, din, kan veya evlilik bağları bulunan göçebe veya yerleşik nitelikteki topluluk; oymak"
"avâm","halk tabakası, sıradan insanlar"
"âzâd","hürriyetine kavuşturma, serbest bırakma"
"bekà","devamlılık ve kalıcılık"
"bes","yeter"
"bürhân-ı nazarî","teorik delil"
"câmid","cansız, ruhsuz"
"cüz-ü ihtiyârî","sınırlı seçim gücü, insan iradesi"
"efkâr-ı âmme","genelin düşüncesi, kamuoyu"
"ehl-i İslâm","İslâma tâbi olanlar, Müslümanlar"
"esâs-ı insâniyet","insaniyetin aslı, temeli"
"eşvâk","şiddetli arzular, istekler"
"hakiki","gerçek; öz niteliğe sahip olan"
"hâkim","hükmeden"
"hâkimiyet-i millet","milletin egemenliği"
"hevâ","yararı olmayan şeylere duyulan arzu ve istek"
"heves","gelip geçici arzu ve istek"
"hissiyât-ı âliye","yüce ve yüksek duygular, hisler"
"hürriyetperverlik","hürriyetçilik"
"ibkâ","sürekli ve kalıcı hale getirme"
"ihtizâza gelmek","titremek, canlanmak, hareketlenmek"
"istibdât","baskı, diktatörlük, despotluk"
"izafî","başka bir şeye göre olan; bağlı olduğu şeye göre değişen; rölatif"
"lâyetefellel","eğilmez, kırılmaz"
"lâyetezelzel","sarsılmaz"
"mâhiyet","esas nitelik, temel özellik"
"mazhar olma","erişme, kavuşma"
"me’yus","ümitsiz"
"meşveret","işlerin halledilmesi, problemlerin çözülmesi için yapılan istişare, fikir alışverişi"
"muhafaza","koruma, saklama"
"muknî","ikna edici"
"mürekkep","birden fazla unsurdan meydana gelmiş, birleşik"
"müstaid","hazır; istidatlı, elverişli"
"nisbî","nispetle, kıyaslamayla olan; varlığı başka birşeyin varlığına bağlı bulunan; mutlak olmayan"
"ömr-ü ebedîye","sonsuz ömür, sonsuza kadar devam eden hayat"
"râbıta","bağ, ilgi"
"raptetmek","bağlamak"
"rey-i vâhid-i istibdât","bir kişinin veya küçük bir yönetici grubun rey ve görüşüne dayalı olan istibdat idaresi, totaliter yönetim"
