kelime,frekans
ihtiva etmek,11
bâtıl,11
lem’a,11
vesait,11
elîm,11
masdar,11
seyyiat,11
i’lem,11
kıymettar,10
zahiren,10
mertebe,10
hüküm,10
mevcut,10
nefs,10
temsil,10
unsur,10
emsal,10
nefer,10
ef'âl,10
ezcümle,10
tasdik,10
icmâ,10
nübüvvet,10
firak,10
muhafaza,10
hâkim,10
basîr,10
cemâl,10
emel,10
merhamet,10
muttasıf,10
zira,10
içtimâ,10
ferd,10
tâbi,10
letâif,10
zarurî,10
ahvâl,10
eşref,10
şuâ,10
ebed,10
kelâm,10
mâlik-i hakikî,10
muvazene,10
hâcât,10
hasenat,10
havâs,10
nâkıs,10
sefahet,10
müteaddit,10
ef’âl,10
kasır,10
hassa,9
mukaddeme,9
nazara almak,9
celâl,9
has,9
halk etmek,9
itibarıyla,9
taallûkat,9
muhalif,9
mezkûr,9
sâni-i zülcelâl,9
zât-ı zülcelâl,9
hararet,9
kamer,9
beyan,9
masnu,9
vâcibü'l-vücud,9
kâmil,9
tasdik etmek,9
alîm,9
matlub,9
teşkil etmek,9
muhatap,9
âzâ,9
cem etmek,9
âyet-i kerime,9
mürekkebat,9
muhafaza etmek,9
lâzım gelmek,9
kesif,9
âlem-i âhiret,9
fenâ,9
zâhir,9
maksud-u bizzat,9
maddiyat,9
icmal,9
müştemilât,9
dest-i kudret,9
elhamdü lillâh,9
iltihak etmek,9
nam,9
silsile,9
taksim etmek,9
zuhur,9
telâkki etmek,9
lâtife,9
remiz,9
vesvese,9
mâkes,9
meziyet,9
i’câz,9
nefs-i emmâre,9
cüz’iyat,9
arabî,8
inayet,8
muvaffak olmak,8
müellif-i muhterem,8
evâmir-i tekviniye,8
izhar,8
câmiiyet,8
şems-i ezelî,8
mutlak,8
nisbetinde,8
kabiliyet,8
medar,8
suubet,8
sath-ı arz,8
tedbir,8
vücub,8
inkılâp,8
tahavvül,8
müşahede,8
zat,8
abesiyet,8
zulümat,8
ehemmiyet,8
terakki etmek,8
mehâsin,8
tebdil etmek,8
hâşâ,8
şedit,8
risalet,8
esas,8
fena,8
şirk,8
kanun,8
halk,8
hâcet,8
muamele,8
vukua gelmek,8
inkâr,8
imtisal etmek,8
taht-ı tasarruf,8
lâzım,8
âsi,8
semerat,8
hâtime,8
âlem-i gayb,8
allahu ekber,8
temin etmek,8
farz etmek,8
isnad,8
nev’,8
kadîr,8
mûcid,8
mümkinat,8
basar,8
azap,8
istiklâliyet,8
minnet,8
mürekkep,8
mütercim,8
temellük,8
tevehhüm,8
sevk etmek,8
sadâ,8
hâli,8
tebeî,8
enâniyet,8
in’âm,8
gayr-ı mahdut,8
yakîn,8
hevâ,8
kün emri,8
vukua gelme,8
münhasır,8
hayvânât,8
hakaik,7
ekser,7
hâtem,7
itikad,7
itibarla,7
mesâil,7
muayyen,7
netice,7
ecza,7
itikad etmek,7
nihayetsiz,7
cüz’,7
mütehalif,7
karib,7
ecram,7
ihtiyacat,7
teveccüh etmek,7
eser-i san'at,7
nehar,7
gayr-ı mütenahî,7
semâvî,7
nuranî,7
ecnebî,7
hayattar,7
musahhar,7
âdet,7
fevkalâde,7
hâlis,7
hakîm,7
iştiyak,7
zikredilmek,7
taallûk etmek,7
kadîr-i mutlak,7
emir,7
aziz,7
lütuf,7
maksat,7
kalb etmek,7
ihtimam,7
iktiza,7
şükran,7
mânevî,7
itibar,7
mânâ-yı harfî,7
müessir-i hakikî,7
tağyir etmek,7
vahid-i kıyasî,7
melâike,7
erkân,7
eczâ,7
resul-i ekrem,7
tesbih,7
bu’d,7
tevehhüm etmek,7
hâsiyet,7
tenvir,7
bilâkis,7
emare,7
neş’et etmek,7
vâhid,7
zâfiyet,7
ahkâm-ı ilâhiye,7
evrad,7
mehasin,7
sâika,7
semî,7
sübhanallah,7
tenezzül etmek,7
cevher,7
muttasıl,7
müessir,7
istidad,7
âlem-i islâm,7
âlem-i misal,7
istinad,7
nokta-i istinad,7
intaç etmek,7
alâka,7
müstakil,7
iktizâ,7
addetmek,7
libas,7
kat’î,7
sarf etmek,7
sa’y,7
münâfi,7
nefiy,7
basiret,7
kaide,7
miskin,7
mârifet,7
istifade,7
insaniyet,7
sâfi,7
berzah,7
envâen,7
mümkin,7
biçare,7
celb etmek,7
berâhin,7
kemal,7
mahzen,7
maadâ,7
şer,7
ulviyet,6
mazhar olma,6
üstad,6
hükmünde,6
nefis/nefs-i emmare,6
haricî,6
dellâl,6
muvazzaf,6
haşmet,6
istidat,6
münasip,6
maada,6
menşe,6
zımnında,6
kevn,6
kitab-ı kâinat,6
misil,6
neşir,6
arz-ı ihtiyaç,6
âşikâr,6
cereyan eden,6
erzak,6
semeredar,6
nüsha,6
sır,6
ehadiyet,6
ihtilâf,6
mevt,6
müsebbebat,6
sermedî,6
tebeddül,6
şahsiyet-i mâneviye,6
câmi,6
irşadat,6
cemâdat,6
zelil,6
tenevvür etmek,6
zaaf,6
keşfetmek,6
sür’at,6
şecere-i hilkat,6
husul,6
adalet,6
rıza,6
zulüm,6
tafsilât,6
garib,6
makasıd,6
cehalet,6
akis,6
ilâh,6
tahavvül etmek,6
tanzim,6
hal,6
sabit,6
fevkinde,6
fiil,6
maslahat,6
matlup,6
vaz etmek,6
gaye,6
semâvât,6
takbih etmek,6
mâruz,6
mukabil,6
a'mâl,6
cehil,6
kadir,6
kelimat,6
kabil,6
mânâ-yı ismî,6
hâlet,6
rabb-i vâhid,6
ehad,6
vahid,6
mazhariyet,6
müsemmâ,6
muzaaf,6
tecezzî,6
esbab-ı zahiriye,6
mahdut,6
esbab-ı câmide,6
mün’im,6
hat,6
idhal etmek,6
istinad etmek,6
kàri,6
münafi,6
müracaat etmek,6
müsbet,6
seyahat,6
sû-i ihtiyar,6
tâat,6
üslûb,6
ihlâs,6
hakaret,6
had,6
şe’n,6
şakî,6
teşkil eden,6
avâm-ı nâs,6
şek,6
şirk-i hafî,6
dâll,6
imtisal,6
muhâlât,6
ihata,6
dahil,6
fâsık,6
delil,6
rahmet-i ilâhiye,6
kayyûm,6
selâmet,6
izale etmek,6
mahrum,6
ünvan,6
sefer,6
ifrat,6
menfaat,6
gayr-ı mahsur,6
fezleke,6
ibaret,6
telif,6
kıymet,6
avâm,6
cemal,6
âlet,6
kalben,5
mecmua,5
dahilî,5
zühre,5
neşretmek,5
ibâd,5
icad etmek,5
derc etmek,5
hakîmâne,5
ihya,5
kuvve-i hafıza,5
teemmül,5
hamakat,5
münasebettar,5
şeffaf,5
vazife,5
âlât,5
sülûk etmek,5
haşir ve neşir,5
savt,5
tesanüt,5
tedarik,5
tevafuk,5
hengâm,5
leyl,5
hüccet,5
tefsir,5
kanaat,5
tezkiye,5
takvâ,5
hutbe-i ezeliye,5
sadık,5
tebliğ etmek,5
hasım,5
müşkilât,5
cezb,5
iltibas,5
şevk,5
hârikulâde,5
meşhud,5
mu’cizat,5
namında,5
rahîm,5
âmm,5
takdir,5
teşhir,5
bilbedâhe,5
kavî,5
mürşid,5
nakkaş-ı ezelî,5
vasıta,5
mühim,5
iftirak,5
sakin,5
mesken,5
in’am,5
mevki,5
adem-i mutlak,5
eşcar,5
müzeyyen,5
namına,5
ulvî,5
sevk,5
cenâb-ı hakk,5
hıfz,5
hezeyan,5
metin,5
seyyarat,5
ifa etmek,5
nebatî,5
zillet,5
haşiye,5
mâhiyet,5
melekût,5
evsaf-ı kemâliye,5
muhalefet,5
tağyir,5
tesanüd,5
mütevakkıf,5
vâcib,5
bizzarure,5
mümteni,5
hâlık-ı kerîm,5
tahsin,5
esrar,5
delâil,5
rükün,5
ah u enîn,5
cesed,5
cüz',5
daire-i ihtiyar,5
ef'âl-i ihtiyariye,5
ekl,5
enîn,5
eslâf-ı izâm,5
fâsit,5
fesahat,5
firavunluk/firavun,5
garâbet-i san'at-ı ilâhiye,5
haleldar etmek,5
haric,5
hıyanet,5
husûl,5
hüceyre-i kübrâ,5
hüsn-ü zan,5
içtimaiyat,5
iftihar etmek,5
ilân-ı isyan,5
itizâr,5
kat'iyen,5
kaza ve kader kalemi,5
keşfiyat,5
kıymet-i asliye,5
lakîta,5
lebbeyk,5
lehte ve aleyhte,5
mahrum kalmak,5
makine-i ilâhiye,5
mâlikiyet dâvâsı,5
me’yus,5
meksûbe,5
memur,5
mevhube,5
mezaristan,5
muaraza,5
nida,5
safâ,5
sâni-i semî ve basîr,5
sâni-i zîşuur,5
sû-i zan,5
şuurî,5
şürb,5
tâbir edilen,5
tahtel'arz,5
taht-ı taahhüd,5
târizen,5
tasrîhen,5
tenebbüt eden,5
teşmil etmek,5
ucb/ucub,5
vedîa,5
yâ hâlıkî!,5
yâ ilâhî!,5
yâ mâlikî,5
yâ men lehü'l-mülkü ve'l-hamd!,5
yâ musavvirî!,5
yâ rabbî!,5
ye’se düşmek,5
yeis/ye’s,5
zaman-ı mâzi,5
tevcih etmek,5
müstakim,5
vâzıh,5
şeriat-ı fıtriye,5
hissiyat,5
mütekellim,5
levazımat,5
mâni,5
nefsülemir,5
müyesser,5
müstehak,5
teâvün,5
in’ikâs etmek,5
izah etmek,5
efkâr,5
himmet,5
içtihad,5
müteveccih,5
sefine,5
küfran,5
fünun,5
muvafık,5
şark,5
bedbaht,5
neş’et etme,5
şuûnât,5
sevk eden,5
hayvanî,5
haşerat,5
halife,5
kurbiyet,5
ruh,5
tâğut,5
inkâr etmek,5
mugalâta,5
intikal etmek,5
takrir,5
galat,5
teşkil etme,5
mikyas,5
kıyas etmek,5
kur’ân-ı hakîm,5
tezkere,5
nebâtat,5
nizam-ı âlem,5
hayır,5
kast,5
sıfât-ı ilâhiye,5
icab,5
mensucat,5
mu’cize-i kudret,5
naks,5
gayr-ı mütenâhi,5
i’lem eyyühe'l-aziz,5
ayn-ı hikmet,5
tevahhuş,5
lâfız,4
meal,4
tedarik etmek,4
câzibedar,4
münazara,4
şemme,4
âfâkî,4
enfüsî,4
icraat,4
iktizâ etmek,4
lem'a,4
müşahit,4
def,4
ecel,4
merci,4
nev,4
sultan,4
vukuat,4
halk eden,4
tarih-i hayat,4
yed-i tasarruf,4
hükmetmek,4
edevat,4
evsaf,4
kâtib,4
nakkaş,4
harikulâde,4
hasretmek,4
heyet-i mecmua,4
kemâl-i intizam,4
teveccüh,4
cüz'iyat,4
dâvâ,4
sevk edilmek,4
anâsır,4
tedvir,4
ittihad,4
müşabehet,4
senevî,4
vâhidiyet,4
zâtında,4
kitab-ı âlem,4
istinaden,4
keramet,4
lâ ilâhe illâllah,4
mevlevî,4
reis,4
şâmil,4
musaddak,4
ziyalandırmak,4
hayalen,4
hitaben,4
nâzil olan,4
telâkki edilen,4
hâkimiyet,4
hilâfet,4
define,4
zahirî,4
bilâhare,4
cüz'î,4
zât-ı nurânî,4
garaib,4
teessür,4
âmin,4
intizar etmek,4
talep etmek,4
içtima,4
tazarru,4
tezellül,4
rahmân,4
baîd,4
ekmel,4
hüsn-ü san’at,4
istihsan,4
cezbe,4
makbul,4
resul,4
haml,4
teşekkül etmek,4
münezzeh,4
samed,4
ahsen,4
sehavet,4
men etmek,4
sübut,4
şuhud,4
tafsil,4
tavsif,4
husus,4
mücâzât,4
şân,4
vaad,4
istilâ etmek,4
sâni-i Âlem,4
sefih,4
valide,4
ıztırar,4
karargâh,4
ihsan etmek,4
mahfî,4
tavsif etmek,4
tecellî etmek,4
razı olmak,4
tasarruf etmek,4
idam,4
hafîziyet,4
kitab-ı mübîn,4
kuvve-i hâfıza,4
şahit,4
tesbihat,4
alâmet,4
ehven,4
dahil olmak,4
mutî,4
tasavvur etmek,4
ehl-i dalâlet,4
muzafferiyet,4
bab,4
tahsil,4
tertip etmek,4
rabb-i rahîm,4
yed-i kudret,4
garabet,4
terkip,4
ilân etmek,4
irtibat,4
farz,4
sudur,4
istiğrab,4
halâs,4
müşkül,4
mümkün,4
rahmân-ı rahîm,4
tecellî etme,4
infial,4
sükûn,4
vasıl olmak,4
mâcun,4
mir’at,4
ihata eden,4
zâil olmak,4
ebediyet,4
iştigal etmek,4
lüb,4
enaniyet,4
meyyit,4
mübarek,4
evlâ,4
mâzi,4
vâsıl olmak,4
satvet,4
şuhudî,4
ilham,4
nişan,4
hisse,4
kurb,4
tecelliyât,4
bâhir,4
mülevves,4
vüs’at,4
lâakal,4
mağrur,4
mükellef,4
avdet etmek,4
tereddüt,4
hak ve hakikat,4
muvahhidîn,4
müddeâ,4
sathî,4
terakkiyat,4
mukavemet etmek,4
kelime-i tevhid,4
şeâir-i islâmiye,4
ülfet,4
hâlık-ı semâvat ve arz,4
ihyâ,4
iştigal,4
sarf edilmek,4
icmâlen,4
mâruf,4
mübaşeret,4
mün’im-i hakikî,4
şûle,4
muktedir,4
hamiyet,4
tarik,4
i'lem eyyühe'l-aziz,4
müşahede etmek,4
tesadüf,4
bâki kalan,4
mâkûse,4
râci,4
semerât,4
ebleh,4
hasis,4
seyyârât,4
memlûk,4
antika,4
kur’ân-ı mucizü’l-beyân,4
masnûat,4
nâzik,4
ulûm,4
mâbud,4
müptelâ,4
mânâ,4
şuâât,4
tahfif etmek,4
hayvaniyet,4
ille-i gaiye,4
sultan-ı ezel,4
vâhid-i ehad,4
mâlikü’l-mülk,4
mukayyed,4
hâdise,4
muhakkak,4
tevekkül,4
fazl,4
mâsiyet,4
mesel,4
belâgat,4
el-iyâzü billâh,4
cihan,4
fen,4
mânen,4
idrâk,4
melce,4
inkişaf etmek,4
müstakbel,4
etvar,4
misalî,4
nüfuz,4
tefsir etmek,4
hevâm,4
mübareze,4
sûre,4
sofestaî,4
mağlâta,4
seyyid,4
hususan,4
âyâ,4
şakirt,4
vird,4
tevazu,4
ef’al,4
terettüp etmek,4
zehab,4
tanzim etmek,4
cumhur,4
vech,4
nisyan,4
isnat etmek,4
sudûr,4
hâdim,4
ibraz etmek,4
itkan,4
mukayese,4
mükerrem,4
müellif,3
tayyedilmek,3
zarf olmak,3
ehl-i hakikat,3
gaybî,3
hükmünde olan,3
lemeat,3
reşhalar,3
şübehat,3
asâ,3
galebe etmek,3
i'lem,3
marifetullah,3
muhtasar,3
müdakkik,3
daire-i esbab,3
sultan-ı ezelî,3
şirket,3
tesir,3
hasıl olan,3
inkıyad,3
müteallik,3
tesir-i hakikî,3
vaz edilmek,3
cephe,3
kur'ân-ı hakîm,3
turra,3
uzuv,3
gayr-ı mütenâhî,3
seyyar,3
tahvil etmek,3
ebnâ-yı cins,3
mecburiyet,3
müçtemian,3
münferiden,3
nev',3
şua,3
eşkâl,3
kalem-i kudret,3
mücessem,3
vahid-i ehad,3
zehab etmek,3
bahis,3
misliyet,3
hâtem-i ehadiyet,3
imtiyaz,3
kemâl-i sür'at,3
muavenet,3
mükâleme,3
aynen,3
kemâl-i ciddiyet,3
kerîm,3
teavün,3
mevcud,3
meşakkat,3
muhaliyet,3
suhulet-i mutlaka,3
tevdi etmek,3
şuâat,3
ziyâ,3
tezyinat,3
âli,3
burhan-ı nâtık,3
miftah,3
cevelân etmek,3
mütebayin,3
mucip,3
velâyet,3
benî Âdem,3
hayalât,3
hayy,3
hilkat-i âlem,3
tılsım,3
şâkir,3
ünsiyetli,3
vâveylâ,3
zâkir,3
zât-ı nuranî,3
ziyadar,3
ihbar etmek,3
sukut,3
muallim,3
saltanat-ı rububiyet,3
zât-ı mürşid,3
haysiyet,3
mahbub,3
celb eden,3
tahkir etmek,3
tilâvet etmek,3
asır,3
esfel-i sâfilîn,3
îtâ,3
niyaz,3
meşhudat,3
salât,3
delâlet etme,3
habib,3
zikredilen,3
imam,3
mahbup,3
bünye,3
zîra,3
nev’i,3
salâhiyet,3
tâbi olmak,3
eser-i san’at,3
fesübhânallah,3
mistar,3
mütenevvi,3
teşekkülât,3
mebzuliyet,3
izah,3
kesret-i efrad,3
mâlik olmak,3
bâni,3
muhteşem,3
tezyin,3
mükemmel,3
tebliğ,3
kemâl-i suhulet,3
müştak,3
rahîmâne,3
taltif,3
tebeddül etmek,3
ef'al,3
hadise,3
hilâf,3
meşher,3
muhasebe,3
evlât,3
zâlim,3
hikmet-i âmme,3
hukuk-u ibâd,3
nehiy,3
bedel,3
behemehal,3
dâimî,3
kerem,3
mücerred,3
namzet olmak,3
dergâh-ı izzet,3
musibetzede,3
süflî,3
leziz,3
taam,3
visal,3
tahribat,3
câri olmak,3
güz,3
hakîm-i mutlak,3
sıdk,3
tevatür,3
muazzam,3
satıh,3
emâre,3
istilzam etme,3
kalb eden,3
vuku,3
vahdâniyet,3
cereyan,3
vuku bulmak,3
mâsivâ,3
tafsilen,3
hudud,3
unvan,3
ilâm etmek,3
iman,3
ihbarat,3
inkısam,3
mütesavi,3
neş’et eden,3
hasiyet,3
havas,3
itibarî,3
necat,3
tecellîyat,3
infirad,3
elvan-ı seb'a,3
mevsuf,3
incizap,3
intişar etmek,3
mahbub-u hakikî,3
sâdık,3
secde,3
filcümle,3
ittisal,3
müptelâ olmak,3
rabıta,3
tefrik etmek,3
tesis etmek,3
uhuvvet,3
ünsiyet,3
vahşet,3
ihya etmek,3
mahsul,3
addedilmek,3
müteessir,3
nâzil olmak,3
tahayyül etmek,3
ahkâm,3
zaafiyet,3
berzahî,3
kalem-i kader,3
mütehâlif,3
karîb,3
nur-u iman,3
hayat-ı ebediye,3
saika,3
mağlûp olmak,3
tefâvüt,3
mukaddes,3
nefyetmek,3
menba,3
zan,3
zarf,3
atfetmek,3
hardale,3
tabir edilen,3
terettüp eden,3
istifade etmek,3
müsavi,3
sanem,3
mahzun olmak,3
metâ,3
müşevvik,3
iktibas etmek,3
me’nus,3
gark olmak,3
marziyat,3
hayat-ı dünyeviye,3
teklif,3
zaruriyat,3
arzî,3
hutbe,3
tahrik,3
iltibas etmek,3
mazarrat,3
itimad etmek,3
refik,3
salisen,3
saniyen,3
çendan,3
garp,3
rabian,3
desâtir,3
meftun,3
salâbet,3
bâhusus,3
vezâif,3
ehl-i vukuf,3
menfez,3
ruh-u insanî,3
hadis-i şerif,3
temessül etmek,3
ibdâ,3
kıyamet-i kübrâ,3
rücû etmek,3
bedihî,3
ferdî,3
zât-ı akdes,3
heves,3
melekûtiyet,3
muvakkaten,3
mürîd,3
muhkem,3
müsâvi,3
riyâ,3
icad etme,3
tekebbür etmek,3
elcevap,3
bihakkın,3
maddî,3
muzır,3
i’lem eyyühe’l-aziz!,3
nur-u muhammedî,3
itminan etmek,3
eşhas,3
intibah,3
tasfiye,3
âkıbet,3
tahammül,3
belâhet,3
fiilî,3
hissedar,3
imtinâ,3
gurub,3
müdahale,3
hamd etmek,3
istikamet,3
tesbih etmek,3
uhde,3
dem vurmak,3
mütefavit,3
vikaye etmek,3
umur,3
temessül,3
tefrit,3
riayet etmek,3
câri,3
istihkak,3
cüz-ü ihtiyarî,3
evâmir,3
kalıp,3
ruhânî,3
tevakkuf,3
külliyet,3
kıraat,3
insan-ı mü’min,3
kasıt,3
meşreb,3
beyanat,3
hallâkıyet,3
sâni-i ezelî,3
cismanî,3
âfakî,3
tetkikat,3
ilm-i ezelî,3
kesafet,3
nâr,3
ihtar,3
mücmel,3
fıtrî,3
uhrevî,3
hitap,3
ehemmiyetsiz,3
dehâ,3
himaye,3
mekân,3
zulmetli,3
zerrât,3
vazifeperver,3
hilâl,3
ekseriyet,3
hayat-ı bâkiye,3
tasallut,3
desise,3
teshil,3
nûru’l-envâr,3
vazife-i fıtriye,3
zerrecik,3
emr-i ilâhî,3
hayvânî,3
meyvedar,3
acz-i mutlak,3
aktâr,3
cezâlet,3
mâdum,3
vakıf,3
derk etmek,3
cismânî,3
kabza,3
tabaka,3
tevil,3
iska edilmek,3
âlem-i beka,3
tegafül,3
tegafül etmek,3
tasvir,3
mâyi,3
mevcudiyet,3
felâsife,3
nesc,3
müracaat,3
maksud,3
nübüvvet-i ahmediye,3
umumiyet,3
ârif,3
hâlî,3
tabakat,3
hafî,3
mürâat etmek,3
vâsi,3
vücuh,3
cehl-i mürekkep,3
müddet,3
mütalâa etmek,3
tecerrüd,3
kur’ân-ı mucizü’l-beyan,3
aktar,3
mebde,3
celâlî,3
cemalî,3
fıtraten,3
cûd-u mutlak,3
hasr-ı nazar,3
havf,3
nazar-ı dikkat,3
zahire,3
ayn-ı isabet,3
dâvet,3
tekid,3
mânevi,3
hakk,3
ihmal,3
ipham,3
istidlâl,3
azamet-i kudret,3
mütekellimîn,3
liyakat,3
hayvanât,3
vicdan,3
esbab-ı tabiiye,3
hükemâ,3
ezeliyet,3
kavânin,3
hudûs,3
mârifet-i sâni,3
nizam-ı ekmel,3
a’râz,3
ezhan,3
nokta-i istimdad,3
cesîm,2
itizar,2
kisve,2
tayyetmek,2
aklen,2
kanaat etmek,2
mücahede,2
aynelyakîn,2
hubab,2
mütehayyir,2
nokta,2
ekseri,2
hükema,2
mevzu,2
isnad eden,2
zuhur eden,2
hâlât,2
kudret-i ilâhiye,2
rivayet,2
âhir,2
âmiyâne,2
cihaz,2
sultan-ı ezel ve ebed,2
tenbih,2
îcad etmek,2
nefh-i hayat,2
nüve,2
rabbü'l-Âlemîn,2
şecere-i âlem,2
tecellî-i ehadiyet,2
vaz’ edilen,2
ahmakane,2
nokta-i merkeziye,2
takdirde,2
ulûhiyet-i mutlaka,2
mâkul,2
nebat,2
târif etmek,2
teçhizat,2
teşkilât,2
vehm,2
ayniyet,2
ekserî,2
haltsız,2
iade etmek,2
kaside,2
medih,2
nefh-i ruh,2
sikke-i mahsusa,2
hâtem-i has,2
hâtem-i tevhid,2
kerîmâne,2
sema,2
temsil eden,2
amele,2
emr-i rabbânî,2
müdebbir,2
mürebbî,2
kabza-i tasarruf,2
külliyat,2
muhat,2
nev'i,2
sâni-i vâhid,2
inşa,2
vahdaniyet,2
âlî,2
celevat,2
dâimüttecellî,2
devr ü teslim muamelesi,2
ezelî ve ebedî,2
fesada gitmek,2
fusul-i erbaa,2
iâde,2
mübadele,2
müteselsilen,2
sahib-i cemâl,2
şems-i vâhid,2
teceddüdî,2
teselsül,2
hadsî,2
nukuş,2
tasrih etmek,2
azamet-i mâneviye,2
hâlık-ı Âlem,2
kitab-ı kebir-i kâinat,2
enbiyâ,2
esasat,2
evliyâ,2
hakkaniyet,2
halka-i zikir,2
iz’an,2
meşrep,2
nâtık,2
tahakkuk eden,2
gayb,2
haslet,2
icabet,2
içtimâ etmek,2
irhasat,2
kütüb-ü semâviye,2
mücehhez,2
nezih,2
nüzul,2
temin,2
zühd,2
cem eden,2
cevâhir,2
mele-i âlâ,2
metanet,2
ahbap,2
hakir,2
müteşekkî,2
rabbânî,2
tagayyürat,2
telkin etmek,2
tenevvü,2
hadis-i kudsî,2
emsalsiz,2
hüviyet,2
kavim,2
medenî,2
sahra,2
vahşî,2
azim,2
hilâf-ı hakikat,2
teshir etmek,2
vazifedar,2
velev,2
zahmet,2
bilittifak,2
ehl-i şuhud,2
keşif,2
sıddıkîn,2
temyiz etmek,2
tezyif,2
cemaat-ı uzmâ,2
vüsul,2
îcad,2
ikram,2
mücâzat,2
müteveccihen,2
rüyet,2
semî',2
tezat,2
inkılâb-ı hakâik,2
salât ü selâm,2
tehir etmek,2
arş-ı Âzam,2
miraç,2
risalet-i ahmediye,2
yekûn,2
levha,2
cemîl,2
ihsanat,2
iştah,2
muârefe,2
mukabele etmek,2
tahakkuk etmek,2
muhalât,2
mürselîn,2
senâ,2
âciz olmak,2
münkir,2
suret-i maddiye,2
suret-i mâneviye,2
sahife-i arz,2
sudur etmek,2
fıkra,2
kâfi olmak,2
müteselsil,2
sür’at-i mutlaka,2
iltibassız,2
teşahhus,2
zahir olmak,2
icab etmek,2
kàdir olmak,2
kâtip,2
meşiet,2
namus,2
teceddüd etmek,2
telâzum,2
tesis,2
arz etmek,2
bâliğ olmak,2
cevahir,2
hadd-i kemâl,2
hâiz,2
müsaade,2
rububiyet-i âmme,2
