kelime,frekans
cesîm,6
himmet,6
ihtilâl,6
nâs,6
mücehhez,6
cemi’,6
külliyet,6
tebeî,6
sâni-i hakîm,6
kesret,6
müstetbeât,6
tarz-ı ifade,6
tezahür etme,6
icad,6
küreviyet-i arz,6
münhasır,6
kaf dağı,6
sevr ve hût,6
şecere,6
ehl-i hayal,6
tayyar,6
âlem-i şehadet,6
zarurî,6
ukde-i hayatiye,6
iktiza etme,6
hararet,6
tecerrüd,6
adem,6
belâğat,6
deveran,6
hüsn,6
nizam-ı ekmel,6
ıtlak,6
kuyûdât,6
in’ikâs,6
şayan,6
taallûk etme,6
tevehhüm etme,6
âsâr,6
kemâlât,5
kur’ân-ı mu’ciz,5
serfiraz,5
sırat-ı müstakîm,5
âsuman,5
beşaret,5
mu’cizat,5
sultan-ı ezel,5
şecaat,5
istibdad,5
ehl-i tefrit,5
muhakkikîn-i islâm,5
sureten,5
veled,5
vesvese,5
ye’s,5
beyan,5
adalet,5
ferd,5
gaflet,5
hevâ,5
tatbik,5
temeyyüz,5
zulmet,5
hafî,5
meczup,5
safî,5
sâni-i Âlem,5
tefhim,5
fenn-i beyan,5
kizb,5
vesait,5
sefine,5
tekmil,5
vuzuh,5
daire-i islâmiyet,5
makbul,5
mecrâ,5
tatbik etmek,5
âb-ı hayat,5
temyiz,5
dürr,5
meder,5
müşabehet,5
şahid-i sadık,5
sikke,5
teşbih,5
teşehhî,5
hâşâ,5
insaf,5
meşveret,5
dane-i hakikat,5
gulyabânî,5
hurafat,5
selef,5
cereyan etmek,5
tevellüd etmek,5
intaç etmek,5
tevlid etmek,5
müçtehid,5
ulûm,5
hikmet-i ilâhiye,5
nisbet,5
üssü’l-esas,5
amel,5
tahfif,5
kabil,5
mihver,5
filcümle,5
ihtilâfat,5
tabir,5
bâtıl,5
müteselsil,5
hüsn-ü intizam,5
ihata,5
zâhir,5
ekall,5
ittifak etmek,5
sa’y,5
fehm,5
cumhur,5
me’lûf,5
kaziye,5
ircâ,5
âdâtullah,5
mukarenet,5
ukul,5
yed-i beyzâ,5
zulümat,5
muhalefet,5
nazar etme,5
temessük,5
mekayis,5
tayin etmek,5
nefs,5
hâlî,5
mervî,5
sofestaî,5
taat,5
kat’iyyü’d-delâlet,5
müşavere,5
mütevatir,5
salisen,5
hikmet-i cedide,5
sâil,5
temerküz etmek,5
burhan-ı sâni,5
efham,5
imtinâ,5
kat’î,5
nefrin,5
muhakkikîn-i sofiye,5
eğerçi,5
keyfiyat,5
teşrihat,5
zaruriyat,5
mestur,5
refakat,5
âhir,5
namzet,5
cevher-i insaniyet,5
yevm,5
hiss-i zahir,5
teşviş,5
destgâh,5
nazenin,5
tecessüm,5
teşerrüb,5
nazara almak,5
teselsül,5
müstekar,5
sedad,5
tasavvurat,5
selâmet,5
lâsiyyema,5
kelime-i şehadet,5
aleyhisselâm,5
vücud-u sâni,5
hudûs,5
minhac,5
esas,5
izhar etme,5
insaniyet,5
hasis,5
nübüvvet-i muhammed,5
nazara alma,5
izhar etmek,4
nakil,4
tasdik,4
def’aten,4
inkılâb-ı azîm,4
muhakkik,4
şems-i hakikat,4
zaman-ı hal,4
hikâyât,4
sefalet,4
vâ esefâ,4
hakikat-i islâmiyet,4
cânib,4
ehl-i ifrat,4
im’ân-ı nazar,4
malûmu ilâm,4
saykal vurmak,4
tard,4
tecârüb,4
bedihiyat,4
istidlâl,4
istitradî,4
kat’iyen,4
nazar-ı hikmet,4
şehadet etme,4
kasem,4
maksat,4
muallâk,4
nevm-i gaflet,4
saltanat,4
gubar,4
münteşir,4
şecere-i hilkat,4
vâzıh,4
suret-i mânâ,4
telâfif,4
ecza,4
meylü’l-istikmal,4
teveccüh,4
küll,4
nazar-ı dikkat,4
noksaniyet,4
mârifet,4
taife,4
efrad,4
mâsadak,4
muhit,4
rivayet,4
tâlim,4
imkânât,4
kasas,4
tasfiye,4
muharref,4
mutabakat,4
isnad etmek,4
kıymettar,4
muztar,4
seciye,4
sıfat,4
meylü’t-terakki,4
tergib,4
terhib,4
avam,4
mezkûr,4
cereyan etme,4
nisbeten,4
fehmetmek,4
iktiza etmek,4
meylü’t-tefevvuk,4
hakîm,4
inşikak-ı kamer,4
tahsin,4
adavet,4
hakikat-i islâmiye,4
kelâm-ı ezelî,4
lisan-ı şeriat,4
muteriz,4
setretmek,4
şübehat,4
taraftar-ı nefis,4
vücuda gelme,4
acemî,4
mütefavit,4
metanet,4
tevatür,4
hakaik-i islâmiyet,4
hâkim,4
dalâlet,4
küllî,4
istikra-i tâmm,4
muvakkat,4
hasiyet,4
mahlûk,4
saâdet-i ebediye,4
fazilet,4
mesken,4
mütalâa etmek,4
sakin,4
hâdim,4
maksut,4
zimmet,4
hikâyet,4
esâlîb-i arab,4
tenezzülât-ı ilâhiye,4
tezahum,4
mükellef,4
esbab,4
haşmet,4
kıssa,4
def etmek,4
mufassalan,4
müsait,4
keşmekeş,4
mâzur,4
müşteri,4
haric,4
kütüb-ü selâse,4
ebnâ-yı cins,4
müteveccih,4
saadet,4
basar-ı basiret,4
nar,4
ümmî,4
arş,4
semavat,4
şark,4
havf,4
mezheb,4
vacip,4
kat’iyyü’l-metin,4
ehl-i medeniyet,4
mahmil,4
mübaşeret,4
vaz’,4
beraatü’l-istihlâl,4
mezbur,4
temyiz etmek,4
âlem-i misal,4
nücum,4
tasvirat,4
ihata etmek,4
sabit,4
daire-i ufuk,4
imkân-ı aklî,4
istiab,4
rabian,4
tahayyül etme,4
müeyyed min indillah,4
fersah,4
istiğrab,4
miftah,4
istimrar,4
sükûn,4
nazar-ı akıl,4
telmih,4
cibal,4
cüz’iyat,4
terahhum,4
hacet,4
kudret-i ilâhiye,4
miskin,4
varta,4
inkılâp,4
tereddüt,4
kitab-ı âlem,4
câiz,4
letafet,4
müstakim,4
felsefe-i yunaniye,4
hakikaten,4
tasrih etme,4
belâgat-ı arabiye,4
maksud,4
muâşaka,4
mükâleme,4
lâakal,4
ihtizaza getirme,4
cüz’,4
muhatab,4
rabb-i izzet,4
taklil,4
teemmül,4
tehvil,4
âyât-ı kur’âniye,4
vüs’at,4
iştiyak,4
makale-i ûlâ,4
haysiyet,4
ittihad,4
gaflet etme,4
san’at-ı hayaliye,4
ictimâ,4
tazammun,4
tenasül,4
itizar,4
muğlâk,4
mütenevvia,4
fer’,4
mezaya,4
vücuh,4
dibace,4
emarat,4
nasb,4
istimal,4
ulûhiyet,4
fezleke,4
mârifetullah,4
itikad etme,4
fünun-u ekvan,4
teşekkül etme,4
vehm-i bâtıl,4
ehavat,4
delil-i ihtirâî,4
hayret-efza,4
ef’al,4
kuvâ,4
mümkinat,4
tefekkür etme,4
adem-i ihmal,4
imtizac,4
nur-u nazar,4
şule-i cevvale,4
tesis etme,4
tecrit etme,4
hilâf,4
sabıkan,4
zevahir,4
saadet-i ebediye,4
fahr-i Âlem,3
hakkaniyet,3
risalet,3
irşadat,3
işârât,3
kütüp,3
rumuz,3
telvihat,3
zaman-ı mazi,3
beyit,3
biçare,3
müstehak,3
usûl,3
emare,3
maarif,3
ilka etmek,3
keşfiyat,3
maksad,3
muarız,3
seyyid,3
tevehhüm-ü bâtıl,3
ulûm-u mütearife,3
tahkik,3
düstur,3
ehl-i tahkik,3
masnu,3
sani-i zülcelâl,3
mutabık,3
mümtaz,3
nümune,3
tefekkür,3
tevcih etmek,3
cazibe-i umumiye,3
ecram-ı ulviye,3
feza,3
münezzeh,3
müstakarr,3
müteharrik,3
nazar etmek,3
vech,3
karine-i mecaz,3
maânî-i ûlâ,3
tâbir,3
tekzip,3
istimdat,3
mebâdî,3
meçhul,3
tekemmül,3
ulûm-u âdiye,3
mütevakkıf,3
teavün,3
hikmet-i yunaniye,3
hüccet,3
istimal etmek,3
kavm-i arap,3
maharet,3
tecellî etmek,3
tevaggul,3
atf-ı nazar,3
hadis-i sahih,3
hikâyat,3
istitraden,3
kitap,3
malûmat,3
menfez,3
sünnet,3
kavaid,3
esdaf,3
hakikî,3
kur’ân-ı mübîn,3
süreyya,3
kelimat,3
maden-i hayat,3
melâike,3
hükümfermâ,3
ağraz,3
mâverâ,3
müştehir,3
netaic-i efkâr,3
tecessüm etmek,3
ihsan,3
tasannu,3
tevâbi,3
hayâlât,3
müracaat etmek,3
taravet,3
zülâl,3
mânâ-yı hakikî,3
âmî,3
cehil,3
elzem,3
hamlettirmek,3
nispeten,3
âza,3
fakih,3
temessül etmek,3
emr-i mânevî,3
hâcet,3
imtisal,3
itaat,3
kaide-i taksimü’l-a’mâl,3
şeriat-ı hilkat,3
taksimü’l-a’mâl,3
âmm,3
delâlet etmek,3
evamir,3
itab,3
kanun-u ilâhî,3
şeriat-ı fıtriye,3
âciz,3
burhan-ı nübüvvet,3
kubh,3
mahfî,3
mukabil,3
muvazenesiz,3
burhan-ı neyyir,3
hubb-u nefis,3
teberrî,3
zahirperestlik,3
mütehalif,3
sefahet,3
basar,3
hüdâ,3
istihdam etmek,3
ekseriyet,3
hâl,3
tevlid etme,3
bitamamihî,3
ihtimam,3
istişare,3
muhabbet,3
tebdil etmek,3
tezahür,3
zaman-ı saâdet,3
inkişaf,3
teessüs,3
akl-ı selim,3
mübareze etme,3
istikrâ-i tâmm,3
maksud-u bizzat,3
teşekkül etmek,3
tezkiye etme,3
a’dâ,3
meşiet-i ilâhiye,3
azîm,3
mühmel,3
zaruret,3
nefy,3
halel,3
hâtimenin hâtimesi,3
vesail,3
avâm,3
cüz,3
müşâhhat,3
mütehayyelât,3
te’nis,3
mecra,3
neş’et etmek,3
üslûb,3
cevahir,3
daire-i esbab,3
kelâm-ı vahid,3
mutazammın,3
müteaddid,3
tefrik,3
feveran,3
içtihad,3
istikamet,3
sefil,3
hülya,3
iltibas,3
münasebet,3
ulviyet,3
cehl-i mürekkeb,3
dikkat-i nazar,3
tevlid,3
itirazat,3
bedahet,3
birader-i vicdan,3
mecrâ-yı tabiî,3
tefevvuk,3
dest-i kudret,3
muhabere,3
musafaha etmek,3
şimendifer,3
tedricen,3
beyan etmek,3
cedavil,3
cibalin evtâdiyeti,3
gışavet,3
hazine-i hakaik,3
ıttıla peyda etmek,3
ittifak-ı sükût,3
kütüb-ü mezbure,3
makalât-ı selâse,3
munsıf,3
tahrir,3
tahvif etmek,3
tenebbüt,3
vaad etmek,3
vukuf,3
burhan-ı kat’i,3
dâhi,3
fikr-i hakikat,3
müşahede,3
şeriat-ı fıtriye-i ilâhiye,3
tabakat,3
tasvir etmek,3
burhan-ı kat’î,3
efdal,3
ihtilâl etmek,3
ilhak,3
itaat etme,3
kelime-i hamka,3
kısas-ı meşhure,3
mukaddeme-i salise,3
münafat,3
müvesvis,3
pûşide olma,3
râvi,3
zaaf-ı akide,3
akide,3
hayy,3
müessir-i hakikî,3
tesir-i hakikî,3
zahiren,3
mevhume,3
burc-u sevr,3
delv burcu,3
eşi’a,3
feza-yı gayr-ı mahdude,3
hezârân,3
huyût,3
ihtirâ-kerde,3
isbat-ı israf,3
isnad-ı abesiyet,3
kıssa-i acîbe-i meşhure,3
mütehayyir olma,3
nizam-ı bedîi,3
nokta-i mihrakiye,3
san’at-ı ilâhiye,3
tasarruf etme,3
tedellî etme,3
zunûn,3
muammâ,3
müşabih,3
gayb,3
muhtelefün fîh,3
murat,3
derc etmek,3
muhakkikîn,3
medlûl,3
nebî,3
setretme,3
istiare,3
istişmam,3
beka,3
lâkin,3
yakînen,3
burudet,3
meratib,3
kıyamet-i mükerrere,3
mezâyâ,3
tenzîl,3
teferruat,3
müstakil,3
vâcib,3
hissî,3
kasr-ı nazar,3
meâl,3
şîşe,3
taharrî-i hakikat,3
tevbih,3
delâil-i i’câz,3
mağlâta-i vehmiye,3
müteassif,3
mahşer,3
takattur etme,3
levazımat,3
muânaka,3
rahmet,3
seyr ü sefer,3
müteveccih olma,3
taallûk,3
menzil,3
mâkes,3
istihdam,3
ziynet,3
emel,3
hararet-i gariziye,3
mahbub,3
mebnî,3
cemâl,3
hazinetü’l-hayal,3
hususiyat,3
teşekkül,3
evsaf-ı kemâliye,3
fehim,3
kıssât,3
tahayyül etmek,3
hâlık,3
halt etme,3
ihtizaz,3
tehyiç etme,3
tevabi,3
mahsul,3
unsur,3
etvar,3
muhtasar,3
mütenevvi,3
rağbet,3
şua,3
ihtilât,3
istiğna,3
remiz,3
müstetbeat,3
felsefe-i beyan,3
istikrâ,3
hedef-i garaz,3
istinbat,3
metalib,3
netice-i vahide,3
cem,3
esalib,3
farazâ,3
hariciyat,3
îcâz,3
istilhak (etsin),3
kavânin,3
keennehu,3
kütüb-ü sâlise,3
maâni-i müteselsile,3
mesîl-i garaz,3
mezc etmek,3
muhâkî,3
müşakil etmek,3
müteanika,3
mütenasika,3
müteşa’ib,3
müteşâbike,3
nesep,3
nizamsız,3
selaset,3
şakirtlik,3
şecere-i hakikat,3
tafralık,3
tağyir etme,3
tederrüc,3
tersim etme,3
tevakki,3
urûk,3
ifrağ etmek,3
mukabele etme,3
selâset,3
esalip,3
eshel,3
tağlit,3
muhtel,3
nahu,3
avâlim-i gayb,3
lâtife-i rabbâniye,3
haşr-i cismânî,3
müstağni,3
arzu-yu hilâf,3
gayr-ı mütenahi,3
iğlâk,3
mahdut,3
tecrit,3
makam,3
mesalih,3
muhafaza,3
delil-i inayet,3
fevâid,3
riayet-i mesalih ve hikem,3
tâdad etme,3
hareket-i zerrat,3
tesadüf-ü amyâ,3
masnuat,3
sıhhat,3
ecel,3
tezyin etme,3
mefkud,3
müstemirre,3
iştigal etme,3
vâcibü’l-vücud,3
fevaid,3
hulûl,3
maddiyyun,3
nazariyat,3
vahdetü’l-vücud,3
hükmünde,3
ehl-i vahdetü’ş-şuhud,3
feyiz,3
deveran etme,3
lâyetenâhîlik,3
haşr,3
zât-ı muhammed,3
istilzam etme,3
kemâlât-ı insaniye,3
haşr-ı cismânî,3
kutup,3
şeriat-ı ilâhiye,3
tabiat,3
tedebbür etme,3
tevessü etme,3
vaz etme,3
cereyan-ı umumî,3
ihlâl etme,3
inayet-i ilâhiye,3
irtibat,3
mütalâa etme,3
nazar-ı dikkate alma,3
asr-ı saadet,3
hatarlı,3
ahlâk-ı âliye,3
hebâen gitme,3
siyer,3
kemâl-i vüsuk,3
medenî,3
muhakeme etme,3
resul-i ekrem,3
âdât,3
hayvanat,3
münbit,3
mağlâta,3
cumhur-u avam,3
ahkâm-ı âdilâne,2
cümle tahiyyat,2
dest-be-dest,2
dest-i kader,2
ecnâs,2
elyak,2
füruat,2
hakîm-i ezelî,2
hidayet etmek,2
intişar etmek,2
irşad eylemek,2
ittifak vermek,2
kalem-i hikmet,2
kavânîn-i amîka-i dakika-i ilâhiye,2
kefil-i mutlak,2
mektûb,2
rahmân-ı lemyezelî,2
rüsuh,2
saâdet-i dâreyn,2
salavat-ı bînihaye,2
server-i kâinat,2
üstad-ı küll,2
asr-ı saâdet,2
fecr-i sadık,2
kamer,2
lisan-ı hal,2
ihvan-ı müslimîn,2
israiliyât,2
mağz,2
tedip,2
tesettür,2
vakf-ı nazar,2
cehalet,2
meyl-i taharrî-i hakikat,2
müzahrefat,2
riyaset,2
saâdet,2
taassup,2
a’dâ-yı din,2
âkıl,2
âlem-i islâmiyet,2
bab-ı medeniyet ve maârif,2
cümlesi,2
ekrâd,2
icra etmek,2
ikbal,2
iştirak etme,2
kemâl-i ümid-i zafer,2
küreviyyet-i arz,2
maatteessüf,2
meydan-ı bedahet,2
mükâbere etmek,2
rehber-i hakikat,2
sıddık,2
tarik-i müstakîm,2
teşkîkât,2
ulûm-u hakikiye,2
ünvan,2
zevahir-i diniye,2
mürettep,2
unsur-u akide,2
unsur-u belâgat,2
unsur-u hakikat,2
kemâl-i vuzuh,2
usul,2
bizzat,2
derece-i belâgat,2
din-i mübin-i islâm,2
ecram-ı ulviye ve süfliye,2
esâlib-i arab,2
fenn-i hakikî,2
fünûn-u hakikiye,2
heves,2
ikaz etmek,2
işarat,2
kâinat kitabı,2
kar’u’l-asâ,2
kasemat-ı kur’âniye,2
kavânîn ve nevâmis-i ilâhiye,2
kur’ân-ı mürşid,2
meclis-i âlî-i kur’ânîye,2
mu’ciz,2
muvazzaf,2
müntehab,2
nefsülemir,2
nevâmis-i fıtriye,2
şek,2
taallüm etmek,2
tagayyür,2
tenbih etmek,2
teşekkülât-ı kâinat,2
teşvik etmek,2
i’câz-ı kur’ân,2
katre,2
küre-i zemin,2
muzlim,2
tasavvur etmek,2
teklif,2
âyât-ı beyyinat,2
bend,2
ihvan,2
istiâre,2
kur’ân-ı mu’cizü’l-beyan,2
maskara,2
menâr,2
tedricî,2
def’î,2
muktedir olmak,2
tağyir,2
tezyid,2
ulûm-u ilâhiye,2
yeni dünya,2
isrâiliyat,2
rağabat,2
sathî,2
sebebiyet vermek,2
bel’ etmek,2
hayfâ!,2
mefahim,2
merci,2
muharrefe,2
su-i ihtiyar,2
akliyat,2
duhul,2
esâtîr,2
hurâfât,2
istinbat etmek,2
muhakkikîn-i ulema,2
sarf-ı himmet,2
tedvin,2
tefsir-i kur’ân,2
teşebbüs etmek,2
elfaz,2
mâkul,2
mevhum,2
muvafakat,2
serâ,2
sımah,2
metâ,2
tard etmek,2
temsil,2
efkâr-ı umumiye,2
teşkil,2
garip,2
nâşi olan,2
kanaat etmek,2
mevzuat,2
tabiîlik,2
avamperestane,2
inkılâp etmek,2
lügat,2
mizan,2
şeffafiyet,2
teceddüd,2
teşbihat,2
teşvik,2
hüsn-ü mücerred,2
münhasif,2
tecerrüd etmek,2
tesirat,2
meslek-i müteassife,2
mezheb-i bâtıl,2
mukayyed,2
zahiriyyun,2
âdât-ı müstemirre,2
amame,2
avzen,2
farz olmak,2
ferid,2
hakaik-i tarihiye,2
icmâ-ı fukaha,2
kabil-i hayat,2
kavaid-i usuliye,2
kitab-ı vahid,2
lâtife-i faraziye,2
malûmat-ı perişan,2
malûmat-ı saire,2
mütemmime,2
müttehem,2
nakkaş,2
suret-i acîbe,2
suret-i hakikiye,2
şerâit-i hayat,2
teânuk etmek,2
tecavüb etmek,2
terkib,2
tesadüf,2
tezahüm etmek,2
ucube,2
ulûm-u kesire,2
usûlü’l-fıkıh,2
velev ki,2
derc olmak,2
dest-i inayet,2
eda,2
farzü’l-kifaye,2
hasıl olmak,2
hayse beyse,2
kanun-u tekemmül,2
levazım-ı mütenevvia,2
mugalâtacı,2
muhteviyat,2
muktazi,2
saadet-saray-ı kemâlât,2
sanâyi,2
tatbik-i hareket,2
telif olunan,2
terakkî,2
zekât,2
dâvâ,2
delâlât-ı selâse,2
hâs,2
imtisal etmek,2
meyl,2
meylü’l-mücazefe,2
adem-i kanaat,2
hasıl-ı kelâm,2
ıslah,2
muhibb-i din,2
müsavi,2
noksan,2
tenzil,2
acz,2
adüvvü’d-dîn,2
ahvâl,2
enaniyet,2
esefa,2
hariçten,2
hâşâ sümme hâşâ,2
hicab,2
hicap etmek,2
hilâf-ı şeriat,2
iktifa etmek,2
kader,2
kînedar,2
müslim,2
nakş-ı ezel ve ebed,2
necm-i münîr,2
sadîk,2
senet,2
teberrî-i nefis,2
ulemâ-i sû’,2
hercümerc etme,2
ilh.,2
tenfir,2
teşebbüs,2
ebnâ-yı müstakbel,2
galebe çalmak,2
mâye,2
münevver,2
nihayet,2
tâbir-i diğer,2
taksim,2
husumet,2
insaniyet-i kübrâ,2
me’nus,2
musahhar,2
sahra,2
tahakküm,2
icmâ,2
mesalik,2
şükûk,2
mümidd,2
akide-i hak,2
azl,2
ezelden ebede,2
fevatîh,2
havale,2
havâtim,2
hikmetin desâtiri,2
inbisat-ı efkâr,2
inkişaf ettirmek,2
itikad-ı kâmil,2
mağlûp olmak,2
muhâkât,2
muharebe etmek,2
münhezim olmak,2
mütekallid,2
nasârâ,2
ruhban,2
seyf-i burhan,2
taht-ı hakikat,2
takallüd,2
tecellî ettirme,2
tevhid-i mahz,2
üslûb-u hakîmâne,2
esah,2
galib-i mutlak,2
istisnaât,2
kavâid-i külliye,2
külliyet-i kaide,2
nev’i,2
tasvir-i bîmisali,2
ubûr,2
ufk-u nazar,2
ukul-ü selime,2
benî Âdem,2
eşref,2
şekavet,2
âğuş-u nazendarane,2
arzu-yu medeniyet,2
bedeviyet,2
cüret-i teşebbüs,2
ebede namzet,2
ecanib,2
ehl-i tevhid,2
fakr-ı şedid,2
fena-i mutlak,2
gıpta,2
hâkim-i evvel ve âhir,2
i’lâ-yı kelimetullah,2
icbar,2
ihtiyac-ı şedid,2
ilcâât,2
istidad-ı fıtrî,2
itidal,2
ittihad etmek,2
kîn-i muzmer,2
kuvvet-i hakikiye,2
lâzım,2
mahkûm olmak,2
meyl-i teceddüt,2
mukavemetsûz,2
refahet,2
selâmet-i fıtrat,2
tâdil-i mizaç,2
tekemmül-ü mebâdî,2
tenebbüh-ü tâm,2
tenevvür-ü ezhan,2
tevhid-i kelime,2
teyakkuz-u kâmil,2
beyhude,2
kat-ı nazar,2
münakız,2
mütenasip,2
umumî,2
vazife-i hilkat,2
âlem-i medeniyet,2
arzu-yu san’at,2
burudet-i memleket,2
devâ-i şâfî,2
diyanetsizlik,2
düstur-u medeniyet ve muâvenet,2
düstur-u medeniyet,2
fırak-ı fesadiye ve ihtilâliye,2
fırak-ı fesadiye,2
fikr-i mârifet,2
galip olma,2
hablü’l-metin-i islâmiye,2
hasıl olma,2
hubbüşşehevât,2
iltica,2
maişet,2
matbuat,2
mesâvî-i medeniyet,2
muvafakat-i şehvet-i nefis,2
müsaade,2
müsaade-i sefahet,2
müsavâtsızlık,2
sebeb-i terakkî,2
şehr-i vahid,2
tahassun etmek,2
teâvün,2
tekemmül-ü vesait-i nakliye,2
baht,2
deruhte etmek,2
ehl-i dünya,2
hizbü’l-kur’ân,2
kabul-ü umumî,2
mahkîyun anh,2
meclisin ehli,2
mehasin-i medeniyet,2
mesâk-ı kelâm,2
mesûk-u lehülkelâm,2
meşrutiyet,2
muâhaze,2
suver,2
suver-i maânî,2
talih,2
telmihat,2
velhasıl,2
vesait-i muhabere ve müdavele,2
zâmin,2
istifade etmek,2
kıssat,2
kitab-ı hakîm,2
libas,2
müellif,2
nebze,2
hasr-ı nazar,2
işkâl,2
devair,2
hususî,2
kavî,2
âdi,2
hisse,2
ika etme,2
sathiyet,2
ülfet,2
şehadet etmek,2
tarih-i hayat,2
terakkiyat,2
vesselâm,2
ednâ,2
ehil,2
hasretmek,2
meyl-i fıtrî,2
bidayet,2
cevv,2
misbah,2
adüvv-ü şedid,2
cinayet-i azîm,2
erkân,2
fetva,2
fikren,2
gurub,2
halka-i ders,2
hem-asr,2
hıyanet,2
himayet,2
intibak etmek,2
istifsar etmek,2
istiftâ etmek,2
istikbal-i kıble,2
istinad,2
kıyam,2
kuud,2
mukarin olma,2
mutmain,2
müdevveriyet-i arz,2
münkir-i küreviyet,2
pervasız,2
sadakat,2
serir-i tedris,2
şart,2
târif-i şer’î,2
tulû,2
âlem-i hayal,2
amud-u nurânî,2
ayn-ı kıble,2
burhan-ı aklî,2
cenup,2
cezbe,2
delâil-i mücesseme-i musattaha,2
divane,2
ferş,2
feza-yı âlem,2
garp,2
gıtâ,2
hatt-ı şâkul,2
ibraz etmek,2
iktida,2
keşfolunma,2
mesele-i ûlâ,2
mevlevî,2
mukavvesiyet,2
müdevveriyet,2
mümted,2
mütehayyile,2
nazm etmek,2
nizam-ı hilkat-i âlem,2
safbeste,2
şimal,2
şuâ,2
şüzûz ve serkeşlik etmek,2
tevsi-i zihin,2
âhâd (hadis),2
âlem-i melâike,2
arş-ı Âzam,2
dahil olmak,2
hamele-i arş,2
hükema-i ilâhiyyûn,2
mahamil-i sahiha,2
mahiyet-i mücerrede,2
melek-i müekkel,2
