kelime,frekans
sair,19
mevcut,19
küllî,19
itikad,19
mahsus,19
fıtrat,19
elem,19
fesad,19
menşe,18
nev'i,18
tayin,18
ilâ âhir,18
semâ,18
ihsan,18
peyda,18
hakaik,18
hakikî,18
kemâl,18
îcaz,18
vuku,18
nâzil,17
tebeddül,17
mâzi,17
takvâ,17
beliğ,17
içtima,17
envâ,17
rabıta,17
intikal,17
maslahat,17
nefis,17
ziyade,17
nisbet,17
muhalefet,17
adem,17
mertebe,17
tabir,16
maruz,16
me'haz,16
reca,16
terhib,16
tebşir,16
şe'n,16
tesviye,16
lâfz,16
şer,16
emare,16
inzar,16
âciz,16
heyet,16
istihza,16
hasr,16
meâl,16
suret,16
tekerrür,16
garaz,16
fesat,15
abd,15
rücu,15
icap,15
âyet,15
inkişaf,15
nüzul,15
atf,15
tahakkuk,15
fâsık,15
teşbih,15
def,15
misl,15
kıyas,15
sure,15
haber,15
misal,15
fırka,15
umum,15
ebedî,15
taife,15
cemaat,15
ahval,14
emsal,14
ihlâs,14
istifham,14
mahluk,14
Ezcümle,14
cereyan,14
nur-u iman,14
Melâike,14
itnab,14
menba,14
mümkinat,14
hissiyat,14
tasarruf,14
merci,14
misâl,14
fehim,14
dâvâ,14
rızık,14
ikmal,14
mahal,13
mahlukat,13
zahirî,13
Rab,13
kabil,13
tafsil,13
amel,13
hak,13
ulvî,13
temsilât,13
tefrit,13
nasihat,13
tercihan,13
masdar,13
sefahet,13
muvazene,13
mutlak,13
fısk,13
Resul-i Ekrem,13
Beşer,13
İ'lem eyyühe'l-aziz,13
bilhassa,13
katre,13
fen,13
münezzeh,13
tasrih,13
cem',13
idrak,13
istidad,13
fıtrî,13
hâvi,13
beka,13
necat,13
Kelâm,12
Takdir-i kelâm,12
beraat,12
tasavvur,12
Kâinat,12
muhatap,12
lisan-ı hal,12
malumat,12
mecaz,12
enbiya,12
sıla,12
rayb,12
mukabele,12
hitab,12
ihzar,12
cihet-i irtibat,12
meyil,12
ihtisar,12
siga,12
tanzim,12
kudsî,12
müteessir,12
râci,12
vaz,12
Adem,12
tebliğ,12
muntazam,12
ibare,12
ruh,12
teceddüd,12
zuhur,12
ünsiyet,12
muhabbet,12
letâif,12
tenezzül,12
Vakta ki,12
ihtilâl,11
ümmî,11
efrad,11
mesel,11
müstakil,11
tahkir,11
şerik,11
hüsran,11
ihtimal,11
hadîs,11
irade,11
letaif,11
imtisal,11
tahrik,11
mümtaz,11
kemal,11
vesait,11
zerrat,11
nihayet,11
meçhul,11
münafi,11
sevk,11
muavenet,11
hitap,11
ülfet,11
kat'î,11
inkâr,11
mahiyet,11
tefrik,11
ittihaz,11
nüfuz,11
muvafık,11
menfaat,11
müfred,11
müşabehet,11
terbiye,10
hüsn,10
mesken,10
takviye,10
âlem-i şehadet,10
mef'ul,10
telâkki,10
tekemmül,10
sadef,10
sathî,10
mâlik,10
hakir,10
acip,10
ifsat,10
cem,10
kıssa,10
israf,10
İlâhî,10
istimrar,10
celb,10
hâli,10
kadir,10
medh,10
vukua,10
havf,10
basar,10
zahiren,10
Kurân-ı Azîmüşşan,10
hilâfet,10
teşhir,10
hararet,10
îma,10
hassa,10
müstesna,10
tergib,10
mikyas,10
Abd,10
esbap,10
müessir,10
Mâbud,10
ifrat,10
nazara,10
Kurân-ı Mucizül Beyan,10
misil,10
teemmül,10
meyelân,10
Arz,10
âyet-i kerime,10
vesvese,10
mevki,10
tâmim,10
hurafe,10
temyiz,10
müsebbebat,10
Malum,10
galebe,10
füruat,9
Lâkin,9
mukabil,9
istihsan,9
nur,9
nazar-ı dikkat,9
zarf,9
şems,9
himmet,9
Ehl-i İ'tizal,9
haşr,9
mütefavit,9
nefs,9
tâlim,9
sarahaten,9
kabiliyet,9
baliğ,9
asır,9
muhakeme,9
mütevakkıf,9
katl,9
hilâfına,9
celp,9
ıtlak,9
müraat,9
zeval,9
temessül,9
nakış,9
hâsıl-ı bilmasdar,9
fevkinde,9
cehalet,9
ebed,9
kemâlât,9
kaziye,9
semavî,9
vahşet,9
tenvin,9
esasat,9
vakta ki,9
tenkir,9
ulviyet,9
tekâmül,9
heyet-i mecmua,9
nebatat,9
terettüp,9
kat'iyet,9
alâkadar,9
tebdil,9
hürmet,9
müzeyyen,9
nokta-i nazar,9
kudret-i İlâhiye,9
hâsiyet,9
şuur,9
zulümat,9
sabit,9
ille-i gaiye,9
küll,9
ferd,8
alâmet,8
icad,8
maada,8
Belâgat,8
makam,8
neşr,8
kavim,8
teselsül,8
hatm,8
kavî,8
nekre,8
Mezkur,8
terakkiyat,8
icmal,8
Hıristiyan,8
tavsif,8
sürur,8
tahkik,8
küfr,8
Temsil,8
âmil,8
velev,8
İ'câz,8
zem,8
şefkat,8
ıslah,8
evham,8
Nev-i beşer,8
imkân,8
hud'a,8
hayvanat,8
cemâl,8
nâs,8
nisbeten,8
kinaye,8
müteşabihat,8
icbar,8
hasâret,8
fena,8
tetkik,8
uzuv,8
medar,8
mütekellim,8
cevher,8
muhatab,8
sadaka,8
hasis,8
bilâhare,8
Lâfza-i Celâl,8
garip,8
tefekkür,8
safsata,8
delâil,8
ikaz,8
tagayyür,8
ihtisas,8
mevzu,8
düstur,8
sükut,8
resul,8
caiz,8
meyl,8
cüz,8
azîm,8
içtinap,8
bedevî,8
salâh,8
istihkak,8
risalet,8
neşvünema,8
intişar,8
mâni,8
şedit,8
mâbadi,8
gaip,8
mutabakat,8
kâfi,8
inzal,8
tezyin,8
müsavat,8
mevt,8
kesret,8
sahrâ,8
kesb,8
sübut,8
ahid,7
muhit,7
fevkalâde,7
avam,7
Dalâlet,7
hususî,7
esîr,7
mevcudiyet,7
usul,7
iftihar,7
cüz',7
kâmil,7
Mukaddeme,7
manzume-i şemsiye,7
edat,7
Kâfir,7
hazf,7
ittifak,7
mürşid,7
sadık,7
nâzır,7
Hidayet,7
cebir,7
matlup,7
add,7
esmâ,7
dehşet,7
nida,7
müştemil,7
rapt,7
sem',7
adalet,7
sefih,7
ehl-i kitap,7
mukaddes,7
fünun,7
daire-i esbab,7
takbih,7
tahvif,7
tatbik,7
Amin,7
âlem-i İslâm,7
tarik,7
ecram,7
istimal,7
akide,7
Keza,7
zikr,7
hâkim,7
Küfür,7
bedihî,7
âdi,7
haşmet,7
nezahet,7
izahat,7
ihtar,7
heyet-i içtimaiye,7
ipham,7
taaccüp,7
kafile,7
sıfât-ı kemâliye,7
alelekser,7
ehemmiyet,7
istifsar,7
ihbar,7
terakki,7
nehiy,7
yakîn,7
deveran,7
mutabık,7
ittihad,7
muhavere,7
Maahâzâ,7
libas,7
ihtilâf,7
ikrar,7
müteselsil,7
müfessir,7
şua,7
istilâ,7
Sâni-i Hakîm,7
ilham,7
meşakkat,7
fazilet,7
muvaffak,7
müste'nife,7
târiz,7
şekavet,7
tereddüt,6
ihya,6
tesbih,6
âmm,6
hakkaniyet,6
cirm,6
itibarıyla,6
ziynet,6
mütehassıs,6
mükâleme,6
tesir,6
mükerrem,6
istidlâl,6
mezheb,6
mecrur,6
tecziye,6
tahkikat,6
Kurân-ı Azimüşşan,6
hakaik-i nisbiye,6
kabilinden,6
âkıbet,6
memur,6
hayır,6
fenalık,6
def'aten,6
ittisal,6
mükellef,6
nümune,6
Fâtih,6
sıfât,6
sebat,6
i'tâ,6
inkıta,6
nef',6
müteaddit,6
ism-i fâil,6
tenfir,6
Mütekellim,6
lütuf,6
Zât-ı Akdes,6
tevahhuş,6
tafsilât,6
mebde,6
tevellüd,6
Hak,6
hakîr,6
tahaffuz,6
celâl,6
tevcih,6
muzır,6
iane,6
itimad,6
camid,6
lâl,6
hâlet,6
müstehak,6
muttasıf,6
efal,6
malik,6
vech-i irtibat,6
sâkin,6
murad,6
hayâ,6
Sâmi,6
lâfız,6
zâhir,6
zarurî,6
evlâ,6
vesaire,6
sarf,6
tesmiye,6
müphem,6
uluhiyet,6
merhamet,6
saika,6
medlul,6
âlem-i gayb,6
münakaşa,6
sükun,6
hamd,6
cinayet,6
riya,6
efkâr-ı âmme,6
tevehhüm,6
mülâhaza,6
Muhammed-i Arabî,6
alâka,6
muhtasar,6
meleke,6
ME'HAZ,6
semerat,6
fitne,6
hâiz,6
bâis,6
mâruz,6
hâkimiyet,6
küre-i arz,6
ceza,6
itaat,6
iltica,6
yeis,6
tahakküm,6
yed-i kudret,6
fesahat,6
Bilhassa,6
cumhur,6
Asâ-yı Musâ,6
Sekkâkî,6
mahrum,6
vahdet,6
talim,6
huruf-u mukattaa,6
efkâr,6
ifsad,6
inşa,6
hâlık,6
Hakikat,6
Şeriat,6
ikab,5
muhakkak,5
vahiy,5
kubuh,5
mahdut,5
tesir-i hakikî,5
inkıyad,5
in'ikâs,5
Zaman-ı Saadet,5
tabiî,5
istikamet,5
isnat,5
tahammül,5
malumiyet,5
in'ikad,5
müsebbeb,5
Ehl-i Sünnet ve'l-Cemaat,5
kader,5
vüs'at,5
adâlet,5
in'âm,5
şumul,5
haricî,5
sirayet,5
remz,5
Rum,5
makabli,5
tahayyül,5
gaflet,5
süluk,5
tecessüm,5
ilzam,5
şahit,5
mucip,5
Vakta,5
Umum,5
darb-ı mesel,5
rüyet,5
sadâ,5
haysiyet,5
kudret-i ezeliye,5
âlim,5
mu'ciz,5
muvafakat,5
kavm,5
tevbih,5
sath,5
zecir,5
mahreç,5
bâtınen,5
terkip,5
tercüme,5
müesses,5
müşavere,5
tebarüz,5
sebkat,5
îsal,5
ika,5
intihap,5
tasfiye,5
münkasım,5
takyid,5
takdis,5
ark,5
âsâr,5
abes,5
Sema,5
adem-i inzar,5
nedamet,5
muharrir,5
hilâf,5
telkin,5
rükün,5
münkir,5
teşdit,5
su-i ihtiyar,5
iltifat,5
süfeha,5
nuranî,5
tahrip,5
vâzıh,5
raci,5
tenzih,5
sukut,5
şerh,5
mündemiç,5
müsademe,5
ukde,5
intizar,5
müsellem,5
tekâsüf,5
daimî,5
istinad,5
bedbaht,5
müşahede,5
Saniyen,5
nispet,5
ömr-ü tabiî,5
iffet,5
esrar,5
kast,5
Rahmân,5
Muaraza,5
Ceziretü'l-Arab,5
Zemahşerî,5
vasat,5
âdet,5
mutaassıp,5
tesis,5
telâhuk-u efkâr,5
Eski Said,5
kuvve-i gadabiye,5
kuvve,5
Kurân-ı Hakîm,5
hâsıl,5
hüccet,5
ziyadar,5
rububiyet,5
keramet,5
istiare,5
liyakat,5
tarafeyn,5
fâil,5
itibarla,5
Hikmet,5
icmâl,5
harikulâde,5
âhir,5
Arabî,5
lezaiz,5
mübareze,5
tevekkül,5
ittika,5
câmi,5
mütalâa,5
müşkilât,5
nev',5
ecdad,5
kail,5
Tevhid,5
irade-i külliye,5
mübaşeret,5
cüz-ü ihtiyarî,5
vâki,5
Carlyle,5
gayr-ı mütenâhi,5
neş'e-i uhrâ,5
külliyet,5
güya,5
risale,5
ukalâ,5
sıhhat,5
irad,5
tereddüd,5
avâm-ı nâs,5
behemehal,5
gayb,4
selâmet,4
makasıd-ı erbaa,4
remzen,4
sayha,4
re'sülmal,4
dimağ,4
taaddüd,4
yegâne,4
zayi,4
letafet,4
aleddevam,4
besmele,4
teceddüt,4
mübarek,4
lâzım,4
adavet,4
elfaz,4
zaaf,4
müteveccih,4
kasten,4
âlem-i zerrat,4
Sultan-ı Ezelî,4
kesafet,4
ref,4
lâtife-i Rabbaniye,4
ihtiyarî,4
bâki,4
ebnâ-yı cins,4
izafe,4
enva,4
sudur,4
Teklif,4
avdet,4
Mevt,4
mazhariyet,4
tevlid,4
Tenkir,4
zehab,4
Rahîm,4
icmalî,4
neş'e-i ulâ,4
Arabistan,4
makbul,4
hamakat,4
tâdâd,4
tefevvuk,4
sükunet,4
tenbih,4
sahih,4
işârât,4
maksad,4
meluf,4
müsteşrik,4
marifet,4
zuum,4
sual,4
lâkin,4
hâdim,4
vaz',4
şevk,4
sîga,4
şirk,4
terettüb,4
fihrist,4
ca'l,4
ulema,4
câiz,4
işaret-i hissiye,4
Aziz,4
tâzim,4
kanaat,4
Rızık,4
tesettür,4
cehil,4
