kelime,frekans
secde,8
nâkıs,8
mücazat,8
murassâ,8
taltif,8
şuursuz,8
muannid,8
intizâmât,8
olan,8
tahakküm,8
millet,8
ümmet,8
bilhassa,8
delil,8
şayeste,8
sahife,8
cûd,8
hafî,8
haricî,8
ifade,8
bâtın,8
celîl,8
sür’at,8
zerrât,8
esasiye,8
mezhep,8
kat’iye,8
ulemâ,8
muammâ,8
ibâdât,8
terbiye,8
hâdim,8
icmâl,8
ders,8
maânî,8
mütefavit,8
lütuf,8
hamse,8
tasrih,8
melek,8
tesmiye,8
seyyare,8
terakkiyat,8
âlemi,8
tagayyür,8
asfiya,8
mukayyet,8
şeâir,8
meşiet,8
ihtiyarî,8
seyyie,8
hiss,8
vakıa,8
tabiiye,8
tekebbür,8
masnuât,8
rüyet,8
dimağ,8
malûmat,8
hayvanî,8
muavenet,8
kavânîn,8
hâlis,8
tezkiye,8
iktifa,8
illet,8
meclis,8
ene,8
gark,8
uhrevî,8
selâset,8
maddiyyun,8
münderiç,8
gayet,8
hüdâ,8
eylemek,8
zelil,7
tahtında,7
şiddet,7
ahz,7
müteellim,7
hayvaniye,7
mûnis,7
cehennem,7
berk,7
cihad,7
tabur,7
vasıta,7
merhamet,7
meş’um,7
hakikaten,7
basîr,7
emin,7
rahmâniye,7
levazımat,7
meftun,7
muğlâk,7
kudsî,7
edâ,7
iştiha,7
mahbub,7
miftah,7
terhis,7
yâ,7
mücmel,7
saat,7
esas,7
defter,7
teşbih,7
vâzıh,7
kâtip,7
şedid,7
mahkeme,7
mükellef,7
mütehayyir,7
içtima,7
müdafaa,7
mes’uliyet,7
tebliğ,7
divanelik,7
ihtilât,7
tahavvülât,7
tayin,7
mutasarrıf,7
mazhariyet,7
illiyyîn,7
dekaik,7
mütalâa,7
tefrik,7
sureten,7
emanet,7
itibarıyla,7
nâtık,7
terkip,7
müdakkik,7
müstaid,7
tesbit,7
akis,7
nuraniyet,7
müdahale,7
zâtî,7
mesele,7
akliye,7
fünun,7
manzum,7
tavsif,7
cin,7
evvelâ,7
hadd,7
samediyet,7
sıfat,7
icmâlen,7
surî,7
harfî,7
ismî,7
incizap,7
uhuvvet,7
kütüb,7
semâviye,7
harikulâde,7
muvazenet,7
zemzeme,7
kitabet,7
müsebbih,7
masdar,7
muhtar,7
müsbet,7
kasır,7
kozmoğrafya,7
ecsâm,7
risalesi,7
şümul,7
kuvvet,7
seyahat,7
merâtib,7
bahis,7
küll,7
cüz’iyat,7
âdât,7
süflî,7
mekân,7
hüşyar,7
lâkayt,7
reşha,7
fevkalâde,7
sıddıkîn,7
ipham,7
maarif,7
mümessil,7
israil,7
vuku,7
icmal,7
cism,7
müteharrik,7
muntazaman,7
rahmânî,7
muztar,7
kast,7
ye’s,7
ehâdis,7
mevzu,7
tabiiyyun,7
tesadüf,7
mecmu,7
ismet,7
muhalif,7
cemâdat,7
huri,7
mütenâhi,7
arabiye,7
ilâ,7
mütekellim,7
anâsır,7
necat,7
ribâ,7
ecrâm,7
takdir,7
neş’e,7
vâcip,7
hâsıl,7
meyl,7
tedarik,6
asâ,6
fikir,6
medih,6
samed,6
vehim,6
âsi,6
helâket,6
matlup,6
emel,6
azîmüşşan,6
harp,6
rabbaniye,6
nazik,6
sultanı,6
hasse,6
hıyanet,6
galiben,6
sahib,6
ziyadar,6
kebîr,6
ârif,6
billâh,6
itminan,6
zindan,6
talep,6
hâli,6
ilâhe,6
tesadüfî,6
temsiliye,6
salih,6
külli,6
tuğyan,6
fazl,6
bâkiye,6
takdis,6
kudsiyet,6
şâmil,6
hedâyâ,6
makul,6
bekàsız,6
eda,6
lemyezel,6
sermediyet,6
azametli,6
harap,6
mevcudât,6
intisap,6
mahbûb,6
salât,6
emârât,6
hayret,6
misafirhane,6
tezellül,6
muhkem,6
manevra,6
münazara,6
cenah,6
teyid,6
müstemir,6
tahavvül,6
mükerrer,6
diyar,6
âhar,6
müstekar,6
tebeddülât,6
mecma,6
lâkin,6
emare,6
reis,6
tahsil,6
evsaf,6
ender,6
hezeyan,6
icab,6
zâil,6
cüz’,6
uzuv,6
cihâzât,6
mühmel,6
müttefikan,6
derecât,6
cezire,6
ittiba,6
rahîmâne,6
kamet,6
ezdad,6
müzeyyenat,6
usul,6
hudut,6
gayat,6
ihvan,6
mümkinât,6
ezcümle,6
ittihaz,6
muhyî,6
efrad,6
hâkimiyet,6
liyakat,6
mükerreren,6
ispat,6
meşrep,6
sübut,6
tecelliyat,6
ahval,6
mâbûd,6
takvim,6
hayaliye,6
müttefik,6
kabiliyet,6
ferş,6
melekûtiyet,6
meratib,6
tahkikî,6
hüccet,6
zeyl,6
acibe,6
zîşan,6
edep,6
eser,6
bina,6
maddiye,6
zevilhayat,6
temessül,6
hiç,6
hurufat,6
hakperest,6
tabiatperest,6
zahiriye,6
beliğ,6
cebbar,6
dinî,6
münasebettar,6
neşir,6
tevcih,6
hicap,6
âdet,6
velvele,6
iaşe,6
i’caz,6
mümkinat,6
sitte,6
nazire,6
imtizaç,6
halel,6
kisb,6
intaç,6
ruhaniyat,6
kesafetli,6
müdebbir,6
hüviyet,6
esir,6
ilâhi,6
nebevî,6
mücerred,6
nim,6
inbisat,6
kat’,6
meyelân,6
alâka,6
rahat,6
cazibedar,6
tedip,6
mahal,6
metanet,6
nısf,6
şedit,6
ittibâ,6
kavl,6
kıssa,6
müstahsen,6
seciye,6
kasavet,6
incimad,6
lâfız,6
hercümerc,6
tenevvür,6
unsur,6
nizâmât,6
saray,6
vakit,6
memur,6
mebhas,6
enaniyet,6
tazyikat,6
metâlib,6
istilâ,6
meçhul,6
zikr,6
hükümran,6
inhilâl,6
yakîn,6
râci,6
hayal,6
nücum,6
şeffafiyet,6
akl,6
hazret,6
revaç,6
tevlid,6
avâlim,6
edip,6
tevellüd,6
cezalet,6
i’câziye,6
nazir,6
havass,6
sâfi,6
hazır,6
teşahhus,6
işaret,6
ihbârât,6
galebe,6
hisse,6
maraz,6
câmia,6
zâhirî,6
telkin,6
müsellemât,6
zâika,6
kerime,6
meyyit,6
şer’,6
avam,5
himaye,5
matbaha,5
sevk,5
hediye,5
miskin,5
şükür,5
hodbin,5
hodgâm,5
muzlim,5
sülûk,5
vâveylâ,5
âdil,5
divane,5
melik,5
hiffet,5
mîrî,5
ihtisas,5
şekavet,5
hakim,5
şimendifer,5
takvâ,5
musaddak,5
diniye,5
kebâir,5
intihap,5
mükerrem,5
yaver,5
iltifat,5
âlâm,5
istiğfar,5
kat’a,5
cesîm,5
darağacı,5
ebedü’l,5
revnaktar,5
dessas,5
meyletmek,5
rahm,5
illâllah,5
tebaiyet,5
intikal,5
dehşet,5
haslet,5
hâtem,5
nisyan,5
mezar,5
mâkes,5
sübhanallah,5
âsar,5
müberrâ,5
takviye,5
şerife,5
tulû,5
iptida,5
gurub,5
niam,5
tayyibe,5
tercüman,5
ganiyy,5
medh,5
nazdar,5
rabbü’l,5
men,5
sanayi,5
garibe,5
sultaniye,5
mazlum,5
muti’,5
şahane,5
ziyafet,5
devam,5
nazirsiz,5
hacet,5
murassaât,5
teşhirgâh,5
sudur,5
mütegayyir,5
mahir,5
bizzat,5
mu’cizekâr,5
seyran,5
kerîmâne,5
hariç,5
zabit,5
namzet,5
tahvil,5
memleket,5
taklit,5
kaside,5
muhît,5
kurbiyet,5
olunan,5
mütemerrid,5
müşkülât,5
ihtiyac,5
nefyetmek,5
mir’at,5
nazarıyla,5
muvafakat,5
mümtaz,5
medâr,5
haşmetli,5
seyyâle,5
emrî,5
merbut,5
hilâfet,5
sed,5
teşvik,5
ihya,5
hilâl,5
hardal,5
âlât,5
vüs’atli,5
inayet,5
zarfında,5
imanî,5
tafsilen,5
derecat,5
cadde,5
iz’ân,5
nakil,5
inşaallah,5
cevahir,5
âşinâ,5
rümuz,5
tarif,5
istiklâl,5
yektâ,5
mistar,5
mücehhez,5
mukaddese,5
vahid,5
evkat,5
kasem,5
rüçhaniyet,5
bârekâllah,5
haricinde,5
hevesat,5
hitap,5
muhabere,5
tanzir,5
tereşşuh,5
ülfet,5
bedeviyet,5
ber,5
cevelân,5
tevahhuş,5
müstenid,5
seyyarat,5
kabul,5
ecnâs,5
muhtelife,5
hakaret,5
letafet,5
mahsulât,5
mensucat,5
kabza,5
mabeyn,5
nüfus,5
tenasül,5
celâliye,5
envar,5
kesafet,5
tedricî,5
miktar,5
sermed,5
cezb,5
zıll,5
garaib,5
hacâlet,5
tevazu,5
muhakeme,5
tahsin,5
hasene,5
vesile,5
ref,5
safvet,5
pervaz,5
mürebbî,5
şuâât,5
irşadî,5
ihtisar,5
el,5
remzen,5
uhrâ,5
nesîm,5
kut,5
fütur,5
nafaka,5
dirhem,5
noksaniyet,5
sıklet,5
nakış,5
fert,5
imdad,5
tâdât,5
mükemmel,5
be,5
yed,5
meleke,5
zaruriye,5
kalbî,5
vasıf,5
elhak,5
tasfiye,5
zühre,5
acîbe,5
ziynetli,5
iftihar,5
istinbat,5
ûlâ,5
taayyün,5
eşhas,5
mülhid,5
tergib,5
ferd,5
muhakkıkîn,5
amele,5
mâlikü’l,5
terettüp,5
tagaddî,5
aşk,5
muhavere,5
nurefşan,5
teçhiz,5
sanem,5
şer’iye,5
meşru,5
sâdık,5
fesâhat,5
metâ,5
mel’un,5
ikab,5
menfi,5
i’câzî,5
kesire,5
harb,5
kelâmiye,5
müessir,5
münâfi,5
his,5
tezkir,5
mebzuliyet,5
mihver,5
şemsiye,5
îcaz,5
tecavüzât,5
bilâkis,5
tesettür,5
riyâ,5
tesir,5
tenasüb,5
mevki,5
etvâr,5
ecram,5
işrâkıyyun,5
atâlet,5
şerr,5
zaruret,5
istinsah,5
iltizam,5
tevessü,5
ekl,5
şürb,5
bi’l,5
muktazi,5
hâricî,5
namus,5
israf,5
mündemiç,5
tahallül,5
cirm,5
diyanet,5
vâcib,5
beyzâ,5
intibah,5
cumhur,5
esaret,5
dehâ,5
iptal,5
içtimaî,5
allâme,5
taarruz,5
bismillâh,4
vird,4
zerrecik,4
nâzenin,4
asker,4
halet,4
hazin,4
sürur,4
batn,4
tâzip,4
terhisat,4
fısk,4
hasâret,4
intizamsız,4
minnet,4
muarrif,4
serkeş,4
seyyiât,4
icma,4
velev,4
âkıl,4
sermaye,4
daim,4
ferâiz,4
mücahid,4
ednâ,4
muhterem,4
dağdağa,4
firavunlaşmak,4
giriftar,4
bulmak,4
nefsaniye,4
kerim,4
teessüf,4
cihazât,4
âbâd,4
nefy,4
desise,4
ra’d,4
zat,4
burak,4
cihan,4
cevâd,4
havl,4
arşın,4
hadîs,4
mahfî,4
intizar,4
rıza,4
hikâye,4
muzırra,4
fâniye,4
tahammül,4
tâzim,4
ezkâr,4
ef’al,4
fecir,4
fıtraten,4
inkılâbat,4
işâ,4
kat’iyet,4
müteessir,4
istiâne,4
tazyik,4
sekerat,4
zevâlsiz,4
kadîm,4
tecdid,4
sohbet,4
kıyam,4
Âlemîn,4
huşyar,4
tahsis,4
mütenasip,4
teshil,4
te’dip,4
işhad,4
maşaallah,4
mat’umat,4
adavet,4
mukteza,4
nutuk,4
nüzhetgâh,4
serâser,4
halis,4
işmam,4
hafıza,4
levh,4
mahfuz,4
vehm,4
şark,4
ecmel,4
vâsi,4
tilmiz,4
zîşân,4
teşkilât,4
âyinedarlık,4
enzar,4
bâliğ,4
ehil,4
şakk,4
nebatî,4
sâlife,4
tecelli,4
istib’ad,4
adl,4
hazâin,4
levâzımât,4
tarihçe,4
nazarında,4
tena’um,4
istihfaf,4
istimdatkârâne,4
salâvat,4
rabbenâ,4
basîrâne,4
kevn,4
müteveccihen,4
acib,4
bilkuvve,4
ibretnümâ,4
münafi,4
taaddüd,4
nesc,4
güz,4
müşerref,4
tersim,4
imkânat,4
divanece,4
salâh,4
zulm,4
muhbir,4
müreccah,4
mevcud,4
müştemilât,4
mütefekkir,4
âlet,4
keramet,4
istilzam,4
tedahül,4
mu’cizâne,4
rükn,4
şaşaa,4
güruh,4
istimâ,4
dâllîn,4
remiz,4
makamat,4
saniyen,4
tenzih,4
bârekallah,4
felâh,4
âyinedar,4
destgâh,4
emn,4
âyâ,4
yegâne,4
aks,4
mihrakiye,4
cevab,4
iştigal,4
hasis,4
müstağnî,4
cidal,4
tefevvuk,4
cidâl,4
dâreyn,4
unsuriyet,4
kayıt,4
mükâleme,4
vâsia,4
muhîta,4
fâik,4
şuâ,4
velî,4
necm,4
cehil,4
hikmetnümâ,4
fezâ,4
ıtlak,4
ashab,4
idrak,4
cerh,4
hamele,4
tesbihiye,4
fasih,4
takrib,4
tasarrufat,4
hademe,4
mâsiyet,4
mektep,4
rivâyât,4
emvat,4
daime,4
kumandan,4
kuvâ,4
kahhar,4
tâmim,4
havârık,4
mu’cizat,4
recm,4
temerrüd,4
esbap,4
sema,4
semek,4
habise,4
imam,4
müşkilât,4
seb’a,4
merâyâ,4
vâhidiyet,4
seyir,4
şeffaf,4
tecerrüd,4
hulle,4
münkad,4
mütedahil,4
meşhude,4
teşahhusat,4
lâzıme,4
engiz,4
idam,4
zulümatlı,4
müsemmâ,4
müşevveş,4
âver,4
taleb,4
şükran,4
halka,4
reşahât,4
kâhin,4
zâkir,4
keşfetmek,4
künûz,4
hakikatbîn,4
feyiz,4
hendese,4
müstetir,4
nazım,4
zikredilmek,4
hû,4
takrir,4
tekerrür,4
ihtiyaç,4
dakika,4
ilmî,4
zâhiren,4
iz’an,4
sûre,4
muntazama,4
kavm,4
meşhure,4
müteyakkız,4
asl,4
dünyaperest,4
in’ikâs,4
hububat,4
ilânnâme,4
misil,4
kubbe,4
sinn,4
pîşe,4
enâniyet,4
inkılâbât,4
müsebbebat,4
tâun,4
marifetullah,4
rahmânü’r,4
beliyye,4
hal,4
idame,4
şahsiyet,4
tarikat,4
muvaffakiyet,4
mezâyâ,4
bedâhet,4
münafık,4
leyle,4
nev’i,4
müthiş,4
yeis,4
mânevi,4
muzaaf,4
telkih,4
muaccel,4
naks,4
ahmedî,4
seniyye,4
cinnî,4
muhtasar,4
keşşaf,4
itibar,4
bedâat,4
mütebahhir,4
ekall,4
müşrik,4
savt,4
terhib,4
zem,4
temyiz,4
mağlûp,4
mutezile,4
aşere,4
esbabperest,4
fehim,4
mütebayin,4
mütekellimîn,4
tetkikat,4
bast,4
meczup,4
vâsıl,4
kavânin,4
ihtilâl,4
mevsuf,4
hitab,4
sefalet,4
peder,4
taaddüt,4
zekât,4
sabite,4
azletmek,4
vesait,4
müteselsil,4
cihanşümul,4
nâfiz,4
sadef,4
ifrat,4
teferruat,4
bid’a,4
hasenat,4
mesâlih,4
müreccih,4
tereccuh,4
hasen,4
hatve,4
şahsî,4
hengâm,4
selef,4
ruhsat,4
câri,4
siyaset,4
fetvâ,4
mezheb,4
metin,4
hidemât,4
inkıraz,4
zevciye,4
şâşaa,4
itkan,4
kaim,4
sâdıka,4
mümkün,4
âmâl,4
lâyezâlî,4
farazî,4
mâlikiyet,4
esâsat,4
fâside,4
mevkıf,4
küreyvât,4
