kelime,frekans
hâkezâ,13
sürur,13
fakr,13
tiryak,13
zâhiren,13
müteveccih,13
hareket,13
ahlâk,13
sadık,13
mürşid,13
muhammediye,13
burhan,13
tecavüz,13
Âzam,13
mağlûp,13
rabıta,13
mehâsin,13
delâlet,13
nev’i,13
cüz,13
imtisal,13
mecmua,13
aziz,13
kat’iyen,13
temsil,13
uhrevî,13
harekât,13
ilmiye,13
tasavvur,13
tenkit,13
zulüm,13
ihsas,13
dikkat,13
hayatiye,13
telif,13
mahlûk,13
nam,13
hararet,13
hissiyat,13
müptelâ,13
maddiye,13
zerrât,13
rızık,13
rikkat,13
mütemadiyen,12
terbiye,12
lillâh,12
marifet,12
zikir,12
müteessir,12
muvafık,12
dergâh,12
dünyevî,12
istidad,12
ihata,12
vuku,12
bulmak,12
kıyas,12
fihriste,12
risalet,12
makbul,12
bilbedâhe,12
dâvâ,12
istikamet,12
dair,12
beyân,12
muvakkaten,12
nihayet,12
ifade,12
fazilet,12
men,12
vahdet,12
münafık,12
nuriye,12
niyaz,12
ziya,12
kâfir,12
arş,12
feyiz,12
hazine,12
imkân,12
seb’a,12
mevcut,12
azamet,12
vâhid,12
intizam,12
sima,12
ahbap,12
yâ,12
kuvvet,12
iktisat,12
meşru,12
hükûmet,12
hemşire,12
rabbânî,11
fıkra,11
hâşâ,11
hüküm,11
aleyhisselâm,11
bedbaht,11
musibetzede,11
mazi,11
tazammun,11
bilfiil,11
evliya,11
din,11
fütuhat,11
hulefâ,11
tarik,11
irşad,11
meslek,11
kabil,11
maatteessüf,11
fıtriye,11
saltanat,11
esrar,11
mucizâne,11
risalesi,11
irâde,11
hâkim,11
hilâf,11
âzâ,11
ruh,11
zat,11
müşkilât,11
ibâd,11
mufarakat,11
takdir,11
beşeriye,11
idam,11
gafil,11
iktidar,11
sa’y,11
hayır,11
bâtıl,11
gaye,11
a’mâl,11
şuursuz,11
teşkil,11
nüsha,11
nefer,11
üstad,11
inşaallah,11
hevâ,10
islâmiyet,10
istiğfar,10
ruhanî,10
mahz,10
harb,10
harap,10
zeval,10
insaniyet,10
insanî,10
letâif,10
nuranî,10
Âl,10
cereyan,10
menba,10
murad,10
şîa,10
haricî,10
ittihaz,10
mâbeyn,10
münasebettar,10
münasip,10
ilâ,10
kur’ânî,10
âzam,10
arabî,10
kerime,10
tefsir,10
işarî,10
halife,10
belâgat,10
ism,10
rahmân,10
el,10
şems,10
evvelâ,10
meşakkat,10
peder,10
maişet,10
emel,10
haysiyet,10
âdâb,10
bilmüşahede,10
ruhiye,10
itaat,10
ulvî,10
münasebetiyle,10
tanzim,10
semâvî,10
tahayyül,10
sabık,10
muavenet,10
misilli,10
asır,10
zayi,10
mukabele,10
masnu,10
müracaat,10
ezvâk,10
hût,9
musahhar,9
tevhid,9
vâcibü’l,9
tasarruf,9
emâre,9
neş’et,9
tağyir,9
tebdil,9
terakki,9
teessüf,9
divane,9
ednâ,9
itikad,9
sür’at,9
tevfik,9
teyid,9
enbiya,9
hâdisât,9
ahmediye,9
tabakat,9
efrad,9
fıtraten,9
müstehak,9
şirk,9
garaz,9
ifrat,9
bilmecburiye,9
şahsiye,9
ahkâm,9
hasenât,9
mümtaz,9
fazl,9
ulûm,9
şuur,9
gaybiye,9
teksir,9
hâsiyet,9
vahdetü’l,9
âsâr,9
âyine,9
tedbir,9
gayet,9
hâl,9
kur'âniye,9
garip,9
icmâlen,9
tahattur,9
ecza,9
âli,9
câ,9
ömür,9
hayvânî,9
vasıtasıyla,9
ecel,9
meşiet,9
ettirmek,9
evâmir,9
anâsır,9
ehad,9
hamiyet,9
muvaffak,9
inbisat,9
haslet,9
merhum,9
intisap,9
mâsum,9
hüzün,9
yusufiye,9
münâcât,8
müteellim,8
tefekkür,8
ünsiyet,8
âfiyet,8
mükâfât,8
sâfi,8
hafız,8
lezzet,8
evham,8
iltifat,8
tebeddül,8
musalâha,8
alâka,8
aşk,8
şedit,8
tahribat,8
nass,8
mesâil,8
keşif,8
neşretmek,8
silsile,8
alâmet,8
menşe,8
beyt,8
kesretli,8
terakkiyât,8
ali,8
meftun,8
feth,8
sarih,8
nâkıs,8
rû,8
ashab,8
ihtiyarî,8
olunmak,8
kafile,8
umur,8
mahrem,8
medâr,8
sıfat,8
edep,8
feylesof,8
maksad,8
şark,8
gavs,8
tenvir,8
gam,8
itimad,8
mükâfat,8
câmi,8
hesaba,8
gelmemek,8
zîşuur,8
hukuk,8
umumiye,8
hasene,8
sülûk,8
şuâ,8
kâmil,8
semere,8
ihtiyat,8
maraz,8
akıl,8
efkâr,8
taarruz,8
tahrip,8
ehemmiyetsiz,8
âkıbet,8
sebebiyet,8
ulûhiyet,8
sevr,8
hurafe,8
dehşetli,8
vücuda,8
mevcud,8
berzah,8
terhis,8
hâcât,8
hengâm,8
muhterem,8
ev,8
kemâ,8
rekabetkârâne,8
evlât,8
hasbiye,8
tecrid,8
envâr,7
dağdağa,7
ehadiyet,7
taht,7
tahammül,7
intaç,7
mükerrer,7
billâh,7
sultan,7
nâs,7
iltihak,7
ender,7
istirahat,7
nâfi,7
mühimme,7
sahih,7
mesele,7
haşir,7
nebeviye,7
ekseriyet,7
hisse,7
millet,7
şah,7
şiddet,7
intişar,7
muvazene,7
vakıa,7
zan,7
usul,7
dirhem,7
keyfiyet,7
tefrit,7
iftirak,7
külliye,7
habib,7
teslim,7
bahr,7
âliye,7
zalim,7
hafî,7
haşmet,7
mebde,7
reis,7
huruf,7
mücmel,7
ezeliye,7
lâ,7
iştiyak,7
âdât,7
edilme,7
medeniyet,7
şuhud,7
fütur,7
âdet,7
istilâ,7
muamele,7
izhar,7
mikyas,7
tâbi,7
hasâret,7
ins,7
inkâr,7
masnuat,7
katre,7
münezzeh,7
mu’cize,7
mâni,7
tesbih,7
erkân,7
şerâit,7
istidat,7
makasıd,7
şeytaniye,7
münâfi,7
imtinâ,7
azap,7
imanî,7
âlemi,7
mâkul,7
tahrik,7
bilâkis,7
ecnebî,7
fikr,7
vahdâniyet,7
fünun,7
dehâ,7
hevesât,7
mekân,7
miktar,7
nakkaş,7
bereket,7
şifa,7
müsavat,7
tesettür,7
refika,7
tevahhuş,7
rikkatli,7
şükretmek,7
tevkif,7
havâiye,7
kelimât,6
alâ,6
melce,6
tazyik,6
dua,6
emir,6
mâbud,6
vahşet,6
zerrat,6
farz,6
ezel,6
zevk,6
menfi,6
müsbet,6
rabb,6
giriftar,6
liyakat,6
mes’ut,6
ikaz,6
izale,6
tevekkül,6
bahtiyar,6
sübhâniye,6
nukuş,6
firâk,6
kat,6
kàl,6
mâdum,6
sahiha,6
verâset,6
geylânî,6
mükellef,6
selâse,6
mücahede,6
şecaat,6
mâsadak,6
batman,6
senâ,6
temessül,6
hadd,6
mülhid,6
râcih,6
ulema,6
inkısam,6
bedevî,6
salâhat,6
ümmî,6
hâsıl,6
tâbiîn,6
dest,6
imam,6
müstakim,6
tayin,6
ilmî,6
sual,6
tatbik,6
muhalefet,6
münhasır,6
keşfetmek,6
hû,6
meziyet,6
nehy,6
kalbiye,6
derece,6
rubûbiyet,6
âlî,6
dakik,6
perestiş,6
şimal,6
tahavvül,6
def,6
ders,6
tebrie,6
sadakat,6
tab,6
şeytan,6
cinnî,6
tezellül,6
zulmet,6
kalmak,6
mevki,6
nâzır,6
zîrüzeber,6
tebliğ,6
zarurî,6
ekseriyetle,6
âdi,6
habibullah,6
medet,6
bedihî,6
saniyen,6
havas,6
bizzarure,6
maksat,6
âlâ,6
mütenevvi,6
ef’âl,6
teşbih,6
unsur,6
şâşaalı,6
madde,6
külliyet,6
semâviye,6
istiâze,6
ademî,6
küfrî,6
zâil,6
ihtiyarsız,6
taayyün,6
hayret,6
heves,6
hikmetli,6
telezzüz,6
hiddet,6
mahdut,6
abd,6
mümteni,6
seyyie,6
teselli,6
sükût,6
zarfında,6
ıslah,6
münakaşa,6
âmme,6
felsefe,6
tabiiye,6
cüz’,6
kerem,6
namına,6
idame,6
nebâtât,6
aktâr,6
hayattar,6
şeyh,6
zaafiyet,6
muayyen,6
müthiş,6
nâhoş,6
içtimaî,6
mecbur,6
şefaatçi,6
kıymet,6
dikkati,6
maarif,6
kaderî,6
derman,6
vâ,6
firkat,6
müdafaa,6
nihâyetsiz,6
cevv,5
kamer,5
meşhure,5
necat,5
mahv,5
kabza,5
maksud,5
müddet,5
ruhî,5
vesvese,5
âlâm,5
divanelik,5
müstakbel,5
rahmânî,5
keffâretü’z,5
zünub,5
safâ,5
mübareze,5
hâtime,5
levh,5
his,5
mahbub,5
ihtiyac,5
peydâ,5
cisim,5
rahmâniye,5
meyvedar,5
süflî,5
tenezzül,5
tevatür,5
esasiye,5
dehşet,5
mahşer,5
mümessil,5
salâvat,5
tarih,5
hiss,5
temâşâ,5
nebevî,5
kurbiyet,5
iltizam,5
ehâdis,5
erbaa,5
nizâ,5
ömer,5
takdim,5
siyaset,5
fitne,5
meyusiyet,5
rivâyât,5
şe’n,5
kemiyet,5
muvaffakiyet,5
şahsiyet,5
mezhep,5
vasat,5
havf,5
riyâkâr,5
tebaiyet,5
aleyhinde,5
vücuh,5
harp,5
ihtilât,5
kısm,5
tahkik,5
has,5
âhirzaman,5
ibadet,5
mukaddes,5
cihad,5
hurufât,5
ehli,5
lemeât,5
maden,5
tevafukat,5
muhabere,5
tahkikî,5
ibaret,5
mâhiyet,5
sarâhat,5
akis,5
fikir,5
illâ,5
nakış,5
vehmî,5
hat,5
melek,5
tâbir,5
darbımesel,5
tahakkuk,5
zâtî,5
fâil,5
kâtip,5
tezâhür,5
ihzar,5
muallim,5
istinaden,5
ihlâl,5
taksim,5
intibah,5
suhulet,5
takdirkârâne,5
muhatap,5
safvet,5
edeb,5
mürâât,5
seyr,5
seyahat,5
teslimiyet,5
heyet,5
verme,5
vâki,5
cemîl,5
tafsilât,5
hâlât,5
iktifâ,5
kozmoğrafya,5
terk,5
hakikatsiz,5
mesken,5
haricinde,5
mürur,5
derk,5
avam,5
nizam,5
hizbüşşeytan,5
mütecaviz,5
mülk,5
nâkile,5
sabıkan,5
mukarrere,5
maskara,5
telkin,5
ye’s,5
azâb,5
fenalık,5
muaccel,5
kabul,5
ervâh,5
münkir,5
noksaniyet,5
ifsad,5
bizzat,5
fena,5
allahu,5
avâm,5
surette,5
çekmek,5
hava,5
külli,5
ulviyet,5
nüzul,5
nisbet,5
muhtemel,5
tagayyür,5
âdil,5
mukavemet,5
salih,5
vird,5
ahali,5
ulüvv,5
âb,5
kitab,5
vücub,5
mâbûd,5
tesanüd,5
tecrübe,5
vazifedar,5
sureten,5
ihtiram,5
zâika,5
cinsiye,5
istiskal,5
şükran,5
diyanet,5
esaslı,5
hürriyet,5
komite,5
nisbetinde,5
saliha,5
menâfi,5
vukuat,5
kâl,5
zikretmek,5
vilâyet,5
imhâ,5
inzivâ,5
tarz,5
zahir,5
almak,5
muhâlât,5
terkip,5
muannid,5
teceddüd,5
tezgâh,5
sûhûlet,5
kavânîn,5
tesbihat,5
müdafaat,5
evlâd,5
nazara,5
seciye,5
merhem,5
mütenâhi,5
ferah,5
hâlî,5
mahpus,5
bahis,5
cevelân,4
şecere,4
hâtırât,4
tevellüt,4
bahusus,4
bâtınî,4
hicap,4
mahall,4
tehdidât,4
helâket,4
işmam,4
rezzak,4
şerr,4
yeknesak,4
lezâiz,4
divanece,4
rahmânü’r,4
vehim,4
beşerî,4
emsal,4
sahife,4
ameliyat,4
hasr,4
hüsnâ,4
işârât,4
lâyemut,4
tesirat,4
bina,4
tavzif,4
âşinâ,4
hamele,4
nesl,4
teselsül,4
Âdem,4
icra,4
izn,4
temessük,4
esasat,4
a’dâ,4
nesil,4
hubb,4
râşidîn,4
veraset,4
cevher,4
tesis,4
hakperestlik,4
istihkak,4
zındık,4
Âlemîn,4
galip,4
mağlûbiyet,4
tâmme,4
sıfât,4
mağfiret,4
matlup,4
vaad,4
letâfet,4
şahsî,4
ünvan,4
işaret,4
ekmel,4
merbut,4
celâl,4
müsavi,4
gavsiye,4
müstakil,4
nusûs,4
fikren,4
muhtasaran,4
binâen,4
nefiy,4
şemsiye,4
hüccet,4
bîçare,4
ferd,4
hâriç,4
âdetullah,4
hark,4
îmân,4
şer’iye,4
kasr,4
maslahat,4
taallûk,4
hallâkıyet,4
ziynet,4
nezaret,4
kudsiyet,4
helâl,4
musallat,4
şeâir,4
vekâlet,4
tesvid,4
tasannu,4
yabanî,4
hararetli,4
nahiye,4
cennet,4
havale,4
huzur,4
merâtip,4
tazyikat,4
kıyamet,4
sükûnet,4
mucizât,4
tezyin,4
istilzam,4
vâcip,4
cemiyet,4
müstekreh,4
nâmahrem,4
uzuv,4
hakikatli,4
felsefî,4
hariç,4
meşrep,4
derecât,4
ihsânât,4
hafıza,4
sandukça,4
in’âm,4
akvâl,4
fesat,4
gadabiye,4
müşkül,4
rızk,4
sır,4
harikulâde,4
aklî,4
rahm,4
mâder,4
nebâtat,4
keşf,4
zülkemâl,4
misalî,4
mezheb,4
hads,4
teşekkül,4
cin,4
seyyare,4
avâlim,4
nâzil,4
metin,4
hatîat,4
mutabık,4
şerik,4
atâlet,4
mevhum,4
riyâkârâne,4
kelime,4
iltibas,4
zihnî,4
mahkûm,4
cüz’iye,4
takdis,4
tevil,4
teşvik,4
ahbab,4
mağlâta,4
ihtimal,4
cazibe,4
mücâhede,4
maddiyyun,4
iftihar,4
kavm,4
tenzil,4
tezyif,4
nefsaniye,4
tetkik,4
muktedir,4
şöhretperest,4
kesretle,4
muallâk,4
ilân,4
mânidar,4
meşhur,4
tesmiye,4
senevî,4
ticaret,4
ferec,4
sadaka,4
sed,4
siyasiye,4
âsâyiş,4
ihyâ,4
nifak,4
cihetiyle,4
şey,4
galat,4
akvâm,4
gaddar,4
mazlum,4
vakt,4
mutî,4
neşr,4
âyâ,4
hayal,4
teellüm,4
askeriye,4
teavün,4
sadâ,4
tahsil,4
teskin,4
mazhariyet,4
tevazu,4
hassasiyet,4
fâsık,4
fısk,4
bâkiye,4
mütedeyyin,4
sefalet,4
fedakârâne,4
zerrecik,4
hamd,4
ü,4
sudur,4
alîm,4
tecessüs,4
aman,4
terettüp,4
hodfuruşluk,4
talep,4
masdar,4
muzafferiyet,4
hafîz,4
neşir,4
istiğnâ,4
istimâlât,4
minnet,4
sahrâ,4
define,4
vesika,4
ref,4
elif,4
müzâhame,4
hodgâmlık,4
insaf,4
ebediyet,4
noksan,4
menfaattar,4
hodfuruşâne,4
sakîl,4
hazır,4
mecmu,4
tarassut,4
yapmak,4
müdafa,4
tagallüb,4
tabiiyyun,4
kalem,4
hâkimiyet,4
kabiliyet,4
külfet,4
taharrî,4
müdahale,4
hekim,4
kıymetli,4
payitaht,4
zehrâ,4
getirmek,4
sermaye,4
hediye,4
ziyadeleştirmek,4
hastalık,4
lillâhi,4
teessür,4
şâyân,4
intisab,4
enîs,4
silâh,4
biraderzade,4
dârü’l,4
hizmetkâr,4
ilâhe,4
şakird,4
imdada,4
tesirât,4
çilehane,4
sıhhiye,4
memuru,4
işârî,4
musîbet,4
aynelyakin,3
meydan,3
sahil,3
emvâc,3
halâskâr,3
semâvat,3
ecrâm,3
ulviye,3
müştakane,3
ibret,3
sefine,3
tenevvür,3
tenezzüh,3
zelzele,3
zuhur,3
sabır,3
eyyub,3
ıttıla,3
şâfî,3
tekemmül,3
tahşid,3
cihan,3
kazâ,3
rahîmiyet,3
tezyid,3
ilâhi,3
ifa,3
manzume,3
misâlî,3
mukadderât,3
tehyiç,3
ekserî,3
hatme,3
mâsivâ,3
tecrit,3
hüsün,3
tevcih,3
umumiyetle,3
kalbî,3
marziyât,3
visal,3
visâl,3
musaddak,3
vüs’at,3
sermedî,3
sünne,3
cüz'î,3
nefsî,3
hasan,3
hüseyin,3
karâbet,3
nuraniye,3
verese,3
aktab,3
cerh,3
efdal,3
merci,3
şeyhülislâm,3
nebî,3
tenkis,3
sünnet/ehl,3
gayz,3
harika,3
müreccah,3
irsiyet,3
asfiya,3
mirkatü’s,3
tehir,3
mühime,3
bidâyet,3
dâhiye,3
rabbü’l,3
ceziretü’l,3
arab,3
resmî,3
çalmak,3
kabile,3
garbî,3
vefat,3
vuzuh,3
evsâf,3
iktisad,3
kat’i,3
gıpta,3
mücâzât,3
Âlem,3
ebced,3
tekerrür,3
vech,3
bilhassa,3
nebze,3
üslûp,3
salihîn,3
niam,3
sarahat,3
sıddıkîn,3
ebedü’l,3
âbâd,3
ünsiyetli,3
kerâmet,3
inkişâf,3
sâir,3
hâricî,3
muhakkıkîn,3
hudut,3
misâl,3
mütalâa,3
îcâd,3
intikal,3
sebat,3
tahkikat,3
kat’iye,3
meşgale,3
muhkem,3
hafiye,3
hakikiye,3
hurufat,3
ittihâz,3
tenâsül,3
hârikulâde,3
hükmetme,3
tabiî,3
müreccih,3
terakkiyat,3
evliyâ,3
uzmâ,3
şuûnât,3
tecezzî,3
teşhis,3
cenub,3
garb,3
varta,3
beşeriyet,3
iğfal,3
ispat,3
içtihad,3
avdet,3
bid’at,3
vekâleti,3
elhak,3
kefaret,3
zaruret,3
mağrur,3
kusur,3
insî,3
cerrahiye,3
müştak,3
mülevves,3
nedamet,3
itab,3
zındıka,3
ceza,3
ecir,3
haşmetli,3
kâh,3
tereddüt,3
cünud,3
muhabbetullah,3
mübelliğ,3
desâtir,3
muamelât,3
siyer,3
veyl,3
emrâz,3
ruhaniye,3
akliye,3
evrad,3
mervî,3
sünnet/sünnet,3
iktidâ,3
sübut,3
akarib,3
cins,3
tereşşuhât,3
ef’al,3
hikmeten,3
itidal,3
müberrâ,3
şeheviye,3
rezzâk,3
garp,3
hâli,3
tavr,3
zikredilmek,3
eski,3
tasvir,3
olmayan,3
teşekkülât,3
mezc,3
üslûb,3
havass,3
nücum,3
kale,3
müşevvik,3
hıfz,3
hayriye,3
bilhak,3
raiyet,3
vezâif,3
harabiyet,3
rükn,3
sübutî,3
fesübhânallah,3
icadsız,3
ilâh,3
irtibat,3
kütüb,3
günah,3
hariciye,3
mutezile,3
tahassungâh,3
hassas,3
yakîn,3
zâtında,3
lümme,3
mes’uliyet,3
şekavet,3
mukaddeme,3
gaip,3
hâcet,3
hazıra,3
muhakeme,3
âmir,3
meşkûk,3
nebâtî,3
suubetli,3
sathî,3
kavânin,3
rehber,3
şeytanî,3
firavun,3
tahkir,3
maddeten,3
teşyî,3
samed,3
peygamber,3
seyyiât,3
fikriye,3
tereccuh,3
sünuhat,3
âlim,3
kalma,3
remzen,3
fecî,3
kavî,3
ramazan,3
tekzip,3
çare,3
yegâne,3
mütemerrid,3
tenbih,3
gurup,3
iştihar,3
seyyar,3
mücessem,3
münâsebât,3
münasebât,3
hamse,3
muttarid,3
rasathane,3
âsâb,3
kablelvuku,3
idhal,3
mukaddemât,3
farika,3
samediyet,3
esasî,3
veçhiye,3
habbe,3
mukaddime,3
sözler,3
mâbûdiyet,3
refakat,3
asrî,3
misil,3
hakkaniyet,3
hitap,3
muhavere,3
sefih,3
küfran,3
tecerrüd,3
himaye,3
mahzun,3
tezkere,3
menhus,3
seyyid,3
keder,3
samimî,3
vazifeperver,3
hayvânat,3
ahmakane,3
tekviniye,3
teshil,3
azab,3
mâkes,3
merdâne,3
şâkir,3
mübîn,3
mücerred,3
müşevveş,3
marifetullah,3
teneffüs,3
nizâmât,3
feryad,3
halâs,3
evrâd,3
fevâid,3
makamât,3
tenevvü,3
esbabperest,3
tevakkuf,3
kasır,3
remiz,3
saray,3
in’ikâs,3
kast,3
vahîm,3
isrâfât,3
iştihâ,3
merkez,3
sun’î,3
taam,3
namzet,3
u,3
muztar,3
civanmert,3
hısset,3
kanaatsizlik,3
kanaatkârâne,3
servet,3
vifak,3
taassup,3
hırs,3
hakperest,3
hasretmek,3
müftehirâne,3
münazara,3
lâakal,3
insafsız,3
tarihiye,3
emval,3
defter,3
şeref,3
teşrik,3
âmin,3
sitte,3
kâtib,3
kubbe,3
münzevî,3
nev',3
istibdat,3
nüfuz,3
takviye,3
tafsilen,3
istimdad,3
neş’e,3
içtima,3
şeksiz,3
eczahane,3
hezeyan,3
mevâdd,3
nebat,3
hakîmâne,3
memuriyet,3
muazzam,3
tertip,3
samedânî,3
tard,3
zeyl,3
veled,3
şer’an,3
meşrua,3
memâlik,3
gençlik,3
rehberi,3
haps,3
faide,3
medeniye,3
aynelyakîn,3
tashihat,3
esefâ,3
müttefikan,3
ferâiz,3
mükemmel,3
müellif,3
sergüzeşt,3
güz,3
bîhaber,3
eylemek,3
mecma,3
meyve,3
ticaretgâh,3
levha,3
nefyetmek,3
mektubat,3
umûmî,3
tahassür,3
zabit,3
kabristan,3
bilbedahe,3
yetişmek,3
hakikaten,3
ihsâs,3
hayy,3
nurlar,3
zabıta,3
müddeiumumî,3
safdil,3
neşredilmek,3
tekke,3
tecdid,3
istimâl,3
bahriye,3
muhâfaza,3
âlûd,3
âhize,3
kelâmullah,3
şâkirt,3
entrika,3
tenkid,3
ihtâr,3
imtisâl,3
mevcudât,3
şifre,3
ilâm,3
mağrib,2
kıssa,2
lûtf,2
müsebbibü’l,2
tahtelbahir,2
merkûb,2
idare,2
seyyârat,2
halel,2
için,2
bâtın,2
tekdir,2
hayr,2
ahmed,2
belâhet,2
selb,2
tathir,2
istimdatkârâne,2
lâkayt,2
müştekiyâne,2
eşhas,2
hasım,2
kaside,2
makine,2
müteharrik,2
nakşiye,2
câmia,2
müraat,2
nakşî,2
rüesa,2
cemal,2
ceriha,2
ibkà,2
kemal,2
mahbubat,2
arzu,2
yu,2
feryat,2
vâhime,2
olunan,2
mütedahil,2
mütefavit,2
livechillâh,2
leyle,2
kadir,2
miraç,2
minhâcü’s,2
refet,2
şefkatkârâne,2
ümmetî,2
asr,2
çeşm,2
eimme,2
mehdî,2
zevât,2
âl,2
kavl,2
meveddet,2
cibilliyet,2
benî,2
israil,2
muhafız,2
ecdad,2
seniyye/sünnet,2
tarafgirlik,2
turuk,2
gasp,2
mükerreren,2
bekir,2
senâkârâne,2
ağrâz,2
itizar,2
fâruk,2
isâ,2
nasârâ,2
tasrih,2
akrebiyet,2
iskat,2
itham,2
muttasıf,2
mümâşât,2
riyâkârlık,2
teberrî,2
âlet,2
hutbe,2
bahs,2
tiryaku,2
i’câziye,2
bârika,2
kat’iyetle,2
inkıyad,2
müşrik,2
seyf,2
kavmiye,2
berk,2
cihangir,2
edyân,2
kat’iyet,2
mecusî,2
vaz’,2
vukua,2
gelme,2
şarkî,2
maiyet,2
mahsusa,2
imtiyaz,2
muzaffer,2
sâika,2
tertib,2
taat,2
zühd,2
mes’ul,2
sücud,2
vasıf,2
cephe,2
incil,2
nebiyy,2
nuraniyet,2
sikke,2
haset,2
ima,2
küffâr,2
sür’aten,2
aded,2
inhisar,2
maânî,2
müfessir,2
tetimme,2
şüheda,2
esnaf,2
fezâil,2
sarahaten,2
sırat,2
radıyallahu,2
rüfeka,2
müstetbeâtü’t,2
terâkib,2
ihbârât,2
tahsin,2
mecmuu,2
fasıla,2
lâfza,2
mevzun,2
miftah,2
