kelime,frekans
sultan,17
evâmir,17
itikad,17
masnû,17
timsal,17
âsâr,17
ef'âl,17
şuûnat,17
kâmil,17
kemâlât,17
âdi,17
kıyamet,17
arş,17
bekà,17
iltica,17
fâtır,17
rabb,17
fıtrat,17
fehmetmek,17
inayet,16
irşad,16
fehim,16
gafil,16
zuhur,16
hâtem,16
sikke,16
ehad,16
nihayet,16
derece,16
kerîm,16
masnuat,16
san'at,16
nübüvvet,16
düstur,16
kelâm,16
ekber,16
hidayet,16
umum,16
basîr,16
rahmân,16
hamd,16
vehmî,16
mevhum,16
ayn,16
ilân,16
mahal,16
avâm,16
gayet,15
habbe,15
hasıl,15
dest,15
fihriste,15
nümune,15
farz,15
rızık,15
cemâl,15
tahavvül,15
müşahede,15
enbiya,15
evliya,15
fakr,15
vesile,15
tefekkür,15
şirk,15
hâvi,15
müessir,15
câmid,15
neş’et,15
vâcibü’l,15
a’mâl,15
lezâiz,15
mü’min,15
nükte,15
kemal,15
hadsiz,14
ittifak,14
husule,14
yed,14
nebatat,14
eser,14
tâbi,14
sual,14
mürşid,14
zaman,14
telâkki,14
istikbal,14
zulmet,14
celb,14
merhamet,14
mükâfat,14
inkâr,14
taht,14
tasarrufat,14
ef’âl,14
mahdut,14
hayalî,14
kıymet,14
illet,14
şiddet,14
ism,14
abd,14
i’câz,14
evvel,13
muhtelif,13
iktizâ,13
temsil,13
mahlûk,13
ebed,13
şerik,13
muntazam,13
emsal,13
lâkin,13
hayvanat,13
zevilhayat,13
fert,13
külfet,13
vesselâm,13
mâneviye,13
iman,13
gayb,13
içtimâ,13
cem,13
sür’at,13
hâkim,13
dünyevî,13
ferd,13
sarf,13
resul,13
emir,13
hüsün,13
fenâ,13
insan,13
âmâl,13
rab,13
mârifet,13
ene,13
hâkezâ,13
vehim,13
vuzuh,13
zan,13
şümul,13
nota,13
kasır,12
hassa,12
hükmünde,12
şükür,12
malûmat,12
mânevî,12
risale,12
cisim,12
has,12
kezalik,12
ehadiyet,12
garip,12
hüküm,12
vazife,12
medar,12
neşir,12
ihtiyaç,12
terbiye,12
ü,12
kat'î,12
aleyhissalâtü,12
tebdil,12
iltibas,12
nisbeten,12
alîm,12
ittihaz,12
tanzim,12
âmme,12
zarurî,12
eşref,12
maksud,12
tağyir,12
hüceyrat,12
muvazene,12
vesait,12
mün’im,12
ahkâm,12
elîm,12
hâcât,12
hasenat,12
semî,12
silsile,12
sû,12
islâm,12
lâtife,12
hevâ,12
mâkes,12
istifade,12
kaide,12
hû,12
kıymettar,11
müellif,11
nâkıs,11
ehemmiyetli,11
almak,11
celâl,11
tekviniye,11
vaz,11
keyfiyet,11
mevcut,11
teveccüh,11
kamer,11
cihazat,11
vâcibü'l,11
reşha,11
risalet,11
icmâ,11
delil,11
adalet,11
emel,11
muttasıf,11
taallûk,11
daimî,11
muvakkat,11
letâif,11
hakk,11
maddiyat,11
ihtiva,11
bâtıl,11
lem’a,11
kayyûm,11
iltihak,11
mahrum,11
masdar,11
mürekkep,11
seyyiat,11
mâzi,11
fıtriye,11
fünun,11
emmâre,11
insaniyet,11
gelme,11
el,10
muhterem,10
ekser,10
ilm,10
zahiren,10
mertebe,10
evsaf,10
unsur,10
sath,10
hararet,10
taksim,10
temellük,10
âzâ,10
nefer,10
zat,10
ezcümle,10
nuranî,10
temin,10
firak,10
ekrem,10
ehemmiyet,10
nam,10
mehâsin,10
cezb,10
nâs,10
rıza,10
zira,10
in’âm,10
esas,10
teşekkül,10
kerime,10
izah,10
tarik,10
mürekkebat,10
külliye,10
in’am,10
gaye,10
dahil,10
şuâ,10
zâhir,10
melekût,10
icmal,10
tesbih,10
vâcib,10
cemal,10
mümkinat,10
enîn,10
havâs,10
sefahet,10
iştigal,10
sadâ,10
vesvese,10
hafî,10
meziyet,10
islâmiye,10
diniye,10
sa’y,10
tabaka,10
eyyühe'l,10
müteaddit,10
menfaat,10
arabî,9
cevher,9
tedarik,9
mecmua,9
mukaddeme,9
ulûm,9
üstad,9
haricî,9
nazara,9
tesir,9
ibâd,9
istidat,9
menşe,9
ezel,9
ihya,9
itibarıyla,9
taallûkat,9
kabiliyet,9
muhalif,9
nakkaş,9
zehab,9
mezkûr,9
ihtiyacat,9
tevcih,9
masnu,9
sermedî,9
tebeddül,9
tefsir,9
kelime,9
ilâhe,9
delâil,9
bu’d,9
abesiyet,9
musahhar,9
imaniye,9
terakki,9
medeniyet,9
tebliğ,9
dâr,9
iştiyak,9
matlub,9
muhatap,9
takdir,9
mehasin,9
ihlâs,9
fena,9
men,9
icab,9
kanun,9
tavsif,9
ihtimam,9
maslahat,9
kesif,9
hâli,9
münhasır,9
hâlet,9
tâbir,9
kıyasî,9
erkân,9
nev’,9
müştemilât,9
elhamdü,9
lillâh,9
müracaat,9
seyahat,9
tenezzül,9
remiz,9
tebeî,9
in’ikâs,9
terettüp,9
efkâr,9
halife,9
cüz’iyat,9
kur’âniye,9
berzah,9
muvaffak,8
ulviyet,8
nefis/nefs,8
emr,8
kabil,8
câmiiyet,8
derc,8
itibarla,8
kevn,8
muayyen,8
netice,8
nisbetinde,8
suubet,8
sülûk,8
tedbir,8
ittihad,8
Âlem,8
illâllah,8
hutbe,8
nâzil,8
zulümat,8
hilâfet,8
tenevvür,8
zaaf,8
âdet,8
hâşâ,8
şedit,8
şuhud,8
şevk,8
âmm,8
ekmel,8
makasıd,8
zîşuur,8
itibar,8
tezyin,8
tasavvur,8
hâcet,8
maksat,8
muamele,8
sabit,8
fiil,8
istilâ,8
câri,8
müstehak,8
âsi,8
insanî,8
ifa,8
kelimat,8
semerat,8
bulmak,8
hâtime,8
kemâliye,8
allahu,8
mahkûm,8
câmide,8
mûcid,8
basar,8
azap,8
istiklâliyet,8
asliye,8
minnet,8
mütercim,8
üslûb,8
müptelâ,8
istidad,8
enâniyet,8
tecelliyât,8
cumhur,8
intaç,8
müstakil,8
uhreviye,8
âlemi,8
himmet,8
kat’î,8
havale,8
sefine,8
umur,8
selâmet,8
yakîn,8
kün,8
emri,8
temessül,8
mucizü’l,8
intikal,8
inkişaf,8
zerrât,8
hayvânât,8
mensucat,8
kanaat,7
emmare,7
akliye,7
i'lem,7
telif,7
haşmet,7
münasip,7
ecza,7
kadir,7
nihayetsiz,7
cüz’,7
kalem,7
mütehalif,7
karib,7
ecram,7
erzak,7
harika,7
mevt,7
nehar,7
âli,7
nâtık,7
kebir,7
mütenahî,7
semâvî,7
tezkiye,7
âlâ,7
sadık,7
sırr,7
ecnebî,7
hayattar,7
zelil,7
fevkalâde,7
hilâf,7
hâlis,7
mu’cizat,7
zikredilmek,7
istihsan,7
teşhir,7
a'mâl,7
sudur,7
u,7
kaza,7
vasıta,7
lütuf,7
hıfz,7
vaad,7
şükran,7
semâvât,7
mukabil,7
alâmet,7
cehil,7
hareket,7
nebatî,7
harfî,7
melâike,7
eczâ,7
hâsiyet,7
tersim,7
zahiriye,7
bilâkis,7
emare,7
tebarüz,7
muhtar,7
düşmek,7
zâfiyet,7
ihtiyariye,7
evrad,7
garâbet,7
makine,7
mâlikiyet,7
safâ,7
sâika,7
sübhanallah,7
taahhüd,7
muttasıl,7
had,7
belâgat,7
şek,7
tecavüz,7
kesb,7
alâka,7
addetmek,7
hamiyet,7
libas,7
dünya,7
ruhiye,7
küfran,7
münâfi,7
nefiy,7
basiret,7
miskin,7
inbisat,7
ihmal,7
sâfi,7
ifrat,7
kıyas,7
sefer,7
envâen,7
sûre,7
lâzime,7
mümkin,7
vücuh,7
envâr,7
biçare,7
kur’ânî,7
berâhin,7
vakıf,7
hasr,7
mahzen,7
tegafül,7
maadâ,7
şer,7
cehl,7
itkan,7
gaybiye,7
zarf,6
câzibedar,6
kalben,6
şerif,6
felsefe,6
enfüsî,6
galebe,6
terakkiyat,6
dellâl,6
muvazzaf,6
def,6
kur'ân,6
maada,6
zımnında,6
teemmül,6
misil,6
âlât,6
âşikâr,6
rabbânî,6
kabza,6
mevcud,6
semeredar,6
tedvir,6
tesanüt,6
nüsha,6
sır,6
tevafuk,6
tevdi,6
ihtilâf,6
müsebbebat,6
hüccet,6
fazl,6
şahsiyet,6
câmi,6
din,6
reis,6
tahakkuk,6
vird,6
mekân,6
hayy,6
irşadat,6
kuvvet,6
cemâdat,6
hadis,6
insaniye,6
keşfetmek,6
kudsiye,6
şark,6
zahirî,6
mahbub,6
husul,6
intizar,6
talep,6
niyaz,6
zulüm,6
salât,6
tafsilât,6
ahmediye,6
tafsil,6
vech,6
garib,6
imam,6
kavî,6
cehalet,6
edilme,6
münezzeh,6
sahife,6
ahsen,6
akis,6
ilâh,6
hadd,6
hukuk,6
fevkinde,6
cehennem,6
bâkiye,6
matlup,6
mücerred,6
dergâh,6
takbih,6
idam,6
âliye,6
vuku,6
tesadüf,6
ismî,6
ve'l,6
muhalefet,6
tesanüd,6
mazhariyet,6
müsemmâ,6
muzaaf,6
tecezzî,6
necat,6
mertebesi,6
cesed,6
hat,6
idhal,6
iftihar,6
isyan,6
kàri,6
kalemi,6
münafi,6
müsbet,6
tâat,6
mâlikî,6
hakaret,6
müstakim,6
şe’n,6
hiss,6
himaye,6
şakî,6
tevahhuş,6
mütekellim,6
hitap,6
vüs’at,6
tereddüt,6
mağlûp,6
mâni,6
feyz,6
mebde,6
müyesser,6
tabir,6
dâll,6
şeâir,6
ihyâ,6
müteveccih,6
muhâlât,6
tahrik,6
istimdad,6
fâsık,6
hads,6
beyân,6
bilâ,6
mütenâhi,6
haşerat,6
izale,6
kast,6
külliyet,6
mugalâta,6
ünvan,6
galat,6
mahsur,6
fezleke,6
ibaret,6
tabiiye,6
tecerrüd,6
dikkat,6
cûd,6
nebatiye,6
âlet,6
mükellefiyet,6
kavânin,6
tarikat,5
şübehat,5
kudsî,5
dahilî,5
zühre,5
fikriye,5
kalbiye,5
icraat,5
neşretmek,5
ervah,5
merci,5
vukuat,5
hakîmâne,5
hafıza,5
nefh,5
cins,5
hamakat,5
münasebettar,5
şeffaf,5
şua,5
edevat,5
aktar,5
imtiyaz,5
heyet,5
savt,5
dâvâ,5
anâsır,5
imtinâ,5
hengâm,5
leyl,5
senevî,5
enbiyâ,5
semâviye,5
keramet,5
ahlâk,5
aleyh,5
takvâ,5
hâkimiyet,5
ihbar,5
rahmâniye,5
müteessir,5
rabbâniye,5
cüz'î,5
hasım,5
müşkilât,5
ashab,5
tilâvet,5
sâdık,5
hârikulâde,5
meşhud,5
içtima,5
tazarru,5
inkılâb,5
namında,5
bilbedâhe,5
mukabele,5
senâ,5
haml,5
sehavet,5
evlâ,5
şahit,5
teceddüd,5
tesis,5
billâh,5
itaat,5
mühim,5
tevatür,5
iftirak,5
sakin,5
mesken,5
mevki,5
eşcar,5
mahfî,5
müzeyyen,5
namına,5
razı,5
ulvî,5
fâniye,5
hezeyan,5
kurb,5
metin,5
seyyarat,5
zillet,5
hafîz,5
halâs,5
haşiye,5
mâhiyet,5
ilham,5
irtibat,5
mütevakkıf,5
inkısam,5
istiğrab,5
zatî,5
bizzarure,5
mümteni,5
tahsin,5
esrar,5
tevzi,5
infial,5
vasıl,5
rükün,5
secde,5
ah,5
cüz',5
ekl,5
eslâf,5
izâm,5
fâsit,5
fesahat,5
firavunluk/firavun,5
haleldar,5
haric,5
hıyanet,5
husûl,5
hüceyre,5
içtimaiyat,5
itizâr,5
kat'iyen,5
keşfiyat,5
lakîta,5
lebbeyk,5
lehte,5
aleyhte,5
dâvâsı,5
me’yus,5
meksûbe,5
memur,5
mevhube,5
mezaristan,5
muaraza,5
nida,5
şuurî,5
şürb,5
tahtel'arz,5
târizen,5
tasrîhen,5
tenebbüt,5
teşmil,5
ucb/ucub,5
vedîa,5
hâlıkî!,5
ilâhî!,5
lehü'l,5
mülkü,5
hamd!,5
musavvirî!,5
rabbî!,5
ye’se,5
yeis/ye’s,5
itimad,5
mesel,5
vâzıh,5
nişan,5
hissiyat,5
tabakat,5
levazımat,5
mesele,5
müddeâ,5
nefsülemir,5
cihan,5
teâvün,5
mahzun,5
dünyeviye,5
ülfet,5
içtihad,5
isnat,5
ins,5
muktedir,5
muvafık,5
bedbaht,5
şahsî,5
vukuf,5
havf,5
mâkûse,5
hasis,5
şuûnât,5
akdes,5
hayvanî,5
hazine,5
mâbud,5
kurbiyet,5
ganiyy,5
tâğut,5
tasfiye,5
mâlikü’l,5
hâdise,5
tevekkül,5
takrir,5
fen,5
nüfuz,5
sebeb,5
misalî,5
mikyas,5
tezkere,5
nebâtat,5
hilâl,5
ekseriyet,5
hayır,5
hayret,5
müddet,5
naks,5
hayvaniye,5
kisve,4
lâfız,4
meal,4
itminan,4
münazara,4
şemme,4
âfâkî,4
asâ,4
lem'a,4
müşahit,4
ecel,4
muavenet,4
âhir,4
îcad,4
Âlemîn,4
tahvil,4
tarih,4
ebnâ,4
hükmetmek,4
münferiden,4
kâtib,4
kesire,4
mahsusa,4
harikulâde,4
hasretmek,4
sür'at,4
cüz'iyat,4
teavün,4
vahdaniyet,4
esasiye,4
müşabehet,4
sahib,4
vâhidiyet,4
zâtında,4
kasr,4
minber,4
itiraz,4
istinaden,4
meşrep,4
mevlevî,4
şâmil,4
musaddak,4
ziyalandırmak,4
cevâhir,4
fenn,4
hayalen,4
hitaben,4
emniyet,4
zâkir,4
sukut,4
define,4
garp,4
bilâhare,4
vahşet,4
garaib,4
tahkir,4
teessür,4
âmin,4
uzmâ,4
feyâ,4
mücâzat,4
tezellül,4
baîd,4
habib,4
cezbe,4
makbul,4
bünye,4
muztar,4
maddî,4
maddiye,4
samed,4
mahall,4
kàdir,4
sübut,4
tezahür,4
husus,4
mücâzât,4
şân,4
taltif,4
muhasebe,4
tesbit,4
sefih,4
valide,4
zâlim,4
cennet,4
ıztırar,4
fıtrî,4
karargâh,4
kerem,4
minnettar,4
fehm,4
fahr,4
vermek,4
bâkî,4
tahrip,4
güz,4
terhis,4
hafîziyet,4
mübîn,4
hâfıza,4
tesbihat,4
ehven,4
huzur,4
mutî,4
haşr,4
takviye,4
teyid,4
zahire,4
tatbik,4
ifade,4
muzafferiyet,4
bab,4
tahsil,4
tertip,4
ilâm,4
garabet,4
tâmme,4
rızk,4
terkip,4
câzibe,4
rezzak,4
müşkül,4
ihtiyarî,4
mümkün,4
elvan,4
seb'a,4
sükûn,4
mâcun,4
mir’at,4
fakir,4
meclis,4
ebediyet,4
ittisal,4
lüb,4
uhuvvet,4
enaniyet,4
meyyit,4
mübarek,4
ihtar,4
tahayyül,4
vâsıl,4
müdafaa,4
satvet,4
şuhudî,4
hisse,4
sünnet,4
bâhir,4
mülevves,4
mürâat,4
lâakal,4
mağrur,4
mükellef,4
tekâlif,4
avdet,4
mâ,4
tefâvüt,4
riyâ,4
kavâid,4
muvahhidîn,4
sathî,4
fark,4
harici,4
menba,4
mukavemet,4
müsavi,4
umumiye,4
marziyat,4
icmâlen,4
mâruf,4
mübaşeret,4
tâdât,4
şûle,4
idame,4
tevfik,4
salâbet,4
vezâif,4
müstetir,4
mâneviyat,4
kalan,4
acibe,4
râci,4
semerât,4
vedia,4
ebleh,4
seyyârât,4
mu’cizü’l,4
memlûk,4
rücû,4
antika,4
masnûat,4
nâzik,4
ömür,4
ikab,4
heves,4
melekûtiyet,4
şuâât,4
tahfif,4
tekebbür,4
hayvaniyet,4
ille,4
gaiye,4
cismânî,4
iddihar,4
intibah,4
iska,4
tahammül,4
hâl,4
mukayyed,4
ifham,4
muhakkak,4
müdahale,4
lezzet,4
mâsiyet,4
iyâzü,4
vikaye,4
mânen,4
idrâk,4
melce,4
müstakbel,4
etvar,4
riayet,4
istihkak,4
zıll,4
ruhânî,4
hevâm,4
kısm,4
âzam,4
kıraat,4
mübareze,4
meşreb,4
tesellî,4
zeyl,4
cismanî,4
isâl,4
sofestaî,4
liyakat,4
giriftar,4
mağlâta,4
seyyid,4
hususan,4
âyâ,4
dehâ,4
askeriye,4
şakirt,4
tevazu,4
nefsü’l,4
usul,4
tasallut,4
ihsas,4
cezâlet,4
aman,4
ef’al,4
ilâ,4
ciheti,4
ezhan,4
bast,4
mütalâa,4
tarîk,4
nisyan,4
sudûr,4
hâdim,4
itâ,4
ibraz,4
zâhid,4
mukayese,4
mükerrem,4
vicdan,4
ezeliyet,4
itibariye,4
zaruriye,4
meyelân,4
evlâd,3
tayyedilmek,3
gaybî,3
felsefiye,3
mesnevî,3
kalma,3
lemeat,3
mütehayyir,3
reşhalar,3
cinnî,3
i'câz,3
marifetullah,3
muhtasar,3
müdakkik,3
marifet,3
şirket,3
inkıyad,3
müteallik,3
tayin,3
cephe,3
olmayan,3
şey,3
turra,3
uzuv,3
mütenâhî,3
seyyar,3
vaz’,3
mecburiyet,3
müçtemian,3
nev',3
eşkâl,3
mâkul,3
mücessem,3
teçhizat,3
bahis,3
ekserî,3
mecmu,3
misliyet,3
hâzır,3
kerîmâne,3
mükâleme,3
aynen,3
ciddiyet,3
sa'y,3
darb,3
külliyat,3
mecmû,3
inşa,3
meşakkat,3
muhaliyet,3
sed,3
tutmak,3
teslim,3
erbaa,3
şuâat,3
ziyâ,3
tasrih,3
tezyinat,3
mü'minîn,3
divan,3
miftah,3
cevelân,3
esasat,3
evliyâ,3
halka,3
hâsıl,3
mukaddese,3
mütebayin,3
icabet,3
mecma,3
mucip,3
nüzul,3
velâyet,3
benî,3
Âdem,3
hayalât,3
tayy,3
tılsım,3
irad,3
şâkir,3
tenevvü,3
ünsiyetli,3
vâveylâ,3
ziyadar,3
mazi,3
hasene,3
muallim,3
haysiyet,3
teshir,3
âbâd,3
keşif,3
miskal,3
asır,3
ihtiyac,3
esfel,3
sâfilîn,3
îtâ,3
zâtî,3
ihâta,3
meşhudat,3
bâliğ,3
miraç,3
istimal,3
zikredilen,3
mahbup,3
mürselîn,3
vahide,3
zîra,3
mâkule,3
nev’i,3
salâhiyet,3
fesübhânallah,3
mistar,3
mütenevvi,3
teşekkülât,3
mebzuliyet,3
müteselsil,3
içtimaiye,3
bâni,3
meşiet,3
muhteşem,3
müştemil,3
mükemmel,3
müsaade,3
ziyafet,3
müştak,3
rahîmâne,3
sehâvet,3
ef'al,3
hadise,3
meşher,3
evlât,3
vâsia,3
getirmek,3
hakikiye,3
dâime,3
nehiy,3
bedel,3
behemehal,3
dâimî,3
idrak,3
münevver,3
namzet,3
musibetzede,3
sebebiyet,3
süflî,3
ümmet,3
leziz,3
taam,3
visal,3
ihzar,3
tahribat,3
imkânat,3
sıdk,3
kaim,3
muazzam,3
sâbık,3
mutasarrıf,3
satıh,3
emâre,3
bâhire,3
zîşan,3
vahdâniyet,3
mâsivâ,3
mün'im,3
tafsilen,3
hudud,3
teslimiyet,3
ikrar,3
ulemâ,3
tahkik,3
vahy,3
unvan,3
mahz,3
ihbarat,3
ıttırad,3
mütesavi,3
hasiyet,3
havas,3
itibarî,3
tecellîyat,3
infirad,3
mevsuf,3
aşk,3
incizap,3
intişar,3
tâlim,3
evkat,3
mirac,3
aklî,3
filcümle,3
iltizam,3
rabıta,3
tefrik,3
ünsiyet,3
mahsul,3
addedilmek,3
teşahhusat,3
cüz’iye,3
iştirak,3
helâket,3
gelen,3
zaafiyet,3
işkâl,3
berzahî,3
mütehâlif,3
karîb,3
temessük,3
udûl,3
ukde,3
kasten,3
saika,3
tesettür,3
etraf,3
hubâb,3
iktiran,3
mukaddes,3
nefyetmek,3
âfâk,3
hanzale,3
mal,3
atfetmek,3
besâtet,3
hardale,3
şerife,3
salâvat,3
sanem,3
cevaz,3
metâ,3
müşevvik,3
nedamet,3
edyân,3
iktibas,3
me’nus,3
medet,3
gark,3
islâmiyet,3
selef,3
teklif,3
zaruriyat,3
arzî,3
sekir,3
şeytanî,3
ettirmek,3
tavazzuh,3
şerait,3
Âhir,3
cin,3
mazarrat,3
refik,3
salisen,3
saniyen,3
çendan,3
rabian,3
desâtir,3
kur'âniye,3
meftun,3
bâhusus,3
ihtimal,3
menfez,3
neşvünemâ,3
zikr,3
cihâzat,3
aslî,3
ibdâ,3
küsuf,3
bedihî,3
kıssa,3
müyûl,3
teskin,3
ferdî,3
nev’î,3
tavzif,3
muvakkaten,3
mürîd,3
muhkem,3
müsâvi,3
sofra,3
elcevap,3
bihakkın,3
muzır,3
aziz!,3
muhammedî,3
cemâliye,3
eşhas,3
safvet,3
âkıbet,3
terk,3
umûr,3
izâle,3
belâhet,3
fiilî,3
hissedar,3
gurub,3
tulû,3
terennüm,3
vâkıf,3
istikamet,3
uhde,3
dem,3
vurmak,3
hacâlet,3
hâdisât,3
mütefavit,3
tenâsüp,3
isal,3
sadır,3
tahdit,3
seb’a,3
muhîta,3
tefrit,3
esnâ,3
evsâf,3
mahlukat,3
kalıp,3
tevakkuf,3
cümle,3
kasıt,3
beyanat,3
hallâkıyet,3
faaliyet,3
âfakî,3
tetkikat,3
kesafet,3
nâr,3
tecrübe,3
inâyet,3
letâfet,3
mücmel,3
uhrevî,3
his,3
âdetullah,3
neşr,3
ehemmiyetsiz,3
zâhirî,3
sürur,3
zulmetli,3
salih,3
felsefî,3
vazifeperver,3
teşvik,3
desise,3
teshil,3
nûru’l,3
zerrecik,3
hayvânî,3
meyvedar,3
incimad,3
aktâr,3
mâbûd,3
dağdağa,3
mâdum,3
derk,3
tevil,3
basîre,3
tasvir,3
hayt,3
kemalât,3
mâyi,3
mevcudiyet,3
felâsife,3
incirar,3
nesc,3
umumiyet,3
ârif,3
hâlî,3
sükût,3
vâsi,3
yâsin,3
hallâk,3
ifâ,3
tekemmül,3
mahzâ,3
hakîr,3
vahdetü’l,3
celâlî,3
cemalî,3
fıtraten,3
guyûb,3
hükûmet,3
istidraç,3
isabet,3
dâvet,3
lüzûm,3
tekid,3
tekrarat,3
mânevi,3
ipham,3
istidlâl,3
kevniye,3
tafdil,3
mütekellimîn,3
hayvanât,3
elvân,3
hükemâ,3
ekvan,3
hudûs,3
dehşet,3
a’râz,3
vahdetü'ş,3
cesîm,2
fabrika,2
imanî,2
itizar,2
tayyetmek,2
aklen,2
mücahede,2
şükûk,2
kıble,2
aynelyakîn,2
ilhad,2
hubab,2
ilzam,2
şeytan,2
insî,2
ekseri,2
hükema,2
mevzu,2
sûret,2
turuk,2
hâlât,2
rivayet,2
âmiyâne,2
cihaz,2
rabbâni,2
teâlâ,2
tenbih,2
nüve,2
rabbü'l,2
ahmakane,2
merkeziye,2
takdirde,2
nebat,2
târif,2
teşkilât,2
vehm,2
ayniyet,2
haltsız,2
vahidiyet,2
iade,2
kaside,2
medih,2
semavat,2
sema,2
amele,2
müdebbir,2
mürebbî,2
sevkiyat,2
vakt,2
muhat,2
nev'i,2
âlî,2
celevat,2
dâimüttecellî,2
devr,2
muamelesi,2
fesada,2
gitmek,2
fusul,2
iâde,2
mübadele,2
müteselsilen,2
teceddüdî,2
teselsül,2
hadsî,2
mükemmeliyet,2
nukuş,2
lâyüad,2
an’ane,2
deveran,2
ahyâr,2
hakkaniyet,2
iz’an,2
nuraniye,2
zeban,2
haslet,2
inşikak,2
irhasat,2
kütüb,2
mücehhez,2
nezih,2
zühd,2
hatib,2
sîret,2
mele,2
metanet,2
tûl,2
ahbap,2
hakir,2
mescid,2
müteşekkî,2
tagayyürat,2
telkin,2
âyat,2
samedâniye,2
teşrifatçı,2
tebşir,2
seyyie,2
asabiyet,2
emsalsiz,2
hüviyet,2
kasâvet,2
kavim,2
medenî,2
sahra,2
vahşî,2
azim,2
vazifedar,2
velev,2
zahmet,2
bilittifak,2
hile,2
sıddıkîn,2
temyiz,2
tezyif,2
vüsul,2
ikram,2
müteveccihen,2
rüyet,2
semî',2
tezat,2
hakâik,2
kubh,2
selâm,2
tehir,2
Âzam,2
yekûn,2
levha,2
şuuriye,2
ferş,2
bahr,2
cemîl,2
ihsanat,2
intisab,2
iştah,2
muârefe,2
getiren,2
âl,2
keşf,2
muhalât,2
bina,2
vehmiye,2
musağğar,2
mukadderat,2
münkir,2
fıkra,2
iltibassız,2
kıymetli,2
mümtaz,2
bulunmak,2
teşahhus,2
kâtip,2
namus,2
telâzum,2
cevahir,2
fâzıl,2
hâiz,2
rusül,2
tarif,2
tavassut,2
zîkıymet,2
inhidam,2
istiâb,2
hulfül,2
makar,2
meydan,2
muhakeme,2
muhbir,2
müstakar,2
mütebeddil,2
vakıa,2
gaddar,2
istiab,2
nikmet,2
daime,2
hürmet,2
istihfaf,2
Âdil,2
dâim,2
enzâr,2
ba’sü,2
mektubat,2
vücudu,2
şeref,2
melik,2
nail,2
muhasebat,2
kübra,2
ihatalı,2
levh,2
mahfuz,2
mes’ul,2
istikbaliye,2
ehlî,2
mâlikü'l,2
asfiya,2
hâşa,2
eşmel,2
câmia,2
kebîr,2
seyyal,2
meram,2
muharebe,2
müsademe,2
tahassun,2
melhuz,2
terekküp,2
katıa,2
seyir,2
sitte,2
