"kelime","anlam"
"münafi","aykırı, zıt"
"Zira","çünkü"
"i'câz","mu'cizelik, bir benzerini yapma konusunda başkalarını acze düşürecek derecede olağanüstü söz söyleme"
"belâgat ","düzgün, kusursuz, hâlin ve makamın icabına göre söz söyleme san'atı"
"müesses","kurulmuş"
"belâgat","düzgün, kusursuz, hâlin ve makamın icabına göre söz söyleme san'atı"
"zuhur","açıklık, görünürlük"
"vuzuh","açıklık"
"mebni","bina edilmiş, kurulmuş"
"müphem","kapalı, gizli"
"mutlak","kayıtsız, sınırsız; teklik, çokluk veya nitelik gibi şeylere bakılmaksızın kullanıldığı mânâya delâlet eden lâfız; kitap kelimesi gibi"
"keza","bunun gibi"
"kâinat","evren, yaratılmış herşey"
"fünûn","ilimler"
"talim","eğitim, öğretim"
"irşad","tebliğ, doğru yol gösterme"
"münafi","aykırı, zıt"
"zahiren","görünüşte, açıkça ortada olan, bir şeyin dış yüzü"
"aklî","akılla ilgili, akla uygun"
"delil","işaret, alâmet; kendisine, doğru bir bakış açısıyla bakıldığında istenilen hedefe ulaştıran şey"
"muhalif","aykırı, zıt"
"hilâf-ı vâki","gerçeğe aykırı"
"sıdk","doğruluk"
"muhalif","aykırı, zıt"
"zuum","iddia, yanlış inanç"
"nakîse","eksiklik, noksanlık"
"şek","şüphe, tereddüt"
"add","saymak"
"nakîse","eksiklik, noksanlık"
"teşkil","oluşturma, meydana getirme"
"i'câz","mu'cizelik, bir benzerini yapma konusunda başkalarını acze düşürecek derecede olağanüstü söz söyleme, davranışta bulunma"
"irşad","tebliğ, doğru yol gösterme"
"beliğ","belâğatli; maksada ve hâle uygun olan"
"ifade","anlatma, söyleme"
"sadık-ı şahid","doğru şahid, delil"
"kat'î","kesin"
"delil","işaret, alâmet; kendisine, doğru bir bakış açısıyla bakıldığında istenilen hedefe ulaştıran şey"
"fehim","anlayış, kavrayış"
"hâşâ","asla öyle değil"
"fehim","anlayış, kavrayış"
"tâ'yip","ayıplama, kusurlu bulma"
"fehim","anlayış, kavrayış"
"i'câz","mu'cizelik, bir benzerini yapma konusunda başkalarını acze düşürecek derecede olağanüstü söz söyleme, davranışta bulunma"
"tâ'yip","ayıplama, kusurlu bulma"
"müteşabihat","Kur'ân ve hadiste temsil ve benzetmelerle açıklanan, anlaşılması zor, çok yüksek hakikatler"
"umumî","genel, herkese ait"
"muallim","öğretmen"
"mürşid","irşad eden, doğru yolu gösteren"
"Halka-i ders","ders halkası, bir öğretmenin etrafını sararak ders alan öğrenciler"
"nev-i beşer","insanlık, insan türü"
"Nev-i beşer","insanlık, insan türü"
"ekser","sayıca çokluk, çoğunluk"
"avâm","halk tabakası, sıradan insanlar"
"Mürşid","irşad eden, doğru yolu gösteren"
"nazar","görüş, bakış"
"ekall","sayıca azlık, azınlık"
"ekser","sayıca çokluk, çoğunluk"
"tâbi","bağlı olma, uyma"
"umumî","genel, herkese ait"
"irşad","tebliğ, doğru yol gösterme"
"ekall","sayıca azlık, azınlık"
"tahsis","ayırma, üstün tutup tercih etme"
"Maahaza","bununla beraber"
"avâm","halk tabakası, sıradan insanlar"
"havas","bilgili, aydın kesim"
"avâm","halk tabakası, sıradan insanlar"
"mahrum","yoksun"
"keza","bunun gibi"
"avâm-ı nâs","sıradan halk tabakası"
"ülfet","alışkanlık, alışma"
"üslûp","ifade ve anlatım tarzı"
"ifade","anlatma, söyleme"
"elfaz","lâfızlar, sözler"
"maâni","mânâlar, anlamlar"
"ibare","metin, ifade"
"hakikat","gerçek, doğru"
"akliyât","akılla bilinen şeyler"
"fehm","anlamak"
"hakaik","hakikatler; gerçek mahiyetler, esaslar"
"ülfet","alışkanlık haline getirmek"
"hakikat","gerçek, doğru"
"itikad","inanma, kabul etme"
"cismiyet","cisim olma; Allah'ı cisimleştirme, şekil verme"
"cihetiyet","belli bir yönde oluş; Allah hakkında bir yön tayin etme"
"muhal","imkânsız, olmayacak şey"
"zâhip","bir zanna kapılma, bir fikre uyma"
"hakaik","hakikatler; gerçek mahiyetler, esaslar"
"vesile","sebep, vasıta"
"nazar","bakış"
"Cenâb-ı Hak","Hakkın ta kendisi olan, sonsuz şeref ve azamet sahibi yüce Allah"
"kâinat","evren, yaratılmış herşey"
"tasarruf","dilediği gibi kullanma ve yönetme"
"keyfiyet","durum, nitelik, özellik"
"taht-ı saltanat","sultanlık, otorite, hâkimiyet makamı"
"tasarruf","dilediği gibi kullanma ve yönetme"
"tasvir","anlatım, ifade etme"
"binaen","-dayanarak"
"kinaye","bir sözü gerçek mânâsına da gelebilecek şekilde, onun dışında başka bir mânâda kullanma san'atı"
"tarîk","yol"
"ihtiyar","seçmek, tercih etmek"
"Hissiyat","duygular, hisler"
"avâm-ı nâs","sıradan halk tabakası"
"irşad","doğru yol gösterme"
"belâgat","düzgün, kusursuz, hâlin ve makamın icabına göre söz söyleme san'atı"
"irşad","doğru yol gösterme"
"iktiza","gerektirme, bir şeyin gereği"
"avâm","halk tabakası, sıradan insanlar"
"fehim","anlayış, kavrayış"
"müraat","riayet etme, gözetme"
"hissiyat","duygular, hisler"
"ihtiram","saygı gösterme"
"Avâm-ı nâs","sıradan halk tabakası"
"fehim","anlayış, kavrayış"
"hakikat","gerçek, doğru"
"fehim","anlayış, kavrayış"
"Cenâb-ı Hak","Hakkın ta kendisi olan, sonsuz şeref ve azamet sahibi yüce Allah"
"hitâbât","hitâplar, seslenişler"
"tenezzülât-ı İlâhiye","Allah'ın Kur'ân-ı Kerim'de emirlerini kullarının anlayabilecekleri şekilde bildirmesi, onların anlayış seviyelerine göre hitap etmesi"
"hakaik","hakikatler; gerçek mahiyetler, esaslar"
"tenfir","nefret ettirme"
"İlâhî","Allah tarafından olan"
"müteşabihat","Kur'ân ve hadîste temsil ve benzetmelerle açıklanan, anlaşılması zor, çok yüksek hakikatler"
"üslûp","ifade ve anlatım tarzı"
"hakikat","gerçek, doğru"
"avâm-ı nâs","sıradan halk tabakası"
"binaen","-dayanarak"
"büleğa","belâgatçılar; belâgat ilminin inceliklerini bilen söz ve ifade uzmanları"
"hakikat","gerçek, doğru"
"tasavvur","düşünme, hayal etme"
"tasvir","anlatım, ifade etme"
"istiare","hakiki mânâ ile mecâzi mânâ arasındaki benzerlikten dolayı bir söz veya kelimenin mânâsını geçici olarak alıp başka bir söz veya kelime için kullanma sanatı; arslan kelimesini cesur adam için kullanmak gibi"
"teşbih","benzetme"
"müracaat","başvurma"
"Müteşabihat","Kur'ân ve hadîste temsil ve benzetmelerle açıklanan, anlaşılması zor, çok yüksek hakikatler"
"müşkil istiare","kapalı istiare; içinde kendisine benzetilenin bizzat yer almadığı ancak ona işaret edilen bir istiare"
"müteşabihat","Kur'ân ve hadîste temsil ve benzetmelerle açıklanan, anlaşılması zor, çok yüksek hakikatler"
"müşkilât","kendisinde bulunan bir incelik, derinlik sebebiyle veya bir edebi san'attan dolayı mânâsı, düşünülmeden anlaşılamayacak derecede kapalı olan sözler"
"İşkâl","sözün kendisinde bulunan bir incelik, derinlik sebebiyle veya bir edebi san'attan dolayı mânâsı, düşünülmeden anlaşılamayacak derecede kapalılık"
"üslûb","ifade ve anlatım tarzı"
"muhtasar","kısa, özet"
"müşkilât","kendisinde bulunan bir incelik, derinlik sebebiyle veya bir edebi san'attan dolayı mânâsı, düşünülmeden anlaşılamayacak derecede kapalı olan sözler"
"kabil","tür, çeşit, gibi"
"neş'et","doğmak, meydana gelmek"
"müşkilât","kendisinde bulunan bir incelik, derinlik sebebiyle veya bir edebi san'attan dolayı mânâsı, düşünülmeden anlaşılamayacak derecede kapalı olan sözler"
"müberrâ","arınmış, uzak"
"münezzeh","arınmış, kusur ve eksiklikten yüce"
"cumhur","çoğunluk, halk"
"fehim","anlayış, kavrayış"
"ayn-ı belâgat","belâtın ta kendisi"
"Belâgat","sözün düzgün, kusursuz, hâlin ve makamın icabına göre söylenmesi"
"mukteza-yı hal","hâlin gereği"
"müraat","riayet etme, gözetme, uyma"
"müphem","belirsiz, üstü kapalı"
"Şecere-i âlem","âlem ağacı, bir ağaca benzeyen kâinat"
"meylül-istikmâl","olgunluğa ulaşma meyli, eğilimi"
"zerrât","atomlar, en küçük parçalar"
"ecza","cüzler, parçalar"
"kemâl","olgunluk"
"kemâl","olgunluk"
"umumî","genel"
"meylü't-terakki","ilerleme meyli, yükselme eğilimi,"
"meylü't-terakki","ilerleme meyli, yükselme eğilimi,"
"neşvünemâ","büyüme ve gelişme"
"mahsul","ürün"
"içtimâ","toplanma, bir araya gelme"
"teşekkül","oluşum"
"tevessü","genişleme, yayılma"
"fünun","fenler; ilimler, san'atlar"
"intaç","netice verme, meydana getirme"
"fünun","fenler; ilimler, san'atlar"
"müretteb","sonraki bir öncekine bağlı; bağlantılı, dizili"
"mukaddeme","hazırlık"
"ulûm-u mütearife","yaygın, herkesçe bilinen ilimler"
"binaen","-dayanarak"
"fünun-u hâzıra","günümüz ilimleri, pozitif ilimler"
"safsata","yalan ve uydurma şey, saçmalık"
"Şems","güneş"
"sükûn","hareketsiz durma; sâkinlik"
"katre","damla"
"hayvanat","hayvanlar"
"tekzib","yalanlama"
"sevk","gönderme"
"hiss-i zahirî","görünürdeki his, dış duyu"
"muhalif","aykırı, zıt"
"Maahaza","bununla beraber, bununla birlikte"
"fünun-u cedide","yeni ilimler, modern ilimler"
"zuhur","ortaya çıkma"
"makam-ı irşad","tebliğ, doğru yolu gösterme makamı"
"muhalif","aykırı, zıt"
"ruh-u belâgat","belâgatın ruhu, esası"
"Keşfiyat-ı fenniye","modern ilimlerin yaptığı keşifler, buluşlar"
"fünun-u hâzıra","modern fen ilimleri"
"meçhul","bilinmeyen"
"gayr-ı me'lûf","alışılmışın dışında, alışılmamış"
"müstakbel","gelecek zaman"
"nazariyat","nazariyeler, teoriler"
"meçhul","bilinmeyen"
"gayr-ı me'lûf","alışılmışın dışında, alışılmamış"
"Müstakbel","gelecek zaman"
"nazariyat","nazariyeler, teoriler"
"cihet","yön"
"hiss-i zahirî","görünürdeki his, dış duyu"
"taallûk","bitişmek, ilgili, alâkalı olmak"
"hilâf","aksi, tersi"
"Binaenaleyh","bundan dolayı"
"daire-i imkân","bir şeyin var veya yok olabilme ihtimallerini içine alan daire, kâinat"
"itikad","inanç"
"itminan","inanma, tatmin olma"
"peyda","kazanma"
"hakk-ı sarih","açık hak"
"tasrih","açık şekilde bildirme, açıklama"
"keşfiyat-ı fenniye","modern ilimlerin yaptığı keşifler, buluşlar"
"imkân ve ihtimâl","olabilirlik, varlığı ile yokluğu eşit olan ve varlığı Allah'ın var etmesine bağlı olan daire"
"muhal","imkânsız"
"imtina","imkânsızlık"
"hilâf","aksi, tersi"
"muhal","imkânsız"
"hissiyat","duygular, hisler"
"hürmeten","saygı göstererek"
"iktiza","bir şeyin gereği"
"ipham","belirsiz, üstü kapalı bırakma"
"ıtlak","mutlak bırakma, sınırlamama"
"irşad","doğru yolu gösterme"
"istifade","faydalanma"
"karine","bilinmeyen bir şeyin anlaşılmasına yarayan ipucu, ek belirti"
"emare","belirti, işaret"
"vaz'","koyma, yerleştirme"
"düstur","kural, prensip"
"nazar","bakış"
"muhit","çevre, ortam, etraf"
"telâhuk","birikme, birbirine eklenme"
"efkâr","fikirler, düşünceler"
"keşfiyat-ı fenniye","ilmi keşifler, buluşlar"
"ihtiyar","seçme, tercih etme"
"ipham","belirsiz, üstü kapalı bırakma"
"ıtlak","mutlak bırakma, sınırlamama"
"ayn-ı belâgat","belâgatin ta kendisi"
"i'câz","mu'cize oluş; bir benzerini yapma konusunda başkalarını âciz bırakan olağanüstülük"
"âşikâr","ap açık"
"delâil-i akliye","aklî ve mantıkî deliller"
"keşfiyat","keşifler, icatlar, buluşlar"
"muhalif","aykırı, zıt"
"maksad-ı aslî","asıl maksat, temel gaye"
"ispat-ı Sâni","herşeyi mükemmel ve san'atlı bir şekilde yaratan Allah'ın varlığının ispatı"
"nübüvvet","peygamberlik, elçilik"
"haşir","öldükten sonra âhiret âleminde tekrar diriltilip Allah'ın huzurunda toplanma"
"cumhur-u nâs","halkın çoğunluğu"
"irşad","doğru yolu gösterme"
"îsal","ulaştırmak, eriştirmek"
"Binaenaleyh","bundan dolayı"
"kâinat","evren, yaratılmış herşey"
"bahis","söz etme"
"tebeî","dolaylı, başka bir şeye tabi olarak, ikinci derecede olan"
"kastî","kasıtlı olarak; birinci derecede esas gaye edinerek yönelme"
"ligayrihî","bizzat olmayan, başkası için"
"lizâtihî","bizzat kendisi için, müstakil olarak"
"Cenâb-ı Hak","Hakkın ta kendisi olan, sonsuz şeref ve azamet sahibi yüce Allah"
"vücut","Allah'ın varlığı"
"vahdet","Allah'ın birliği"
"azamet","Allah'ın büyüklüğü"
"istidlâl","delil getirme, akıl yürütme"
"kâinat","evren, yaratılmış herşey"
"kâinat","evren, yaratılmış herşey"
"keyfiyet","durum, nitelik"
"izah","açıklama"
"kozmoğrafya","astronomi, gök bilimi"
"kasten","kasıtlı olarak; birinci derece gaye edinerek yönelme"
"kâinat","evren, yaratılmış herşey"
"keyfiyet","durum, nitelik"
"mânâ-yı ismi","isim gibi bir şeyin sahibine değil de, bizzat kendisine bakan ve kendisini tanıtan mânâsı"
"kâinat","evren, yaratılmış herşey"
"san'at-ı İlâhiye","Allah'ın san'atı"
"nakış","işleme, süsleme"
"kudret","Allah'ın kuvvet ve iktidarı"
"mu'cize","bir benzerini yapma konusunda başkalarını âciz bırakan olağanüstü şey"
"kozmoğrafya","astronomi, gök bilimi"
"nizam","düzen"
"intizam","düzenlilik"
"mânâ-yı harfi","harf gibi bir şeyin kendisini değil de san'atkârını, ustasını, sahibini bildirip tanıtan mânâsı"
"Sâni","herşeyi san'atlı ve mükemmel bir şekilde yaratan Allah"
"nizâm-ı hakikî","gerçek nizam, düzen"
"istidlâl","delil getirme, akıl yürütme"
"nâzil","inen, indirilen"
"Binaenaleyh","bundan dolayı"
"kasd","kasıt"
"nizam","düzen"
"kâinat","evren, yaratılmış herşey"
"zerre","atom, en küçük madde parçası"
"matlup","istek, istenilen"
"hâsıl","meydana gelme"
"teşekkül","oluşum"
"taallûk","ilgili, alâkalı olma"
"Febinaen alâ zâlik","buna binaen, bundan dolayı"
"kâinat","evren, yaratılmış herşey"
"istidlâl","delil getirme, akıl yürütme"
"müddeâ","iddia edilen şey; delil getirilip ispat edilmeye çalışılan şey"
"malûm","bilinme, belli olma"
"muhatap","hitap edilen"
"vuzuh","açıklık"
"müstahsen","güzel karşılanan, beğenilen"
"hissiyat","duygular, hisler"
"edebî","edebiyatla ilgili"
"malûmat","bilgiler"
"imâle","meylettirme, benzetme yoluyla yakınlaştırma"
"mukteza-yı belâgat","belâğatın gereği"
"irşad","doğru yol gösterme"
"hissiyat","duygular, hisler"
"imâle","meylettirme, benzetme yoluyla yakınlaştırma"
"hissiyat","duygular, hisler"
"kasten","bizzat, kasıtlı olarak"
"delâlet","delil olma, gösterme"
"kinaye","bir sözü gerçek mânâsına da gelebilecek şekilde, onun dışında başka bir mânâda kullanma san'atı"
"kabil","tür, çeşit, gibi"
"hissiyat","duygular, hisler"
"Maahaza","bununla beraber, bununla birlikte"
"hakikat","gerçek, doğru"
"ehl-i tahkik","gerçeği araştıran ve delilleriyle bilen âlimler"
"isal","ulaştırma, eriştirme"
"karine","bilinmeyen bir şeyin anlaşılmasına yarayan ipucu, ek belirti"
"emare","belirti, işaret"
"makam-ı istidlâl","delil getirme makamı, delil getirme mevkii"
"zahirî","görünene ait, açıkça ortada olan, bir şeyin dış yüzüyle ilgili"
"hakikî","gerçek"
"sükûn","hareketsiz durma; sâkinlik"
"arz","yeryüzü, dünya"
"zahirî","görünene ait, açıkça ortada olan, bir şeyin dış yüzüyle ilgili"
"sükûn","hareketsiz durma; sâkinlik"
"hakikî","gerçek"
"câzibe-i umumiye","genel çekim kanunu"
"garibe","şaşırtıcılık, hayret verici özellik, etki gibi şeyler"
"acîbe","hayret verici şey"
"unsur","element"
"hasıl","meydana gelme"
"imtizac","birleşme, kaynaşma"
"Cenâb-ı Hak","Hakkın ta kendisi olan, sonsuz şeref ve azamet sahibi yüce Allah"
"kadir","her şeye gücü yetme, iktidar sahibi olma"
"müddeâ","iddia edilen şey; delil getirilip ispat edilmeye çalışılan şey"
"hafî","gizli, kapalı, örtülü"
"müşkül","zor, anlaşılması güç"
"müddeâ","iddia edilen şey; delil getirilip ispat edilmeye çalışılan şey"
"hafî","gizli, kapalı, örtülü"
"makam-ı istidlâl","delil getirme makamı, delil getirme mevkii"
"Maahaza","bununla beraber, bununla birlikte"
"hissiyat","duygular, hisler"
"imâle","meylettirme, benzetme yoluyla yakınlaştırma"
"kinaye","bir sözü gerçek mânâsına da gelebilecek şekilde, onun dışında başka bir mânâda kullanma san'atı"
"kabil","tür, çeşit, gibi"
"zahirî","görünene ait, açıkça ortada olan, bir şeyin dış yüzüyle ilgili"
"sıdk","doğruluk"
"kizb","yalan"
"medar","sebep, vesile olma"
"hiffet","hafiflik, kolaylık, basitlik"
"taallûk","alâkalı, ilgili olmak"
"Hülâsa","özetle"
"nâzil","inmek"
"add","sayma"
"umur-u selâse","üç husus, üç emir"
"nakîse","eksiklik, noksanlık"
"i'câz","mu'cize oluş; bir benzerini yapma konusunda başkalarını âciz bırakan olağanüstülük"
"Kur'ân-ı Mu'cizü'l-Beyân","ifade ve açıklamalarıyla mu'cize olan, benzerini yapmakta akılları âciz bırakan Kur'ân"
"talim","öğretme, bildirme"
"Cenâb-ı Hak","Hakkın ta kendisi olan, sonsuz şeref ve azamet sahibi yüce Allah"
"kasem","yemin"
"Beşîr ve Nezîr","müjdeleyen ve sakındıran Peygamber efendimiz Hz. Muhammed (a.s.m.)"
"basar","görme"
"basîret","ileri görüşlülük, seziş"
"tefrik","ayırmak"
"münezzeh","kusur ve eksiklikten yüce, arınmış, uzak"
"celil","büyüklük sahibi"
"celî","açık, parlak"
"mağlâta","aldatma, yanıltma"
"meslek-i âli","yüce meslek"
"ganî","ihtiyaç duymayan"
"âli","yüce, yüksek"
"tâhir","temiz, pak"
"aleyhissalâtü vesselâm","Allah'ın salât ve selâmı onun üzerine olsun"
"izhar","gösterme, açığa çıkarma"
"mahsus","has, özel"
"zahirî","açık, görünen"
"malûm","bilinen, belli"
"mu'cize","Allah'ın izniyle peygamberler tarafından ortaya konulup bir benzerini yapmakta başkalarını aciz ve hayrette bırakan olağanüstü hal ve hareket"
"ekserisi","çoğunluğu"
"siyer","Peygamberimizin (a.s.m) hayatını konu alan ilim dalı"
"mezkûr","zikredilmiş, bahsedilmiş"
"muhakkikîn-i ulema","gerçekleri delilleriyle araştırıp inceleyen ve bilen âlimler"
"izah","açıklama"
"beyan","açıklamak, izah etmek"
"Binaenaleyh","bundan dolayı"
"tafsilât","ayrıntılar, detaylar"
"nevi","çeşit, tür"
"icmâlen","kısaca, özet olarak"
"izah","açıklama"
"aleyhisselâm","Allah selâmı onun üzerine olsun"
"zahirî","açık, görünen"
"âhâdî","bir kişi kanalıyla gelen haber veya hadis"
"mütevatir","yalan üzere birleşmeleri mümkün olmayan bir topluluk tarafından aktarılan hadis veya haber"
"âhâdî","bir kişi kanalıyla gelen haber veya hadis"
"heyet-i mecmua","hepsi birden, hepsi bir arada, genel bütünlük"
"nevi","çeşit, tür"
"mütevatir-i bilmânâ","bir haber veya hadisenin farklı ifadelerle, fakat aynı mânâda farklı şahıs veya topluluklar tarafından aktarılmış olması"
"lâfız","ifade, kelime"
"ibare","metin, ifade"
"mütevatir","yalan üzere birleşmeleri mümkün olmayan bir topluluk tarafından aktarılan hadis veya haber"
"nevi","çeşit, tür"
"aleyhissalâtü vesselâm","Allah'ın salât ve selâmı onun üzerine olsun"
"nübüvvet","peygamberlik"
"zuhur","ortaya çıkma, görünme"
"Mecusî","bk. Mecûsîlik"
"Sava denizi","bk. Sava Gölü"
"Kisrâ sarayı","bk. Kisrâ"
"gaip","görünmeyen âlem"
"tebşir","müjdeleme"
"zaman-ı velâdet","doğum zamanı"
"keramet","Allah'ın bir ikramı olarak, Onun sevgili kullarında görünen olağanüstü hal ve fiil"
"kudüm","geliş, gelme"
"tebşiratta","müjdeleme"
"nevi","çeşit, tür"
"ihbârât-ı gaybiye","gayb âleminden verilen haberler"
"bilâhare","daha sonra"
"vukua","meydana gelme, olma"
"Ezcümle","meselâ, örneğin"
"Kisrâ","Kisrâ kelimesi eski İran'da hükümdarların lâkabı olarak kullanılan bir isim; bk. Kisrâ"
"Kayser","Arapların Roma ve Bizans imparatorları için kullandıkları bir unvan; bk. Kayser"
"Rumlar","Roma Medeniyeti; bk. Roma"
"mağlûp","yenilme"
"Mekke","bk. Mekke"
"Kostantiniye","bk. İstanbul"
"hadisat","hadiseler, olaylar"
"tecerrüd","soyutlanma, sıyrılma"
"istikbal","gelecek"
"vukuat","meydana gelen olaylar"
"vukua","meydana gelme, olma"
"vukua","meydana gelme, olma"
"Hamza","Üstad Bediüzzaman'ın Van hayatı sırasında, 1920 yıllarında, İşaratü'l-İ'caz tefsirinin kâtibi, muhatabı ve talebesi olan Müküslü Hamza; bk. Müküslü Hamza"
"nevi","çeşit, tür"
"muaraza","sözle mücadele, karşı gelme"
"mu'cize","Allah'ın izniyle peygamberler tarafından ortaya konulup bir benzerini yapmakta başkalarını aciz ve hayrette bırakan olağanüstülük"
"Tefsir-i Keşşâf","bk. Zemahşerî"
"müellif","telif eden, yazar"
"Zemahşerî","bk. Zemahşerî"
"nevi","çeşit, tür"
"bâliğ","erişen, ulaşan"
"mütevatir-i bilmânâ","bir haber veya hadisenin farklı ifadelerle farklı şahıs veya topluluklar tarafından, fakat aynı mânâ ile aktarılmış olması"
"inkâr","inanmama, kabul etmeme"
"inşikak-ı kamer","Peygamberimizin (a.s.m.) bir işaretiyle Ay'ın ikiye bölünmesi mu'cizesi"
"tasarruf","bir şeyde değişiklik yapma vs. gibi dilediği gibi hareket etme"
"İnşikak-ı kamer","Peygamberimizin (a.s.m.) bir işaretiyle Ay'ın ikiye bölünmesi mu'cizesi"
"kesb-i şöhret","şöhret kazanma, ün yapma"
"mu'cize","Allah'ın izniyle peygamberler tarafından ortaya konulup bir benzerini yapmakta başkalarını aciz ve hayrette bırakan olağanüstülük"
"âlem","dünya"
"Esbab","sebepler"
"Matla'ların ihtilâfı","doğuş yeri ve zamanlarının farklılığı"
"rasathane","gök cisimlerinin hareket ve yerlerini tespit ve takip için kurulan gözlemevi"
"gaflet","dalgınlık, dikkatsizlik"
"inşikak","bölünme, ayrılma"
"esbab","sebepler"
"vak'a","olay"
"malûm","bilinme"
"Maahaza","bununla beraber, bununla birlikte"
"Hicaz","Arabistan yarımadasında Kızıldeniz'in doğu sahili boyunca uzanan ve Haremeyn ile Mîkat yerlerini içine alan coğrafî bölge"
"matla'","doğuş yeri ve zamanı"
"matla'","doğuş yeri ve zamanı"
"kervan","yolculuk kafilesi"
"kafile","grup, topluluk"
"inşikak","bölünme, ayrılma"
"vukua","meydana gelme, olma"
"rivayet","Peygamberimizden duyulan ve görülen şeylerin nakledilmesi"
"nevi","çeşit, tür"
"mu'cize","Allah'ın izniyle peygamberler tarafından ortaya konulup bir benzerini yapmakta başkalarını aciz ve hayrette bırakan olağanüstülük"
"reis","baş"
"Kur'ân-ı Azimüşşan","şan ve şerefi yüce olan Kur'ân"
"vecih","şekil, tarz"
"mu'cize","Allah'ın izniyle peygamberler tarafından ortaya konulup bir benzerini yapmakta başkalarını aciz ve hayrette bırakan olağanüstülük"
"mezkûr","zikredilen, sözü geçen"
"fehm","anlamak"
"mâkabli","öncesi"
"cihet-i irtibat","münasebet, irtibat yönü"
"İbn-i Abbas","Peygamber Efendimizin (a.s.m.) amcalarından Abbâs ibni Abdülmuttalib'in oğlu; bk. Abdullah ibni Abbas (r.a.)"
"tevhid","birleme; herşeyin bir olan Allah'a ait olduğunu bilme ve inanma"
"tefsir","açıklama, yorumlama"
"nazaran","–bakarak, –göre"
"ispat-ı tevhid","her şeyin bir olan Allah'a ait olduğunu ispat etme"
"ispat-ı nübüvvet","peygamberliğin ispatı"
"Nübüvvet-i Muhammediye","Hz. Muhammed'in (a.s.m.) peygamberliği"
"tevhid","birleme; herşeyin bir olan Allah'a ait olduğunu bilme ve inanma"
"delil","işaret, alâmet"
"cihet-i irtibat","münasebet, irtibat yönü"
"dâlliyet","delâlet ediş, delil oluş"
"medlûliyyet","kendisine delil getirilme"
"delil","işaret, alâmet"
"medlûl","mânâ, anlam, kendisine delil getirilip ispat edilen şey"
"Nübüvvet","peygamberlik, elçilik"
"mu'cize","Allah'ın izniyle peygamberler tarafından ortaya konulup bir benzerini yapmakta başkalarını aciz ve hayrette bırakan olağanüstü hal ve hareket"
"mu'cize","Allah'ın izniyle peygamberler tarafından ortaya konulup bir benzerini yapmakta başkalarını aciz ve hayrette bırakan olağanüstü hal ve hareket"
"mu'cize","Allah'ın izniyle peygamberler tarafından ortaya konulup bir benzerini yapmakta başkalarını aciz ve hayrette bırakan olağanüstü hal ve hareket"
"âlem-i İslâm","İslâm dünyası"
"tasdik","doğrulamak, onaylamak"
"hakikat","gerçek"
"muhakkikîn-i ulema","gerçekleri araştıran, hakikatleri delilleriyle bilen âlimler"
"vücuh-u i'câz","mu'cizelik yönleri"
"ihtilâf","anlaşmazlık, uyuşmazlık"
"vâki","meydana gelme"
"i'câz","mu'cize oluş; bir benzerini yapma konusunda başkalarını âciz bırakan olağanüstülük"
"intaç","netice verme"
"cihet","taraf, yön"
"muhakkik","gerçekleri araştıran, hakikatleri delilleriyle bilen âlim kimse"
"cihet","taraf, yön"
"ihtiyar","seçmek, tercih etmek"
"muhalefet","karşıt olma, aykırılık"
"musademe","çarpışma, çatışma"
"İ'câz","mu'cize oluş; bir benzerini yapma konusunda başkalarını âciz bırakan olağanüstülük"
"vecih","yön, şekil"
"Gaip","görünmeyen âlem"
"istikbâl","gelecek zaman"
"tenakuz","çelişki"
"tehalüf","birbirine zıt olma"
"Nazım","kafiyeli, vezinli söz, şiir"
"nesir","düz yazı"
"gayr-ı malûm","bilinmeyen"
"üslûb","ifade ve anlatım tarzı"
"ihtiyar","seçmek, tercih etmek"
"sudur","çıkma"
"Takat-i beşeriye","insan gücü"
"fevkinde","üstünde"
"ulûm","ilimler"
"hakaik","hakikatler, gerçekler"
"ihata","içine alma, kuşatma"
"i'câz","mu'cize oluş; bir benzerini yapma konusunda başkalarını âciz bırakan olağanüstülük"
"nazm","diziliş, tertip; Kur'ân-ı Kerîmin Allah Taâlâ tarafından dizilen mübârek sözleri, ifadeleri"
"belâgat","düzgün, kusursuz, hâlin ve makamın icabına göre söz söyleme ilmi ve san'atı"
"nevi","çeşit, tür"
"i'câz","mu'cize oluş; bir benzerini yapma konusunda başkalarını âciz bırakan olağanüstülük"
"tâkat","güç, kuvvet"
"hakikat","gerçek"
"tafsilen","ayrıntılı olarak"
"kanaat","görüş, fikir"
"hasıl","meydana getirmek, ortaya çıkarmak"
"tefsir","açıklama, yorum; Kur'ân-ı Kerimi mânâ bakımından açıklayan, yorumlayan kitap"
"emsâl","benzerler, örnekler"
"zeyil","ilâve, ek"
"mütalâa","dikkatle okuma, inceleme"
"icmalî","kısa, öz"
"malûmat","bilgiler"
"belâgat","düzgün, kusursuz, hâlin ve makamın icabına göre söz söyleme ilmi ve san'atı"
"Abdülkahir-i Cürcanî","bk. Abdülkâhir-i Cürcanî"
"Zemahşerî","büyük belağat ve tefsir âlimi; bk. Zemahşerî"
"Sekkâkî","(1131-1229) Arap dili ve belagatçisi; bk. Sekkâkî"
"Câhız","bk. Câhız"
"i'câz","mu'cize oluş; bir benzerini yapma konusunda başkalarını âciz bırakan olağanüstülük"
"tarik","yol"
"beyan","açıklama, anlatma"
"malûmat","bilgiler"
"miktar-ı kâfi","yeterli miktarda"
