"kelime","anlam"
"merhum","rahmete kavuşmuş, vefat etmiş"
"Cenâb-ı Hak","hakkın ta kendisi olan, şeref ve azamet sahibi yüce Allah"
"Rahîm","rahmetinin çok özel tecellîleri olan, sonsuz şefkat ve merhamet sahibi Allah"
"Hakîm","herşeyi belirli maksat ve gayelere uygun ve tam yerli yerinde yaratan, hikmet sahibi Allah"
"halet","hâl, durum"
"âmirâne","emrederek"
"beyan","açıklamak"
"infilâk","patlama"
"infilâk","patlama"
"inkılâp","değişim, dönüşüm"
"müdafaa","savunma"
"nev'","tür"
"izhar","gösterme, açığa çıkarma"
"fevkinde","üstünde"
"namzet","aday"
"namzet","aday"
"i'câz-ı Kur'ân","Kur'ân'ın mu'cizeliği"
"reşehât","damlalar, sızıntılar"
"berekât","bereketler"
"nev'","tür"
"inâyât","inâyetler, yardımlar"
"izhar","gösterme, açığa çıkarma"
"izhar","gösterme, açığa çıkarma"
"Kur'ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet, mu'cize ve faydalar bulunan Kur'ân"
"mürşid","doğru yolu gösteren"
"âdab","usuller, yollar"
"meth","övmek"
"ittibâen","uyarak"
"tefsir","Kur'ân-ı Kerimi mânâ bakımından açıklayan, yorumlayan kitap"
"meth","övmek"
"nevi","çeşit"
"tefsir","Kur'ân-ı Kerimi mânâ bakımından açıklayan, yorumlayan kitap"
"risale","mektup; Risale-i Nur'un bölümleri"
"hakaik-i Kur'âniye","Kur'ân'ın hakikatleri, esasları"
"hakikat","doğru, gerçek"
"Kur'ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet, mu'cize ve faydalar bulunan Kur'ân"
"ekser","çoğunluk"
"hususan","özellikle"
"kemâl-i haşmet","mükemmel bir büyüklük ve haşmet"
"kemâlât","mükemellikler, kusursuzluklar"
"meth","övmek"
"in'ikas","yansımak"
"Kur'ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet, mu'cize ve faydalar bulunan Kur'ân"
"lemeât-ı i'câziye","mu'cizeli parıltılar, ışıklar"
"makbuliyet","kabul edilmiş olma"
"inâyât-ı Rabbâniye","bütün varlıkları terbiye eden ve idaresi ve tasarrufu altında bulunduran Allah'ın yardımları"
"izhar","gösterme"
"mükellef","yükümlü"
"tevazu","alçakgönüllülük"
"suret","şekil, biçim"
"hakikat","doğru, gerçek"
"beyan","açıklamak"
"hakaik","doğru gerçekler"
"kemâlât","mükemellikler, kusursuzluklar"
"tereşşuh","damlama, sızma"
"âyât-ı Kur'âniye","Kur'ân'ın âyetleri"
"katarat","damlalar"
"Sair","başka"
"risale","mektup; Risale-i Nur'un bölümleri"
"umumen","bütünüyle; genelde, genellikle"
"fâni","geçici olan, ölümlü"
"bâki","devamlı ve kalıcı"
"ehl-i dalâlet ve tuğyan","doğru yoldan sapmış olanlar ve azgınlıkta ileri gidenler"
"semâ-yı Kur'ân","Kur'ân seması"
"risale","mektup; Risale-i Nur'un bölümleri"
"itirazât","itirazlar"
"tenkidât","tenkitler, eleştiriler"
"medar","vesile, sebep, kaynak"
"sukut","düşmek, alçalmak"
"örf-ü nâs","insanlar arasında yaygın bir gelenek hâline gelen hususlar"
"mezâyâ","meziyetler, üstün özellikler"
"masdar","kaynak"
"menba","kaynak"
"müellif","yazar"
"etvâr","tavırlar, hal ve hareketler"
"hakaik-i âliye","yüce hakikatler, esaslar"
"cevâhir-i gàliye","kıymetli cevherler"
"müflis","iflas etmiş"
"hakikat","doğru, gerçek"
"risale","mektup; Risale-i Nur'un bölümleri"
"reşehât-ı meziyât","meziyetlerin, güzel özelliklerin dışa yansımaları, sızıntıları"
"mazhar","ayna olmak, nail olmak"
"izhar","gösterme"
"hâsiyet","özellik"
"tevazu","alçakgönüllülük"
"küfrân-ı nimet","nimete karşı nankörlük"
"istilzam","gerektirme"
"küfrân-ı nimet","nimete karşı nankörlük"
"tahdis-i nimet","İlâhî nimeti şükrederek anlatma"
"iftihar","övünme, gururlanma"
"çare-i yegâne","tek çare"
"küfrân-ı nimet","nimete karşı nankörlük"
"iftihar","övünme, gururlanma"
"meziyet","üstün özellik"
"kemâlât","mükemellikler, kusursuzluklar"
"ikrar","kabul etme, doğrulama"
"temellük","sahiplenme, kendine mal etme"
"Mün'im-i Hakikî","gerçek nimet verici olan Allah"
"eser-i in'âm","Allah'ın nimetlendirmesinin eseri, sonucu"
"murassâ","mücevherlerle süslenmiş, süslü"
"müzeyyen","zinetli, süslenmiş"
"elbise-i fâhire","değerli elbise"
"Maşaallah","Allah dilemiş ve ne güzel yaratmış"
"tevazukârâne","alçakgönüllülükle"
"Hâşâ","asla, öyle değil"
"küfrân-ı nimet","nimete karşı nankörlük"
"hulle","elbise"
"mahir","maharetli, becerikli"
"san'atkâr","san'at yapan, sanatçı"
"müftehirâne","iftihar ederek, gururlanarak"
"mağrurâne","gururlu bir şekilde"
"fahir","övünme"
"fahir","övünme"
"küfran","iyilik bilmeme, nankörlük"
"libas","elbise"
"libas","elbise"
"küre-i arz","yerküre, dünya"
"hakikat","doğru, gerçek"
"hakaik","gerçekler"
"telemmu'","parıldama, ışıldama"
"şua","ışık, parıltı"
"düstur","kural, prensip"
"hakaik-i i'câz","mu'cizeliğin hakikatleri, esasları"
"hakikat","doğru, gerçek"
"tabirat","tabirler, ifadeler"
"ulvî","yüceltmek"
"hakaik-i Kur'ân","Kur'ân'ın hakikatleri, esasları"
"nam","ad"
"nam","ad"
"âyine","ayna"
"âyinedar","aynalık"
"terettüp","sonuç olarak ortaya çıkmak"
"inâyât-ı İlâhiye","Allah'ın yardımları"
"izhar","göstermek, ortaya çıkarmak"
"makbul","kabul edilen"
"tahdis-i nimet","İlâhî nimeti şükrederek anlatma"
"ehl-i velâyet","velî kullar, Allah dostları"
"gaybî","bilinmeyen, görünmeyen"
"istihraç","çıkarma"
"kanaat","görüş, fikir"
"Şark","doğu"
"zuhur","görünme, ortaya çıkma"
"bid'a","dinin aslında olmadığı halde, sonradan dine sokulan zararlı âdet ve uygulamalar"
"zulümât","karanlıklar"
"zuhur","görünme, ortaya çıkma"
"intizar","bekleme"
"kudsî","mukaddes, kutsal"
"zemin","yer, ortam"
"nuranî","parlak, nur saçan"
"zemin","yer, ortam"
"ihzar","hazırlamak"
"inâyât-ı İlâhiye","Allah'ın yardımları"
"medar-ı fahr ve gurur","gurur ve övünme sebebi"
"medar-ı hamd","şükür sebebi, hamd kaynağı"
"şükür","medih, övgü"
"tahdis-i nimet","İlâhî nimeti şükrederek anlatma"
"telif","yazma, kaleme alma"
"mükâfât-ı âcile","peşin mükâfat, ödül"
"vasıta-i teşvik","teşvik etme vasıtası"
"inâyât-ı Rabbâniye","bütün varlıkları terbiye eden ve idaresi ve tasarrufu altında bulunduran Allah'ın yardımları"
"muvaffakiyet","başarı"
"Muvaffakiyet","başarı"
"izhar","göstermek, açığa çıkarmak"
"Muvaffakiyet","başarı"
"ikram-ı İlâhî","Allah'ın lûtfu ve ikramı"
"şükr-ü mânevî","mânevî şükür"
"ihtiyar","irade, istek, tercih"
"keramet-i Kur'âniye","Kur'ân'ın kerametleri"
"mazhar","ayna olmak, nail olmak"
"nevi","çeşit"
"ihtiyarsız","irade dışı"
"keramet","Allah'ın bir ikramı olarak, Onun sevgili kullarında görünen olağanüstü hâl"
"kerâmât","kerametler"
"fevkine","üstüne"
"i'câz-ı mânevî","mânevî mu'cize"
"şûle","ışık"
"i'câz","mu'cizelik özelliği"
"izhar","göstermek, açığa çıkarmak"
"i'câz","mu'cizelik özelliği"
"i'câz","mu'cizelik özelliği"
"medar-ı fahir ve gurur","övünme, gurur sebebi"
"medar-ı hamd","şükür sebebi, hamd kaynağı"
"şükran","minnettarlık, teşekkür"
"Nev-i insan","insan türü"
"ehl-i tahkik","gerçeği delilleriyle bilen âlimler"
"hakikat","gerçek, doğru"
"nüfuz","geçme, ulaşma"
"hakikat","gerçek, doğru"
"hakikat","gerçek, doğru"
"suret","biçim, şekil"
"hüsn-ü zan","güzel düşünce"
"binaen","dayanarak"
"makbul","kabul edilen"
"mutemed","itimad edilir, güvenilir"
"mesâil","meseleler"
"hakikat","gerçek, doğru"
"kıymettar","kıymetli, değerli"
"kıymettar","kıymetli, değerli"
"telâkki","kabul etme, anlama"
"binaen","dayanarak"
"biçare","çaresiz"
"hakaik-i imaniye","iman hakikatleri, esasları"
"ekser","çoğunluk"
"nâs","insanlar"
"nokta-i nazar","bakış açısı"
"bilmecburiye","zorunlu olarak"
"ihtiyar","irade, istek, tercih"
"istihdam","çalıştırma, kullanma"
"Şuur","bilinç, anlayış, idrak"
"ihtiyar","irade, istek, tercih"
"inâyât","inâyetler, İlâhî yardımlar"
"teshilât","kolaylıklar"
"mazhar","erişmek, nail olmak"
"inâyet","İlâhî yardım"
"esbab","sebepler"
"binaen","dayanarak"
"küllî","büyük, kapsamlı"
"inâyet-i Rabbâniye","Allah'ın inâyeti, yardımı"
"Nükte","ince mânâlı söz"
"beyan","açıklamak"
"tevafukat","karşılıklı uyumlar, denk gelmeler"
"Ezcümle","örneğin"
"Mu'cizât-ı Ahmediye","Peygamber Efendimizin (a.s.m.) gösterdiği mu'cizeler"
"müstensih","yazarak çoğaltan"
"müstesna","hariç, istisna"
"mütebâki","geri kalan kısım"
"kemâl-i muvazenet","mükemmel denge, ölçü"
"ziyade","çok, fazla"
"Resul-i Ekrem","Allah'ın en şerefli ve değerli elçisi olan Hz. Muhammed (a.s.m.)"
"aleyhissalâtü vesselâm","Allah'ın salât ve selâmı onun üzerine olsun"
"tesadüf","rastlantı"
"tesadüf","rastlantı"
"kesretli","çok"
"emsal","benzer"
"tevafuk","denk gelme, uygunluk"
"tevafuk","denk gelme, uygunluk"
"umum","bütün, genel"
"Resul-i Ekrem","Allah'ın en şerefli ve değerli elçisi olan Hz. Muhammed (a.s.m.)"
"aleyhissalâtü vesselâm","Allah'ın salât ve selâmı onun üzerine olsun"
"ziyade","çok, fazla"
"kemâl-i mizan","mükemmel ve kusursuz bir ölçü"
"tesadüf","rastlantı"
"müstensih","yazarak çoğaltan"
"tevafuk","denk gelme, uygunluk"
"işaret-i gaybiye","görünmeyen bir kaynaktan, Cenâb-ı Haktan gelen bir işaret"
"Nas","insanlar"
"ehl-i belâgat","edebiyatçılar, söz ve ifade uzmanları"
"belâgat","düzgün, kusursuz, yerinde ve hâlin ve makamın icabına göre söz söyleme"
"derecât","dereceler"
"Kur'ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet, mu'cize ve faydalar bulunan Kur'ân"
"belâgat","düzgün, kusursuz, yerinde ve hâlin ve makamın icabına göre söz söyleme"
"derece-i i'câz","mu'cizelik derecesi"
"mu'cizât-ı Ahmediye","Peygamber Efendimizin (a.s.m.) gösterdiği mu'cizeler"
"âyine","ayna"
"mu'cizât-ı Kur'âniye","Kur'ân'ın mu'cizeleri"
"nevi","çeşit"
"tefsir","Kur'ân-ı Kerimi mânâ bakımından açıklayan, yorumlayan kitap"
"ecza","bütünü oluşturan parçalar"
"tevafukat","uygun düşme, denk olma, münâsebet yakınlıkları"
"umum","bütün, genel"
"fevkinde","üstünde"
"derece-i garabet","gariplik derecesi"
"mu'cizât-ı Kur'âniye","Kur'ân'ın mu'cizeleri"
"mu'cizât-ı Ahmediye","Peygamber Efendimizin (a.s.m.) gösterdiği mu'cizeler"
"nevi","çeşit"
"keramet","Allah'ın bir ikramı olarak, Onun sevgili kullarında görünen olağanüstü hâl"
"âyine","ayna"
"tecellî","belirme, görünme"
"temessül","görünme, yansıma"
"Hizmet-i Kur'âniye","Kur'ân hizmeti"
"inâyât-ı Rabbâniye","bütün varlıkları terbiye eden ve idaresi ve tasarrufu altında bulunduran Allah'ın yardımları"
"Cenâb-ı Hak","Hakkın ta kendisi olan, şeref ve azamet sahibi yüce Allah"
"ümmî","okuma yazma bilmeyen, tahsil görmemiş"
"diyar-ı gurbet","gurbet elleri"
"ihtilât","insanlarla görüşme, beraber olma"
"men","yasaklanma"
"gayyur","çok gayretli"
"muavin","yardımcı"
"ihsan","bağış, ikram"
"âciz","güçsüz"
"vazife-i Kur'âniye","Kur'ân vazifesi"
"kemâl-i kerem","mükemmel, kusursuz ikram edicilik"
"mübarek","bereketli, hayırlı"
"cemaat","topluluk, grup"
